clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-music-clue-0410,built-in-music,Music Pack,built-in-music-set-082,board,round-one,5,hard,music-theory-history,Broadcast Firsts,Eetriajaloo esimesed,What is the album-version runtime of Video Killed the Radio Star?,Kui pikk on „Video Killed the Radio Stari“ albumiversioon?,4:13,4:13,,,"The album cut runs 4:13, compared with 3:25 for the single version.","Albumiversioon kestab 4:13, singliversioon aga 3:25.",Video Killed the Radio Star — Wikipedia permanent revision 1369480947,https://en.wikipedia.org/w/index.php?title=Video_Killed_the_Radio_Star&oldid=1369480947,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0411,built-in-music,Music Pack,built-in-music-set-083,board,round-one,1,hard,music-theory-history,Music Press Milestones,Muusikaajakirjanduse verstapostid,The initials NME stand for this music publication.,NME esitähed tähistavad seda muusikaväljaannet.,New Musical Express,New Musical Express,,,NME began as the New Musical Express.,NME kandis algul nime New Musical Express.,NME — Wikipedia permanent revision 1370328102,https://en.wikipedia.org/w/index.php?title=NME&oldid=1370328102,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0412,built-in-music,Music Pack,built-in-music-set-083,board,round-one,2,hard,music-theory-history,Music Press Milestones,Muusikaajakirjanduse verstapostid,NME originated in this country.,NME sai alguse selles riigis.,United Kingdom,Ühendkuningriik,,,The music publication is British.,See on Briti muusikaväljaanne.,NME — Wikipedia permanent revision 1370328102,https://en.wikipedia.org/w/index.php?title=NME&oldid=1370328102,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0413,built-in-music,Music Pack,built-in-music-set-083,board,round-one,3,hard,music-theory-history,Music Press Milestones,Muusikaajakirjanduse verstapostid,"After its print era, NME continued principally in this format.",Pärast trükiajastut jätkas NME peamiselt selles vormis.,Music website,Muusikaveebisait,,,NME operates as an online music publication.,NME tegutseb veebipõhise muusikaväljaandena.,NME — Wikipedia permanent revision 1370328102,https://en.wikipedia.org/w/index.php?title=NME&oldid=1370328102,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0414,built-in-music,Music Pack,built-in-music-set-083,board,round-one,4,hard,music-theory-history,Music Press Milestones,Muusikaajakirjanduse verstapostid,NME was founded in this year.,Mis aastal NME asutati?,1952,1952,,,The New Musical Express began publication in 1952.,New Musical Express hakkas ilmuma 1952. aastal.,NME — Wikipedia permanent revision 1370328102,https://en.wikipedia.org/w/index.php?title=NME&oldid=1370328102,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0415,built-in-music,Music Pack,built-in-music-set-083,board,round-one,5,hard,music-theory-history,Music Press Milestones,Muusikaajakirjanduse verstapostid,NME ended its regular print edition in this year.,Mis aastal lõpetas NME korrapärase trükiväljaande?,2018,2018,,,Its weekly print run ended in 2018.,Iganädalane trükiväljaanne lõpetas ilmumise 2018. aastal.,NME — Wikipedia permanent revision 1370328102,https://en.wikipedia.org/w/index.php?title=NME&oldid=1370328102,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0416,built-in-music,Music Pack,built-in-music-set-084,board,round-one,1,hard,music-theory-history,Benefit Concert History,Heategevuskontsertide ajalugu,Live Aid took place in this year.,Mis aastal toimus Live Aid?,1985,1985,,,The benefit concerts were held in July 1985.,Heategevuskontserdid toimusid 1985. aasta juulis.,Live Aid — Wikipedia permanent revision 1370468669,https://en.wikipedia.org/w/index.php?title=Live_Aid&oldid=1370468669,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0417,built-in-music,Music Pack,built-in-music-set-084,board,round-one,2,hard,music-theory-history,Benefit Concert History,Heategevuskontsertide ajalugu,This Boomtown Rats frontman co-organized Live Aid.,See The Boomtown Ratsi solist oli üks Live Aidi korraldajatest.,Bob Geldof,Bob Geldof,,,Bob Geldof organized the event with Midge Ure.,Bob Geldof korraldas ürituse koos Midge Urega.,Live Aid — Wikipedia permanent revision 1370468669,https://en.wikipedia.org/w/index.php?title=Live_Aid&oldid=1370468669,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0418,built-in-music,Music Pack,built-in-music-set-084,board,round-one,3,hard,music-theory-history,Benefit Concert History,Heategevuskontsertide ajalugu,This London venue hosted one half of Live Aid.,Selles Londoni kontserdipaigas toimus üks Live Aidi kahest osast.,Wembley Stadium,Wembley Stadium,,,The British concert took place at Wembley Stadium.,Briti kontsert toimus Wembley staadionil.,Live Aid — Wikipedia permanent revision 1370468669,https://en.wikipedia.org/w/index.php?title=Live_Aid&oldid=1370468669,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0419,built-in-music,Music Pack,built-in-music-set-084,board,round-one,4,hard,music-theory-history,Benefit Concert History,Heategevuskontsertide ajalugu,"Keith Richards and Ronnie Wood, who backed Bob Dylan at Live Aid in Philadelphia, belonged to this band.","Keith Richards ja Ronnie Wood, kes saatsid Philadelphias Live Aidil Bob Dylanit, kuulusid sellesse ansamblisse.",The Rolling Stones,The Rolling Stones,,,Richards and Wood were Rolling Stones members when they backed Dylan in Philadelphia.,Richards ja Wood olid Bob Dylanit Philadelphias saates The Rolling Stonesi liikmed.,Live Aid — Wikipedia permanent revision 1370468669,https://en.wikipedia.org/w/index.php?title=Live_Aid&oldid=1370468669,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0420,built-in-music,Music Pack,built-in-music-set-084,board,round-one,5,hard,music-theory-history,Benefit Concert History,Heategevuskontsertide ajalugu,This Philadelphia venue hosted the American Live Aid concert.,Selles Philadelphia kontserdipaigas toimus Ameerika Live Aidi kontsert.,John F. Kennedy Stadium,John F. Kennedy Stadium,,,The United States concert used John F. Kennedy Stadium.,Ameerika Ühendriikide kontsert toimus John F. Kennedy staadionil.,Live Aid — Wikipedia permanent revision 1370468669,https://en.wikipedia.org/w/index.php?title=Live_Aid&oldid=1370468669,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0421,built-in-music,Music Pack,built-in-music-set-085,board,round-two,1,hard,music-theory-history,Venue Breakthroughs,Kontserdipaikade läbimurded,This group became the first white act to play Harlem’s Apollo Theater.,See ansambel oli esimene valgetest muusikutest koosnev esineja Harlemi Apollo Theateris.,Buddy Holly and The Crickets,Buddy Holly and The Crickets,,,Buddy Holly performed with the Crickets under this billing.,Buddy Holly esines koos The Cricketsiga selle nime all.,The Crickets — Wikipedia permanent revision 1367842561,https://en.wikipedia.org/w/index.php?title=The_Crickets&oldid=1367842561,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0422,built-in-music,Music Pack,built-in-music-set-085,board,round-two,2,hard,music-theory-history,Venue Breakthroughs,Kontserdipaikade läbimurded,Name one genre associated with The Crickets.,Nimeta üks The Cricketsiga seotud žanr.,Rock and roll,Rock’n’roll,rockabilly;surf rock;garage rock;rhythm and blues,rockabilly;surfirokk;garaažirokk;rütmibluus,"The Crickets played rock and roll, rockabilly, surf rock, garage rock, and rhythm and blues.","The Crickets mängis rock’n’roll’i, rockabilly’t, surfirokki, garaažirokki ja rütmibluusi.",The Crickets — Wikipedia permanent revision 1367842561,https://en.wikipedia.org/w/index.php?title=The_Crickets&oldid=1367842561,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0423,built-in-music,Music Pack,built-in-music-set-085,board,round-two,3,hard,music-theory-history,Venue Breakthroughs,Kontserdipaikade läbimurded,The Crickets formed in which Texas city?,Millises Texase linnas The Crickets loodi?,Lubbock,Lubbock,,,Lubbock is the group’s recorded musical origin.,Ansambli dokumenteeritud muusikaline päritolukoht on Lubbock.,The Crickets — Wikipedia permanent revision 1367842561,https://en.wikipedia.org/w/index.php?title=The_Crickets&oldid=1367842561,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0424,built-in-music,Music Pack,built-in-music-set-085,board,round-two,4,hard,music-theory-history,Venue Breakthroughs,Kontserdipaikade läbimurded,The Crickets began performing in which year?,Mis aastal hakkas The Crickets esinema?,1957,1957,,,The band’s recorded activity starts in 1957.,Ansambli dokumenteeritud tegevus algab 1957. aastast.,The Crickets — Wikipedia permanent revision 1367842561,https://en.wikipedia.org/w/index.php?title=The_Crickets&oldid=1367842561,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0425,built-in-music,Music Pack,built-in-music-set-085,board,round-two,5,hard,music-theory-history,Venue Breakthroughs,Kontserdipaikade läbimurded,Which label released music by The Crickets?,Milline plaadifirma avaldas The Cricketsi muusikat?,Brunswick,Brunswick,Coral;Liberty;MCA;Vertigo;Chirp,Coral;Liberty;MCA;Vertigo;Chirp,"The Crickets released music through Brunswick, Coral, Liberty, MCA, Vertigo, and Chirp.","The Crickets avaldas muusikat plaadifirmade Brunswick, Coral, Liberty, MCA, Vertigo ja Chirp kaudu.",The Crickets — Wikipedia permanent revision 1367842561,https://en.wikipedia.org/w/index.php?title=The_Crickets&oldid=1367842561,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0426,built-in-music,Music Pack,built-in-music-set-086,board,round-one,1,easy,music-theory-history,Award Show Origins,Auhinnagalade algus,"Rather than classical music, the main BRIT Awards recognize this broad field.",Klassikalise muusika asemel tunnustatakse peamistel BRIT Awardsi auhindadel seda laia valdkonda.,Popular music,Levimuusika,,,The BRIT Awards recognize achievements in popular music.,BRIT Awards tunnustavad saavutusi levimuusikas.,Brit Awards — Wikipedia permanent revision 1369493374,https://en.wikipedia.org/w/index.php?title=Brit_Awards&oldid=1369493374,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0427,built-in-music,Music Pack,built-in-music-set-086,board,round-one,2,easy,music-theory-history,Award Show Origins,Auhinnagalade algus,The Brit Awards follow this frequency.,BRIT Awardsi gala toimub sellise sagedusega.,Annual,Iga-aastane,,,The ceremony is held once each year.,Tseremoonia toimub kord aastas.,Brit Awards — Wikipedia permanent revision 1369493374,https://en.wikipedia.org/w/index.php?title=Brit_Awards&oldid=1369493374,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0428,built-in-music,Music Pack,built-in-music-set-086,board,round-one,3,easy,music-theory-history,Award Show Origins,Auhinnagalade algus,The first Brit Awards ceremony took place in this year.,Mis aastal toimus esimene BRIT Awardsi tseremoonia?,1977,1977,,,The inaugural ceremony was held in 1977.,Esimene tseremoonia toimus 1977. aastal.,Brit Awards — Wikipedia permanent revision 1369493374,https://en.wikipedia.org/w/index.php?title=Brit_Awards&oldid=1369493374,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0429,built-in-music,Music Pack,built-in-music-set-086,board,round-one,4,easy,music-theory-history,Award Show Origins,Auhinnagalade algus,This band won the first edition of the Brit Awards in 1977.,See ansambel võitis 1977. aastal esimesel BRIT Awardsi tseremoonial auhinna.,The Beatles,The Beatles,,,The Beatles received the inaugural British group award.,The Beatles sai esimese Briti parima ansambli auhinna.,Brit Awards — Wikipedia permanent revision 1369493374,https://en.wikipedia.org/w/index.php?title=Brit_Awards&oldid=1369493374,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0430,built-in-music,Music Pack,built-in-music-set-086,board,round-one,5,easy,music-theory-history,Award Show Origins,Auhinnagalade algus,This trade organization presents the Brit Awards.,See kutseorganisatsioon annab välja BRIT Awardse.,British Phonographic Industry,British Phonographic Industry,,,The British Phonographic Industry organizes the awards.,Auhindu korraldab British Phonographic Industry.,Brit Awards — Wikipedia permanent revision 1369493374,https://en.wikipedia.org/w/index.php?title=Brit_Awards&oldid=1369493374,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0431,built-in-music,Music Pack,built-in-music-set-087,board,round-two,1,hard,music-theory-history,Dates That Echo,Kajavad kuupäevad,This Peggy Sue singer was one of the three headliners killed in the Day the Music Died crash.,"See laulu „Peggy Sue“ esitaja oli üks kolmest peaesinejast, kes hukkus „Päev, mil muusika suri“ nime saanud lennuõnnetuses.",Buddy Holly,Buddy Holly,,,Buddy Holly died in the accident.,Buddy Holly hukkus õnnetuses.,The Day the Music Died — Wikipedia permanent revision 1370257327,https://en.wikipedia.org/w/index.php?title=The_Day_the_Music_Died&oldid=1370257327,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0432,built-in-music,Music Pack,built-in-music-set-087,board,round-two,2,hard,music-theory-history,Dates That Echo,Kajavad kuupäevad,This La Bamba singer died in the same crash.,See laulu „La Bamba“ esitaja hukkus samas õnnetuses.,Ritchie Valens,Ritchie Valens,,,Ritchie Valens was among the performers killed.,Ritchie Valens oli üks hukkunud esinejatest.,The Day the Music Died — Wikipedia permanent revision 1370257327,https://en.wikipedia.org/w/index.php?title=The_Day_the_Music_Died&oldid=1370257327,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0433,built-in-music,Music Pack,built-in-music-set-087,board,round-two,3,hard,music-theory-history,Dates That Echo,Kajavad kuupäevad,The plane crash called the Day the Music Died occurred in this decade.,"„Päev, mil muusika suri“ nime saanud lennuõnnetus toimus sel kümnendil.",1950s,1950. aastad,50s;'50s,50ndad;’50ndad,The crash occurred late in the 1950s.,Õnnetus toimus 1950. aastate lõpus.,The Day the Music Died — Wikipedia permanent revision 1370257327,https://en.wikipedia.org/w/index.php?title=The_Day_the_Music_Died&oldid=1370257327,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0434,built-in-music,Music Pack,built-in-music-set-087,board,round-two,4,hard,music-theory-history,Dates That Echo,Kajavad kuupäevad,The Day the Music Died occurred on this date.,"„Päev, mil muusika suri“ leidis aset sel kuupäeval.",3 February 1959,3. veebruar 1959,,,The fatal plane crash happened on 3 February 1959.,Surmaga lõppenud lennuõnnetus juhtus 3. veebruaril 1959.,The Day the Music Died — Wikipedia permanent revision 1370257327,https://en.wikipedia.org/w/index.php?title=The_Day_the_Music_Died&oldid=1370257327,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0435,built-in-music,Music Pack,built-in-music-set-087,board,round-two,5,hard,music-theory-history,Dates That Echo,Kajavad kuupäevad,"This performer, known as the Big Bopper, died in the crash.",See Big Bopperina tuntud esineja hukkus lennuõnnetuses.,J. P. Richardson,J. P. Richardson,,,J. P. Richardson was the third headlining victim.,J. P. Richardson oli kolmas hukkunud peaesineja.,The Day the Music Died — Wikipedia permanent revision 1370257327,https://en.wikipedia.org/w/index.php?title=The_Day_the_Music_Died&oldid=1370257327,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0436,built-in-music,Music Pack,built-in-music-set-088,board,round-two,1,hard,music-theory-history,Sales Record Ledgers,Müügirekordite registrid,This group appears first in the cited table of artists with more than 250 million claimed sales.,"See ansambel on esimesel kohal viidatud tabelis, kuhu kuuluvad üle 250 miljoni väidetava müügiga artistid.",The Beatles,The Beatles,,,"At the cited permanent revision, the Beatles head the over-250-million claimed-sales table.",Viidatud püsiversioonis juhib The Beatles üle 250 miljoni väidetava müügiga artistide tabelit.,List of best-selling music artists — Wikipedia permanent revision 1370523172,https://en.wikipedia.org/w/index.php?title=List_of_best-selling_music_artists&oldid=1370523172,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0437,built-in-music,Music Pack,built-in-music-set-088,board,round-two,2,hard,music-theory-history,Sales Record Ledgers,Müügirekordite registrid,"Which UK rock/pop band in the table began in 1971, first charted in 1973, and has 201.1 million certified units?","Milline tabeli Ühendkuningriigi roki- ja popansambel alustas 1971. aastal, jõudis esimest korda edetabelisse 1973. aastal ning on müünud 201,1 miljonit sertifitseeritud ühikut?",Queen,Queen,,,"Those dates, genres, and certified units identify Queen in the worldwide-sales table.","Need kuupäevad, žanrid ja sertifitseeritud ühikute arv osutavad üleilmse müügi tabelis Queenile.",List of best-selling music artists — Wikipedia permanent revision 1370523172,https://en.wikipedia.org/w/index.php?title=List_of_best-selling_music_artists&oldid=1370523172,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0438,built-in-music,Music Pack,built-in-music-set-088,board,round-two,3,hard,music-theory-history,Sales Record Ledgers,Müügirekordite registrid,Which American R&B/pop artist in the table first charted in 1971 and has 308.2 million certified units?,"Milline tabeli Ameerika R&B- ja popartist jõudis esimest korda edetabelisse 1971. aastal ning on müünud 308,2 miljonit sertifitseeritud ühikut?",Michael Jackson,Michael Jackson,,,The table assigns those details and 500- and 400-million claimed-sales figures to Michael Jackson.,Tabel seostab need andmed ning 500 ja 400 miljoni suurused väidetava müügi näitajad Michael Jacksoniga.,List of best-selling music artists — Wikipedia permanent revision 1370523172,https://en.wikipedia.org/w/index.php?title=List_of_best-selling_music_artists&oldid=1370523172,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0439,built-in-music,Music Pack,built-in-music-set-088,board,round-two,4,hard,music-theory-history,Sales Record Ledgers,Müügirekordite registrid,"Which American artist in the table was active from 1953 to 1977 and spans rock, pop, country, and gospel?","Milline tabeli Ameerika artist tegutses aastatel 1953–1977 ning viljeles rokki, poppi, kantrit ja gospelit?",Elvis Presley,Elvis Presley,,,"The four-genre entry and active period identify Elvis Presley, whose row claims 500 million sales.","Neli žanri ja tegevusperiood osutavad Elvis Presleyle, kelle rea järgi on väidetav müük 500 miljonit.",List of best-selling music artists — Wikipedia permanent revision 1370523172,https://en.wikipedia.org/w/index.php?title=List_of_best-selling_music_artists&oldid=1370523172,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0440,built-in-music,Music Pack,built-in-music-set-088,board,round-two,5,hard,music-theory-history,Sales Record Ledgers,Müügirekordite registrid,"Which American pop artist in the table began in 1979, first charted in 1982, and has 193.4 million certified units?","Milline tabeli Ameerika popartist alustas 1979. aastal, jõudis esimest korda edetabelisse 1982. aastal ning on müünud 193,4 miljonit sertifitseeritud ühikut?",Madonna,Madonna,,,"The table’s dates, genre, and certified-unit figure identify Madonna; her claimed-sales figures are 400 and 300 million.","Tabeli kuupäevad, žanr ja sertifitseeritud ühikute arv osutavad Madonnale; tema väidetava müügi näitajad on 400 ja 300 miljonit.",List of best-selling music artists — Wikipedia permanent revision 1370523172,https://en.wikipedia.org/w/index.php?title=List_of_best-selling_music_artists&oldid=1370523172,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0441,built-in-music,Music Pack,built-in-music-set-089,board,round-two,1,hard,music-theory-history,Industry Tallies,Muusikatööstuse arvud,Adele's worldwide best-selling album of 2015 had this numerical title.,Adele’i 2015. aasta üleilmselt enimmüüdud album kandis seda numbrilist pealkirja.,25,25,"Adele, 25","Adele, 25","25 was the world’s best-selling album of 2015, selling 17.4 million copies during that year.","„25“ oli 2015. aasta maailma enimmüüdud album ja seda müüdi tol aastal 17,4 miljonit eksemplari.",25 (Adele album) — Wikipedia permanent revision 1370579023,https://en.wikipedia.org/w/index.php?title=25_(Adele_album)&oldid=1370579023,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0442,built-in-music,Music Pack,built-in-music-set-089,board,round-two,2,hard,music-theory-history,Industry Tallies,Muusikatööstuse arvud,This AC/DC release appears among the world’s best-selling albums.,See AC/DC väljaanne kuulub maailma enimmüüdud albumite hulka.,Back in Black,Back in Black,,,Back in Black occupies a leading place on the sales list.,„Back in Black“ on müüginimekirjas ühel juhtkohal.,List of best-selling albums — Wikipedia permanent revision 1368117048,https://en.wikipedia.org/w/index.php?title=List_of_best-selling_albums&oldid=1368117048,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0443,built-in-music,Music Pack,built-in-music-set-089,board,round-two,3,hard,music-theory-history,Industry Tallies,Muusikatööstuse arvud,The cited worldwide album-sales table includes this 1973 Pink Floyd record.,Viidatud üleilmses albumimüügi tabelis on see Pink Floydi 1973. aasta plaat.,The Dark Side of the Moon,The Dark Side of the Moon,,,The worldwide sales table includes The Dark Side of the Moon in its claimed-sales ranges.,Üleilmses müügitabelis on „The Dark Side of the Moon“ paigutatud ühte väidetava müügi vahemikku.,List of best-selling albums — Wikipedia permanent revision 1368117048,https://en.wikipedia.org/w/index.php?title=List_of_best-selling_albums&oldid=1368117048,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0444,built-in-music,Music Pack,built-in-music-set-089,board,round-two,4,hard,music-theory-history,Industry Tallies,Muusikatööstuse arvud,The table catalogues this Whitney Houston-led soundtrack as a 1992 Arista release.,Tabelis on see Whitney Houstoni juhitud heliriba märgitud Arista 1992. aasta väljaandeks.,The Bodyguard,The Bodyguard,,,The Bodyguard is the soundtrack entry released by Arista in 1992.,"„The Bodyguard“ on heliriba, mille Arista andis välja 1992. aastal.",List of best-selling albums — Wikipedia permanent revision 1368117048,https://en.wikipedia.org/w/index.php?title=List_of_best-selling_albums&oldid=1368117048,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0445,built-in-music,Music Pack,built-in-music-set-089,board,round-two,5,hard,music-theory-history,Industry Tallies,Muusikatööstuse arvud,The sales table places this Meat Loaf album above 40 million claimed copies.,Müügitabelis ületab selle Meat Loafi albumi väidetav müük 40 miljonit eksemplari.,Bat Out of Hell,Bat Out of Hell,,,Bat Out of Hell appears in the table’s 40–49 million claimed-sales range.,„Bat Out of Hell“ asub tabelis väidetava müügi vahemikus 40–49 miljonit.,List of best-selling albums — Wikipedia permanent revision 1368117048,https://en.wikipedia.org/w/index.php?title=List_of_best-selling_albums&oldid=1368117048,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0446,built-in-music,Music Pack,built-in-music-set-090,board,round-two,1,hard,music-theory-history,Bands on the Timeline,Ansamblid ajajoonel,"Syd Barrett, Roger Waters, Richard Wright, and Nick Mason formed this band in 1965.","Syd Barrett, Roger Waters, Richard Wright ja Nick Mason moodustasid 1965. aastal selle ansambli.",Pink Floyd,Pink Floyd,,,Those four musicians formed Pink Floyd in 1965.,Need neli muusikut moodustasid Pink Floydi 1965. aastal.,Pink Floyd — Wikipedia permanent revision 1370261664,https://en.wikipedia.org/w/index.php?title=Pink_Floyd&oldid=1370261664,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0447,built-in-music,Music Pack,built-in-music-set-090,board,round-two,2,hard,music-theory-history,Bands on the Timeline,Ansamblid ajajoonel,This nationality describes Pink Floyd.,Mis rahvusest ansamblina kirjeldatakse Pink Floydi?,English,Inglise,,,The cited lead identifies the London-formed group as English.,Viidatud sissejuhatus nimetab Londonis loodud ansamblit inglise ansambliks.,Pink Floyd — Wikipedia permanent revision 1370261664,https://en.wikipedia.org/w/index.php?title=Pink_Floyd&oldid=1370261664,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0448,built-in-music,Music Pack,built-in-music-set-090,board,round-two,3,hard,music-theory-history,Bands on the Timeline,Ansamblid ajajoonel,Pink Floyd gained an underground following as one of the first British groups in this style.,"Pink Floyd oli üks esimesi Briti ansambleid, kes kogus selles stiilis endale põrandaaluse järgijaskonna.",Psychedelic,Psühhedeelne muusika,,,Pink Floyd’s early reputation grew among British psychedelic groups.,Pink Floydi varajane maine kasvas Briti psühhedeelsete ansamblite seas.,Pink Floyd — Wikipedia permanent revision 1370261664,https://en.wikipedia.org/w/index.php?title=Pink_Floyd&oldid=1370261664,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0449,built-in-music,Music Pack,built-in-music-set-090,board,round-two,4,hard,music-theory-history,Bands on the Timeline,Ansamblid ajajoonel,Pink Floyd later became a leader of this rock style.,Pink Floydist sai hiljem selle rokistiili juhtansambel.,Progressive rock,Progressiivne rokk,,,Its extended compositions and sonic experiments helped establish its progressive-rock standing.,Pikad heliteosed ja helikatsetused aitasid kinnistada ansambli positsiooni progressiivses rokis.,Pink Floyd — Wikipedia permanent revision 1370261664,https://en.wikipedia.org/w/index.php?title=Pink_Floyd&oldid=1370261664,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0450,built-in-music,Music Pack,built-in-music-set-090,board,round-two,5,hard,music-theory-history,Bands on the Timeline,Ansamblid ajajoonel,This guitarist joined Pink Floyd at the end of 1967.,See kitarrist liitus Pink Floydiga 1967. aasta lõpus.,David Gilmour,David Gilmour,,,David Gilmour entered the lineup near the end of 1967.,David Gilmour liitus koosseisuga 1967. aasta lõpu paiku.,Pink Floyd — Wikipedia permanent revision 1370261664,https://en.wikipedia.org/w/index.php?title=Pink_Floyd&oldid=1370261664,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0451,built-in-music,Music Pack,built-in-music-set-091,board,round-two,1,hard,pop,Dallon Weekes Project,Dallon Weekesi projekt,Dallon Weekes began secretly performing with this project in 2016.,Dallon Weekes hakkas 2016. aastal salaja esinema selle projektiga.,I Dont Know How but They Found Me,I Dont Know How but They Found Me,I Don't Know How but They Found Me;I Don't Know How But They Found Me,I Don’t Know How but They Found Me;I Don’t Know How But They Found Me,The project formed in 2014 and began secret live performances in 2016.,Projekt loodi 2014. aastal ja alustas salajasi live-esinemisi 2016. aastal.,I Dont Know How but They Found Me — Wikipedia permanent revision 1368690189,https://en.wikipedia.org/w/index.php?title=I_Dont_Know_How_but_They_Found_Me&oldid=1368690189,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0452,built-in-music,Music Pack,built-in-music-set-091,board,round-two,2,hard,pop,Dallon Weekes Project,Dallon Weekesi projekt,Name any documented genre for I Dont Know How but They Found Me; all five listed styles count.,Nimeta üks I Dont Know How but They Found Me dokumenteeritud žanr; kõik viis loetletud stiili sobivad.,Indie pop,Indipopp,New wave;Pop rock;Electronic rock;Alternative rock,uus laine;poprokk;elektrooniline rokk;alternatiivrokk,"The documented styles are indie pop, new wave, pop rock, electronic rock, and alternative rock.","Dokumenteeritud stiilid on indipopp, uus laine, poprokk, elektrooniline rokk ja alternatiivrokk.",I Dont Know How but They Found Me — Wikipedia permanent revision 1368690189,https://en.wikipedia.org/w/index.php?title=I_Dont_Know_How_but_They_Found_Me&oldid=1368690189,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0453,built-in-music,Music Pack,built-in-music-set-091,board,round-two,3,hard,pop,Dallon Weekes Project,Dallon Weekesi projekt,This Utah city is the musical home of I Dont Know How but They Found Me.,See Utah’ linn on I Dont Know How but They Found Me muusikaline kodu.,Salt Lake City,Salt Lake City,,,The band formed in Salt Lake City.,Ansambel loodi Salt Lake Citys.,I Dont Know How but They Found Me — Wikipedia permanent revision 1368690189,https://en.wikipedia.org/w/index.php?title=I_Dont_Know_How_but_They_Found_Me&oldid=1368690189,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0454,built-in-music,Music Pack,built-in-music-set-091,board,round-two,4,hard,pop,Dallon Weekes Project,Dallon Weekesi projekt,Name one record label associated with I Dont Know How but They Found Me.,Nimeta üks projektiga I Dont Know How but They Found Me seotud plaadifirma.,Concord,Concord,Fearless;None You Jerk,Fearless;None You Jerk,"The documented labels are Concord, Fearless, and None You Jerk.","Dokumenteeritud plaadifirmad on Concord, Fearless ja None You Jerk.",I Dont Know How but They Found Me — Wikipedia permanent revision 1368690189,https://en.wikipedia.org/w/index.php?title=I_Dont_Know_How_but_They_Found_Me&oldid=1368690189,CC-BY-SA-4.0,2026-08-23,reviewed,true
