clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-music-clue-0315,built-in-music,Music Pack,built-in-music-set-059,board,round-two,5,medium,albums,Music: Everyday Quiz,Muusika: igapäevane viktoriin,David Bowie — David Bowie was born in this year.,David Bowie — Mis aastal David Bowie sündis?,1947,1947,,,His birth date is 8 January 1947.,Ta sündis 8. jaanuaril 1947.,David Bowie — Wikipedia permanent revision 1370549531,https://en.wikipedia.org/w/index.php?title=David_Bowie&oldid=1370549531,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0296,built-in-music,Music Pack,built-in-music-set-060,board,round-two,1,medium,music-theory-history,Music: Everyday Odds & Ends,Muusika: igapäevane üht-teist,Not Fade Away (song) — Rush chose this Buddy Holly song for its first single.,Not Fade Away (song) — Rush valis oma esimeseks singliks selle Buddy Holly laulu.,Not Fade Away,Not Fade Away,,,Rush debuted on record with a cover of Not Fade Away.,Rushi plaadidebüüt oli „Not Fade Away“ kaver.,Not Fade Away (song) — Wikipedia permanent revision 1366066842,https://en.wikipedia.org/w/index.php?title=Not_Fade_Away_(song)&oldid=1366066842,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0302,built-in-music,Music Pack,built-in-music-set-060,board,round-two,2,medium,music-theory-history,Music: Everyday Odds & Ends,Muusika: igapäevane üht-teist,Ringo Starr — Ringo Starr is most closely associated with this instrument.,Ringo Starr — Selle pilliga seostatakse Ringo Starri kõige enam.,Drums,Trummid,,,He played drums for the Beatles and throughout his solo career.,Ta mängis trumme nii Beatlesis kui ka kogu soolokarjääri jooksul.,Ringo Starr — Wikipedia permanent revision 1365466443,https://en.wikipedia.org/w/index.php?title=Ringo_Starr&oldid=1365466443,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0308,built-in-music,Music Pack,built-in-music-set-060,board,round-two,3,medium,music-theory-history,Music: Everyday Odds & Ends,Muusika: igapäevane üht-teist,Dave Navarro — Dave Navarro was born in this year.,Dave Navarro — Mis aastal Dave Navarro sündis?,1967,1967,,,His birth date is 7 June 1967.,Ta sündis 7. juunil 1967.,Dave Navarro — Wikipedia permanent revision 1365993972,https://en.wikipedia.org/w/index.php?title=Dave_Navarro&oldid=1365993972,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0314,built-in-music,Music Pack,built-in-music-set-060,board,round-two,4,medium,music-theory-history,Music: Everyday Odds & Ends,Muusika: igapäevane üht-teist,"David Bowie — Besides singing, David Bowie held this creative occupation.",David Bowie — Lisaks laulmisele pidas David Bowie seda loomingulist ametit.,Songwriter,Laulukirjutaja,,,He was also a songwriter.,Ta oli ka laulukirjutaja.,David Bowie — Wikipedia permanent revision 1370549531,https://en.wikipedia.org/w/index.php?title=David_Bowie&oldid=1370549531,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0320,built-in-music,Music Pack,built-in-music-set-060,board,round-two,5,medium,music-theory-history,Music: Everyday Odds & Ends,Muusika: igapäevane üht-teist,Eric Clapton — In what year did Time place Eric Clapton fifth among its ten best electric-guitar players?,Eric Clapton — Mis aastal paigutas Time Eric Claptoni oma kümne parima elektrikitarristi seas viiendale kohale?,2009,2009,,,Time published that fifth-place ranking in 2009.,Time avaldas selle viienda koha edetabeli 2009. aastal.,Eric Clapton — Wikipedia permanent revision 1368521912,https://en.wikipedia.org/w/index.php?title=Eric_Clapton&oldid=1368521912,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0301,built-in-music,Music Pack,built-in-music-set-061,board,round-two,1,medium,performers,Music: Colorful Mix,Muusika: värvikas segu,Ringo Starr — This Beatle narrated early Thomas the Tank Engine television episodes.,Ringo Starr — See biitel oli telesarja „Thomas the Tank Engine“ esimeste osade jutustaja.,Ringo Starr,Ringo Starr,,,Ringo Starr narrated the first two British series.,Ringo Starr jutustas sarja kaks esimest Ühendkuningriigi hooaega.,Ringo Starr — Wikipedia permanent revision 1365466443,https://en.wikipedia.org/w/index.php?title=Ringo_Starr&oldid=1365466443,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0307,built-in-music,Music Pack,built-in-music-set-061,board,round-two,2,medium,performers,Music: Colorful Mix,Muusika: värvikas segu,Dave Navarro — Dave Navarro appears on all four studio albums by this band.,Dave Navarro — Dave Navarro mängib selle ansambli kõigil neljal stuudioalbumil.,Jane’s Addiction,Jane’s Addiction,,,He is best known for his membership in Jane’s Addiction.,Teda tuntakse eelkõige Jane’s Addictioni liikmena.,Dave Navarro — Wikipedia permanent revision 1365993972,https://en.wikipedia.org/w/index.php?title=Dave_Navarro&oldid=1365993972,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0313,built-in-music,Music Pack,built-in-music-set-061,board,round-two,3,medium,performers,Music: Colorful Mix,Muusika: värvikas segu,David Bowie — David Bowie also worked in this screen profession.,David Bowie — David Bowie tegutses ka selles filmi- ja televaldkonna ametis.,Actor,Näitleja,,,He pursued an acting career alongside music.,Muusika kõrval tegi ta näitlejakarjääri.,David Bowie — Wikipedia permanent revision 1370549531,https://en.wikipedia.org/w/index.php?title=David_Bowie&oldid=1370549531,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0319,built-in-music,Music Pack,built-in-music-set-061,board,round-two,4,medium,performers,Music: Colorful Mix,Muusika: värvikas segu,"Eric Clapton — On Gibson’s list of 50 all-time guitarists, which ordinal was attached to Eric Clapton?",Eric Clapton — Mitmendale kohale paigutas Gibson Eric Claptoni oma kõigi aegade 50 kitarristi nimekirjas?,Fourth,Neljas,,,The list gives Clapton fourth place.,Nimekirjas on Clapton neljandal kohal.,Eric Clapton — Wikipedia permanent revision 1368521912,https://en.wikipedia.org/w/index.php?title=Eric_Clapton&oldid=1368521912,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0325,built-in-music,Music Pack,built-in-music-set-061,board,round-two,5,medium,performers,Music: Colorful Mix,Muusika: värvikas segu,Pete Townshend — Pete Townshend authored this many rock operas with his band.,Pete Townshend — Pete Townshend kirjutas koos oma ansambliga nii mitu rokkooperit.,Two,Kaks,,,His output includes two rock operas.,Tema loomingusse kuulub kaks rokkooperit.,Pete Townshend — Wikipedia permanent revision 1370669231,https://en.wikipedia.org/w/index.php?title=Pete_Townshend&oldid=1370669231,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0306,built-in-music,Music Pack,built-in-music-set-062,board,round-two,1,medium,performers,Music: Colorful Medley,Muusika: värvikas valik,Dave Navarro — This musician recorded One Hot Minute with the Red Hot Chili Peppers.,Dave Navarro — See muusik salvestas koos Red Hot Chili Peppersiga albumi „One Hot Minute“.,Dave Navarro,Dave Navarro,,,Navarro played guitar on the album.,Navarro mängis albumil kitarri.,Dave Navarro — Wikipedia permanent revision 1365993972,https://en.wikipedia.org/w/index.php?title=Dave_Navarro&oldid=1365993972,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0312,built-in-music,Music Pack,built-in-music-set-062,board,round-two,2,medium,performers,Music: Colorful Medley,Muusika: värvikas valik,David Bowie — David Bowie was born in this city.,David Bowie — David Bowie sündis selles linnas.,London,London,,,London is his recorded birthplace.,Tema dokumenteeritud sünnikoht on London.,David Bowie — Wikipedia permanent revision 1370549531,https://en.wikipedia.org/w/index.php?title=David_Bowie&oldid=1370549531,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0318,built-in-music,Music Pack,built-in-music-set-062,board,round-two,3,medium,performers,Music: Colorful Medley,Muusika: värvikas valik,Eric Clapton — In what year was Eric Clapton born?,Eric Clapton — Mis aastal Eric Clapton sündis?,1945,1945,,,"Eric Clapton was born on March 30, 1945.",Eric Clapton sündis 30. märtsil 1945.,Eric Clapton — Wikipedia permanent revision 1368521912,https://en.wikipedia.org/w/index.php?title=Eric_Clapton&oldid=1368521912,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0324,built-in-music,Music Pack,built-in-music-set-062,board,round-two,4,medium,performers,Music: Colorful Medley,Muusika: värvikas valik,Pete Townshend — Pete Townshend was born in this west London district.,Pete Townshend — Pete Townshend sündis selles Lääne-Londoni linnaosas.,Chiswick,Chiswick,,,Chiswick is his recorded birthplace.,Tema dokumenteeritud sünnikoht on Chiswick.,Pete Townshend — Wikipedia permanent revision 1370669231,https://en.wikipedia.org/w/index.php?title=Pete_Townshend&oldid=1370669231,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0330,built-in-music,Music Pack,built-in-music-set-062,board,round-two,5,medium,performers,Music: Colorful Medley,Muusika: värvikas valik,Dave Grohl — Dave Grohl was born in this year.,Dave Grohl — Mis aastal Dave Grohl sündis?,1969,1969,,,Dave Grohl’s birth date falls in 1969.,Dave Grohl sündis 1969. aastal.,Dave Grohl — Wikipedia permanent revision 1369067972,https://en.wikipedia.org/w/index.php?title=Dave_Grohl&oldid=1369067972,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0311,built-in-music,Music Pack,built-in-music-set-063,board,round-two,1,medium,performers,Music: Colorful Tour,Muusika: värvikas ringkäik,David Bowie — This was David Bowie’s birth surname.,David Bowie — See oli David Bowie sünnijärgne perekonnanimi.,Jones,Jones,,,David Bowie was born David Robert Jones.,David Bowie sündis nimega David Robert Jones.,David Bowie — Wikipedia permanent revision 1370549531,https://en.wikipedia.org/w/index.php?title=David_Bowie&oldid=1370549531,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0317,built-in-music,Music Pack,built-in-music-set-063,board,round-two,2,medium,performers,Music: Colorful Tour,Muusika: värvikas ringkäik,"Eric Clapton — Besides rock, which genre defines Eric Clapton’s work?",Eric Clapton — Milline žanr määratleb Eric Claptoni loomingut peale roki?,Blues,Bluus,,,Clapton is described as both a rock and blues artist.,Claptonit kirjeldatakse nii roki- kui ka bluusiartistina.,Eric Clapton — Wikipedia permanent revision 1368521912,https://en.wikipedia.org/w/index.php?title=Eric_Clapton&oldid=1368521912,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0323,built-in-music,Music Pack,built-in-music-set-063,board,round-two,3,medium,performers,Music: Colorful Tour,Muusika: värvikas ringkäik,Pete Townshend — Pete Townshend was born in this year.,Pete Townshend — Mis aastal Pete Townshend sündis?,1945,1945,,,His birth date is 19 May 1945.,Ta sündis 19. mail 1945.,Pete Townshend — Wikipedia permanent revision 1370669231,https://en.wikipedia.org/w/index.php?title=Pete_Townshend&oldid=1370669231,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0329,built-in-music,Music Pack,built-in-music-set-063,board,round-two,4,medium,performers,Music: Colorful Tour,Muusika: värvikas ringkäik,"Dave Grohl — Besides performing, Dave Grohl holds this studio occupation.",Dave Grohl — Lisaks esinemisele peab Dave Grohl seda stuudioametit.,Record producer,Plaadiprodutsent,,,Grohl has production credits in addition to his performing work.,Esinemise kõrval on Grohl märgitud ka produtsendiks.,Dave Grohl — Wikipedia permanent revision 1369067972,https://en.wikipedia.org/w/index.php?title=Dave_Grohl&oldid=1369067972,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0335,built-in-music,Music Pack,built-in-music-set-063,board,round-two,5,medium,performers,Music: Colorful Tour,Muusika: värvikas ringkäik,Robby Krieger — What position did Robby Krieger hold in Rolling Stone’s 2023 list of 250 greatest guitarists?,Robby Krieger — Mitmendal kohal oli Robby Krieger Rolling Stone’i 2023. aasta 250 parima kitarristi nimekirjas?,248,248,,,The 2023 list placed Krieger at number 248.,2023. aasta nimekirjas oli Krieger 248. kohal.,Robby Krieger — Wikipedia permanent revision 1364786795,https://en.wikipedia.org/w/index.php?title=Robby_Krieger&oldid=1364786795,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0316,built-in-music,Music Pack,built-in-music-set-064,board,round-two,1,medium,performers,Music: Colorful Grab Bag,Muusika: värvikas üllatuskott,Eric Clapton — This English guitarist is nicknamed Slowhand.,Eric Clapton — Selle Inglise kitarristi hüüdnimi on Slowhand.,Eric Clapton,Eric Clapton,,,Eric Clapton acquired the nickname early in his career.,Eric Clapton sai selle hüüdnime karjääri alguses.,Eric Clapton — Wikipedia permanent revision 1368521912,https://en.wikipedia.org/w/index.php?title=Eric_Clapton&oldid=1368521912,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0322,built-in-music,Music Pack,built-in-music-set-064,board,round-two,2,medium,performers,Music: Colorful Grab Bag,Muusika: värvikas üllatuskott,Pete Townshend — Pete Townshend co-founded this band.,Pete Townshend — Pete Townshend oli selle ansambli kaasasutaja.,The Who,The Who,,,He became its guitarist and principal songwriter.,Temast sai ansambli kitarrist ja peamine laulukirjutaja.,Pete Townshend — Wikipedia permanent revision 1370669231,https://en.wikipedia.org/w/index.php?title=Pete_Townshend&oldid=1370669231,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0328,built-in-music,Music Pack,built-in-music-set-064,board,round-two,3,medium,performers,Music: Colorful Grab Bag,Muusika: värvikas üllatuskott,Dave Grohl — Name one genre associated with Dave Grohl.,Dave Grohl — Nimeta üks Dave Grohliga seotud žanr.,Alternative rock,Alternatiivrokk,hard rock;grunge;punk rock,hard rock;grunge;punkrokk,"Grohl’s music spans alternative rock, hard rock, grunge, and punk rock.","Grohli muusika hõlmab alternatiivrokki, hard rock’i, grunge’i ja punkrokki.",Dave Grohl — Wikipedia permanent revision 1369067972,https://en.wikipedia.org/w/index.php?title=Dave_Grohl&oldid=1369067972,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0334,built-in-music,Music Pack,built-in-music-set-064,board,round-two,4,medium,performers,Music: Colorful Grab Bag,Muusika: värvikas üllatuskott,Robby Krieger — From which year does Robby Krieger’s performing career date?,Robby Krieger — Mis aastast pärineb Robby Kriegeri esinejakarjääri algus?,1964,1964,,,Krieger’s documented years active begin in 1964.,Kriegeri dokumenteeritud tegevusaastad algavad 1964. aastast.,Robby Krieger — Wikipedia permanent revision 1364786795,https://en.wikipedia.org/w/index.php?title=Robby_Krieger&oldid=1364786795,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0255,built-in-music,Music Pack,built-in-music-set-064,board,round-two,5,medium,performers,Music: Colorful Grab Bag,Muusika: värvikas üllatuskott,Neil Peart — In which year did Neil Peart enter the Modern Drummer Readers Poll Hall of Fame?,Neil Peart — Mis aastal võeti Neil Peart ajakirja Modern Drummer lugejaküsitluse kuulsuste halli?,1983,1983,,,"His 1983 induction, at age 30, made him the youngest person then honored.","1983. aastal, 30-aastasena kuulsuste halli võetuna oli ta noorim seni selle au pälvinud inimene.",Neil Peart — Wikipedia permanent revision 1370668685,https://en.wikipedia.org/w/index.php?title=Neil_Peart&oldid=1370668685,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0321,built-in-music,Music Pack,built-in-music-set-065,board,round-two,1,medium,performers,Music: Colorful Roundup,Muusika: värvikas ülevaade,Pete Townshend — The windmill guitar strum is associated with this performer.,Pete Townshend — Tuuleveskiliigutusega kitarrimängu seostatakse selle esinejaga.,Pete Townshend,Pete Townshend,,,Pete Townshend made the circular-arm technique a signature.,Pete Townshend muutis ringja käeliigutuse oma tunnusvõtteks.,Pete Townshend — Wikipedia permanent revision 1370669231,https://en.wikipedia.org/w/index.php?title=Pete_Townshend&oldid=1370669231,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0327,built-in-music,Music Pack,built-in-music-set-065,board,round-two,2,medium,performers,Music: Colorful Roundup,Muusika: värvikas ülevaade,Dave Grohl — Name one instrument Dave Grohl plays.,"Dave Grohl — Nimeta üks pill, mida Dave Grohl mängib.",Guitar,Kitarr,Drums;Bass,trummid;basskitarr,"Grohl performs on guitar, drums, and bass.","Grohl mängib kitarri, trumme ja basskitarri.",Dave Grohl — Wikipedia permanent revision 1369067972,https://en.wikipedia.org/w/index.php?title=Dave_Grohl&oldid=1369067972,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0333,built-in-music,Music Pack,built-in-music-set-065,board,round-two,3,medium,performers,Music: Colorful Roundup,Muusika: värvikas ülevaade,Robby Krieger — In what year was Robby Krieger born?,Robby Krieger — Mis aastal Robby Krieger sündis?,1946,1946,,,"Robby Krieger was born on January 8, 1946.",Robby Krieger sündis 8. jaanuaril 1946.,Robby Krieger — Wikipedia permanent revision 1364786795,https://en.wikipedia.org/w/index.php?title=Robby_Krieger&oldid=1364786795,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0254,built-in-music,Music Pack,built-in-music-set-065,board,round-two,4,medium,performers,Music: Colorful Roundup,Muusika: värvikas ülevaade,Neil Peart — In what year was Neil Peart born?,Neil Peart — Mis aastal Neil Peart sündis?,1952,1952,,,"Neil Peart was born on September 12, 1952.",Neil Peart sündis 12. septembril 1952.,Neil Peart — Wikipedia permanent revision 1370668685,https://en.wikipedia.org/w/index.php?title=Neil_Peart&oldid=1370668685,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0260,built-in-music,Music Pack,built-in-music-set-065,board,round-two,5,medium,performers,Music: Colorful Roundup,Muusika: värvikas ülevaade,Nothing Compares 2 U — What is the runtime of Prince’s Nothing Compares 2 U?,Nothing Compares 2 U — Kui pikk on Prince’i „Nothing Compares 2 U“?,4:33,4:33,,,Prince’s studio recording runs 4 minutes and 33 seconds.,Prince’i stuudiosalvestis kestab 4 minutit ja 33 sekundit.,Nothing Compares 2 U — Wikipedia permanent revision 1369524715,https://en.wikipedia.org/w/index.php?title=Nothing_Compares_2_U&oldid=1369524715,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0326,built-in-music,Music Pack,built-in-music-set-066,board,round-two,1,medium,rock,Music: Colorful Sampler,Muusika: värvikas proovivalik,Dave Grohl — This Foo Fighters founder previously performed in Nirvana.,Dave Grohl — See Foo Fightersi asutaja mängis varem Nirvanas.,Dave Grohl,Dave Grohl,,,His Nirvana tenure preceded Foo Fighters.,Tema aeg Nirvanas eelnes Foo Fightersile.,Dave Grohl — Wikipedia permanent revision 1369067972,https://en.wikipedia.org/w/index.php?title=Dave_Grohl&oldid=1369067972,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0332,built-in-music,Music Pack,built-in-music-set-066,board,round-two,2,medium,rock,Music: Colorful Sampler,Muusika: värvikas proovivalik,Robby Krieger — Name the Doors hit written or co-written by Krieger whose title begins with “Light”.,"Robby Krieger — Nimeta Kriegeri kirjutatud või kaasautorina loodud The Doorsi hitt, mille pealkiri algab sõnaga „Light“.",Light My Fire,Light My Fire,,,Light My Fire is among the Doors songs written or co-written by Robby Krieger.,"„Light My Fire“ kuulub The Doorsi laulude hulka, mille kirjutas või aitas kirjutada Robby Krieger.",Robby Krieger — Wikipedia permanent revision 1364786795,https://en.wikipedia.org/w/index.php?title=Robby_Krieger&oldid=1364786795,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0253,built-in-music,Music Pack,built-in-music-set-066,board,round-two,3,medium,rock,Music: Colorful Sampler,Muusika: värvikas proovivalik,Neil Peart — What academic nickname did Neil Peart receive?,Neil Peart — Millise akadeemilise hüüdnime sai Neil Peart?,The Professor,The Professor,Professor,Professor,He was nicknamed the Professor because he resembled the Gilligan’s Island character.,"Talle anti hüüdnimi Professor, sest ta meenutas sarja „Gilligan’s Island“ tegelast.",Neil Peart — Wikipedia permanent revision 1370668685,https://en.wikipedia.org/w/index.php?title=Neil_Peart&oldid=1370668685,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0259,built-in-music,Music Pack,built-in-music-set-066,board,round-two,4,medium,rock,Music: Colorful Sampler,Muusika: värvikas proovivalik,Nothing Compares 2 U — Prince’s own studio recording of Nothing Compares 2 U was released in this year.,Nothing Compares 2 U — Prince’i enda stuudiosalvestis laulust „Nothing Compares 2 U“ ilmus sel aastal.,2018,2018,,,Prince’s recording was released in 2018.,Prince’i salvestis ilmus 2018. aastal.,Nothing Compares 2 U — Wikipedia permanent revision 1369524715,https://en.wikipedia.org/w/index.php?title=Nothing_Compares_2_U&oldid=1369524715,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0265,built-in-music,Music Pack,built-in-music-set-066,board,round-two,5,medium,rock,Music: Colorful Sampler,Muusika: värvikas proovivalik,Old Town Road — What is the runtime of the original Old Town Road?,Old Town Road — Kui pikk on „Old Town Roadi“ originaal?,1:53,1:53,,,The original runs 1:53; the Billy Ray Cyrus remix runs 2:37.,"Originaal kestab 1:53, Billy Ray Cyruse remiks aga 2:37.",Old Town Road — Wikipedia permanent revision 1367689760,https://en.wikipedia.org/w/index.php?title=Old_Town_Road&oldid=1367689760,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0331,built-in-music,Music Pack,built-in-music-set-067,board,round-two,1,medium,performers,Music: Colorful Potpourri,Muusika: värvikas popurrii,Robby Krieger — This guitarist played in the Doors.,Robby Krieger — See kitarrist mängis ansamblis The Doors.,Robby Krieger,Robby Krieger,,,Robby Krieger was the Doors’ guitarist.,Robby Krieger oli The Doorsi kitarrist.,Robby Krieger — Wikipedia permanent revision 1364786795,https://en.wikipedia.org/w/index.php?title=Robby_Krieger&oldid=1364786795,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0252,built-in-music,Music Pack,built-in-music-set-067,board,round-two,2,medium,performers,Music: Colorful Potpourri,Muusika: värvikas popurrii,Neil Peart — What nationality was Neil Peart?,Neil Peart — Mis rahvusest oli Neil Peart?,Canadian,Kanadalane,,,"Neil Peart was a Canadian musician, songwriter, and author.","Neil Peart oli Kanada muusik, laulukirjutaja ja kirjanik.",Neil Peart — Wikipedia permanent revision 1370668685,https://en.wikipedia.org/w/index.php?title=Neil_Peart&oldid=1370668685,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0258,built-in-music,Music Pack,built-in-music-set-067,board,round-two,3,medium,performers,Music: Colorful Potpourri,Muusika: värvikas popurrii,Nothing Compares 2 U — Prince’s Nothing Compares 2 U appeared through this label.,Nothing Compares 2 U — Prince’i „Nothing Compares 2 U“ ilmus selle plaadifirma alt.,Paisley Park,Paisley Park,,,Paisley Park issued the recording.,Paisley Park andis salvestise välja.,Nothing Compares 2 U — Wikipedia permanent revision 1369524715,https://en.wikipedia.org/w/index.php?title=Nothing_Compares_2_U&oldid=1369524715,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0264,built-in-music,Music Pack,built-in-music-set-067,board,round-two,4,medium,performers,Music: Colorful Potpourri,Muusika: värvikas popurrii,Old Town Road — The original version of Old Town Road appeared on December 3 in what year?,Old Town Road — Millise aasta 3. detsembril ilmus „Old Town Roadi“ originaalversioon?,2018,2018,,,"The original arrived on December 3, 2018; the Billy Ray Cyrus remix followed on April 5, 2019.",Originaal ilmus 3. detsembril 2018; Billy Ray Cyruse remiks järgnes 5. aprillil 2019.,Old Town Road — Wikipedia permanent revision 1367689760,https://en.wikipedia.org/w/index.php?title=Old_Town_Road&oldid=1367689760,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0270,built-in-music,Music Pack,built-in-music-set-067,board,round-two,5,medium,performers,Music: Colorful Potpourri,Muusika: värvikas popurrii,Electric Light Orchestra — This drummer helped found Electric Light Orchestra.,Electric Light Orchestra — See trummar aitas Electric Light Orchestra asutada.,Bev Bevan,Bev Bevan,,,Bev Bevan joined the two multi-instrumentalist founders.,Bev Bevan liitus kahe multiinstrumentalistist asutajaga.,Electric Light Orchestra — Wikipedia permanent revision 1369732935,https://en.wikipedia.org/w/index.php?title=Electric_Light_Orchestra&oldid=1369732935,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0336,built-in-music,Music Pack,built-in-music-set-068,board,round-one,1,hard,performers,Music: Colorful Challenge,Muusika: värvikas väljakutse,Axl Rose — This performer fronts Guns N’ Roses.,Axl Rose — See esineja on Guns N’ Rosesi solist.,Axl Rose,Axl Rose,,,Axl Rose is the band’s lead vocalist.,Axl Rose on ansambli peavokalist.,Axl Rose — Wikipedia permanent revision 1370835611,https://en.wikipedia.org/w/index.php?title=Axl_Rose&oldid=1370835611,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0342,built-in-music,Music Pack,built-in-music-set-068,board,round-one,2,hard,performers,Music: Colorful Challenge,Muusika: värvikas väljakutse,Jared Leto — What nationality is Jared Leto?,Jared Leto — Mis rahvusest on Jared Leto?,American,Ameeriklane,,,Jared Leto is an American actor and musician.,Jared Leto on Ameerika näitleja ja muusik.,Jared Leto — Wikipedia permanent revision 1368959230,https://en.wikipedia.org/w/index.php?title=Jared_Leto&oldid=1368959230,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0348,built-in-music,Music Pack,built-in-music-set-068,board,round-one,3,hard,performers,Music: Colorful Challenge,Muusika: värvikas väljakutse,Jamie xx — Jamie xx holds this studio occupation.,Jamie xx — Jamie xx peab seda stuudioametit.,Record producer,Plaadiprodutsent,,,He works as a record producer as well as a musician and DJ.,"Ta töötab plaadiprodutsendi, muusiku ja DJ-na.",Jamie xx — Wikipedia permanent revision 1365373134,https://en.wikipedia.org/w/index.php?title=Jamie_xx&oldid=1365373134,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0354,built-in-music,Music Pack,built-in-music-set-068,board,round-one,4,hard,performers,Music: Colorful Challenge,Muusika: värvikas väljakutse,Nevermind — Nevermind arrived on September 24 of which year?,Nevermind — Millise aasta 24. septembril ilmus „Nevermind“?,1991,1991,,,"Nirvana’s album was released on September 24, 1991.",Nirvana album ilmus 24. septembril 1991.,Nevermind — Wikipedia permanent revision 1370176248,https://en.wikipedia.org/w/index.php?title=Nevermind&oldid=1370176248,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0360,built-in-music,Music Pack,built-in-music-set-068,board,round-one,5,hard,performers,Music: Colorful Challenge,Muusika: värvikas väljakutse,Once Upon a Time in Shaolin — This producer conceived Once Upon a Time in Shaolin with RZA.,Once Upon a Time in Shaolin — See produtsent mõtles koos RZA-ga välja albumi „Once Upon a Time in Shaolin“.,Cilvaringz,Cilvaringz,,,Cilvaringz produced the project alongside RZA.,Cilvaringz produtseeris projekti koos RZA-ga.,Once Upon a Time in Shaolin — Wikipedia permanent revision 1369479578,https://en.wikipedia.org/w/index.php?title=Once_Upon_a_Time_in_Shaolin&oldid=1369479578,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0341,built-in-music,Music Pack,built-in-music-set-069,board,round-one,1,hard,performers,Music: Colorful Quiz,Muusika: värvikas viktoriin,Jared Leto — This Thirty Seconds to Mars frontman played Rayon in Dallas Buyers Club.,Jared Leto — See Thirty Seconds to Marsi solist mängis Rayoni filmis „Dallas Buyers Club“.,Jared Leto,Jared Leto,,,Jared Leto is the band’s lead vocalist.,Jared Leto on ansambli peavokalist.,Jared Leto — Wikipedia permanent revision 1368959230,https://en.wikipedia.org/w/index.php?title=Jared_Leto&oldid=1368959230,CC-BY-SA-4.0,2026-08-23,reviewed,true
