clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-food-drink-clue-0416,built-in-food-drink,Food and Drink,built-in-food-drink-set-084,board,round-two,1,hard,culinary-figures,Food & Drink: Playful Grab Bag,Toit ja jook: mänguline üllatuskott,Jamie Oliver — When was Jamie Oliver born?,Jamie Oliver — Millal sündis Jamie Oliver?,James Trevor Oliver,James Trevor Oliver,"(1975-05-27) 27 May 1975;Clavering, Essex, England","(1975-05-27) 27 May 1975;Clavering, Essex, Inglismaa",Jamie Oliver was born James Trevor Oliver.,Jamie Oliver sündis James Trevor Oliver.,Jamie Oliver — Wikipedia permanent revision 1370502515,https://en.wikipedia.org/w/index.php?title=Jamie_Oliver&oldid=1370502515,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0422,built-in-food-drink,Food and Drink,built-in-food-drink-set-084,board,round-two,2,hard,culinary-figures,Food & Drink: Playful Grab Bag,Toit ja jook: mänguline üllatuskott,Anthony Bourdain — When did Anthony Bourdain die?,Anthony Bourdain — Millal suri Anthony Bourdain?,"June 8, 2018(2018-06-08) (aged 61)","June 8, 2018(2018-06-08) (aged 61)","Kaysersberg Vignoble, France","Kaysersberg Vignoble, Prantsusmaa","Anthony Bourdain died June 8, 2018(2018-06-08) (aged 61).","Anthony Bourdain suri June 8, 2018(2018-06-08) (aged 61).",Anthony Bourdain — Wikipedia permanent revision 1371203623,https://en.wikipedia.org/w/index.php?title=Anthony_Bourdain&oldid=1371203623,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0428,built-in-food-drink,Food and Drink,built-in-food-drink-set-084,board,round-two,3,hard,culinary-figures,Food & Drink: Playful Grab Bag,Toit ja jook: mänguline üllatuskott,Milton S. Hershey — Name one occupation of Milton S. Hershey.,Milton S. Hershey — Milline amet seostub isikuga Milton S. Hershey?,Confectioner,Kondiiter,businessman;philanthropist,ärimees;filantroop,Confectioner is an occupation associated with Milton S. Hershey.,Milton S. Hershey tegutses ametis Kondiiter.,Milton S. Hershey — Wikipedia permanent revision 1365319101,https://en.wikipedia.org/w/index.php?title=Milton_S._Hershey&oldid=1365319101,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0434,built-in-food-drink,Food and Drink,built-in-food-drink-set-084,board,round-two,4,hard,culinary-figures,Food & Drink: Playful Grab Bag,Toit ja jook: mänguline üllatuskott,Jacques Pépin — How many children does Jacques Pépin have?,Jacques Pépin — Kes oli üks isiku Jacques Pépin lastest?,1,1,,,Jacques Pépin has 1.,Isiku Jacques Pépin üks lastest oli 1.,Jacques Pépin — Wikipedia permanent revision 1369778924,https://en.wikipedia.org/w/index.php?title=Jacques_P%C3%A9pin&oldid=1369778924,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0440,built-in-food-drink,Food and Drink,built-in-food-drink-set-084,board,round-two,5,hard,culinary-figures,Food & Drink: Playful Grab Bag,Toit ja jook: mänguline üllatuskott,John Cadbury — When did John Cadbury's career begin?,John Cadbury — Millistel aastatel tegutses John Cadbury?,1818–1861,1818–1861,,,John Cadbury's career began in 1818–1861.,„John Cadbury” — tegevusaastad: 1818–1861.,John Cadbury — Wikipedia permanent revision 1363268547,https://en.wikipedia.org/w/index.php?title=John_Cadbury&oldid=1363268547,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0421,built-in-food-drink,Food and Drink,built-in-food-drink-set-085,board,round-two,1,hard,culinary-figures,Food & Drink: Playful Roundup,Toit ja jook: mänguline ülevaade,Anthony Bourdain — When was Anthony Bourdain born?,Anthony Bourdain — Millal sündis Anthony Bourdain?,Anthony Michael Bourdain,Anthony Michael Bourdain,"(1956-06-25)June 25, 1956;New York City, U.S.","(1956-06-25)June 25, 1956;New York, USA.",Anthony Bourdain was born Anthony Michael Bourdain.,Anthony Bourdain sündis Anthony Michael Bourdain.,Anthony Bourdain — Wikipedia permanent revision 1371203623,https://en.wikipedia.org/w/index.php?title=Anthony_Bourdain&oldid=1371203623,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0427,built-in-food-drink,Food and Drink,built-in-food-drink-set-085,board,round-two,2,hard,culinary-figures,Food & Drink: Playful Roundup,Toit ja jook: mänguline ülevaade,Milton S. Hershey — When did Milton S. Hershey die?,Milton S. Hershey — Millal suri Milton S. Hershey?,"October 13, 1945(1945-10-13) (aged 88)","October 13, 1945(1945-10-13) (aged 88)","Hershey, Pennsylvania, U.S.","Hershey, Pennsylvania, USA","Milton S. Hershey died October 13, 1945(1945-10-13) (aged 88).","Milton S. Hershey suri October 13, 1945(1945-10-13) (aged 88).",Milton S. Hershey — Wikipedia permanent revision 1365319101,https://en.wikipedia.org/w/index.php?title=Milton_S._Hershey&oldid=1365319101,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0433,built-in-food-drink,Food and Drink,built-in-food-drink-set-085,board,round-two,3,hard,culinary-figures,Food & Drink: Playful Roundup,Toit ja jook: mänguline ülevaade,Jacques Pépin — Whom did Jacques Pépin marry?,Jacques Pépin — Kes oli isiku Jacques Pépin abikaasa?,Gloria Evelyn Augier (m. 1966; died 2020),Gloria Evelyn Augier (m. 1966; died 2020),,,Gloria Evelyn Augier (m. 1966; died 2020) is the documented spouse of Jacques Pépin.,Isiku Jacques Pépin abikaasa oli Gloria Evelyn Augier (m. 1966; died 2020).,Jacques Pépin — Wikipedia permanent revision 1369778924,https://en.wikipedia.org/w/index.php?title=Jacques_P%C3%A9pin&oldid=1369778924,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0439,built-in-food-drink,Food and Drink,built-in-food-drink-set-085,board,round-two,4,hard,culinary-figures,Food & Drink: Playful Roundup,Toit ja jook: mänguline ülevaade,John Cadbury — Name one occupation of John Cadbury.,John Cadbury — Mis oli isiku John Cadbury amet?,Businessperson,Äriisik,,,Businessperson is an occupation associated with John Cadbury.,John Cadbury töötas ametis Äriisik.,John Cadbury — Wikipedia permanent revision 1363268547,https://en.wikipedia.org/w/index.php?title=John_Cadbury&oldid=1363268547,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0445,built-in-food-drink,Food and Drink,built-in-food-drink-set-085,board,round-two,5,hard,culinary-figures,Food & Drink: Playful Roundup,Toit ja jook: mänguline ülevaade,Nigella Lawson — Name one spouse of Nigella Lawson.,Nigella Lawson — Kes oli üks isiku Nigella Lawson abikaasadest?,John Diamond (m. 1992; died 2001),John Diamond (m. 1992; died 2001),Charles Saatchi (m. 2003; div. 2013),Charles Saatchi (m. 2003;div. 2013),John Diamond (m. 1992; died 2001) is a documented spouse of Nigella Lawson.,Isiku Nigella Lawson üks abikaasadest oli John Diamond (m. 1992; died 2001).,Nigella Lawson — Wikipedia permanent revision 1369775336,https://en.wikipedia.org/w/index.php?title=Nigella_Lawson&oldid=1369775336,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0426,built-in-food-drink,Food and Drink,built-in-food-drink-set-086,board,round-two,1,hard,culinary-figures,Food & Drink: Playful Sampler,Toit ja jook: mänguline proovivalik,Milton S. Hershey — When was Milton S. Hershey born?,Milton S. Hershey — Millal sündis Milton S. Hershey?,Milton Snavely Hershey,Milton Snavely Hershey,"(1857-09-13)September 13, 1857;Derry Township, Pennsylvania, U.S.","(1857-09-13)September 13, 1857;Derry Township, Pennsylvania, USA",Milton S. Hershey was born Milton Snavely Hershey.,Milton S. Hershey sündis Milton Snavely Hershey.,Milton S. Hershey — Wikipedia permanent revision 1365319101,https://en.wikipedia.org/w/index.php?title=Milton_S._Hershey&oldid=1365319101,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0432,built-in-food-drink,Food and Drink,built-in-food-drink-set-086,board,round-two,2,hard,culinary-figures,Food & Drink: Playful Sampler,Toit ja jook: mänguline proovivalik,Jacques Pépin — Where was Jacques Pépin educated?,Jacques Pépin — Kus õppis Jacques Pépin?,"Columbia University (B.A., M.A.)","Columbia University (B.A., M.A.)",,,"Jacques Pépin was educated at Columbia University (B.A., M.A.).","Jacques Pépin õppis õppeasutuses Columbia University (B.A., M.A.).",Jacques Pépin — Wikipedia permanent revision 1369778924,https://en.wikipedia.org/w/index.php?title=Jacques_P%C3%A9pin&oldid=1369778924,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0438,built-in-food-drink,Food and Drink,built-in-food-drink-set-086,board,round-two,3,hard,culinary-figures,Food & Drink: Playful Sampler,Toit ja jook: mänguline proovivalik,John Cadbury — Where was John Cadbury educated?,John Cadbury — Kus õppis John Cadbury?,Joseph Crosfield's Quaker School,Joseph Crosfield's Quaker School,,,John Cadbury was educated at Joseph Crosfield's Quaker School.,John Cadbury õppis õppeasutuses Joseph Crosfield's Quaker School.,John Cadbury — Wikipedia permanent revision 1363268547,https://en.wikipedia.org/w/index.php?title=John_Cadbury&oldid=1363268547,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0444,built-in-food-drink,Food and Drink,built-in-food-drink-set-086,board,round-two,4,hard,culinary-figures,Food & Drink: Playful Sampler,Toit ja jook: mänguline proovivalik,Nigella Lawson — What is Nigella Lawson known for?,Nigella Lawson — Mille poolest on Nigella Lawson tuntud?,"TV presenting, cookery, writing","TV esitlemine, kokandus, kirjutamine",,,"Nigella Lawson is known for TV presenting, cookery, writing.","Nigella Lawson on tuntud järgmise poolest: TV esitlemine, kokandus, kirjutamine.",Nigella Lawson — Wikipedia permanent revision 1369775336,https://en.wikipedia.org/w/index.php?title=Nigella_Lawson&oldid=1369775336,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0450,built-in-food-drink,Food and Drink,built-in-food-drink-set-086,board,round-two,5,hard,culinary-figures,Food & Drink: Playful Sampler,Toit ja jook: mänguline proovivalik,José Andrés — Name one award associated with José Andrés.,José Andrés — Millise auhinna pälvis José Andrés?,Michelin stars,Michelini tähed,,,Michelin stars is an award associated with José Andrés.,José Andrés pälvis auhinna Michelini tähed.,José Andrés — Wikipedia permanent revision 1369495637,https://en.wikipedia.org/w/index.php?title=Jos%C3%A9_Andr%C3%A9s&oldid=1369495637,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0431,built-in-food-drink,Food and Drink,built-in-food-drink-set-087,board,round-two,1,hard,culinary-figures,Food & Drink: Playful Potpourri,Toit ja jook: mänguline popurrii,Jacques Pépin — When was Jacques Pépin born?,Jacques Pépin — Millal sündis Jacques Pépin?,18 December 1935,18 December 1935,"Bourg-en-Bresse, France","Bourg-en-Bresse, Prantsusmaa",Jacques Pépin was born 18 December 1935.,Jacques Pépin sündis 18 December 1935.,Jacques Pépin — Wikipedia permanent revision 1369778924,https://en.wikipedia.org/w/index.php?title=Jacques_P%C3%A9pin&oldid=1369778924,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0437,built-in-food-drink,Food and Drink,built-in-food-drink-set-087,board,round-two,2,hard,culinary-figures,Food & Drink: Playful Potpourri,Toit ja jook: mänguline popurrii,John Cadbury — When did John Cadbury die?,John Cadbury — Millal suri John Cadbury?,11 May 1889(1889-05-11) (aged 87),11 May 1889(1889-05-11) (aged 87),"Birmingham, Warwickshire, England","Birmingham, Warwickshire, Inglismaa",John Cadbury died 11 May 1889(1889-05-11) (aged 87).,John Cadbury suri 11 May 1889(1889-05-11) (aged 87).,John Cadbury — Wikipedia permanent revision 1363268547,https://en.wikipedia.org/w/index.php?title=John_Cadbury&oldid=1363268547,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0443,built-in-food-drink,Food and Drink,built-in-food-drink-set-087,board,round-two,3,hard,culinary-figures,Food & Drink: Playful Potpourri,Toit ja jook: mänguline popurrii,Nigella Lawson — When did Nigella Lawson's career begin?,Nigella Lawson — Millistel aastatel tegutses Nigella Lawson?,1983–present,1983–present,,,Nigella Lawson's career began in 1983–present.,„Nigella Lawson” — tegevusaastad: 1983–present.,Nigella Lawson — Wikipedia permanent revision 1369775336,https://en.wikipedia.org/w/index.php?title=Nigella_Lawson&oldid=1369775336,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0449,built-in-food-drink,Food and Drink,built-in-food-drink-set-087,board,round-two,4,hard,culinary-figures,Food & Drink: Playful Potpourri,Toit ja jook: mänguline popurrii,José Andrés — How many children does José Andrés have?,José Andrés — Kes oli üks isiku José Andrés lastest?,3,3,,,José Andrés has 3.,Isiku José Andrés üks lastest oli 3.,José Andrés — Wikipedia permanent revision 1369495637,https://en.wikipedia.org/w/index.php?title=Jos%C3%A9_Andr%C3%A9s&oldid=1369495637,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0455,built-in-food-drink,Food and Drink,built-in-food-drink-set-087,board,round-two,5,hard,culinary-figures,Food & Drink: Playful Potpourri,Toit ja jook: mänguline popurrii,Sucrose — What is the melting point of Sucrose?,Sucrose — Mis on aine Sahharoos sulamispunkt?,189 °C (372 °F; 462 K),189 °C (372 °F; 462 K),,,Sucrose has a melting point of 189 °C (372 °F; 462 K).,Aine Sahharoos sulamispunkt on 189 °C (372 °F; 462 K).,Sucrose — Wikipedia permanent revision 1365989072,https://en.wikipedia.org/w/index.php?title=Sucrose&oldid=1365989072,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0436,built-in-food-drink,Food and Drink,built-in-food-drink-set-088,board,round-two,1,hard,culinary-figures,Food & Drink: Playful Challenge,Toit ja jook: mänguline väljakutse,John Cadbury — When was John Cadbury born?,John Cadbury — Millal sündis John Cadbury?,12 August 1801,12 August 1801,"Birmingham, Warwickshire, England","Birmingham, Warwickshire, Inglismaa",John Cadbury was born 12 August 1801.,John Cadbury sündis 12 August 1801.,John Cadbury — Wikipedia permanent revision 1363268547,https://en.wikipedia.org/w/index.php?title=John_Cadbury&oldid=1363268547,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0442,built-in-food-drink,Food and Drink,built-in-food-drink-set-088,board,round-two,2,hard,culinary-figures,Food & Drink: Playful Challenge,Toit ja jook: mänguline väljakutse,Nigella Lawson — Name one occupation of Nigella Lawson.,Nigella Lawson — Milline amet seostub isikuga Nigella Lawson?,Food writer,Toidukirjutaja,television cook;restaurant critic;journalist;author,TV kokk;restoranikriitik;ajakirjanik;autor,Food writer is an occupation associated with Nigella Lawson.,Nigella Lawson tegutses ametis Toidukirjutaja.,Nigella Lawson — Wikipedia permanent revision 1369775336,https://en.wikipedia.org/w/index.php?title=Nigella_Lawson&oldid=1369775336,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0448,built-in-food-drink,Food and Drink,built-in-food-drink-set-088,board,round-two,3,hard,culinary-figures,Food & Drink: Playful Challenge,Toit ja jook: mänguline väljakutse,José Andrés — Whom did José Andrés marry?,José Andrés — Kes oli isiku José Andrés abikaasa?,Patricia Fernández de la Cruz,Patricia Fernández de la Cruz,,,Patricia Fernández de la Cruz is the documented spouse of José Andrés.,Isiku José Andrés abikaasa oli Patricia Fernández de la Cruz.,José Andrés — Wikipedia permanent revision 1369495637,https://en.wikipedia.org/w/index.php?title=Jos%C3%A9_Andr%C3%A9s&oldid=1369495637,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0454,built-in-food-drink,Food and Drink,built-in-food-drink-set-088,board,round-two,4,hard,culinary-figures,Food & Drink: Playful Challenge,Toit ja jook: mänguline väljakutse,Sucrose — What is the density of Sucrose?,Sucrose — Kui suur on aine Sahharoos tihedus?,"1.587 g/cm (0.0573 lb/cu in), solid","1.587 g/cm (0.0573 lb/cu in), solid",,,"Sucrose has a density of 1.587 g/cm (0.0573 lb/cu in), solid.","Aine Sahharoos tihedus on 1.587 g/cm (0.0573 lb/cu in), solid.",Sucrose — Wikipedia permanent revision 1365989072,https://en.wikipedia.org/w/index.php?title=Sucrose&oldid=1365989072,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0460,built-in-food-drink,Food and Drink,built-in-food-drink-set-088,board,round-two,5,hard,culinary-figures,Food & Drink: Playful Challenge,Toit ja jook: mänguline väljakutse,Sodium chloride — What is the melting point of Sodium chloride?,Sodium chloride — Mis on aine Naatriumkloriid sulamispunkt?,"800.7 °C (1,473.3 °F; 1,073.8 K)","800.7 °C (1,473.3 °F; 1,073.8 K)",,,"Sodium chloride has a melting point of 800.7 °C (1,473.3 °F; 1,073.8 K).","Aine Naatriumkloriid sulamispunkt on 800.7 °C (1,473.3 °F; 1,073.8 K).",Sodium chloride — Wikipedia permanent revision 1361150387,https://en.wikipedia.org/w/index.php?title=Sodium_chloride&oldid=1361150387,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0441,built-in-food-drink,Food and Drink,built-in-food-drink-set-089,board,round-two,1,hard,culinary-figures,Food & Drink: Playful Quiz,Toit ja jook: mänguline viktoriin,Nigella Lawson — When was Nigella Lawson born?,Nigella Lawson — Millal sündis Nigella Lawson?,Nigella Lucy Lawson,Nigella Lucy Lawson,"(1960-01-06) 6 January 1960;Wandsworth, London, England","(1960-01-06) 6 January 1960;Wandsworth, London, Inglismaa",Nigella Lawson was born Nigella Lucy Lawson.,Nigella Lawson sündis Nigella Lucy Lawson.,Nigella Lawson — Wikipedia permanent revision 1369775336,https://en.wikipedia.org/w/index.php?title=Nigella_Lawson&oldid=1369775336,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0447,built-in-food-drink,Food and Drink,built-in-food-drink-set-089,board,round-two,2,hard,culinary-figures,Food & Drink: Playful Quiz,Toit ja jook: mänguline viktoriin,José Andrés — Name one occupation of José Andrés.,José Andrés — Mis oli isiku José Andrés amet?,Chef,Peakokk,,,Chef is an occupation associated with José Andrés.,José Andrés töötas ametis Peakokk.,José Andrés — Wikipedia permanent revision 1369495637,https://en.wikipedia.org/w/index.php?title=Jos%C3%A9_Andr%C3%A9s&oldid=1369495637,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0453,built-in-food-drink,Food and Drink,built-in-food-drink-set-089,board,round-two,3,hard,culinary-figures,Food & Drink: Playful Quiz,Toit ja jook: mänguline viktoriin,Sucrose — How is Sucrose described in appearance?,Sucrose — Millise välimusega on „Sahharoos”?,Colourless crystals or white powder,Värvitud kristallid või valge pulber,,,Sucrose is described as Colourless crystals or white powder.,„Sahharoos” — välimus: Värvitud kristallid või valge pulber.,Sucrose — Wikipedia permanent revision 1365989072,https://en.wikipedia.org/w/index.php?title=Sucrose&oldid=1365989072,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0459,built-in-food-drink,Food and Drink,built-in-food-drink-set-089,board,round-two,4,hard,culinary-figures,Food & Drink: Playful Quiz,Toit ja jook: mänguline viktoriin,Sodium chloride — What is the density of Sodium chloride?,Sodium chloride — Kui suur on aine Naatriumkloriid tihedus?,2.17 g/cm,2.17 g/cm,,,Sodium chloride has a density of 2.17 g/cm.,Aine Naatriumkloriid tihedus on 2.17 g/cm.,Sodium chloride — Wikipedia permanent revision 1361150387,https://en.wikipedia.org/w/index.php?title=Sodium_chloride&oldid=1361150387,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0465,built-in-food-drink,Food and Drink,built-in-food-drink-set-089,board,round-two,5,hard,culinary-figures,Food & Drink: Playful Quiz,Toit ja jook: mänguline viktoriin,Citric acid — What is the melting point of Citric acid?,Citric acid — Mis on aine Sidrunhape sulamispunkt?,156 °C (313 °F; 429 K),156 °C (313 °F; 429 K),,,Citric acid has a melting point of 156 °C (313 °F; 429 K).,Aine Sidrunhape sulamispunkt on 156 °C (313 °F; 429 K).,Citric acid — Wikipedia permanent revision 1370536398,https://en.wikipedia.org/w/index.php?title=Citric_acid&oldid=1370536398,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0446,built-in-food-drink,Food and Drink,built-in-food-drink-set-090,board,round-two,1,hard,culinary-figures,Food & Drink: Playful Odds & Ends,Toit ja jook: mänguline üht-teist,José Andrés — When was José Andrés born?,José Andrés — Millal sündis José Andrés?,José Ramón Andrés Puerta,José Ramón Andrés Puerta,"(1969-07-13) 13 July 1969;Mieres, Asturias, Spain","(1969-07-13) 13 July 1969;Mieres, Astuuria, Hispaania",José Andrés was born José Ramón Andrés Puerta.,José Andrés sündis José Ramón Andrés Puerta.,José Andrés — Wikipedia permanent revision 1369495637,https://en.wikipedia.org/w/index.php?title=Jos%C3%A9_Andr%C3%A9s&oldid=1369495637,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0452,built-in-food-drink,Food and Drink,built-in-food-drink-set-090,board,round-two,2,hard,culinary-figures,Food & Drink: Playful Odds & Ends,Toit ja jook: mänguline üht-teist,Sucrose — What is the molar mass of Sucrose?,Sucrose — Kui suur on aine Sahharoos molaarmass?,342.297 g·mol,342.297 g·mol,,,Sucrose has a molar mass of 342.297 g·mol.,Aine Sahharoos molaarmass on 342.297 g·mol.,Sucrose — Wikipedia permanent revision 1365989072,https://en.wikipedia.org/w/index.php?title=Sucrose&oldid=1365989072,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0458,built-in-food-drink,Food and Drink,built-in-food-drink-set-090,board,round-two,3,hard,culinary-figures,Food & Drink: Playful Odds & Ends,Toit ja jook: mänguline üht-teist,Sodium chloride — How is Sodium chloride described in appearance?,Sodium chloride — Millise välimusega on „Naatriumkloriid”?,Colorless cubic crystals,Värvitud kuubilised kristallid,,,Sodium chloride is described as Colorless cubic crystals.,„Naatriumkloriid” — välimus: Värvitud kuubilised kristallid.,Sodium chloride — Wikipedia permanent revision 1361150387,https://en.wikipedia.org/w/index.php?title=Sodium_chloride&oldid=1361150387,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0464,built-in-food-drink,Food and Drink,built-in-food-drink-set-090,board,round-two,4,hard,culinary-figures,Food & Drink: Playful Odds & Ends,Toit ja jook: mänguline üht-teist,Citric acid — What is the density of Citric acid?,Citric acid — Kui suur on aine Sidrunhape tihedus?,1.665 g/cm (anhydrous),1.665 g/cm (anhydrous),"1.542 g/cm (18 °C, monohydrate)","1.542 g/cm (18 °C, monohydrate)",Citric acid has a density of 1.665 g/cm (anhydrous).,Aine Sidrunhape tihedus on 1.665 g/cm (anhydrous).,Citric acid — Wikipedia permanent revision 1370536398,https://en.wikipedia.org/w/index.php?title=Citric_acid&oldid=1370536398,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0470,built-in-food-drink,Food and Drink,built-in-food-drink-set-090,board,round-two,5,hard,culinary-figures,Food & Drink: Playful Odds & Ends,Toit ja jook: mänguline üht-teist,Caffeine — What is the melting point of Caffeine?,Caffeine — Mis on aine Kofeiin sulamispunkt?,235 to 238 °C (455 to 460 °F) (anhydrous),235 to 238 °C (455 to 460 °F) (anhydrous),,,Caffeine has a melting point of 235 to 238 °C (455 to 460 °F) (anhydrous).,Aine Kofeiin sulamispunkt on 235 to 238 °C (455 to 460 °F) (anhydrous).,Caffeine — Wikipedia permanent revision 1371175404,https://en.wikipedia.org/w/index.php?title=Caffeine&oldid=1371175404,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0451,built-in-food-drink,Food and Drink,built-in-food-drink-set-091,board,round-two,1,hard,food-science,Food & Drink: Mixed Mix,Toit ja jook: kirju segu,Sucrose — What is the chemical formula of Sucrose?,Sucrose — Mis on aine Sahharoos keemiline valem?,C12H22O11,C12H22O11,,,The chemical formula of Sucrose is C12H22O11.,Aine Sahharoos keemiline valem on C12H22O11.,Sucrose — Wikipedia permanent revision 1365989072,https://en.wikipedia.org/w/index.php?title=Sucrose&oldid=1365989072,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0457,built-in-food-drink,Food and Drink,built-in-food-drink-set-091,board,round-two,2,hard,food-science,Food & Drink: Mixed Mix,Toit ja jook: kirju segu,Sodium chloride — What is the molar mass of Sodium chloride?,Sodium chloride — Kui suur on aine Naatriumkloriid molaarmass?,58.44 g·mol,58.44 g·mol,,,Sodium chloride has a molar mass of 58.44 g·mol.,Aine Naatriumkloriid molaarmass on 58.44 g·mol.,Sodium chloride — Wikipedia permanent revision 1361150387,https://en.wikipedia.org/w/index.php?title=Sodium_chloride&oldid=1361150387,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0463,built-in-food-drink,Food and Drink,built-in-food-drink-set-091,board,round-two,3,hard,food-science,Food & Drink: Mixed Mix,Toit ja jook: kirju segu,Citric acid — How is Citric acid described in appearance?,Citric acid — Millise välimusega on „Sidrunhape”?,white solid,valge tahke aine,,,Citric acid is described as white solid.,„Sidrunhape” — välimus: valge tahke aine.,Citric acid — Wikipedia permanent revision 1370536398,https://en.wikipedia.org/w/index.php?title=Citric_acid&oldid=1370536398,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0469,built-in-food-drink,Food and Drink,built-in-food-drink-set-091,board,round-two,4,hard,food-science,Food & Drink: Mixed Mix,Toit ja jook: kirju segu,Caffeine — What is the density of Caffeine?,Caffeine — Kui suur on aine Kofeiin tihedus?,1.23 g/cm,1.23 g/cm,,,Caffeine has a density of 1.23 g/cm.,Aine Kofeiin tihedus on 1.23 g/cm.,Caffeine — Wikipedia permanent revision 1371175404,https://en.wikipedia.org/w/index.php?title=Caffeine&oldid=1371175404,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0475,built-in-food-drink,Food and Drink,built-in-food-drink-set-091,board,round-two,5,hard,food-science,Food & Drink: Mixed Mix,Toit ja jook: kirju segu,Capsaicin — What is the boiling point of Capsaicin?,Capsaicin — Mis on aine Kapsaitsiin keemispunkt?,210 to 220 °C (410 to 428 °F; 483 to 493 K) 0.01 Torr,210 to 220 °C (410 to 428 °F; 483 to 493 K) 0.01 Torr,,,Capsaicin has a boiling point of 210 to 220 °C (410 to 428 °F; 483 to 493 K) 0.01 Torr.,Aine Kapsaitsiin keemispunkt on 210 to 220 °C (410 to 428 °F; 483 to 493 K) 0.01 Torr.,Capsaicin — Wikipedia permanent revision 1368874753,https://en.wikipedia.org/w/index.php?title=Capsaicin&oldid=1368874753,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-food-drink-clue-0456,built-in-food-drink,Food and Drink,built-in-food-drink-set-092,board,round-two,1,hard,food-science,Food & Drink: Mixed Medley,Toit ja jook: kirju valik,Sodium chloride — What is the chemical formula of Sodium chloride?,Sodium chloride — Mis on aine Naatriumkloriid keemiline valem?,NaCl,NaCl,,,The chemical formula of Sodium chloride is NaCl.,Aine Naatriumkloriid keemiline valem on NaCl.,Sodium chloride — Wikipedia permanent revision 1361150387,https://en.wikipedia.org/w/index.php?title=Sodium_chloride&oldid=1361150387,CC-BY-SA-4.0,2026-08-25,reviewed,true
