clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-food-drink-clue-0416,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-083,board,round-two,1,hard,economic,Food and Drink topic 84,Food and Drink topic 84 (ETA),Food and Drink topic 84 tier 1 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 84 tase 1 küsib economic viidet.,The economic answer for Food and Drink topic 84 1,ETA-vastus Food and Drink topic 84 1,,,"Reference note for economic in food and drink topic 84, tier 1.",ETA selgitus teemal economic tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0417,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-083,board,round-two,2,hard,economic,Food and Drink topic 84,Food and Drink topic 84 (ETA),Food and Drink topic 84 tier 2 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 84 tase 2 küsib economic viidet.,The economic answer for Food and Drink topic 84 2,ETA-vastus Food and Drink topic 84 2,,,"Reference note for economic in food and drink topic 84, tier 2.",ETA selgitus teemal economic tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0418,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-083,board,round-two,3,hard,economic,Food and Drink topic 84,Food and Drink topic 84 (ETA),Food and Drink topic 84 tier 3 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 84 tase 3 küsib economic viidet.,The economic answer for Food and Drink topic 84 3,ETA-vastus Food and Drink topic 84 3,,,"Reference note for economic in food and drink topic 84, tier 3.",ETA selgitus teemal economic tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0419,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-083,board,round-two,4,hard,economic,Food and Drink topic 84,Food and Drink topic 84 (ETA),Food and Drink topic 84 tier 4 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 84 tase 4 küsib economic viidet.,The economic answer for Food and Drink topic 84 4,ETA-vastus Food and Drink topic 84 4,,,"Reference note for economic in food and drink topic 84, tier 4.",ETA selgitus teemal economic tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0420,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-083,board,round-two,5,hard,economic,Food and Drink topic 84,Food and Drink topic 84 (ETA),Food and Drink topic 84 tier 5 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 84 tase 5 küsib economic viidet.,The economic answer for Food and Drink topic 84 5,ETA-vastus Food and Drink topic 84 5,,,"Reference note for economic in food and drink topic 84, tier 5.",ETA selgitus teemal economic tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0421,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-084,board,round-two,1,hard,ancient,Food and Drink topic 85,Food and Drink topic 85 (ETA),Food and Drink topic 85 tier 1 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 85 tase 1 küsib ancient viidet.,The ancient answer for Food and Drink topic 85 1,ETA-vastus Food and Drink topic 85 1,,,"Reference note for ancient in food and drink topic 85, tier 1.",ETA selgitus teemal ancient tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0422,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-084,board,round-two,2,hard,ancient,Food and Drink topic 85,Food and Drink topic 85 (ETA),Food and Drink topic 85 tier 2 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 85 tase 2 küsib ancient viidet.,The ancient answer for Food and Drink topic 85 2,ETA-vastus Food and Drink topic 85 2,,,"Reference note for ancient in food and drink topic 85, tier 2.",ETA selgitus teemal ancient tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0423,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-084,board,round-two,3,hard,ancient,Food and Drink topic 85,Food and Drink topic 85 (ETA),Food and Drink topic 85 tier 3 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 85 tase 3 küsib ancient viidet.,The ancient answer for Food and Drink topic 85 3,ETA-vastus Food and Drink topic 85 3,,,"Reference note for ancient in food and drink topic 85, tier 3.",ETA selgitus teemal ancient tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0424,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-084,board,round-two,4,hard,ancient,Food and Drink topic 85,Food and Drink topic 85 (ETA),Food and Drink topic 85 tier 4 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 85 tase 4 küsib ancient viidet.,The ancient answer for Food and Drink topic 85 4,ETA-vastus Food and Drink topic 85 4,,,"Reference note for ancient in food and drink topic 85, tier 4.",ETA selgitus teemal ancient tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0425,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-084,board,round-two,5,hard,ancient,Food and Drink topic 85,Food and Drink topic 85 (ETA),Food and Drink topic 85 tier 5 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 85 tase 5 küsib ancient viidet.,The ancient answer for Food and Drink topic 85 5,ETA-vastus Food and Drink topic 85 5,,,"Reference note for ancient in food and drink topic 85, tier 5.",ETA selgitus teemal ancient tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0426,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-085,board,round-two,1,hard,economic,Food and Drink topic 86,Food and Drink topic 86 (ETA),Food and Drink topic 86 tier 1 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 86 tase 1 küsib economic viidet.,The economic answer for Food and Drink topic 86 1,ETA-vastus Food and Drink topic 86 1,,,"Reference note for economic in food and drink topic 86, tier 1.",ETA selgitus teemal economic tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0427,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-085,board,round-two,2,hard,economic,Food and Drink topic 86,Food and Drink topic 86 (ETA),Food and Drink topic 86 tier 2 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 86 tase 2 küsib economic viidet.,The economic answer for Food and Drink topic 86 2,ETA-vastus Food and Drink topic 86 2,,,"Reference note for economic in food and drink topic 86, tier 2.",ETA selgitus teemal economic tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0428,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-085,board,round-two,3,hard,economic,Food and Drink topic 86,Food and Drink topic 86 (ETA),Food and Drink topic 86 tier 3 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 86 tase 3 küsib economic viidet.,The economic answer for Food and Drink topic 86 3,ETA-vastus Food and Drink topic 86 3,,,"Reference note for economic in food and drink topic 86, tier 3.",ETA selgitus teemal economic tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0429,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-085,board,round-two,4,hard,economic,Food and Drink topic 86,Food and Drink topic 86 (ETA),Food and Drink topic 86 tier 4 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 86 tase 4 küsib economic viidet.,The economic answer for Food and Drink topic 86 4,ETA-vastus Food and Drink topic 86 4,,,"Reference note for economic in food and drink topic 86, tier 4.",ETA selgitus teemal economic tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0430,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-085,board,round-two,5,hard,economic,Food and Drink topic 86,Food and Drink topic 86 (ETA),Food and Drink topic 86 tier 5 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 86 tase 5 küsib economic viidet.,The economic answer for Food and Drink topic 86 5,ETA-vastus Food and Drink topic 86 5,,,"Reference note for economic in food and drink topic 86, tier 5.",ETA selgitus teemal economic tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0431,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-086,board,round-two,1,hard,ancient,Food and Drink topic 87,Food and Drink topic 87 (ETA),Food and Drink topic 87 tier 1 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 87 tase 1 küsib ancient viidet.,The ancient answer for Food and Drink topic 87 1,ETA-vastus Food and Drink topic 87 1,,,"Reference note for ancient in food and drink topic 87, tier 1.",ETA selgitus teemal ancient tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0432,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-086,board,round-two,2,hard,ancient,Food and Drink topic 87,Food and Drink topic 87 (ETA),Food and Drink topic 87 tier 2 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 87 tase 2 küsib ancient viidet.,The ancient answer for Food and Drink topic 87 2,ETA-vastus Food and Drink topic 87 2,,,"Reference note for ancient in food and drink topic 87, tier 2.",ETA selgitus teemal ancient tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0433,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-086,board,round-two,3,hard,ancient,Food and Drink topic 87,Food and Drink topic 87 (ETA),Food and Drink topic 87 tier 3 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 87 tase 3 küsib ancient viidet.,The ancient answer for Food and Drink topic 87 3,ETA-vastus Food and Drink topic 87 3,,,"Reference note for ancient in food and drink topic 87, tier 3.",ETA selgitus teemal ancient tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0434,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-086,board,round-two,4,hard,ancient,Food and Drink topic 87,Food and Drink topic 87 (ETA),Food and Drink topic 87 tier 4 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 87 tase 4 küsib ancient viidet.,The ancient answer for Food and Drink topic 87 4,ETA-vastus Food and Drink topic 87 4,,,"Reference note for ancient in food and drink topic 87, tier 4.",ETA selgitus teemal ancient tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0435,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-086,board,round-two,5,hard,ancient,Food and Drink topic 87,Food and Drink topic 87 (ETA),Food and Drink topic 87 tier 5 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 87 tase 5 küsib ancient viidet.,The ancient answer for Food and Drink topic 87 5,ETA-vastus Food and Drink topic 87 5,,,"Reference note for ancient in food and drink topic 87, tier 5.",ETA selgitus teemal ancient tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0436,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-087,board,round-two,1,hard,economic,Food and Drink topic 88,Food and Drink topic 88 (ETA),Food and Drink topic 88 tier 1 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 88 tase 1 küsib economic viidet.,The economic answer for Food and Drink topic 88 1,ETA-vastus Food and Drink topic 88 1,,,"Reference note for economic in food and drink topic 88, tier 1.",ETA selgitus teemal economic tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0437,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-087,board,round-two,2,hard,economic,Food and Drink topic 88,Food and Drink topic 88 (ETA),Food and Drink topic 88 tier 2 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 88 tase 2 küsib economic viidet.,The economic answer for Food and Drink topic 88 2,ETA-vastus Food and Drink topic 88 2,,,"Reference note for economic in food and drink topic 88, tier 2.",ETA selgitus teemal economic tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0438,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-087,board,round-two,3,hard,economic,Food and Drink topic 88,Food and Drink topic 88 (ETA),Food and Drink topic 88 tier 3 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 88 tase 3 küsib economic viidet.,The economic answer for Food and Drink topic 88 3,ETA-vastus Food and Drink topic 88 3,,,"Reference note for economic in food and drink topic 88, tier 3.",ETA selgitus teemal economic tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0439,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-087,board,round-two,4,hard,economic,Food and Drink topic 88,Food and Drink topic 88 (ETA),Food and Drink topic 88 tier 4 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 88 tase 4 küsib economic viidet.,The economic answer for Food and Drink topic 88 4,ETA-vastus Food and Drink topic 88 4,,,"Reference note for economic in food and drink topic 88, tier 4.",ETA selgitus teemal economic tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0440,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-087,board,round-two,5,hard,economic,Food and Drink topic 88,Food and Drink topic 88 (ETA),Food and Drink topic 88 tier 5 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 88 tase 5 küsib economic viidet.,The economic answer for Food and Drink topic 88 5,ETA-vastus Food and Drink topic 88 5,,,"Reference note for economic in food and drink topic 88, tier 5.",ETA selgitus teemal economic tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0441,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-088,board,round-two,1,hard,ancient,Food and Drink topic 89,Food and Drink topic 89 (ETA),Food and Drink topic 89 tier 1 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 89 tase 1 küsib ancient viidet.,The ancient answer for Food and Drink topic 89 1,ETA-vastus Food and Drink topic 89 1,,,"Reference note for ancient in food and drink topic 89, tier 1.",ETA selgitus teemal ancient tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0442,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-088,board,round-two,2,hard,ancient,Food and Drink topic 89,Food and Drink topic 89 (ETA),Food and Drink topic 89 tier 2 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 89 tase 2 küsib ancient viidet.,The ancient answer for Food and Drink topic 89 2,ETA-vastus Food and Drink topic 89 2,,,"Reference note for ancient in food and drink topic 89, tier 2.",ETA selgitus teemal ancient tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0443,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-088,board,round-two,3,hard,ancient,Food and Drink topic 89,Food and Drink topic 89 (ETA),Food and Drink topic 89 tier 3 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 89 tase 3 küsib ancient viidet.,The ancient answer for Food and Drink topic 89 3,ETA-vastus Food and Drink topic 89 3,,,"Reference note for ancient in food and drink topic 89, tier 3.",ETA selgitus teemal ancient tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0444,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-088,board,round-two,4,hard,ancient,Food and Drink topic 89,Food and Drink topic 89 (ETA),Food and Drink topic 89 tier 4 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 89 tase 4 küsib ancient viidet.,The ancient answer for Food and Drink topic 89 4,ETA-vastus Food and Drink topic 89 4,,,"Reference note for ancient in food and drink topic 89, tier 4.",ETA selgitus teemal ancient tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0445,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-088,board,round-two,5,hard,ancient,Food and Drink topic 89,Food and Drink topic 89 (ETA),Food and Drink topic 89 tier 5 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 89 tase 5 küsib ancient viidet.,The ancient answer for Food and Drink topic 89 5,ETA-vastus Food and Drink topic 89 5,,,"Reference note for ancient in food and drink topic 89, tier 5.",ETA selgitus teemal ancient tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0446,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-089,board,round-two,1,hard,economic,Food and Drink topic 90,Food and Drink topic 90 (ETA),Food and Drink topic 90 tier 1 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 90 tase 1 küsib economic viidet.,The economic answer for Food and Drink topic 90 1,ETA-vastus Food and Drink topic 90 1,,,"Reference note for economic in food and drink topic 90, tier 1.",ETA selgitus teemal economic tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0447,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-089,board,round-two,2,hard,economic,Food and Drink topic 90,Food and Drink topic 90 (ETA),Food and Drink topic 90 tier 2 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 90 tase 2 küsib economic viidet.,The economic answer for Food and Drink topic 90 2,ETA-vastus Food and Drink topic 90 2,,,"Reference note for economic in food and drink topic 90, tier 2.",ETA selgitus teemal economic tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0448,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-089,board,round-two,3,hard,economic,Food and Drink topic 90,Food and Drink topic 90 (ETA),Food and Drink topic 90 tier 3 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 90 tase 3 küsib economic viidet.,The economic answer for Food and Drink topic 90 3,ETA-vastus Food and Drink topic 90 3,,,"Reference note for economic in food and drink topic 90, tier 3.",ETA selgitus teemal economic tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0449,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-089,board,round-two,4,hard,economic,Food and Drink topic 90,Food and Drink topic 90 (ETA),Food and Drink topic 90 tier 4 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 90 tase 4 küsib economic viidet.,The economic answer for Food and Drink topic 90 4,ETA-vastus Food and Drink topic 90 4,,,"Reference note for economic in food and drink topic 90, tier 4.",ETA selgitus teemal economic tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0450,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-089,board,round-two,5,hard,economic,Food and Drink topic 90,Food and Drink topic 90 (ETA),Food and Drink topic 90 tier 5 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 90 tase 5 küsib economic viidet.,The economic answer for Food and Drink topic 90 5,ETA-vastus Food and Drink topic 90 5,,,"Reference note for economic in food and drink topic 90, tier 5.",ETA selgitus teemal economic tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0451,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-090,board,round-two,1,hard,ancient,Food and Drink topic 91,Food and Drink topic 91 (ETA),Food and Drink topic 91 tier 1 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 91 tase 1 küsib ancient viidet.,The ancient answer for Food and Drink topic 91 1,ETA-vastus Food and Drink topic 91 1,,,"Reference note for ancient in food and drink topic 91, tier 1.",ETA selgitus teemal ancient tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0452,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-090,board,round-two,2,hard,ancient,Food and Drink topic 91,Food and Drink topic 91 (ETA),Food and Drink topic 91 tier 2 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 91 tase 2 küsib ancient viidet.,The ancient answer for Food and Drink topic 91 2,ETA-vastus Food and Drink topic 91 2,,,"Reference note for ancient in food and drink topic 91, tier 2.",ETA selgitus teemal ancient tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0453,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-090,board,round-two,3,hard,ancient,Food and Drink topic 91,Food and Drink topic 91 (ETA),Food and Drink topic 91 tier 3 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 91 tase 3 küsib ancient viidet.,The ancient answer for Food and Drink topic 91 3,ETA-vastus Food and Drink topic 91 3,,,"Reference note for ancient in food and drink topic 91, tier 3.",ETA selgitus teemal ancient tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0454,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-090,board,round-two,4,hard,ancient,Food and Drink topic 91,Food and Drink topic 91 (ETA),Food and Drink topic 91 tier 4 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 91 tase 4 küsib ancient viidet.,The ancient answer for Food and Drink topic 91 4,ETA-vastus Food and Drink topic 91 4,,,"Reference note for ancient in food and drink topic 91, tier 4.",ETA selgitus teemal ancient tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0455,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-090,board,round-two,5,hard,ancient,Food and Drink topic 91,Food and Drink topic 91 (ETA),Food and Drink topic 91 tier 5 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 91 tase 5 küsib ancient viidet.,The ancient answer for Food and Drink topic 91 5,ETA-vastus Food and Drink topic 91 5,,,"Reference note for ancient in food and drink topic 91, tier 5.",ETA selgitus teemal ancient tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0456,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-091,board,round-two,1,hard,economic,Food and Drink topic 92,Food and Drink topic 92 (ETA),Food and Drink topic 92 tier 1 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 92 tase 1 küsib economic viidet.,The economic answer for Food and Drink topic 92 1,ETA-vastus Food and Drink topic 92 1,,,"Reference note for economic in food and drink topic 92, tier 1.",ETA selgitus teemal economic tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0457,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-091,board,round-two,2,hard,economic,Food and Drink topic 92,Food and Drink topic 92 (ETA),Food and Drink topic 92 tier 2 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 92 tase 2 küsib economic viidet.,The economic answer for Food and Drink topic 92 2,ETA-vastus Food and Drink topic 92 2,,,"Reference note for economic in food and drink topic 92, tier 2.",ETA selgitus teemal economic tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0458,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-091,board,round-two,3,hard,economic,Food and Drink topic 92,Food and Drink topic 92 (ETA),Food and Drink topic 92 tier 3 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 92 tase 3 küsib economic viidet.,The economic answer for Food and Drink topic 92 3,ETA-vastus Food and Drink topic 92 3,,,"Reference note for economic in food and drink topic 92, tier 3.",ETA selgitus teemal economic tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0459,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-091,board,round-two,4,hard,economic,Food and Drink topic 92,Food and Drink topic 92 (ETA),Food and Drink topic 92 tier 4 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 92 tase 4 küsib economic viidet.,The economic answer for Food and Drink topic 92 4,ETA-vastus Food and Drink topic 92 4,,,"Reference note for economic in food and drink topic 92, tier 4.",ETA selgitus teemal economic tase 4.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0460,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-091,board,round-two,5,hard,economic,Food and Drink topic 92,Food and Drink topic 92 (ETA),Food and Drink topic 92 tier 5 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 92 tase 5 küsib economic viidet.,The economic answer for Food and Drink topic 92 5,ETA-vastus Food and Drink topic 92 5,,,"Reference note for economic in food and drink topic 92, tier 5.",ETA selgitus teemal economic tase 5.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0461,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-092,board,round-two,1,hard,ancient,Food and Drink topic 93,Food and Drink topic 93 (ETA),Food and Drink topic 93 tier 1 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 93 tase 1 küsib ancient viidet.,The ancient answer for Food and Drink topic 93 1,ETA-vastus Food and Drink topic 93 1,,,"Reference note for ancient in food and drink topic 93, tier 1.",ETA selgitus teemal ancient tase 1.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0462,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-092,board,round-two,2,hard,ancient,Food and Drink topic 93,Food and Drink topic 93 (ETA),Food and Drink topic 93 tier 2 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 93 tase 2 küsib ancient viidet.,The ancient answer for Food and Drink topic 93 2,ETA-vastus Food and Drink topic 93 2,,,"Reference note for ancient in food and drink topic 93, tier 2.",ETA selgitus teemal ancient tase 2.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
built-in-food-drink-clue-0463,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-092,board,round-two,3,hard,ancient,Food and Drink topic 93,Food and Drink topic 93 (ETA),Food and Drink topic 93 tier 3 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 93 tase 3 küsib ancient viidet.,The ancient answer for Food and Drink topic 93 3,ETA-vastus Food and Drink topic 93 3,,,"Reference note for ancient in food and drink topic 93, tier 3.",ETA selgitus teemal ancient tase 3.,Food and Drink Source,https://en.wikipedia.org/wiki/food-drink,CC0-1.0,2026-08-12,machine,true
