clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-sports-games-clue-0427,built-in-sports-games,Sports and Games,built-in-sports-games-set-085,board,round-two,2,hard,video-game-history,Sports & Games: Playful Roundup,Sport ja mängud: mänguline ülevaade,Half-Life (video game) — Which developer is credited for the video game in “Video Game History: Half-Life”?,Half-Life (video game) — Milline arendaja on seotud kategoorias „Videomängude ajalugu: Half-Life” käsitletava videomänguga?,Valve,Valve,,,Valve is the credited developer.,Valve on selle videomängu arendaja.,Half-Life (video game) — Wikipedia permanent revision 1371171989,https://en.wikipedia.org/w/index.php?title=Half-Life_(video_game)&oldid=1371171989,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0433,built-in-sports-games,Sports and Games,built-in-sports-games-set-085,board,round-two,3,hard,video-game-history,Sports & Games: Playful Roundup,Sport ja mängud: mänguline ülevaade,Monopoly (game) — Name a publisher associated with the tabletop game in “Property Trading Game”.,"Monopoly (game) — Nimetage kirjastaja, kes on seotud lauamänguga, mis on seotud ""Property Trading Game'iga.""",Hasbro,Hasbro,Parker Brothers;Waddingtons;Funskool,Parker Brothers;Vaddingtonid;Funskool,Hasbro is among the documented publishers.,Hasbro on üks selle videomängu kirjastajatest.,Monopoly (game) — Wikipedia permanent revision 1371172534,https://en.wikipedia.org/w/index.php?title=Monopoly_(game)&oldid=1371172534,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0439,built-in-sports-games,Sports and Games,built-in-sports-games-set-085,board,round-two,4,hard,video-game-history,Sports & Games: Playful Roundup,Sport ja mängud: mänguline ülevaade,Expected value — What repeated trials produce the long-run average interpreted as expected value?,"Expected value — Millised korduvad katsed annavad pikaajalise keskmise, mida tõlgendatakse eeldatava väärtusena?",independent repetitions of the same random experiment,sama juhusliku katse sõltumatud kordused,,,Expected value describes the long-run average from independent repetitions of the same random experiment.,Oodatav väärtus kirjeldab sama juhusliku katse sõltumatute korduste pikaajalist keskmist.,Expected value — Wikipedia permanent revision 1367789743,https://en.wikipedia.org/w/index.php?title=Expected_value&oldid=1367789743,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0445,built-in-sports-games,Sports and Games,built-in-sports-games-set-085,board,round-two,5,hard,video-game-history,Sports & Games: Playful Roundup,Sport ja mängud: mänguline ülevaade,Kingdom Hearts — Which franchises supply the basis for “Video Game History: Kingdom Hearts”?,Kingdom Hearts — Millised frantsiisid annavad aluse Video Game History: Kingdom Hearts'ile?,Disney and Square Enix franchises,Disney ja Square Enix frantsiisid,,,Disney and Square Enix franchises supply the source franchises.,Disney ja Square Enix frantsiisid varustavad allika frantsiisi.,Kingdom Hearts — Wikipedia permanent revision 1371051410,https://en.wikipedia.org/w/index.php?title=Kingdom_Hearts&oldid=1371051410,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0426,built-in-sports-games,Sports and Games,built-in-sports-games-set-086,board,round-two,1,hard,video-game-history,Sports & Games: Playful Sampler,Sport ja mängud: mänguline proovivalik,Half-Life (video game) — What catastrophic experiment at Black Mesa opens the events of Half-Life?,Half-Life (video game) — Milline katastroofiline eksperiment Black Mesas käivitab Half-Life'i sündmused?,The resonance cascade,resonantskaskaad,Resonance cascade,Resonantskaskaat,A Black Mesa experiment triggers the resonance cascade that opens Half-Life.,Black Mesa eksperiment põhjustab Half-Life'i alguses resonantskaskaadi.,Half-Life (video game) — Wikipedia permanent revision 1371171989,https://en.wikipedia.org/w/index.php?title=Half-Life_(video_game)&oldid=1371171989,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0432,built-in-sports-games,Sports and Games,built-in-sports-games-set-086,board,round-two,2,hard,video-game-history,Sports & Games: Playful Sampler,Sport ja mängud: mänguline proovivalik,"Monopoly (game) — Which designer created The Landlord’s Game, the basis for Monopoly?","Monopoly (game) — Milline disainer lõi Mängija, Monopoli aluse?",Lizzie Magie,Lizzie Magie,,,"Lizzie Magie designed The Landlord’s Game, on which Monopoly was based.","Lizzie Magie kujundas ""Majaisalik"" mängu, millel monopol põhines.",Monopoly (game) — Wikipedia permanent revision 1371172534,https://en.wikipedia.org/w/index.php?title=Monopoly_(game)&oldid=1371172534,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0438,built-in-sports-games,Sports and Games,built-in-sports-games-set-086,board,round-two,3,hard,video-game-history,Sports & Games: Playful Sampler,Sport ja mängud: mänguline proovivalik,Expected value — Expected value generalizes what kind of average?,Expected value — Milline keskmine on eeldatav väärtus?,weighted average,kaalutud keskmine,,,Expected value is a generalization of the weighted average.,Oodatav väärtus on kaalutud keskmise üldistus.,Expected value — Wikipedia permanent revision 1367789743,https://en.wikipedia.org/w/index.php?title=Expected_value&oldid=1367789743,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0444,built-in-sports-games,Sports and Games,built-in-sports-games-set-086,board,round-two,4,hard,video-game-history,Sports & Games: Playful Sampler,Sport ja mängud: mänguline proovivalik,Kingdom Hearts — In what year did the franchise in “Video Game History: Kingdom Hearts” begin?,Kingdom Hearts — Mis aastal sai alguse kategoorias „Videomängude ajalugu: Kingdom Hearts” käsitletav frantsiis?,2002,2002,,,The franchise began in 2002.,Frantsiis algas 2002. aastal.,Kingdom Hearts — Wikipedia permanent revision 1371051410,https://en.wikipedia.org/w/index.php?title=Kingdom_Hearts&oldid=1371051410,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0450,built-in-sports-games,Sports and Games,built-in-sports-games-set-086,board,round-two,5,hard,video-game-history,Sports & Games: Playful Sampler,Sport ja mängud: mänguline proovivalik,Game Dev Tycoon — Name a platform associated with the video game in “Video Game History: Game Dev Tycoon”.,Game Dev Tycoon — Nimeta üks kategoorias „Videomängude ajalugu: Game Dev Tycoon” käsitletava videomängu platvorm.,Windows,Windows,Windows RT;MacOS;Linux;IOS;Android;Nintendo Switch,Windows RT;MacOS;Linux;IOS;Android;Nintendo lüliti,Windows is among the documented platforms.,Windows on üks mängu platvormidest.,Game Dev Tycoon — Wikipedia permanent revision 1359600182,https://en.wikipedia.org/w/index.php?title=Game_Dev_Tycoon&oldid=1359600182,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0431,built-in-sports-games,Sports and Games,built-in-sports-games-set-087,board,round-two,1,hard,board-card-games,Sports & Games: Playful Potpourri,Sport ja mängud: mänguline popurrii,Monopoly (game) — Which property-trading game challenges players to bankrupt their opponents?,Monopoly (game) — Milline kinnisvaraga kauplemine mäng väljakutse mängijad pankrotti oma vastased?,Monopoly,Monopoly,Monopoly (game),Monopolü (mäng),Monopoly centers on buying and trading properties while trying to bankrupt opponents.,Monopoli keskused ostu ja kauplemise kinnisvara püüdes pankrotti vastased.,Monopoly (game) — Wikipedia permanent revision 1371172534,https://en.wikipedia.org/w/index.php?title=Monopoly_(game)&oldid=1371172534,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0437,built-in-sports-games,Sports and Games,built-in-sports-games-set-087,board,round-two,2,hard,board-card-games,Sports & Games: Playful Potpourri,Sport ja mängud: mänguline popurrii,Expected value — In which branch of mathematics is expected value defined?,Expected value — Millises haru matemaatika on eeldatav väärtus määratletud?,probability theory,Tõenäosusteooria,,,Expected value is a concept in probability theory.,Oodatav väärtus on tõenäosusteooria kontseptsioon.,Expected value — Wikipedia permanent revision 1367789743,https://en.wikipedia.org/w/index.php?title=Expected_value&oldid=1367789743,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0443,built-in-sports-games,Sports and Games,built-in-sports-games-set-087,board,round-two,3,hard,board-card-games,Sports & Games: Playful Potpourri,Sport ja mängud: mänguline popurrii,Kingdom Hearts — Which company owns the Kingdom Hearts franchise?,Kingdom Hearts — Milline firma on Kuningriigi Südamete frantsiisi omanik?,The Walt Disney Company,The Walt Disney Company,,,The Walt Disney Company owns the Kingdom Hearts franchise.,Walt Disney Kompanii omab Kuningriigi Südamete frantsiisi.,Kingdom Hearts — Wikipedia permanent revision 1371051410,https://en.wikipedia.org/w/index.php?title=Kingdom_Hearts&oldid=1371051410,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0449,built-in-sports-games,Sports and Games,built-in-sports-games-set-087,board,round-two,4,hard,board-card-games,Sports & Games: Playful Potpourri,Sport ja mängud: mänguline popurrii,Game Dev Tycoon — Which game engine is associated with the video game in “Video Game History: Game Dev Tycoon”?,Game Dev Tycoon — Millist mängumootorit kasutab kategoorias „Videomängude ajalugu: Game Dev Tycoon” käsitletav videomäng?,NW.js,NW.js,,,The featured game uses NW.js.,Mäng kasutab NW.js-i.,Game Dev Tycoon — Wikipedia permanent revision 1359600182,https://en.wikipedia.org/w/index.php?title=Game_Dev_Tycoon&oldid=1359600182,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0455,built-in-sports-games,Sports and Games,built-in-sports-games-set-087,board,round-two,5,hard,board-card-games,Sports & Games: Playful Potpourri,Sport ja mängud: mänguline popurrii,Phoenix Wright: Ace Attorney – Trials and Tribulations — Who produced the video game in “Video Game History: Phoenix Wright: Ace Attorney – Trials and Tribulations”?,Phoenix Wright: Ace Attorney – Trials and Tribulations — Kes tootis kategoorias „Videomängude ajalugu: Phoenix Wright: Ace Attorney – Trials and Tribulations” käsitletava videomängu?,Atsushi Inaba,Atsushi Inaba,,,Atsushi Inaba is the credited producer.,Atsushi Inaba on selle videomängu produtsent.,Phoenix Wright: Ace Attorney – Trials and Tribulations — Wikipedia permanent revision 1358959639,https://en.wikipedia.org/w/index.php?title=Phoenix_Wright%3A_Ace_Attorney_%E2%80%93_Trials_and_Tribulations&oldid=1358959639,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0436,built-in-sports-games,Sports and Games,built-in-sports-games-set-088,board,round-two,1,hard,board-card-games,Sports & Games: Playful Challenge,Sport ja mängud: mänguline väljakutse,"Expected value — In poker, ""EV"" means what?","Expected value — Pokkeris tähendab ""EV"" mida?",Expected Value,Oodatud väärtus,,,"In poker, EV abbreviates expected value.",Pokkeris lõpetab EV eeldatava väärtuse.,Expected value — Wikipedia permanent revision 1367789743,https://en.wikipedia.org/w/index.php?title=Expected_value&oldid=1367789743,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0442,built-in-sports-games,Sports and Games,built-in-sports-games-set-088,board,round-two,2,hard,board-card-games,Sports & Games: Playful Challenge,Sport ja mängud: mänguline väljakutse,Kingdom Hearts — Who created the video game in “Video Game History: Kingdom Hearts”?,"Kingdom Hearts — Kes lõi videomängu videomängus ""Video Game History: Kingdom Hearts""?",Tetsuya Nomura,Tetsuya Nomura,,,Tetsuya Nomura is the credited creator.,Tetsuya Nomura on teose looja.,Kingdom Hearts — Wikipedia permanent revision 1371051410,https://en.wikipedia.org/w/index.php?title=Kingdom_Hearts&oldid=1371051410,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0448,built-in-sports-games,Sports and Games,built-in-sports-games-set-088,board,round-two,3,hard,board-card-games,Sports & Games: Playful Challenge,Sport ja mängud: mänguline väljakutse,Game Dev Tycoon — Name a composer credited for the video game in “Video Game History: Game Dev Tycoon”.,Game Dev Tycoon — Videomängu eest krediteeritud helilooja nimi: Game Dev Tycoon.,Alexander Lisenkov,Alexander Lisenkov,,,Alexander Lisenkov is among the composers.,Alexander Lisenkov on heliloojate seas.,Game Dev Tycoon — Wikipedia permanent revision 1359600182,https://en.wikipedia.org/w/index.php?title=Game_Dev_Tycoon&oldid=1359600182,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0454,built-in-sports-games,Sports and Games,built-in-sports-games-set-088,board,round-two,4,hard,board-card-games,Sports & Games: Playful Challenge,Sport ja mängud: mänguline väljakutse,Phoenix Wright: Ace Attorney – Trials and Tribulations — Was Trials and Tribulations originally intended to conclude the first Ace Attorney trilogy?,Phoenix Wright: Ace Attorney – Trials and Tribulations — Kas katsed ja tribunalid olid algselt mõeldud esimese Ace Attorney triloogia lõpetamiseks?,True,Tõsi,,,Shu Takumi originally intended Trials and Tribulations to conclude the first Ace Attorney trilogy.,Shu Takumi algselt kavatses katsed ja Tribulations lõpetada esimese Ace Attorney triloogia.,Phoenix Wright: Ace Attorney – Trials and Tribulations — Wikipedia permanent revision 1358959639,https://en.wikipedia.org/w/index.php?title=Phoenix_Wright%3A_Ace_Attorney_%E2%80%93_Trials_and_Tribulations&oldid=1358959639,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0460,built-in-sports-games,Sports and Games,built-in-sports-games-set-088,board,round-two,5,hard,board-card-games,Sports & Games: Playful Challenge,Sport ja mängud: mänguline väljakutse,Monster Hunter Generations — Who composed music for the video game in “Video Game History: Monster Hunter Generations”?,Monster Hunter Generations — Kes komponeeris kategoorias „Videomängude ajalugu: Monster Hunter Generations” käsitletava videomängu muusika?,Reo Uratani,Reo Uratani,,,Reo Uratani holds the music credit.,Reo Uratani on selle videomängu helilooja.,Monster Hunter Generations — Wikipedia permanent revision 1369505255,https://en.wikipedia.org/w/index.php?title=Monster_Hunter_Generations&oldid=1369505255,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0441,built-in-sports-games,Sports and Games,built-in-sports-games-set-089,board,round-two,1,hard,video-game-history,Sports & Games: Playful Quiz,Sport ja mängud: mänguline viktoriin,Kingdom Hearts — What broad video-game genre describes the Kingdom Hearts series?,Kingdom Hearts — Milline lai videomängu žanr kirjeldab Kuningriigi Südamete seeriat?,Action role-playing game,märulirollimäng,Action RPG;Action role-playing,Toiming RPG;Tegevusrolli mängimine,Kingdom Hearts is an action role-playing game series.,Kingdom Hearts on tegevus rollimäng mäng seeria.,Kingdom Hearts — Wikipedia permanent revision 1371051410,https://en.wikipedia.org/w/index.php?title=Kingdom_Hearts&oldid=1371051410,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0447,built-in-sports-games,Sports and Games,built-in-sports-games-set-089,board,round-two,2,hard,video-game-history,Sports & Games: Playful Quiz,Sport ja mängud: mänguline viktoriin,Game Dev Tycoon — Name a designer credited for the video game in “Video Game History: Game Dev Tycoon”.,Game Dev Tycoon — Nimeta üks kategoorias „Videomängude ajalugu: Game Dev Tycoon” käsitletava videomängu kujundaja.,Patrick Klug,Patrick Klug,,,Patrick Klug appears among the designers.,Patrick Klug on üks selle mängu kujundajatest.,Game Dev Tycoon — Wikipedia permanent revision 1359600182,https://en.wikipedia.org/w/index.php?title=Game_Dev_Tycoon&oldid=1359600182,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0453,built-in-sports-games,Sports and Games,built-in-sports-games-set-089,board,round-two,3,hard,video-game-history,Sports & Games: Playful Quiz,Sport ja mängud: mänguline viktoriin,Phoenix Wright: Ace Attorney – Trials and Tribulations — Who directed the video game in “Video Game History: Phoenix Wright: Ace Attorney – Trials and Tribulations”?,Phoenix Wright: Ace Attorney – Trials and Tribulations — Kes lavastas kategoorias „Videomängude ajalugu: Phoenix Wright: Ace Attorney – Trials and Tribulations” käsitletava videomängu?,Shu Takumi,Shu Takumi,,,Shu Takumi is the credited director.,Shu Takumi on selle videomängu lavastaja.,Phoenix Wright: Ace Attorney – Trials and Tribulations — Wikipedia permanent revision 1358959639,https://en.wikipedia.org/w/index.php?title=Phoenix_Wright%3A_Ace_Attorney_%E2%80%93_Trials_and_Tribulations&oldid=1358959639,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0459,built-in-sports-games,Sports and Games,built-in-sports-games-set-089,board,round-two,4,hard,video-game-history,Sports & Games: Playful Quiz,Sport ja mängud: mänguline viktoriin,Monster Hunter Generations — Name a producer credited for the video game in “Video Game History: Monster Hunter Generations”.,Monster Hunter Generations — Nimeta üks kategoorias „Videomängude ajalugu: Monster Hunter Generations” käsitletava videomängu produtsent.,Shintaro Kojima,Shintaro Kojima,,,Shintaro Kojima is among the producers.,Shintaro Kojima on üks selle videomängu produtsentidest.,Monster Hunter Generations — Wikipedia permanent revision 1369505255,https://en.wikipedia.org/w/index.php?title=Monster_Hunter_Generations&oldid=1369505255,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0465,built-in-sports-games,Sports and Games,built-in-sports-games-set-089,board,round-two,5,hard,video-game-history,Sports & Games: Playful Quiz,Sport ja mängud: mänguline viktoriin,Agent 47 — Who portrays the character in “Video Game History: Agent 47”?,Agent 47 — Kes kehastab tegelast Agent 47?,Timothy Olyphant,Timothy Olyphant,,,Timothy Olyphant is the credited performer.,Timothy Olyphant on krediteeritud esineja.,Agent 47 — Wikipedia permanent revision 1364808895,https://en.wikipedia.org/w/index.php?title=Agent_47&oldid=1364808895,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0446,built-in-sports-games,Sports and Games,built-in-sports-games-set-090,board,round-two,1,hard,video-game-history,Sports & Games: Playful Odds & Ends,Sport ja mängud: mänguline üht-teist,Game Dev Tycoon — Which company developed and published Game Dev Tycoon?,Game Dev Tycoon — Milline ettevõte arendas ja avaldas Game Dev Tycoon?,Greenheart Games,Greenheart Games,,,Greenheart Games developed and published Game Dev Tycoon.,Greenheart Mängud välja töötatud ja avaldatud Game Dev Tycoon.,Game Dev Tycoon — Wikipedia permanent revision 1359600182,https://en.wikipedia.org/w/index.php?title=Game_Dev_Tycoon&oldid=1359600182,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0452,built-in-sports-games,Sports and Games,built-in-sports-games-set-090,board,round-two,2,hard,video-game-history,Sports & Games: Playful Odds & Ends,Sport ja mängud: mänguline üht-teist,Phoenix Wright: Ace Attorney – Trials and Tribulations — Which developer is credited for the video game in “Video Game History: Phoenix Wright: Ace Attorney – Trials and Tribulations”?,Phoenix Wright: Ace Attorney – Trials and Tribulations — Milline arendaja on seotud kategoorias „Videomängude ajalugu: Phoenix Wright: Ace Attorney – Trials and Tribulations” käsitletava videomänguga?,Capcom Production Studio 4,Capcom Production Studio 4,,,Capcom Production Studio 4 is the credited developer.,Capcom Production Studio 4 on selle videomängu arendaja.,Phoenix Wright: Ace Attorney – Trials and Tribulations — Wikipedia permanent revision 1358959639,https://en.wikipedia.org/w/index.php?title=Phoenix_Wright%3A_Ace_Attorney_%E2%80%93_Trials_and_Tribulations&oldid=1358959639,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0458,built-in-sports-games,Sports and Games,built-in-sports-games-set-090,board,round-two,3,hard,video-game-history,Sports & Games: Playful Odds & Ends,Sport ja mängud: mänguline üht-teist,Monster Hunter Generations — Name a director credited for the video game in “Video Game History: Monster Hunter Generations”.,Monster Hunter Generations — Nimeta üks kategoorias „Videomängude ajalugu: Monster Hunter Generations” käsitletava videomängu lavastaja.,Yasunori Ichinose,Yasunori Ichinose,,,Yasunori Ichinose is among the directors.,Yasunori Ichinose on üks selle videomängu lavastajatest.,Monster Hunter Generations — Wikipedia permanent revision 1369505255,https://en.wikipedia.org/w/index.php?title=Monster_Hunter_Generations&oldid=1369505255,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0464,built-in-sports-games,Sports and Games,built-in-sports-games-set-090,board,round-two,4,hard,video-game-history,Sports & Games: Playful Odds & Ends,Sport ja mängud: mänguline üht-teist,Agent 47 — Who voices the character in “Video Game History: Agent 47”?,Agent 47 — Kes annab tegelasele Agent 47 hääle?,David Bateson,David Bateson,,,David Bateson is the credited voice performer.,Tegelasele annab hääle David Bateson.,Agent 47 — Wikipedia permanent revision 1364808895,https://en.wikipedia.org/w/index.php?title=Agent_47&oldid=1364808895,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0470,built-in-sports-games,Sports and Games,built-in-sports-games-set-090,board,round-two,5,hard,video-game-history,Sports & Games: Playful Odds & Ends,Sport ja mängud: mänguline üht-teist,"PlanetSide — As of 2026, which title was the latest listed release in the PlanetSide series?","PlanetSide — Alates 2026. aastast, milline pealkiri oli viimane PlanetSide seerias?",PlanetSide Arena,PlanetSide Arena,,,"As of 2026, PlanetSide Arena was the latest listed release.",2026. aasta seisuga oli PlanetSide Arena sarja viimane väljaanne.,PlanetSide — Wikipedia permanent revision 1271422234,https://en.wikipedia.org/w/index.php?title=PlanetSide&oldid=1271422234,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0451,built-in-sports-games,Sports and Games,built-in-sports-games-set-091,board,round-two,1,hard,video-game-history,Sports & Games: Mixed Mix,Sport ja mängud: kirju segu,Phoenix Wright: Ace Attorney – Trials and Tribulations — Which publisher is associated with the video game in “Video Game History: Phoenix Wright: Ace Attorney – Trials and Tribulations”?,Phoenix Wright: Ace Attorney – Trials and Tribulations — Milline kirjastaja on seotud kategoorias „Videomängude ajalugu: Phoenix Wright: Ace Attorney – Trials and Tribulations” käsitletava videomänguga?,Capcom,Capcom,,,Capcom is the documented publisher.,Capcom on selle videomängu kirjastaja.,Phoenix Wright: Ace Attorney – Trials and Tribulations — Wikipedia permanent revision 1358959639,https://en.wikipedia.org/w/index.php?title=Phoenix_Wright%3A_Ace_Attorney_%E2%80%93_Trials_and_Tribulations&oldid=1358959639,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0457,built-in-sports-games,Sports and Games,built-in-sports-games-set-091,board,round-two,2,hard,video-game-history,Sports & Games: Mixed Mix,Sport ja mängud: kirju segu,Monster Hunter Generations — Which developer is credited for the video game in “Video Game History: Monster Hunter Generations”?,Monster Hunter Generations — Milline arendaja on seotud kategoorias „Videomängude ajalugu: Monster Hunter Generations” käsitletava videomänguga?,Capcom,Capcom,,,Capcom is the credited developer.,Capcom on selle videomängu arendaja.,Monster Hunter Generations — Wikipedia permanent revision 1369505255,https://en.wikipedia.org/w/index.php?title=Monster_Hunter_Generations&oldid=1369505255,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0463,built-in-sports-games,Sports and Games,built-in-sports-games-set-091,board,round-two,3,hard,video-game-history,Sports & Games: Mixed Mix,Sport ja mängud: kirju segu,Agent 47 — Who designed the character in “Video Game History: Agent 47”?,Agent 47 — Kes kujundas tegelase Agent 47?,Jacob Andersen,Jacob Andersen,,,Jacob Andersen is the credited designer.,Jacob Andersen on tunnustatud disainer.,Agent 47 — Wikipedia permanent revision 1364808895,https://en.wikipedia.org/w/index.php?title=Agent_47&oldid=1364808895,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0469,built-in-sports-games,Sports and Games,built-in-sports-games-set-091,board,round-two,4,hard,video-game-history,Sports & Games: Mixed Mix,Sport ja mängud: kirju segu,PlanetSide — Which publisher is associated with the video game in “Video Game History: PlanetSide”?,PlanetSide — Milline kirjastaja on seotud kategoorias „Videomängude ajalugu: PlanetSide” käsitletava videomänguga?,Daybreak Game Company,Daybreak Game Company,,,Daybreak Game Company is the documented publisher.,Daybreak Game Company on selle videomängu kirjastaja.,PlanetSide — Wikipedia permanent revision 1271422234,https://en.wikipedia.org/w/index.php?title=PlanetSide&oldid=1271422234,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0475,built-in-sports-games,Sports and Games,built-in-sports-games-set-091,board,round-two,5,hard,video-game-history,Sports & Games: Mixed Mix,Sport ja mängud: kirju segu,The Game of Life — Name a genre associated with the tabletop game in “From Checkered Squares”.,"The Game of Life — Nimetage žanr, mis on seotud lauamänguga Chewered Squares'is.",Board game,Lauamäng,,,Board game is among the documented genres.,Lauamäng on üks teose žanridest.,The Game of Life — Wikipedia permanent revision 1371086235,https://en.wikipedia.org/w/index.php?title=The_Game_of_Life&oldid=1371086235,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0456,built-in-sports-games,Sports and Games,built-in-sports-games-set-092,board,round-two,1,hard,video-game-history,Sports & Games: Mixed Medley,Sport ja mängud: kirju valik,"Monster Hunter Generations — Which monster is named with Gammoth, Mizutsune, and Glavenus as one of this game’s four flagship monsters?","Monster Hunter Generations — Millise koletise nimi on Gammoth, Mizutsune ja Glavenus kui üks sellest mängust, mis on neli lipulaeva koletised?",Astalos,Astalos,,,Astalos is one of Monster Hunter Generations’ four flagship monsters.,"Astalos on üks Koletiste Hunteri põlvkonnast, neljast lipulaevast, koletistest.",Monster Hunter Generations — Wikipedia permanent revision 1369505255,https://en.wikipedia.org/w/index.php?title=Monster_Hunter_Generations&oldid=1369505255,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0462,built-in-sports-games,Sports and Games,built-in-sports-games-set-092,board,round-two,2,hard,video-game-history,Sports & Games: Mixed Medley,Sport ja mängud: kirju valik,Agent 47 — Where did the character in “Video Game History: Agent 47” first appear?,Agent 47 — Kus ilmus tegelane Agent 47 esimest korda?,Hitman: Codename 47,Hitman: Codename 47,,,The subject first appeared in Hitman: Codename 47.,Teema ilmus esimest korda Hitman: Koodnimi 47.,Agent 47 — Wikipedia permanent revision 1364808895,https://en.wikipedia.org/w/index.php?title=Agent_47&oldid=1364808895,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0468,built-in-sports-games,Sports and Games,built-in-sports-games-set-092,board,round-two,3,hard,video-game-history,Sports & Games: Mixed Medley,Sport ja mängud: kirju valik,PlanetSide — Which developer is credited for the video game in “Video Game History: PlanetSide”?,PlanetSide — Milline arendaja on seotud kategoorias „Videomängude ajalugu: PlanetSide” käsitletava videomänguga?,Rogue Planet Games,Rogue Planet Games,,,Rogue Planet Games is the credited developer.,Rogue Planet Games on selle videomängu arendaja.,PlanetSide — Wikipedia permanent revision 1271422234,https://en.wikipedia.org/w/index.php?title=PlanetSide&oldid=1271422234,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0474,built-in-sports-games,Sports and Games,built-in-sports-games-set-092,board,round-two,4,hard,video-game-history,Sports & Games: Mixed Medley,Sport ja mängud: kirju valik,The Game of Life — When was the tabletop game in “From Checkered Squares” first published?,The Game of Life — Millal avaldati esimest korda kategoorias „Ruuduliselt laualt” käsitletav lauamäng?,1860,1860,,,It was published in 1860.,Lauamäng avaldati 1860. aastal.,The Game of Life — Wikipedia permanent revision 1371086235,https://en.wikipedia.org/w/index.php?title=The_Game_of_Life&oldid=1371086235,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-sports-games-clue-0480,built-in-sports-games,Sports and Games,built-in-sports-games-set-092,board,round-two,5,hard,video-game-history,Sports & Games: Mixed Medley,Sport ja mängud: kirju valik,Counter-Strike 2 — Name a platform associated with the video game in “A Tactical Shooter Engine”.,Counter-Strike 2 — Nimeta üks kategoorias „Taktikalise tulistamismängu mootor” käsitletava videomängu platvorm.,Windows,Windows,Linux,Linux,Windows is among the documented platforms.,Windows on üks mängu platvormidest.,Counter-Strike 2 — Wikipedia permanent revision 1366887183,https://en.wikipedia.org/w/index.php?title=Counter-Strike_2&oldid=1366887183,CC-BY-SA-4.0,2026-08-25,reviewed,true
