clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-history-clue-0366,built-in-history,History Pack,built-in-history-set-073,board,round-one,1,medium,modern,Religious Cult Violence in Japan,Usukultuse vägivald Jaapanis,The coordinated sarin attack on the Tokyo subway occurred in this year.,Sel aastal toimus Tokyo metroos koordineeritud sariinirünnak.,1995,1995,,,Attackers released the nerve agent during the morning rush on 20 March.,Ründajad vabastasid närvimürgi 20. märtsi hommikuse tipptunni ajal.,Tokyo subway sarin attack — Wikipedia,https://en.wikipedia.org/wiki/Tokyo_subway_sarin_attack,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0367,built-in-history,History Pack,built-in-history-set-073,board,round-one,2,medium,modern,Religious Cult Violence in Japan,Usukultuse vägivald Jaapanis,The attack targeted trains converging on the centre of this Japanese capital.,Rünnak oli suunatud millise Jaapani pealinna keskmesse koonduvatele rongidele?,Tokyo,Tokyo,,,Five coordinated releases struck three subway lines.,Kolmel metrooliinil vabastati sariini koordineeritult viies kohas.,Tokyo subway sarin attack — Wikipedia,https://en.wikipedia.org/wiki/Tokyo_subway_sarin_attack,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0368,built-in-history,History Pack,built-in-history-set-073,board,round-one,3,medium,modern,Religious Cult Violence in Japan,Usukultuse vägivald Jaapanis,The perpetrators punctured bags containing this nerve agent on subway trains.,"Kurjategijad torkasid metroorongides läbi kotid, mis sisaldasid närviagenti.",sarin,sariin,,,Sarin is an organophosphorus chemical warfare agent.,Sariin on fosfororgaaniline keemiarelv.,Tokyo subway sarin attack — Wikipedia,https://en.wikipedia.org/wiki/Tokyo_subway_sarin_attack,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0369,built-in-history,History Pack,built-in-history-set-073,board,round-one,4,medium,modern,Religious Cult Violence in Japan,Usukultuse vägivald Jaapanis,Members of this apocalyptic movement carried out the attack.,Selle apokalüptilise liikumise liikmed viisid rünnaku läbi.,Aum Shinrikyo,Aum Shinrikyo,,,Shoko Asahara founded and led Aum Shinrikyo.,Shoko Asahara asutas ja juhtis Aum Shinrikyo.,Tokyo subway sarin attack — Wikipedia,https://en.wikipedia.org/wiki/Tokyo_subway_sarin_attack,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0370,built-in-history,History Pack,built-in-history-set-073,board,round-one,5,medium,modern,Religious Cult Violence in Japan,Usukultuse vägivald Jaapanis,Aum Shinrikyo’s founder was known by this name.,Millise nime all tunti Aum Shinrikyo rajajat?,Shoko Asahara,Shoko Asahara,Chizuo Matsumoto,Chizuo Matsumoto,Asahara was convicted for directing the attack.,Asahara mõisteti süüdi rünnaku korraldamises.,Tokyo subway sarin attack — Wikipedia,https://en.wikipedia.org/wiki/Tokyo_subway_sarin_attack,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0371,built-in-history,History Pack,built-in-history-set-074,board,round-one,1,easy,political,Lincoln Wins in 1860,Lincoln võidab 1860. aastal,Abraham Lincoln belonged to this party when elected president in 1860.,"Millisesse parteisse kuulus Abraham Lincoln, kui ta 1860. aastal presidendiks valiti?",the Republican Party,Vabariiklik Partei,Republican,vabariiklane,Lincoln was the first Republican elected to the presidency.,"Lincoln oli esimene vabariiklane, kes valiti presidendiks.",Abraham Lincoln — Wikipedia,https://en.wikipedia.org/wiki/Abraham_Lincoln,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0372,built-in-history,History Pack,built-in-history-set-074,board,round-one,2,easy,political,Lincoln Wins in 1860,Lincoln võidab 1860. aastal,"Lincoln built his political career in this state, although he was born in Kentucky.","Millises osariigis rajas Lincoln oma poliitilise karjääri, kuigi sündis Kentuckys?",Illinois,Illinois,,,He served in the Illinois legislature and represented the state in Congress.,Ta teenis Illinoisi seadusandlikus kogus ja esindas osariiki Kongressis.,Abraham Lincoln — Wikipedia,https://en.wikipedia.org/wiki/Abraham_Lincoln,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0373,built-in-history,History Pack,built-in-history-set-074,board,round-one,3,easy,political,Lincoln Wins in 1860,Lincoln võidab 1860. aastal,His 1863 wartime order freeing enslaved people in rebelling areas bears this name.,"Mis nime kandis tema 1863. aasta sõjaaegne korraldus, mis vabastas mässuliste kontrollitud aladel orjastatud inimesed?",the Emancipation Proclamation,emantsipatsiooniproklamatsioon,,,The order changed the legal status of enslaved people in Confederate-held territory.,Korraldus muutis orjastatud inimeste õiguslikku seisundit Konföderatsiooni kontrollitud aladel.,Abraham Lincoln — Wikipedia,https://en.wikipedia.org/wiki/Abraham_Lincoln,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0374,built-in-history,History Pack,built-in-history-set-074,board,round-one,4,easy,political,Lincoln Wins in 1860,Lincoln võidab 1860. aastal,Which actor assassinated Lincoln at Ford’s Theatre?,Milline näitleja mõrvas Lincolni Fordi teatris?,John Wilkes Booth,John Wilkes Booth,,,Booth shot Lincoln on 14 April 1865.,Booth tulistas Lincolni 14. aprillil 1865.,Abraham Lincoln — Wikipedia,https://en.wikipedia.org/wiki/Abraham_Lincoln,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0375,built-in-history,History Pack,built-in-history-set-074,board,round-one,5,easy,political,Lincoln Wins in 1860,Lincoln võidab 1860. aastal,Lincoln’s 1858 Senate debates were against this Democratic rival.,Millise demokraatliku rivaaliga pidas Lincoln 1858. aasta senatidebatte?,Stephen A. Douglas,Stephen A. Douglas,,,"Douglas won the Senate contest, but the debates raised Lincoln’s national profile.","Douglas võitis senatikoha, kuid debatid tegid Lincolni üleriigiliselt tuntumaks.",Abraham Lincoln — Wikipedia,https://en.wikipedia.org/wiki/Abraham_Lincoln,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0376,built-in-history,History Pack,built-in-history-set-075,board,round-two,1,medium,social,The Year Without a Summer,Aasta ilma suveta,"Which year is remembered for abnormally cold, wet weather across much of the Northern Hemisphere?",Millist aastat mäletatakse suurel osal põhjapoolkerast ebatavaliselt külma ja märja ilma poolest?,1816,1816,,,Crop failures and food shortages made it the Year Without a Summer.,Ikaldus ja toidupuudus tõid aastale nime „aasta ilma suveta“.,Year Without a Summer — Wikipedia,https://en.wikipedia.org/wiki/Year_Without_a_Summer,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0377,built-in-history,History Pack,built-in-history-set-075,board,round-two,2,medium,social,The Year Without a Summer,Aasta ilma suveta,The climatic disruption followed the enormous eruption of this Indonesian volcano.,Kliimahäired järgnesid selle Indoneesia vulkaani tohutule purskele.,Mount Tambora,Tambora mägi,Tambora,Tambora,Tambora erupted in April 1815 and injected aerosols into the atmosphere.,Tambora purskas 1815. aasta aprillis ja paiskas atmosfääri aerosoole.,Year Without a Summer — Wikipedia,https://en.wikipedia.org/wiki/Year_Without_a_Summer,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0378,built-in-history,History Pack,built-in-history-set-075,board,round-two,3,medium,social,The Year Without a Summer,Aasta ilma suveta,Tambora lies on Sumbawa in this modern country.,Tambora asub Sumbawal selles kaasaegses riigis.,Indonesia,Indoneesia,,,The eruption occurred in the Dutch East Indies.,Purse toimus Hollandi Ida-Indias.,Year Without a Summer — Wikipedia,https://en.wikipedia.org/wiki/Year_Without_a_Summer,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0379,built-in-history,History Pack,built-in-history-set-075,board,round-two,4,medium,social,The Year Without a Summer,Aasta ilma suveta,"A rainy Swiss summer kept Mary Shelley indoors, helping inspire this novel.",Vihmane Šveitsi suvi hoidis Mary Shelleyt siseruumides ja aitas inspireerida millist romaani?,Frankenstein,Frankenstein,,,Shelley began the story during the gathering at Villa Diodati.,Shelley alustas seda lugu Villa Diodati kogunemisel.,Year Without a Summer — Wikipedia,https://en.wikipedia.org/wiki/Year_Without_a_Summer,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0380,built-in-history,History Pack,built-in-history-set-075,board,round-two,5,medium,social,The Year Without a Summer,Aasta ilma suveta,Which one-word apocalyptic poem did Lord Byron write under the influence of the abnormal summer of 1816?,Millise ühesõnalise apokalüptilise luuletuse kirjutas lord Byron 1816. aasta ebatavalise suve mõjul?,Darkness,„Darkness“,,,The bleak conditions of the Year Without a Summer inspired Byron’s poem Darkness.,Aasta ilma suveta sünged olud inspireerisid Byroni luuletust „Darkness“.,Year Without a Summer — Wikipedia,https://en.wikipedia.org/wiki/Year_Without_a_Summer,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0381,built-in-history,History Pack,built-in-history-set-076,board,round-one,1,hard,military,Revolutionary War Spy Network,Ameerika iseseisvussõja spioonivõrk,What spy network supplied George Washington with intelligence from British-held New York?,Milline spioonivõrk varustas George Washingtoni luureandmetega brittide kontrolli all olnud New Yorgist?,the Culper Ring,Culperi spiooniring,Culper Spy Ring,Culperi spiooniring,The ring operated during the American Revolutionary War.,Spiooniring tegutses Ameerika iseseisvussõja ajal.,Culper Ring — Wikipedia,https://en.wikipedia.org/wiki/Culper_Ring,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0382,built-in-history,History Pack,built-in-history-set-076,board,round-one,2,hard,military,Revolutionary War Spy Network,Ameerika iseseisvussõja spioonivõrk,Messages sometimes used this chemically hidden medium developed for Washington’s spies.,Sõnumites kasutati mõnikord millist Washingtoni spioonide jaoks välja töötatud keemiliselt varjatud vahendit?,invisible ink,nähtamatu tint,sympathetic stain,sümpaatiline tint,The ring called it sympathetic stain.,Ring nimetas seda „sümpaatiliseks tindiks“.,Culper Ring — Wikipedia,https://en.wikipedia.org/wiki/Culper_Ring,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0383,built-in-history,History Pack,built-in-history-set-076,board,round-one,3,hard,military,Revolutionary War Spy Network,Ameerika iseseisvussõja spioonivõrk,Which cavalry officer organised the ring under Washington’s direction?,Milline ratsaväeohvitser korraldas Washingtoni juhtimisel spiooniringi?,Benjamin Tallmadge,Benjamin Tallmadge,,,Tallmadge managed agents and coded correspondence.,Tallmadge juhtis agente ja kodeeritud kirjavahetust.,Culper Ring — Wikipedia,https://en.wikipedia.org/wiki/Culper_Ring,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0384,built-in-history,History Pack,built-in-history-set-076,board,round-one,4,hard,military,Revolutionary War Spy Network,Ameerika iseseisvussõja spioonivõrk,Abraham Woodhull used this code name within the ring.,Millist varjunime kasutas Abraham Woodhull ringis?,Samuel Culper Sr.,Samuel Culper Sr.,Samuel Culper,Samuel Culper,Woodhull gathered intelligence on Long Island and in New York.,Woodhull kogus luureandmeid Long Islandil ja New Yorgis.,Culper Ring — Wikipedia,https://en.wikipedia.org/wiki/Culper_Ring,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0385,built-in-history,History Pack,built-in-history-set-076,board,round-one,5,hard,military,Revolutionary War Spy Network,Ameerika iseseisvussõja spioonivõrk,Which numerical code identified a possibly female Culper correspondent whose identity and exact role remain uncertain?,"Milline numbrikood tähistas Culperi võrgustiku võimalikku naiskorrespondenti, kelle isik ja täpne roll on ebaselged?",Agent 355,Agent 355,355,355,"Some sources identify Agent 355 with Anna Strong, while others treat the code as a misunderstood reference in an Abraham Woodhull letter.","Mõnes allikas samastatakse agent 355 Anna Strongiga, teistes peetakse koodi Abraham Woodhulli kirjas valesti mõistetud viiteks.",Culper Ring — Wikipedia,https://en.wikipedia.org/wiki/Culper_Ring,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0386,built-in-history,History Pack,built-in-history-set-077,board,round-one,1,medium,political,Kentucky Joins the Union,Kentucky liitub Ameerika Ühendriikidega,In which year did Kentucky enter the United States?,Millisel aastal liitus Kentucky Ameerika Ühendriikidega?,1792,1792,,,Kentucky joined the Union on 1 June 1792.,Kentucky liitus Ameerika Ühendriikidega 1. juunil 1792.,Kentucky — Wikipedia,https://en.wikipedia.org/wiki/Kentucky,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0387,built-in-history,History Pack,built-in-history-set-077,board,round-one,2,medium,political,Kentucky Joins the Union,Kentucky liitub Ameerika Ühendriikidega,Kentucky entered the Union as which numbered state?,Mitmenda osariigina liitus Kentucky Ameerika Ühendriikidega?,the fifteenth,viieteistkümnes,15th;fifteen,15.;viieteistkümnes,"Previously part of Virginia, Kentucky entered the Union on 1 June 1792 as the fifteenth state.",Varem Virginia koosseisu kuulunud Kentucky liitus 1. juunil 1792 viieteistkümnenda osariigina.,Kentucky — Wikipedia,https://en.wikipedia.org/wiki/Kentucky,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0388,built-in-history,History Pack,built-in-history-set-077,board,round-one,3,medium,political,Kentucky Joins the Union,Kentucky liitub Ameerika Ühendriikidega,Kentucky was separated from this state before admission.,Millisest osariigist eraldati Kentucky enne Ameerika Ühendriikidega liitumist?,Virginia,Virginia,,,Kentucky had been Virginia’s District of Kentucky before entering the Union as a separate state in 1792.,Enne 1792. aastal eraldi osariigina liitumist oli Kentucky Virginia Kentucky ringkond.,Kentucky — Wikipedia,https://en.wikipedia.org/wiki/Kentucky,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0389,built-in-history,History Pack,built-in-history-set-077,board,round-one,4,medium,political,Kentucky Joins the Union,Kentucky liitub Ameerika Ühendriikidega,Kentucky is commonly called the state of this blue-tinted pasture grass.,Millise sinaka varjundiga karjamaarohu järgi kutsutakse Kentuckyt tavaliselt?,bluegrass,aasnurmikas,bluegrass;the Bluegrass State,aasnurmikas;Bluegrassi osariik,Its “Bluegrass State” nickname refers to Kentucky bluegrass.,Hüüdnimi „Bluegrassi osariik“ viitab Kentucky aasnurmikale.,Kentucky — Wikipedia,https://en.wikipedia.org/wiki/Kentucky,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0390,built-in-history,History Pack,built-in-history-set-077,board,round-one,5,medium,political,Kentucky Joins the Union,Kentucky liitub Ameerika Ühendriikidega,Name Kentucky’s state capital.,Nimetage Kentucky osariigi pealinn.,Frankfort,Frankfort,,,Frankfort became the state capital in 1792.,Frankfort sai osariigi pealinnaks 1792. aastal.,Kentucky — Wikipedia,https://en.wikipedia.org/wiki/Kentucky,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0391,built-in-history,History Pack,built-in-history-set-078,board,round-two,1,medium,military,Washington Burns in 1814,Washington põleb 1814. aastal,"During the attack in 1814, which Washington residence used by President James Madison did British troops burn?",Millise president James Madisoni kasutatud Washingtoni residentsi põletasid Briti väed 1814. aasta rünnakus?,the White House,Valge Maja,White House;the President’s House,Valge Maja;presidendi maja,British forces burned the President’s House during their occupation of Washington.,Briti väed põletasid Washingtoni okupeerimise ajal presidendi maja.,Burning of Washington — Wikipedia,https://en.wikipedia.org/wiki/Burning_of_Washington,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0392,built-in-history,History Pack,built-in-history-set-078,board,round-two,2,medium,military,Washington Burns in 1814,Washington põleb 1814. aastal,The burning of Washington occurred during this conflict between Britain and the United States.,Washingtoni põletamine toimus selle Suurbritannia ja Ameerika Ühendriikide vahelise konflikti ajal.,the War of 1812,1812. aasta sõda,,,The attack formed part of the War of 1812.,Rünnak moodustas osa 1812. aasta sõjast.,Burning of Washington — Wikipedia,https://en.wikipedia.org/wiki/Burning_of_Washington,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0393,built-in-history,History Pack,built-in-history-set-078,board,round-two,3,medium,military,Washington Burns in 1814,Washington põleb 1814. aastal,British troops also burned the building used by this legislative body.,Briti väed põletasid ka selle seadusandliku organi kasutatud hoone.,the United States Congress,Ameerika Ühendriikide Kongress,Congress;US Congress,Kongress;USA Kongress,The Capitol was among the public buildings set on fire.,"Kapitoolium kuulus avalike hoonete hulka, mis põlesid.",Burning of Washington — Wikipedia,https://en.wikipedia.org/wiki/Burning_of_Washington,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0394,built-in-history,History Pack,built-in-history-set-078,board,round-two,4,medium,military,Washington Burns in 1814,Washington põleb 1814. aastal,Which first lady helped ensure that important objects were removed from the White House before British troops arrived in 1814?,"Milline esimene daam aitas tagada, et tähtsad esemed eemaldati Valgest Majast enne Briti vägede saabumist 1814. aastal?",Dolley Madison,Dolley Madison,,,Dolley Madison helped ensure that important objects were removed before the British entered Washington.,"Dolley Madison aitas tagada, et tähtsad esemed viidi enne brittide Washingtoni jõudmist ära.",Burning of Washington — Wikipedia,https://en.wikipedia.org/wiki/Burning_of_Washington,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0395,built-in-history,History Pack,built-in-history-set-078,board,round-two,5,medium,military,Washington Burns in 1814,Washington põleb 1814. aastal,The road to Washington opened after the British victory at this Maryland battle.,Tee Washingtoni avati pärast Briti võitu selles Marylandi lahingus.,the Battle of Bladensburg,Bladensburgi lahing,Bladensburg,Bladensburg,American forces were defeated at Bladensburg on 24 August 1814.,Ameerika väed said Bladensburgis 24. augustil 1814 lüüa.,Burning of Washington — Wikipedia,https://en.wikipedia.org/wiki/Burning_of_Washington,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0396,built-in-history,History Pack,built-in-history-set-079,board,round-two,1,hard,cultural,A Dictator’s Failed Art Ambition,Diktaatori nurjunud kunstnikuunistus,"Between 1908 and 1913, Hitler worked as a professional artist in which city?",Millises linnas töötas Hitler aastatel 1908 kuni 1913 elukutselise kunstnikuna?,Vienna,Viin,"Vienna, Austria","Viin, Austria",He lived in Vienna and produced hundreds of works there between 1908 and 1913.,Ta elas Viinis ja valmistas seal aastatel 1908–1913 sadu teoseid.,Paintings by Adolf Hitler — Wikipedia,https://en.wikipedia.org/wiki/Paintings_by_Adolf_Hitler,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0397,built-in-history,History Pack,built-in-history-set-079,board,round-two,2,hard,cultural,A Dictator’s Failed Art Ambition,Diktaatori nurjunud kunstnikuunistus,Which Vienna institution rejected Hitler’s applications in 1907 and 1908?,Milline Viini õppeasutus lükkas Hitleri avaldused 1907. ja 1908. aastal tagasi?,the Academy of Fine Arts Vienna,Viini Kaunite Kunstide Akadeemia,Vienna Academy of Fine Arts;Academy of Fine Arts,Viini kunstiakadeemia;Kaunite Kunstide Akadeemia,He failed the academy’s entrance examination twice.,Ta kukkus akadeemia sisseastumiseksamil läbi kaks korda.,Paintings by Adolf Hitler — Wikipedia,https://en.wikipedia.org/wiki/Paintings_by_Adolf_Hitler,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0398,built-in-history,History Pack,built-in-history-set-079,board,round-two,3,hard,cultural,A Dictator’s Failed Art Ambition,Diktaatori nurjunud kunstnikuunistus,Hitler’s surviving works concentrate on buildings and streetscapes rather than portraits. What artistic subject did he prefer?,Hitleri säilinud teosed keskenduvad portreede asemel hoonetele ja linnavaadetele. Millist teemat ta eelistas?,architecture,arhitektuur,,,His surviving watercolours and drawings concentrate chiefly on buildings and urban scenes.,Tema ellujäänud akvarellid ja joonistused keskenduvad peamiselt hoonetele ja linnastseenidele.,Paintings by Adolf Hitler — Wikipedia,https://en.wikipedia.org/wiki/Paintings_by_Adolf_Hitler,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0399,built-in-history,History Pack,built-in-history-set-079,board,round-two,4,hard,cultural,A Dictator’s Failed Art Ambition,Diktaatori nurjunud kunstnikuunistus,Most surviving works attributed to Hitler use this water-based painting medium.,Millist veepõhist maalimisvahendit kasutab enamik Hitlerile omistatud säilinud teoseid?,watercolour,akvarell,watercolor,akvarell,He produced many watercolours of buildings and streets.,Ta maalis palju hoonete ja tänavate akvarelle.,Paintings by Adolf Hitler — Wikipedia,https://en.wikipedia.org/wiki/Paintings_by_Adolf_Hitler,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0400,built-in-history,History Pack,built-in-history-set-079,board,round-two,5,hard,cultural,A Dictator’s Failed Art Ambition,Diktaatori nurjunud kunstnikuunistus,On what date was Adolf Hitler born?,Mis kuupäeval Adolf Hitler sündis?,20 April 1889,20. aprill 1889,"April 20, 1889",20. aprill 1889,Hitler was born in Braunau am Inn on 20 April 1889.,Hitler sündis 20. aprillil 1889 Braunau am Innis.,Adolf Hitler — Wikipedia,https://en.wikipedia.org/wiki/Adolf_Hitler,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0401,built-in-history,History Pack,built-in-history-set-080,board,round-one,1,hard,ancient,Kings of Assyria,Assüüria kuningad,The Neo-Assyrian Empire expanded from a heartland in the north of this ancient region.,Uus-Assüüria impeerium laienes millise muistse piirkonna põhjaosa tuumikalalt?,Mesopotamia,Mesopotaamia,,,Its principal cities lay along and near the Tigris in northern Mesopotamia.,Selle peamised linnad asusid Mesopotaamia põhjaosas Tigrise lähedal.,Neo-Assyrian Empire — Wikipedia,https://en.wikipedia.org/wiki/Neo-Assyrian_Empire,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0402,built-in-history,History Pack,built-in-history-set-080,board,round-one,2,hard,ancient,Kings of Assyria,Assüüria kuningad,"Sennacherib made this city, later famed for its library, the imperial capital.",Millise hiljem oma raamatukogu poolest kuulsa linna tegi Sanherib impeeriumi pealinnaks?,Nineveh,Niinive,,,Nineveh remained a royal centre until its destruction in 612 BCE.,Niinive jäi kuninglikuks keskuseks kuni hävinguni aastal 612 eKr.,Neo-Assyrian Empire — Wikipedia,https://en.wikipedia.org/wiki/Neo-Assyrian_Empire,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0403,built-in-history,History Pack,built-in-history-set-080,board,round-one,3,hard,ancient,Kings of Assyria,Assüüria kuningad,The great royal library at Nineveh is associated with this seventh-century BCE king.,Millise seitsmenda sajandi eKr kuningaga seostatakse Niinive suurt kuninglikku raamatukogu?,Ashurbanipal,Asurbanipaal,,,Thousands of cuneiform tablets from his collection survive.,Tema kogust on säilinud tuhandeid kiilkirjatahvleid.,Neo-Assyrian Empire — Wikipedia,https://en.wikipedia.org/wiki/Neo-Assyrian_Empire,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0404,built-in-history,History Pack,built-in-history-set-080,board,round-one,4,hard,ancient,Kings of Assyria,Assüüria kuningad,A coalition including Babylonians and this Iranian people captured Nineveh.,"Niinive vallutas koalitsioon, kuhu kuulusid babüloonlased ja milline Iraani rahvas?",the Medes,Meedlased,,,The fall of Nineveh in 612 BCE was decisive in the empire’s collapse.,Niinive langemine 612. aastal eKr oli impeeriumi kokkuvarisemisel otsustav.,Neo-Assyrian Empire — Wikipedia,https://en.wikipedia.org/wiki/Neo-Assyrian_Empire,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0405,built-in-history,History Pack,built-in-history-set-080,board,round-one,5,hard,ancient,Kings of Assyria,Assüüria kuningad,"Which Shamshi-Adad ruled Assyria around 1563 to 1548 BCE, long before the Neo-Assyrian Empire?","Milline Shamshi-Adad valitses Assüüriat umbes 1563–1548 eKr, ammu enne Uus-Assüüria impeeriumi?",Shamshi-Adad III,Shamshi-Adad III,Shamshi Adad III,Shamshi Adad III,"Shamshi-Adad III’s reign is dated to approximately 1563–1548 BCE, centuries before the Neo-Assyrian Empire.","Shamshi-Adad III valitsusaeg dateeritakse ligikaudu aastatesse 1563–1548 eKr, sajandeid enne Uus-Assüüria impeeriumi.",Shamshi-Adad III — Wikipedia,https://en.wikipedia.org/wiki/Shamshi-Adad_III,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0406,built-in-history,History Pack,built-in-history-set-081,board,round-two,1,hard,medieval,A Medieval Theologian in England,Keskaegne teoloog Inglismaal,The ontological argument for God’s existence is first associated with this medieval thinker.,Jumala olemasolu ontoloogilist tõestust seostatakse esimesena millise keskaegse mõtlejaga?,Anselm of Canterbury,Canterbury Anselm,Saint Anselm,püha Anselm,Anselm set out the argument in the Proslogion.,Anselm esitas argumendi teoses „Proslogion“.,Anselm of Canterbury — Wikipedia,https://en.wikipedia.org/wiki/Anselm_of_Canterbury,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0407,built-in-history,History Pack,built-in-history-set-081,board,round-two,2,hard,medieval,A Medieval Theologian in England,Keskaegne teoloog Inglismaal,Anselm served from 1093 as archbishop of this English see.,Millise Inglise piiskopkonna peapiiskopina teenis Anselm alates 1093. aastast?,Canterbury,Canterbury,,,"As archbishop, he disputed with English kings over church authority.",Peapiiskopina vaidles ta inglise kuningatega kirikuvõimu üle.,Anselm of Canterbury — Wikipedia,https://en.wikipedia.org/wiki/Anselm_of_Canterbury,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0408,built-in-history,History Pack,built-in-history-set-081,board,round-two,3,hard,medieval,A Medieval Theologian in England,Keskaegne teoloog Inglismaal,"As of 2026, Anselm’s birthplace of Aosta lies in this country.",Millises riigis asub Anselmi sünnilinn Aosta 2026. aasta seisuga?,Italy,Itaalia,,,Aosta lies in the Italian Alps near the French and Swiss borders.,Aosta asub Itaalia Alpides Prantsusmaa ja Šveitsi piiri lähedal.,Anselm of Canterbury — Wikipedia,https://en.wikipedia.org/wiki/Anselm_of_Canterbury,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0409,built-in-history,History Pack,built-in-history-set-081,board,round-two,4,hard,medieval,A Medieval Theologian in England,Keskaegne teoloog Inglismaal,"Before becoming archbishop, Anselm was abbot of Bec within this monastic order.",Millise mungaordu Beci kloostri abt oli Anselm enne peapiiskopiks saamist?,the Benedictines,Benediktiinid,,,The Abbey of Bec was a major Benedictine centre of learning.,Beci klooster oli tähtis benediktiini hariduskeskus.,Anselm of Canterbury — Wikipedia,https://en.wikipedia.org/wiki/Anselm_of_Canterbury,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0410,built-in-history,History Pack,built-in-history-set-081,board,round-two,5,hard,medieval,A Medieval Theologian in England,Keskaegne teoloog Inglismaal,Anselm’s title Proslogion is commonly translated by this English word.,Millise eestikeelse sõnaga tõlgitakse tavaliselt Anselmi teose pealkiri „Proslogion“?,Discourse,arutlus,a discourse,arutlus,The Proslogion contains Anselm’s argument for God’s existence later known as the ontological argument.,"„Proslogion“ sisaldab Anselmi jumalatõestust, mida hakati hiljem nimetama ontoloogiliseks argumendiks.",Anselm of Canterbury — Wikipedia,https://en.wikipedia.org/wiki/Anselm_of_Canterbury,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0411,built-in-history,History Pack,built-in-history-set-082,board,round-one,1,hard,early-modern,The Great Northern War,Põhjasõda,Which Russian tsar transformed his state during the long war with Sweden?,Milline vene tsaar muutis oma riiki pika sõja ajal Rootsiga?,Peter the Great,Suur Peetrus,Peter I,Peeter I,Peter I founded Saint Petersburg and built a Baltic fleet.,Peter I asutas Peterburi ja ehitas Balti laevastiku.,Great Northern War — Wikipedia,https://en.wikipedia.org/wiki/Great_Northern_War,CC-BY-SA-4.0,2026-08-13,reviewed,true
