clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-art-architecture-clue-0455,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-087,board,round-two,5,hard,photography-history,Art & Architecture: Playful Potpourri,Kunst ja arhitektuur: mänguline popurrii,The Shining (film) — Which novelist co-wrote Kubrick’s film about a winter caretaker’s descent into violence?,The Shining (film) — Milline romaanikirjanik oli Kubricku talvise majahoidja vägivalda langemisest rääkiva filmi kaasautor?,Diane Johnson,Diane Johnson,,,Diane Johnson co-wrote the 1980 film screenplay with Stanley Kubrick.,Diane Johnson kirjutas 1980. aasta filmi stsenaariumi koos Stanley Kubrickuga.,The Shining (film) — Wikipedia revision 1370009076,https://en.wikipedia.org/w/index.php?title=The_Shining_(film)&oldid=1370009076,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0436,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-088,board,round-two,1,hard,photography-history,Art & Architecture: Playful Challenge,Kunst ja arhitektuur: mänguline väljakutse,Nosferatu — Max Schreck plays a famous monster in which 1922 film?,Nosferatu — Millises 1922. aasta filmis mängib Max Schreck kuulsat koletist?,Nosferatu,Nosferatu,,,The film became a defining work of German Expressionist horror through its stark locations and shadowed imagery.,Filmist sai karmide võttepaikade ja varjuliste kujutiste kaudu Saksa ekspressionistliku õuduse määrav teos.,Nosferatu — Wikipedia revision 1370137637,https://en.wikipedia.org/w/index.php?title=Nosferatu&oldid=1370137637,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0442,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-088,board,round-two,2,hard,photography-history,Art & Architecture: Playful Challenge,Kunst ja arhitektuur: mänguline väljakutse,The Silence of the Lambs (film) — Which FBI trainee is the film’s protagonist?,The Silence of the Lambs (film) — Milline FBI õppur on filmi peategelane?,Clarice Starling,Clarice Starling,,,Her assignment requires interviewing an imprisoned psychiatrist while investigators pursue another serial killer; those conversations supply clues that redirect the case.,"Tema ülesanne on küsitleda vangistatud psühhiaatrit ajal, mil uurijad jälitavad teist sarimõrvarit; vestlused annavad juhtumi suunda muutvaid vihjeid.",The Silence of the Lambs (film) — Wikipedia revision 1369796259,https://en.wikipedia.org/w/index.php?title=The_Silence_of_the_Lambs_(film)&oldid=1369796259,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0448,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-088,board,round-two,3,hard,photography-history,Art & Architecture: Playful Challenge,Kunst ja arhitektuur: mänguline väljakutse,A Quiet Place — Which actor directed A Quiet Place and played the family’s father?,A Quiet Place — Milline näitleja lavastas filmi „A Quiet Place“ ja mängis pereisa?,John Krasinski,John Krasinski,,,He also co-wrote the screenplay and helped redesign the creature rules while the project moved toward production.,Ta oli ka stsenaariumi kaasautor ja aitas lavastuse tootmisse jõudes olendite reegleid ümber kujundada.,A Quiet Place — Wikipedia revision 1370249171,https://en.wikipedia.org/w/index.php?title=A_Quiet_Place&oldid=1370249171,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0454,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-088,board,round-two,4,hard,photography-history,Art & Architecture: Playful Challenge,Kunst ja arhitektuur: mänguline väljakutse,The Shining (film) — In what year was Stephen King’s source novel about a haunted Colorado hotel published?,The Shining (film) — Mis aastal ilmus Stephen Kingi lähteteoseks olnud romaan kummituslikust Colorado hotellist?,1977,1977,,,The 1980 film adapts Stephen King’s 1977 novel The Shining.,1980. aasta film põhineb Stephen Kingi 1977. aasta romaanil „The Shining“.,The Shining (film) — Wikipedia revision 1370009076,https://en.wikipedia.org/w/index.php?title=The_Shining_(film)&oldid=1370009076,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0460,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-088,board,round-two,5,hard,photography-history,Art & Architecture: Playful Challenge,Kunst ja arhitektuur: mänguline väljakutse,Duck Soup — What is the name of the young secretary played by Zeppo Marx in the political satire?,Duck Soup — Mis on Zeppo Marxi mängitud noore sekretäri nimi poliitilises satiiris?,Bob Roland,Bob Roland,,,The straight-man role gave the youngest Marx brother a quieter part than the aggressively comic personas of his siblings.,Tõsise vastumängija roll andis noorimale Marxile tema vendade jõuliselt koomiliste rollidega võrreldes tagasihoidlikuma osa.,Duck Soup — Wikipedia revision 1364490561,https://en.wikipedia.org/w/index.php?title=Duck_Soup&oldid=1364490561,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0441,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-089,board,round-two,1,hard,photography-history,Art & Architecture: Playful Quiz,Kunst ja arhitektuur: mänguline viktoriin,The Silence of the Lambs (film) — What is the name of the imprisoned psychiatrist who advises Clarice?,The Silence of the Lambs (film) — Mis on Clarice’i nõustava vangistatud psühhiaatri nimi?,Hannibal Lecter,Hannibal Lecter,,,The imprisoned psychiatrist trades psychological insight for details about Clarice’s investigation.,Vangistatud psühhiaater vahetab psühholoogilisi tähelepanekuid Clarice’i uurimise üksikasjade vastu.,The Silence of the Lambs (film) — Wikipedia revision 1369796259,https://en.wikipedia.org/w/index.php?title=The_Silence_of_the_Lambs_(film)&oldid=1369796259,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0447,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-089,board,round-two,2,hard,photography-history,Art & Architecture: Playful Quiz,Kunst ja arhitektuur: mänguline viktoriin,A Quiet Place — In what year was A Quiet Place released?,A Quiet Place — Mis aastal linastus „A Quiet Place“?,2018,2018,,,The spring release introduced a rural family surviving through silence after an alien invasion.,"Kevadine linastus tutvustas maaperet, kes jääb pärast tulnukate sissetungi vaikuse abil ellu.",A Quiet Place — Wikipedia revision 1370249171,https://en.wikipedia.org/w/index.php?title=A_Quiet_Place&oldid=1370249171,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0453,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-089,board,round-two,3,hard,photography-history,Art & Architecture: Playful Quiz,Kunst ja arhitektuur: mänguline viktoriin,The Shining (film) — What outdoor feature becomes crucial near the film’s end?,The Shining (film) — Milline välirajatis muutub filmi lõpu lähenedes otsustavaks?,A hedge maze,Hekilabürint,,,The maze replaced the novel’s topiary animals as the climactic outdoor obstacle and created a visually legible pursuit route.,Labürint asendas romaani vormipügatud loomad kulminatsiooni välitakistusena ja lõi visuaalselt selge jälitusteekonna.,The Shining (film) — Wikipedia revision 1370009076,https://en.wikipedia.org/w/index.php?title=The_Shining_(film)&oldid=1370009076,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0459,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-089,board,round-two,4,hard,photography-history,Art & Architecture: Playful Quiz,Kunst ja arhitektuur: mänguline viktoriin,Duck Soup — What fictional country is ruled by Rufus T. Firefly?,Duck Soup — Millist väljamõeldud riiki valitseb Rufus T. Firefly?,Freedonia,Freedonia,,,Its government and neighbouring Sylvania supply the film’s absurd diplomatic conflict and eventual comic war.,Selle valitsus ja naaberriik Sylvania loovad filmi absurdse diplomaatilise konflikti ning viimaks koomilise sõja.,Duck Soup — Wikipedia revision 1364490561,https://en.wikipedia.org/w/index.php?title=Duck_Soup&oldid=1364490561,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0465,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-089,board,round-two,5,hard,photography-history,Art & Architecture: Playful Quiz,Kunst ja arhitektuur: mänguline viktoriin,King Kong (1933 film) — Which pair directed King Kong?,King Kong (1933 film) — Milline lavastajapaar tegi „King Kongi“?,Merian C. Cooper and Ernest B. Schoedsack,Merian C. Cooper ja Ernest B. Schoedsack,,,"Cooper and Schoedsack jointly directed and produced the original feature, integrating live action with stop-motion effects.","Cooper ja Schoedsack lavastasid ja produtseerisid algupärase täispika filmi koos, ühendades elavate näitlejatega võtted kaaderhaaval animatsiooniga.",King Kong (1933 film) — Wikipedia revision 1365217071,https://en.wikipedia.org/w/index.php?title=King_Kong_(1933_film)&oldid=1365217071,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0446,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-090,board,round-two,1,hard,photography-history,Art & Architecture: Playful Odds & Ends,Kunst ja arhitektuur: mänguline üht-teist,A Quiet Place — Which sense makes the creatures in A Quiet Place especially dangerous?,A Quiet Place — Milline meel muudab olendid filmis „A Quiet Place“ eriti ohtlikuks?,Hearing,Kuulmine,,,The creatures’ acute response forces the family to communicate silently and walk on prepared paths.,Olendite terav reaktsioon sunnib peret suhtlema hääletult ja kõndima ettevalmistatud radadel.,A Quiet Place — Wikipedia revision 1370249171,https://en.wikipedia.org/w/index.php?title=A_Quiet_Place&oldid=1370249171,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0452,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-090,board,round-two,2,hard,photography-history,Art & Architecture: Playful Odds & Ends,Kunst ja arhitektuur: mänguline üht-teist,The Shining (film) — What is the name of the isolated hotel where Jack Torrance becomes winter caretaker?,"The Shining (film) — Mis on eraldatud hotelli nimi, kus Jack Torrance’ist saab talvine majahoidja?",The Overlook Hotel,The Overlook Hotel,,,"The production constructed the interiors on soundstages, while exterior designs drew on several real hotels in different locations.","Interjöörid ehitati võttepaviljonidesse, väliskujundus aga lähtus mitmest eri paigus asuvast päris hotellist.",The Shining (film) — Wikipedia revision 1370009076,https://en.wikipedia.org/w/index.php?title=The_Shining_(film)&oldid=1370009076,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0458,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-090,board,round-two,3,hard,photography-history,Art & Architecture: Playful Odds & Ends,Kunst ja arhitektuur: mänguline üht-teist,Duck Soup — Who directed the Marx Brothers satire about a cash-strapped nation and a wealthy benefactor?,Duck Soup — Kes lavastas vendade Marxide satiiri rahapuuduses riigist ja rikkast heategijast?,Leo McCarey,Leo McCarey,,,"Leo McCarey directed Duck Soup, the final Paramount release starring all four Marx Brothers.","Leo McCarey lavastas „Duck Soupi“, viimase Paramounti filmi kõigi nelja venna Marxiga peaosas.",Duck Soup — Wikipedia revision 1364490561,https://en.wikipedia.org/w/index.php?title=Duck_Soup&oldid=1364490561,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0464,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-090,board,round-two,4,hard,photography-history,Art & Architecture: Playful Odds & Ends,Kunst ja arhitektuur: mänguline üht-teist,King Kong (1933 film) — What is the name of King Kong’s aspiring-actress heroine?,King Kong (1933 film) — Mis on „King Kongi“ näitlejaks pürgiva kangelanna nimi?,Ann Darrow,Ann Darrow,,,The character begins as a struggling performer before becoming the captive at the centre of the expedition’s tragedy.,"Tegelane on alguses raskustes näitleja, enne kui temast saab ekspeditsiooni tragöödia keskne vang.",King Kong (1933 film) — Wikipedia revision 1365217071,https://en.wikipedia.org/w/index.php?title=King_Kong_(1933_film)&oldid=1365217071,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0470,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-090,board,round-two,5,hard,photography-history,Art & Architecture: Playful Odds & Ends,Kunst ja arhitektuur: mänguline üht-teist,Museum of Modern Art — Approximately how many works does the Midtown modern-art museum’s collection include?,Museum of Modern Art — Ligikaudu mitu teost kuulub Midtowni moodsa kunsti muuseumi kogusse?,"Over 200,000",Üle 200 000,"More than 200,000;200,000+",Rohkem kui 200 000;200 000+,The large collection spans the late nineteenth century through contemporary electronic media.,Suur kogu ulatub üheksateistkümnenda sajandi lõpust nüüdisaegse elektroonilise meediani.,Museum of Modern Art — Wikipedia revision 1356169714,https://en.wikipedia.org/w/index.php?title=Museum_of_Modern_Art&oldid=1356169714,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0451,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-091,board,round-two,1,hard,photography-history,Art & Architecture: Mixed Mix,Kunst ja arhitektuur: kirju segu,The Shining (film) — Which Stanley Kubrick film adapts a Stephen King novel?,The Shining (film) — Milline Stanley Kubricku film põhineb Stephen Kingi romaanil?,The Shining,The Shining,,,Kubrick co-wrote the screenplay but changed major character arcs and the ending from the source novel.,"Kubrick oli stsenaariumi kaasautor, kuid muutis lähteteose tähtsaid tegelaste arengukaari ja lõppu.",The Shining (film) — Wikipedia revision 1370009076,https://en.wikipedia.org/w/index.php?title=The_Shining_(film)&oldid=1370009076,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0457,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-091,board,round-two,2,hard,photography-history,Art & Architecture: Mixed Mix,Kunst ja arhitektuur: kirju segu,Duck Soup — Which Marx brother plays Rufus T. Firefly?,Duck Soup — Milline vendadest Marxidest mängib Rufus T. Fireflyd?,Groucho Marx,Groucho Marx,,,"His performance turns Firefly’s authority into rapid-fire insults, wordplay, and escalating political farce.","Tema osatäitmine muudab Firefly võimu kiireteks solvanguteks, sõnamänguks ja üha paisuvaks poliitiliseks farsiks.",Duck Soup — Wikipedia revision 1364490561,https://en.wikipedia.org/w/index.php?title=Duck_Soup&oldid=1364490561,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0463,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-091,board,round-two,3,hard,photography-history,Art & Architecture: Mixed Mix,Kunst ja arhitektuur: kirju segu,King Kong (1933 film) — Who played the female lead opposite the giant ape in the original King Kong?,King Kong (1933 film) — Kes mängis algses „King Kongis“ naispeaosa hiiglasliku ahvi vastas?,Fay Wray,Fay Wray,,,Wray’s performance combines fear and sympathy opposite the stop-motion title creature.,Wray osatäitmine ühendab hirmu ja kaastunde suhtluses kaaderhaaval animeeritud nimitegelasega.,King Kong (1933 film) — Wikipedia revision 1365217071,https://en.wikipedia.org/w/index.php?title=King_Kong_(1933_film)&oldid=1365217071,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0469,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-091,board,round-two,4,hard,photography-history,Art & Architecture: Mixed Mix,Kunst ja arhitektuur: kirju segu,Museum of Modern Art — On which Manhattan street is the Midtown modern-art museum located?,Museum of Modern Art — Millisel Manhattani tänaval asub Midtowni moodsa kunsti muuseum?,53rd Street,53rd Street,West 53rd Street;53rd St,West 53rd Street;53rd St,The Midtown block lies between Fifth and Sixth Avenues near other major cultural institutions.,Midtowni kvartal asub Fifth Avenue ja Sixth Avenue vahel teiste tähtsate kultuuriasutuste lähedal.,Museum of Modern Art — Wikipedia revision 1356169714,https://en.wikipedia.org/w/index.php?title=Museum_of_Modern_Art&oldid=1356169714,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0475,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-091,board,round-two,5,hard,photography-history,Art & Architecture: Mixed Mix,Kunst ja arhitektuur: kirju segu,The Day the Earth Stood Still — In what year did the National Film Registry select The Day the Earth Stood Still?,The Day the Earth Stood Still — Mis aastal valis National Film Registry filmi „The Day the Earth Stood Still“ säilitamiseks?,1995,1995,,,"The National Film Registry selected the film in 1995 for cultural, historical, or aesthetic significance.","National Film Registry valis filmi 1995. aastal selle kultuurilise, ajaloolise või esteetilise tähtsuse tõttu.",The Day the Earth Stood Still — Wikipedia revision 1368703068,https://en.wikipedia.org/w/index.php?title=The_Day_the_Earth_Stood_Still&oldid=1368703068,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0456,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-092,board,round-two,1,hard,photography-history,Art & Architecture: Mixed Medley,Kunst ja arhitektuur: kirju valik,Duck Soup — What was the last Marx Brothers film to feature Zeppo?,"Duck Soup — Milline oli viimane Marx Brothersi film, milles osales Zeppo?",Duck Soup,Duck Soup,,,The political satire follows a bankrupt country whose new leader provokes a conflict with a neighbouring state.,"Poliitiline satiir jälgib pankrotistunud riiki, mille uus juht provotseerib konflikti naaberriigiga.",Duck Soup — Wikipedia revision 1364490561,https://en.wikipedia.org/w/index.php?title=Duck_Soup&oldid=1364490561,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0462,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-092,board,round-two,2,hard,photography-history,Art & Architecture: Mixed Medley,Kunst ja arhitektuur: kirju valik,King Kong (1933 film) — Which skyscraper does Kong climb in the climax?,King Kong (1933 film) — Millise pilvelõhkuja otsa ronib Kong kulminatsioonis?,Empire State Building,Empire State Building,,,The stop-motion climax places the giant ape above Manhattan while military aircraft circle and attack.,"Kaaderhaaval animatsiooni kulminatsioon tõstab hiiglasliku ahvi Manhattani kohale, samal ajal kui sõjalennukid tiirutavad ja ründavad.",King Kong (1933 film) — Wikipedia revision 1365217071,https://en.wikipedia.org/w/index.php?title=King_Kong_(1933_film)&oldid=1365217071,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0468,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-092,board,round-two,3,hard,photography-history,Art & Architecture: Mixed Medley,Kunst ja arhitektuur: kirju valik,Museum of Modern Art — True or false: the collection at the Midtown modern-art museum includes architecture and design?,Museum of Modern Art — Õige või vale: Midtowni moodsa kunsti muuseumi kogusse kuuluvad arhitektuur ja disain?,True,Õige,,,"Those fields sit alongside painting, sculpture, photography, prints, books, film, and electronic media.","Need valdkonnad on kogus maali, skulptuuri, fotograafia, graafika, raamatute, filmi ja elektroonilise meedia kõrval.",Museum of Modern Art — Wikipedia revision 1356169714,https://en.wikipedia.org/w/index.php?title=Museum_of_Modern_Art&oldid=1356169714,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0474,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-092,board,round-two,4,hard,photography-history,Art & Architecture: Mixed Medley,Kunst ja arhitektuur: kirju valik,The Day the Earth Stood Still — What 1940 story was The Day the Earth Stood Still based on?,The Day the Earth Stood Still — Millisel 1940. aasta jutustusel põhines „The Day the Earth Stood Still“?,Farewell to the Master,Farewell to the Master,Farewell To The Master,Farewell To The Master,Edmund H. North’s screenplay was based on Harry Bates’s 1940 story Farewell to the Master.,Edmund H. Northi stsenaarium põhines Harry Batesi 1940. aasta jutustusel „Farewell to the Master“.,The Day the Earth Stood Still — Wikipedia revision 1368703068,https://en.wikipedia.org/w/index.php?title=The_Day_the_Earth_Stood_Still&oldid=1368703068,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0480,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-092,board,round-two,5,hard,photography-history,Art & Architecture: Mixed Medley,Kunst ja arhitektuur: kirju valik,Monopoly (game) — Which New Jersey city supplied the familiar property names?,Monopoly (game) — Milline New Jersey linn andis tuttavad kinnisvaranimed?,Atlantic City,Atlantic City,,,Local Quakers helped transmit the Atlantic City street-name scheme into handmade boards that preceded commercial production.,"Kohalikud kveekerid aitasid kanda Atlantic City tänavanimede süsteemi käsitsi valmistatud mängulaudadele, mis eelnesid kommertstootmisele.",Monopoly (game) — Wikipedia revision 1370675950,https://en.wikipedia.org/w/index.php?title=Monopoly_(game)&oldid=1370675950,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0461,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-093,board,round-two,1,hard,photography-history,Art & Architecture: Mixed Tour,Kunst ja arhitektuur: kirju ringkäik,King Kong (1933 film) — In what year was King Kong released?,King Kong (1933 film) — Mis aastal „King Kong“ linastus?,1933,1933,,,The release combined live action with stop-motion effects for the island creatures and New York climax.,Film ühendas saareolendite ja New Yorgi kulminatsioonistseeni loomisel elavate näitlejatega võtted kaaderhaaval animatsiooniga.,King Kong (1933 film) — Wikipedia revision 1365217071,https://en.wikipedia.org/w/index.php?title=King_Kong_(1933_film)&oldid=1365217071,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0467,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-093,board,round-two,2,hard,photography-history,Art & Architecture: Mixed Tour,Kunst ja arhitektuur: kirju ringkäik,Museum of Modern Art — By what acronym is the Museum of Modern Art widely known?,Museum of Modern Art — Millise akronüümi järgi Museum of Modern Arti laialt tuntakse?,MoMA,MoMA,MOMA,MOMA,"The compact name identifies a museum whose holdings range across fine art, design, film, and media.","Lühinimi tähistab muuseumi, mille kogud hõlmavad kujutavat kunsti, disaini, filmi ja meediat.",Museum of Modern Art — Wikipedia revision 1356169714,https://en.wikipedia.org/w/index.php?title=Museum_of_Modern_Art&oldid=1356169714,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0473,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-093,board,round-two,3,hard,photography-history,Art & Architecture: Mixed Tour,Kunst ja arhitektuur: kirju ringkäik,The Day the Earth Stood Still — Who directed the 1951 film The Day the Earth Stood Still?,The Day the Earth Stood Still — Kes lavastas 1951. aasta filmi „The Day the Earth Stood Still“?,Robert Wise,Robert Wise,,,Robert Wise directed the 1951 science-fiction film for 20th Century-Fox.,Robert Wise lavastas 1951. aasta ulmefilmi 20th Century-Foxile.,The Day the Earth Stood Still — Wikipedia revision 1368703068,https://en.wikipedia.org/w/index.php?title=The_Day_the_Earth_Stood_Still&oldid=1368703068,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0479,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-093,board,round-two,4,hard,photography-history,Art & Architecture: Mixed Tour,Kunst ja arhitektuur: kirju ringkäik,Monopoly (game) — Which salesman brought his version to Parker Brothers?,Monopoly (game) — Milline müügimees viis oma mänguversiooni Parker Brothersile?,Charles Darrow,Charles Darrow,,,Charles Darrow sold Parker Brothers the version it developed for mass production.,"Charles Darrow müüs Parker Brothersile versiooni, mille ettevõte arendas masstootmiseks.",Monopoly (game) — Wikipedia revision 1370675950,https://en.wikipedia.org/w/index.php?title=Monopoly_(game)&oldid=1370675950,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0485,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-093,board,round-two,5,hard,photography-history,Art & Architecture: Mixed Tour,Kunst ja arhitektuur: kirju ringkäik,Copper in architecture — Which building components can use flexible metal detailing to accommodate dimensional movement?,Copper in architecture — Millistes ehitusdetailides saab kasutada paindlikku metalli mõõtmete muutumisest tingitud liikumise võimaldamiseks?,Building expansion joints,Hoonete paisumisvuugid,Expansion joints,Paisumisvuugid,Copper’s malleability lets sheet details bridge moving joints while retaining weather resistance at their exposed edges.,"Vase vormitavus lubab plekkdetailidel katta liikuvaid vuuke, säilitades nende avatud servades ilmastikukindluse.",Copper in architecture — Wikipedia revision 1369258424,https://en.wikipedia.org/w/index.php?title=Copper_in_architecture&oldid=1369258424,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0466,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-094,board,round-two,1,hard,museums,Art & Architecture: Mixed Grab Bag,Kunst ja arhitektuur: kirju üllatuskott,Museum of Modern Art — In which city is the Museum of Modern Art?,Museum of Modern Art — Millises linnas asub Museum of Modern Art?,New York City,New York,New York;NYC,New York;NYC,The institution occupies a Midtown site and has played a major role in defining modern art history.,Asutus paikneb Midtownis ja on mänginud tähtsat osa moodsa kunsti ajaloo määratlemisel.,Museum of Modern Art — Wikipedia revision 1356169714,https://en.wikipedia.org/w/index.php?title=Museum_of_Modern_Art&oldid=1356169714,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0472,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-094,board,round-two,2,hard,museums,Art & Architecture: Mixed Grab Bag,Kunst ja arhitektuur: kirju üllatuskott,The Day the Earth Stood Still — What is the name of the alien visitor in The Day the Earth Stood Still?,The Day the Earth Stood Still — Mis on tulnukast külalise nimi filmis „The Day the Earth Stood Still“?,Klaatu,Klaatu,,,Klaatu arrives on Earth with a message for the planet’s leaders.,Klaatu saabub Maale sõnumiga planeedi juhtidele.,The Day the Earth Stood Still — Wikipedia revision 1368703068,https://en.wikipedia.org/w/index.php?title=The_Day_the_Earth_Stood_Still&oldid=1368703068,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0478,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-094,board,round-two,3,hard,museums,Art & Architecture: Mixed Grab Bag,Kunst ja arhitektuur: kirju üllatuskott,Monopoly (game) — Who designed The Landlord’s Game?,Monopoly (game) — Kes kujundas mängu „The Landlord’s Game“?,Elizabeth Magie,Elizabeth Magie,,,Elizabeth Magie designed the earlier property game to illustrate land-tax ideas.,Elizabeth Magie kujundas varasema kinnisvaramängu maamaksuideede illustreerimiseks.,Monopoly (game) — Wikipedia revision 1370675950,https://en.wikipedia.org/w/index.php?title=Monopoly_(game)&oldid=1370675950,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0484,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-094,board,round-two,4,hard,museums,Art & Architecture: Mixed Grab Bag,Kunst ja arhitektuur: kirju üllatuskott,Copper in architecture — Which two prominent skyline forms often receive weathering metal cladding?,Copper in architecture — Millised kaks siluetis esile tõusvat vormi saavad sageli ilmastikukindla metallkatte?,Domes and spires,Kuplid ja tornikiivrid,Spires and domes,Tornikiivrid ja kuplid,The malleable metal can follow both broad curves and sharply tapering architectural profiles.,Vormitav metall järgib nii laiu kaari kui ka järsult ahenevaid arhitektuuriprofiile.,Copper in architecture — Wikipedia revision 1369258424,https://en.wikipedia.org/w/index.php?title=Copper_in_architecture&oldid=1369258424,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0490,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-094,board,round-two,5,hard,museums,Art & Architecture: Mixed Grab Bag,Kunst ja arhitektuur: kirju üllatuskott,Scrabble — How many squares are on one side of a standard Scrabble board?,Scrabble — Mitu ruutu on tavalise „Scrabble’i“ mängulaua ühel küljel?,15,15,,,The square grid therefore contains 225 spaces before premium-square markings and the central starting space are considered.,"Ruudustikus on seega 225 ruutu, arvestamata veel preemiaruutude tähistusi ja keskset algusruutu.",Scrabble — Wikipedia revision 1369780993,https://en.wikipedia.org/w/index.php?title=Scrabble&oldid=1369780993,CC-BY-SA-4.0,2026-08-21,reviewed,true
