clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-art-architecture-clue-0340,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-080,board,round-one,5,hard,architecture,Art & Architecture: Clever Odds & Ends,Kunst ja arhitektuur: nutikas üht-teist,Hasegawa Machiko Art Museum — Which sister helped expand the museum’s original art collection?,Hasegawa Machiko Art Museum — Milline õde aitas laiendada muuseumi algset kunstikogu?,Mariko,Mariko,Mariko Hasegawa,Mariko Hasegawa,Her additions expanded the holdings beyond the works originally assembled by the cartoonist.,"Tema lisandused laiendasid kogu nii, et see ei piirdunud enam karikaturisti algselt kogutud teostega.",Hasegawa Machiko Art Museum — Wikipedia revision 1271718924,https://en.wikipedia.org/w/index.php?title=Hasegawa_Machiko_Art_Museum&oldid=1271718924,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0401,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-081,board,round-one,1,hard,materials-techniques,Art & Architecture: Playful Mix,Kunst ja arhitektuur: mänguline segu,Gum arabic — Trees historically grouped under which broad genus name are best known for producing gum arabic?,Gum arabic — Millise laias tähenduses perekonna alla ajalooliselt rühmitatud puud on tuntuimad kummiaraabiku tootjad?,Acacia,Akaatsia,,,The best-known sources are classified as Senegalia senegal and Vachellia seyal within Acacia sensu lato.,Tuntuimad allikad liigitatakse laiemas akaatsia käsitluses liikideks Senegalia senegal ja Vachellia seyal.,Gum arabic — Wikipedia revision 1370406664,https://en.wikipedia.org/w/index.php?title=Gum_arabic&oldid=1370406664,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0407,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-081,board,round-one,2,hard,materials-techniques,Art & Architecture: Playful Mix,Kunst ja arhitektuur: mänguline segu,Liberty Place — In what year was One Liberty Place completed?,Liberty Place — Mis aastal valmis One Liberty Place?,1987,1987,,,The first phase established a new tallest-building era for the city before the second tower followed.,"Esimene etapp alustas linnas uut kõrgeimate hoonete ajastut, enne kui valmis teine torn.",Liberty Place — Wikipedia revision 1364538607,https://en.wikipedia.org/w/index.php?title=Liberty_Place&oldid=1364538607,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0413,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-081,board,round-one,3,hard,materials-techniques,Art & Architecture: Playful Mix,Kunst ja arhitektuur: mänguline segu,New Museum — In what year did the New Museum open its Bowery building?,New Museum — Mis aastal avas New Museum oma Bowery hoone?,2007,2007,,,The December opening moved the museum into a purpose-built vertical home on the Lower East Side.,Detsembrikuise avamisega kolis muuseum Lower East Side’il spetsiaalselt ehitatud vertikaalsesse hoonesse.,New Museum — Wikipedia revision 1365429236,https://en.wikipedia.org/w/index.php?title=New_Museum&oldid=1365429236,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0339,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-081,board,round-one,4,hard,materials-techniques,Art & Architecture: Playful Mix,Kunst ja arhitektuur: mänguline segu,Hasegawa Machiko Art Museum — Which ward contains the Hasegawa Machiko Art Museum?,Hasegawa Machiko Art Museum — Millises linnajaos asub Hasegawa Machiko kunstimuuseum?,Setagaya,Setagaya,Setagaya City,Setagaya linn,"The museum is located in Setagaya, within Tokyo.",Muuseum asub Tokyos Setagaya linnaosas.,Hasegawa Machiko Art Museum — Wikipedia revision 1271718924,https://en.wikipedia.org/w/index.php?title=Hasegawa_Machiko_Art_Museum&oldid=1271718924,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0345,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-081,board,round-one,5,hard,materials-techniques,Art & Architecture: Playful Mix,Kunst ja arhitektuur: mänguline segu,Wolf Children — Which animation studio produced the film about a university student raising two wolf-shifting siblings?,"Wolf Children — Milline animatsioonistuudio tootis filmi üliõpilasest, kes kasvatab kahte hundiks muutuvat õde-venda?",Studio Chizu,Studio Chizu,,,The production company was established specifically to make the family feature.,Produktsioonifirma asutati spetsiaalselt selle perefilmi tegemiseks.,Wolf Children — Wikipedia revision 1367985125,https://en.wikipedia.org/w/index.php?title=Wolf_Children&oldid=1367985125,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0406,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-082,board,round-one,1,hard,buildings,Art & Architecture: Playful Medley,Kunst ja arhitektuur: mänguline valik,Liberty Place — In which city does the Liberty Place skyscraper complex stand?,Liberty Place — Millises linnas asub Liberty Place’i pilvelõhkujakompleks?,Philadelphia,Philadelphia,"Philadelphia, Pennsylvania","Philadelphia, Pennsylvania",The complex changed the skyline of Center City after decades of informal height restraint.,Kompleks muutis Philadelphia kesklinna siluetti pärast aastakümneid kestnud mitteametlikku kõrguspiirangut.,Liberty Place — Wikipedia revision 1364538607,https://en.wikipedia.org/w/index.php?title=Liberty_Place&oldid=1364538607,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0412,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-082,board,round-one,2,hard,buildings,Art & Architecture: Playful Medley,Kunst ja arhitektuur: mänguline valik,New Museum — Who founded the New Museum in 1977?,New Museum — Kes asutas 1977. aastal New Museumi?,Marcia Tucker,Marcia Tucker,,,The curator established an institution focused on living artists and work outside established canons.,Kuraator asutas elavatele kunstnikele ja väljakujunenud kaanonitest väljapoole jäävatele teostele keskenduva asutuse.,New Museum — Wikipedia revision 1365429236,https://en.wikipedia.org/w/index.php?title=New_Museum&oldid=1365429236,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0338,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-082,board,round-one,3,hard,buildings,Art & Architecture: Playful Medley,Kunst ja arhitektuur: mänguline valik,Hasegawa Machiko Art Museum — In which city is the Hasegawa Machiko Art Museum?,Hasegawa Machiko Art Museum — Millises linnas asub Hasegawa Machiko kunstimuuseum?,Tokyo,Tokyo,,,The museum is in Tokyo and houses Machiko Hasegawa’s art collection.,Muuseum asub Tokyos ja seal hoitakse Machiko Hasegawa kunstikogu.,Hasegawa Machiko Art Museum — Wikipedia revision 1271718924,https://en.wikipedia.org/w/index.php?title=Hasegawa_Machiko_Art_Museum&oldid=1271718924,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0344,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-082,board,round-one,4,hard,buildings,Art & Architecture: Playful Medley,Kunst ja arhitektuur: mänguline valik,Wolf Children — What are the names of the two siblings raised by Hana in the film?,Wolf Children — Mis on Hana kasvatatud kahe õe-venna nimed?,Yuki and Ame,Yuki ja Ame,,,"The siblings inherit both human and wolf traits, and each chooses a different relationship with society as they grow.",Õde ja vend pärivad nii inimese kui ka hundi omadusi ning kumbki valib kasvades ühiskonnaga erineva suhte.,Wolf Children — Wikipedia revision 1367985125,https://en.wikipedia.org/w/index.php?title=Wolf_Children&oldid=1367985125,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0350,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-082,board,round-one,5,hard,buildings,Art & Architecture: Playful Medley,Kunst ja arhitektuur: mänguline valik,Another (novel) — Which homeroom at Yomiyama North is linked to the story’s curse?,Another (novel) — Milline Yomiyama Northi klass on seotud loo needusega?,Class 3-3,Klass 3-3,,,Another’s plot identifies Yomiyama North Middle School’s Class 3-3 as the class repeatedly struck by the calamity.,"„Anotheri“ süžee nimetab Yomiyama Northi põhikooli klassi 3-3 klassiks, mida õnnetus korduvalt tabab.",Another (novel) — Wikipedia revision 1370062504,https://en.wikipedia.org/w/index.php?title=Another_(novel)&oldid=1370062504,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0411,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-083,board,round-one,1,hard,museums,Art & Architecture: Playful Tour,Kunst ja arhitektuur: mänguline ringkäik,New Museum — In which city is the New Museum of Contemporary Art?,New Museum — Millises linnas asub New Museum of Contemporary Art?,New York City,New York,New York;NYC,New York;NYC,The institution occupies a Lower East Side site devoted to changing contemporary practice.,Asutus paikneb Lower East Side’il ja on pühendatud muutuvale nüüdiskunstipraktikale.,New Museum — Wikipedia revision 1365429236,https://en.wikipedia.org/w/index.php?title=New_Museum&oldid=1365429236,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0337,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-083,board,round-one,2,hard,museums,Art & Architecture: Playful Tour,Kunst ja arhitektuur: mänguline ringkäik,Hasegawa Machiko Art Museum — Which artist and collector gives the museum its name?,Hasegawa Machiko Art Museum — Milline kunstnik ja kollektsionäär annab muuseumile nime?,Machiko Hasegawa,Machiko Hasegawa,Hasegawa Machiko,Hasegawa Machiko,The creator assembled artworks beyond her own drawings and established a collection for public display.,Looja kogus peale oma joonistuste ka muid kunstiteoseid ning rajas avalikult eksponeeritava kogu.,Hasegawa Machiko Art Museum — Wikipedia revision 1271718924,https://en.wikipedia.org/w/index.php?title=Hasegawa_Machiko_Art_Museum&oldid=1271718924,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0343,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-083,board,round-one,3,hard,museums,Art & Architecture: Playful Tour,Kunst ja arhitektuur: mänguline ringkäik,Wolf Children — Who directed the animated film about Hana raising two siblings who can transform into wolves?,"Wolf Children — Kes lavastas animafilmi Hanast, kes kasvatab kahte hundiks muutuvat õde-venda?",Mamoru Hosoda,Mamoru Hosoda,,,"Hosoda directed and co-wrote the family drama, his second original feature.","Hosoda lavastas ja kirjutas koos kaasautoriga peredraama, oma teise algupärase täispika filmi.",Wolf Children — Wikipedia revision 1367985125,https://en.wikipedia.org/w/index.php?title=Wolf_Children&oldid=1367985125,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0349,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-083,board,round-one,4,hard,museums,Art & Architecture: Playful Tour,Kunst ja arhitektuur: mänguline ringkäik,Another (novel) — Who directed the television adaptation about Kōichi Sakakibara at Yomiyama North?,Another (novel) — Kes lavastas Kōichi Sakakibarast Yomiyama Northis rääkiva teleekraniseeringu?,Tsutomu Mizushima,Tsutomu Mizushima,,,Mizushima directed the twelve-episode television adaptation that aired in Japan.,Mizushima lavastas Jaapanis eetris olnud kaheteistkümneosalise teleekraniseeringu.,Another (novel) — Wikipedia revision 1370062504,https://en.wikipedia.org/w/index.php?title=Another_(novel)&oldid=1370062504,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0355,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-083,board,round-one,5,hard,museums,Art & Architecture: Playful Tour,Kunst ja arhitektuur: mänguline ringkäik,All Dogs Go to Heaven — Which U.S. city is the main setting after Charlie returns to Earth?,All Dogs Go to Heaven — Milline USA linn on peamine tegevuspaik pärast Charlie naasmist Maale?,New Orleans,New Orleans,,,"The story’s main action takes place there in 1939, after Charlie returns from Heaven and begins seeking redemption.","Loo põhitegevus toimub seal 1939. aastal pärast seda, kui Charlie naaseb taevast ja asub lunastust otsima.",All Dogs Go to Heaven — Wikipedia revision 1367555035,https://en.wikipedia.org/w/index.php?title=All_Dogs_Go_to_Heaven&oldid=1367555035,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0416,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-084,board,round-two,1,hard,materials-techniques,Art & Architecture: Playful Grab Bag,Kunst ja arhitektuur: mänguline üllatuskott,Naples yellow — Which historic pigment takes its name from Naples and was once thought by early colour theorists to come from Mount Vesuvius?,Naples yellow — Milline ajalooline pigment on saanud nime Napoli järgi ning pärines varaste värviteoreetikute arvates Vesuuvi mäelt?,Naples yellow,Napoli kollane,,,"The inorganic colour ranges from muted earthy tones to a bright, pale yellow.",Anorgaanilise värvuse skaala ulatub vaoshoitud mullatoonidest ereda kahvatukollaseni.,Naples yellow — Wikipedia revision 1279359922,https://en.wikipedia.org/w/index.php?title=Naples_yellow&oldid=1279359922,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0422,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-084,board,round-two,2,hard,materials-techniques,Art & Architecture: Playful Grab Bag,Kunst ja arhitektuur: mänguline üllatuskott,Sydney Opera House — Which architect won the international competition for the shell-roofed building on Bennelong Point?,Sydney Opera House — Milline arhitekt võitis Bennelong Pointi karpkoorkatusega hoone rahvusvahelise konkursi?,Jørn Utzon,Jørn Utzon,Jorn Utzon,Jorn Utzon,The competition-winning concept organized the venue beneath a sequence of expressive roof forms.,Konkursi võitnud kavand paigutas hoone väljendusrikaste katusevormide rea alla.,Sydney Opera House — Wikipedia revision 1369640428,https://en.wikipedia.org/w/index.php?title=Sydney_Opera_House&oldid=1369640428,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0428,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-084,board,round-two,3,hard,materials-techniques,Art & Architecture: Playful Grab Bag,Kunst ja arhitektuur: mänguline üllatuskott,Psycho (1960 film) — Which character is killed in Psycho’s famous shower scene?,Psycho (1960 film) — Milline tegelane tapetakse „Psycho“ kuulsas dušistseenis?,Marion Crane,Marion Crane,,,"Her early death shifts the narrative away from the theft plot and toward the motel, its owner, and the surrounding mystery.","Tema varajane surm viib loo vargusesüžeelt motelli, selle omaniku ja neid ümbritseva mõistatuse juurde.",Psycho (1960 film) — Wikipedia revision 1368981671,https://en.wikipedia.org/w/index.php?title=Psycho_(1960_film)&oldid=1368981671,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0434,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-084,board,round-two,4,hard,materials-techniques,Art & Architecture: Playful Grab Bag,Kunst ja arhitektuur: mänguline üllatuskott,2001: A Space Odyssey — In what year was 2001: A Space Odyssey released?,2001: A Space Odyssey — Mis aastal linastus „2001: A Space Odyssey“?,1968,1968,,,Its release followed years of effects work and used orchestral music in place of a conventional score.,Film linastus pärast aastatepikkust eriefektitööd ning kasutas tavapärase originaalmuusika asemel orkestriteoseid.,2001: A Space Odyssey — Wikipedia revision 1370275826,https://en.wikipedia.org/w/index.php?title=2001%3A_A_Space_Odyssey&oldid=1370275826,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0440,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-084,board,round-two,5,hard,materials-techniques,Art & Architecture: Playful Grab Bag,Kunst ja arhitektuur: mänguline üllatuskott,Nosferatu — What vampire character did Max Schreck play?,Nosferatu — Millist vampiiritegelast Max Schreck mängis?,Count Orlok,Krahv Orlok,,,The gaunt figure’s elongated silhouette became a defining image of German Expressionist horror.,Kõhetu kuju väljavenitatud siluetist sai Saksa ekspressionistliku õuduse tunnuskujutis.,Nosferatu — Wikipedia revision 1370137637,https://en.wikipedia.org/w/index.php?title=Nosferatu&oldid=1370137637,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0421,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-085,board,round-two,1,hard,architecture,Art & Architecture: Playful Roundup,Kunst ja arhitektuur: mänguline ülevaade,Sydney Opera House — In which city does the Opera House stand on Bennelong Point?,Sydney Opera House — Millises linnas asub Bennelong Pointi ooperimaja?,Sydney,Sydney,"Sydney, Australia","Sydney, Austraalia",The performing-arts centre occupies a harbour promontory beside the central city and ferry routes.,Etenduskunstikeskus paikneb sadamaneemel kesklinna ja parvlaevaliinide kõrval.,Sydney Opera House — Wikipedia revision 1369640428,https://en.wikipedia.org/w/index.php?title=Sydney_Opera_House&oldid=1369640428,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0427,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-085,board,round-two,2,hard,architecture,Art & Architecture: Playful Roundup,Kunst ja arhitektuur: mänguline ülevaade,Psycho (1960 film) — Was Psycho filmed in colour or black and white?,Psycho (1960 film) — Kas „Psycho“ filmiti värvilisena või mustvalgena?,Black and white,Mustvalge,,,The monochrome stock helped the low-budget production use chocolate syrup as convincing screen blood.,Mustvalge filmilint võimaldas väikese eelarvega lavastuses kasutada šokolaadisiirupit veenva ekraaniverena.,Psycho (1960 film) — Wikipedia revision 1368981671,https://en.wikipedia.org/w/index.php?title=Psycho_(1960_film)&oldid=1368981671,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0433,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-085,board,round-two,3,hard,architecture,Art & Architecture: Playful Roundup,Kunst ja arhitektuur: mänguline ülevaade,2001: A Space Odyssey — Who directed 2001: A Space Odyssey?,2001: A Space Odyssey — Kes lavastas filmi „2001: A Space Odyssey“?,Stanley Kubrick,Stanley Kubrick,,,"Kubrick also produced and co-wrote the epic, using long music-led sequences with sparse dialogue.","Kubrick produtseeris eepose ja oli selle kaasstsenarist, kasutades pikki, muusikast juhitud ja vähese dialoogiga jadasid.",2001: A Space Odyssey — Wikipedia revision 1370275826,https://en.wikipedia.org/w/index.php?title=2001%3A_A_Space_Odyssey&oldid=1370275826,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0439,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-085,board,round-two,4,hard,architecture,Art & Architecture: Playful Roundup,Kunst ja arhitektuur: mänguline ülevaade,Nosferatu — Who directed the 1922 German vampire film starring Max Schreck?,Nosferatu — Kes lavastas 1922. aasta Saksa vampiirifilmi Max Schreckiga peaosas?,F. W. Murnau,F. W. Murnau,,,Murnau shaped the film’s Expressionist visual language through stark locations and elongated shadows.,Murnau kujundas filmi ekspressionistliku visuaalse keele karmide võttepaikade ja väljavenitatud varjudega.,Nosferatu — Wikipedia revision 1370137637,https://en.wikipedia.org/w/index.php?title=Nosferatu&oldid=1370137637,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0445,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-085,board,round-two,5,hard,architecture,Art & Architecture: Playful Roundup,Kunst ja arhitektuur: mänguline ülevaade,The Silence of the Lambs (film) — Who wrote the novel The Silence of the Lambs?,The Silence of the Lambs (film) — Kes kirjutas romaani „The Silence of the Lambs“?,Thomas Harris,Thomas Harris,,,His 1988 novel followed Red Dragon and returned its imprisoned psychiatrist to a new serial-murder investigation.,Tema 1988. aasta romaan järgnes teosele „Red Dragon“ ja tõi vangistatud psühhiaatri tagasi uude sarimõrva uurimisse.,The Silence of the Lambs (film) — Wikipedia revision 1369796259,https://en.wikipedia.org/w/index.php?title=The_Silence_of_the_Lambs_(film)&oldid=1369796259,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0426,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-086,board,round-two,1,hard,photography-history,Art & Architecture: Playful Sampler,Kunst ja arhitektuur: mänguline proovivalik,Psycho (1960 film) — Who directed Psycho?,Psycho (1960 film) — Kes lavastas filmi „Psycho“?,Alfred Hitchcock,Alfred Hitchcock,,,Hitchcock produced and directed the low-budget horror film using the crew of his television series.,Hitchcock produtseeris ja lavastas väikese eelarvega õudusfilmi oma telesarja võttemeeskonnaga.,Psycho (1960 film) — Wikipedia revision 1368981671,https://en.wikipedia.org/w/index.php?title=Psycho_(1960_film)&oldid=1368981671,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0432,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-086,board,round-two,2,hard,photography-history,Art & Architecture: Playful Sampler,Kunst ja arhitektuur: mänguline proovivalik,2001: A Space Odyssey — What is the name of the spacecraft computer in the film?,2001: A Space Odyssey — Mis on filmis kosmoselaeva arvuti nimi?,HAL 9000,HAL 9000,,,HAL 9000 is the computer aboard Discovery One.,HAL 9000 on kosmoselaeva Discovery One pardaarvuti.,2001: A Space Odyssey — Wikipedia revision 1370275826,https://en.wikipedia.org/w/index.php?title=2001%3A_A_Space_Odyssey&oldid=1370275826,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0438,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-086,board,round-two,3,hard,photography-history,Art & Architecture: Playful Sampler,Kunst ja arhitektuur: mänguline proovivalik,Nosferatu — Was the 1922 German vampire film starring Max Schreck produced as a silent or sound film?,Nosferatu — Kas 1922. aasta Saksa vampiirifilm Max Schreckiga peaosas tehti tumm- või helifilmina?,Silent film,Tummfilm,,,Intertitles carry dialogue while orchestral accompaniment supports the Expressionist imagery throughout the silent feature.,Dialoogi edastavad vahetiitrid ning kogu tummfilmi ekspressionistlikke kujutisi saadab orkestrimuusika.,Nosferatu — Wikipedia revision 1370137637,https://en.wikipedia.org/w/index.php?title=Nosferatu&oldid=1370137637,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0444,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-086,board,round-two,4,hard,photography-history,Art & Architecture: Playful Sampler,Kunst ja arhitektuur: mänguline proovivalik,The Silence of the Lambs (film) — Who directed the 1991 film The Silence of the Lambs?,The Silence of the Lambs (film) — Kes lavastas 1991. aasta filmi „The Silence of the Lambs“?,Jonathan Demme,Jonathan Demme,,,He directed from Ted Tally’s screenplay and won the corresponding Academy Award for his work on the adaptation.,Ta lavastas Ted Tally stsenaariumi järgi ning võitis ekraniseeringu eest vastava Oscari.,The Silence of the Lambs (film) — Wikipedia revision 1369796259,https://en.wikipedia.org/w/index.php?title=The_Silence_of_the_Lambs_(film)&oldid=1369796259,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0450,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-086,board,round-two,5,hard,photography-history,Art & Architecture: Playful Sampler,Kunst ja arhitektuur: mänguline proovivalik,A Quiet Place — What is the surname of the family in A Quiet Place?,A Quiet Place — Mis on filmi „A Quiet Place“ pere perekonnanimi?,Abbott,Abbott,,,Lee and Evelyn protect their children while living under strict noise discipline.,"Lee ja Evelyn kaitsevad oma lapsi, järgides ranget vaikimisrežiimi.",A Quiet Place — Wikipedia revision 1370249171,https://en.wikipedia.org/w/index.php?title=A_Quiet_Place&oldid=1370249171,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0431,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-087,board,round-two,1,hard,photography-history,Art & Architecture: Playful Potpourri,Kunst ja arhitektuur: mänguline popurrii,"2001: A Space Odyssey — The film 2001: A Space Odyssey was released on December 31, 2000 — true or false?",2001: A Space Odyssey — Õige või vale: film „2001: A Space Odyssey“ linastus 31. detsembril 2000?,False,Vale,,,"The title’s futuristic year is part of its story, not its release date.",Pealkirja futuristlik aastaarv kuulub filmi loosse ega ole selle linastuskuupäev.,2001: A Space Odyssey — Wikipedia revision 1370275826,https://en.wikipedia.org/w/index.php?title=2001%3A_A_Space_Odyssey&oldid=1370275826,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0437,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-087,board,round-two,2,hard,photography-history,Art & Architecture: Playful Potpourri,Kunst ja arhitektuur: mänguline popurrii,Nosferatu — Which Bram Stoker novel was adapted without permission for the 1922 German vampire film?,Nosferatu — Millist Bram Stokeri romaani kohandati 1922. aasta Saksa vampiirifilmiks ilma loata?,Dracula,Dracula,,,"The filmmakers changed names and settings, but Stoker’s heirs still pursued the unauthorized adaptation.","Filmitegijad muutsid nimesid ja tegevuspaiku, kuid Stokeri pärijad astusid loata ekraniseeringu vastu siiski samme.",Nosferatu — Wikipedia revision 1370137637,https://en.wikipedia.org/w/index.php?title=Nosferatu&oldid=1370137637,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0443,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-087,board,round-two,3,hard,photography-history,Art & Architecture: Playful Potpourri,Kunst ja arhitektuur: mänguline popurrii,The Silence of the Lambs (film) — What top-five Academy Award distinction did the film achieve?,The Silence of the Lambs (film) — Mida haruldast saavutas film viies tähtsaimas Oscari-kategoorias?,It won the five major Oscars,See võitis viis tähtsaimat Oscarit,,,"The film won Picture, Director, Actor, Actress, and Screenplay.","Film võitis parima filmi, lavastaja, meesnäitleja, naisnäitleja ja stsenaariumi auhinna.",The Silence of the Lambs (film) — Wikipedia revision 1369796259,https://en.wikipedia.org/w/index.php?title=The_Silence_of_the_Lambs_(film)&oldid=1369796259,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0449,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-087,board,round-two,4,hard,photography-history,Art & Architecture: Playful Potpourri,Kunst ja arhitektuur: mänguline popurrii,A Quiet Place — Which actor plays the mother Evelyn in A Quiet Place?,A Quiet Place — Milline näitleja mängib filmis „A Quiet Place“ ema Evelynit?,Emily Blunt,Emily Blunt,,,Blunt plays the mother trying to keep her children alive in a world hunted by sound-sensitive creatures.,"Blunt mängib ema, kes püüab hoida oma lapsi elus maailmas, kus neid jahivad helitundlikud olendid.",A Quiet Place — Wikipedia revision 1370249171,https://en.wikipedia.org/w/index.php?title=A_Quiet_Place&oldid=1370249171,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0455,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-087,board,round-two,5,hard,photography-history,Art & Architecture: Playful Potpourri,Kunst ja arhitektuur: mänguline popurrii,The Shining (film) — Which novelist co-wrote Kubrick’s film about a winter caretaker’s descent into violence?,The Shining (film) — Milline romaanikirjanik oli Kubricku talvise majahoidja vägivalda langemisest rääkiva filmi kaasautor?,Diane Johnson,Diane Johnson,,,Diane Johnson co-wrote the 1980 film screenplay with Stanley Kubrick.,Diane Johnson kirjutas 1980. aasta filmi stsenaariumi koos Stanley Kubrickuga.,The Shining (film) — Wikipedia revision 1370009076,https://en.wikipedia.org/w/index.php?title=The_Shining_(film)&oldid=1370009076,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0436,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-088,board,round-two,1,hard,photography-history,Art & Architecture: Playful Challenge,Kunst ja arhitektuur: mänguline väljakutse,Nosferatu — Max Schreck plays a famous monster in which 1922 film?,Nosferatu — Millises 1922. aasta filmis mängib Max Schreck kuulsat koletist?,Nosferatu,Nosferatu,,,The film became a defining work of German Expressionist horror through its stark locations and shadowed imagery.,Filmist sai karmide võttepaikade ja varjuliste kujutiste kaudu Saksa ekspressionistliku õuduse määrav teos.,Nosferatu — Wikipedia revision 1370137637,https://en.wikipedia.org/w/index.php?title=Nosferatu&oldid=1370137637,CC-BY-SA-4.0,2026-08-21,reviewed,true
