clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-science-nature-clue-0443,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-086,board,round-two,3,hard,astronomy,Science & Nature: Playful Potpourri,Teadus ja loodus: mänguline popurrii,Chondrichthyes — What two major living groups divide Chondrichthyes?,Chondrichthyes — Millised kaks suurt elavat rühma moodustavad kõhrkalade klassi?,elasmobranchs and holocephalans,elasmobranhid ja täispeased,Elasmobranchii and Holocephali|holocephalans and elasmobranchs,Elasmobranchii ja Holocephali|täispeased ja elasmobranhid,Sharks and rays are elasmobranchs; chimaeras are holocephalans.,Haid ja raid on elasmobranhid; kimäärid on täispeased.,Chondrichthyes — Wikipedia,https://en.wikipedia.org/wiki/Chondrichthyes,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0449,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-086,board,round-two,4,hard,astronomy,Science & Nature: Playful Potpourri,Teadus ja loodus: mänguline popurrii,Centipede — To which arthropod class do centipedes belong?,Centipede — Millisesse lülijalgsete klassi kuuluvad sajajalgsed?,Chilopoda,Chilopoda,,,Chilopods are distinct from millipede class Diplopoda.,Sajajalgsete klass Chilopoda erineb tuhatjalgsete klassist Diplopoda.,Centipede — Wikipedia,https://en.wikipedia.org/wiki/Centipede,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0460,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-086,board,round-two,5,hard,astronomy,Science & Nature: Playful Potpourri,Teadus ja loodus: mänguline popurrii,Shrimp — What abdominal appendages help shrimp swim forward?,Shrimp — Millised tagakehajätked aitavad krevetil edasi ujuda?,pleopods,pleopoodid,,,"Shrimp use pleopods, also called swimmerets, for ordinary forward swimming.",Krevetid kasutavad tavaliseks edasisuunas ujumiseks pleopoode ehk ujujalgu.,Shrimp — Wikipedia,https://en.wikipedia.org/wiki/Shrimp,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0436,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-087,board,round-two,1,hard,animals,Science & Nature: Playful Challenge,Teadus ja loodus: mänguline väljakutse,Great white shark — What kind of bite may a great white use while investigating an unfamiliar object?,Great white shark — Millist hammustust võib valgehai tundmatu objekti uurimisel kasutada?,test bite,proovihammustus,investigatory bite|exploratory bite|bump and bite|test bite,uuriv hammustus|uurimishammustus|müks ja hammustus|proovihammustus,Great whites may investigate unfamiliar objects with a brief test bite rather than a sustained predatory bite.,"Valgehai võib tundmatut objekti uurida lühikese proovihammustusega, mitte pikema saagihammustusega.",Great white shark — Wikipedia,https://en.wikipedia.org/wiki/Great_white_shark,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0442,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-087,board,round-two,2,hard,animals,Science & Nature: Playful Challenge,Teadus ja loodus: mänguline väljakutse,Chondrichthyes — What material chiefly forms a chondrichthyan skeleton?,Chondrichthyes — Millisest materjalist koosneb kõhrkala luustik peamiselt?,cartilage,kõhr,,,The class name means cartilage fish.,Klassi nimetus tähendab kõhrkalu.,Chondrichthyes — Wikipedia,https://en.wikipedia.org/wiki/Chondrichthyes,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0448,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-087,board,round-two,3,hard,animals,Science & Nature: Playful Challenge,Teadus ja loodus: mänguline väljakutse,Centipede — How many leg pairs occur on each leg-bearing trunk segment?,Centipede — Mitu jalapaari on igal jalgu kandval kehalülil?,one pair,üks paar,,,"Because each leg-bearing segment carries one pair and the segment count is odd, the total cannot be exactly 100.","Igal jalgu kandval lülil on üks paar jalgu ja lülide arv on paaritu, seega ei saa jalgade koguarv olla täpselt 100.",Centipede — Wikipedia,https://en.wikipedia.org/wiki/Centipede,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0459,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-087,board,round-two,4,hard,animals,Science & Nature: Playful Challenge,Teadus ja loodus: mänguline väljakutse,Shrimp — Which structures form the fan at a shrimp’s tail?,Shrimp — Millised struktuurid moodustavad kreveti sabalehviku?,uropods and telson,uropoodid ja telson,telson and uropods,telson ja uropoodid,The uropods flank the telson to form the tail fan.,Uropoodid paiknevad telsoni külgedel ja moodustavad sabalehviku.,Shrimp — Wikipedia,https://en.wikipedia.org/wiki/Shrimp,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0465,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-087,board,round-two,5,hard,animals,Science & Nature: Playful Challenge,Teadus ja loodus: mänguline väljakutse,Western lowland gorilla — What is the western lowland gorilla’s scientific trinomial?,Western lowland gorilla — Mis on lääne tasandikugorilla teaduslik kolmiknimi?,Gorilla gorilla gorilla,Gorilla gorilla gorilla,,,"The repeated name marks genus, species, and subspecies.","Korduv nimi tähistab perekonda, liiki ja alamliiki.",Western lowland gorilla — Wikipedia,https://en.wikipedia.org/wiki/Western_lowland_gorilla,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0441,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-088,board,round-two,1,hard,animals,Science & Nature: Playful Quiz,Teadus ja loodus: mänguline viktoriin,Chondrichthyes — Which animal belongs to class Chondrichthyes: great white shark or tuna?,Chondrichthyes — Milline loom kuulub klassi Chondrichthyes: suur valgehai või tuunikala?,great white shark,valgehai,,,Sharks are cartilaginous fishes; tuna are bony fishes.,"Haid on kõhrkalad, tuunid aga luukalad.",Chondrichthyes — Wikipedia,https://en.wikipedia.org/wiki/Chondrichthyes,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0447,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-088,board,round-two,2,hard,animals,Science & Nature: Playful Quiz,Teadus ja loodus: mänguline viktoriin,Centipede — How many legs can no centipede have exactly?,Centipede — Täpselt mitu jalga ei saa ühelgi sajajalgsel olla?,100,100,,,Odd counts of leg-bearing trunk segments prevent the total from being exactly 100.,Jalgu kandvate kehalülide paaritu arv ei lase jalgade koguarvul olla täpselt 100.,Centipede — Wikipedia,https://en.wikipedia.org/wiki/Centipede,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0458,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-088,board,round-two,3,hard,animals,Science & Nature: Playful Quiz,Teadus ja loodus: mänguline viktoriin,Shrimp — Common true shrimp such as Palaemon belong to which infraorder?,"Shrimp — Millisesse infraseltsi kuuluvad tavalised päriskrevetid, näiteks Palaemon?",Caridea,Caridea,,,Carideans are decapods whose second abdominal segment overlaps both the first and third.,"Caridea esindajad on kümnejalalised, kelle teine tagakehalüli ulatub nii esimese kui ka kolmanda peale.",Shrimp — Wikipedia,https://en.wikipedia.org/wiki/Shrimp,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0464,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-088,board,round-two,4,hard,animals,Science & Nature: Playful Quiz,Teadus ja loodus: mänguline viktoriin,Western lowland gorilla — Is the western lowland gorilla a species or subspecies?,Western lowland gorilla — Kas lääne tasandikugorilla on liik või alamliik?,subspecies,alamliik,,,The third word of its trinomial identifies a taxonomic level below species.,Kolmas sõna kolmiknimes tähistab liigist madalamat taksonoomilist taset.,Western lowland gorilla — Wikipedia,https://en.wikipedia.org/wiki/Western_lowland_gorilla,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0470,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-088,board,round-two,5,hard,animals,Science & Nature: Playful Quiz,Teadus ja loodus: mänguline viktoriin,Ming (clam) — Why was the clam nicknamed Ming?,Ming (clam) — Miks pandi sellele merekarbile hüüdnimeks Ming?,it was born during China’s Ming dynasty,ta sündis Hiina Mingi dünastia ajal,born in the Ming dynasty,sündinud Mingi dünastias,Its estimated birth around 1499 fell within that dynasty.,Tema hinnanguline sünniaeg umbes 1499 langes selle dünastia aega.,Ming (clam) — Wikipedia,https://en.wikipedia.org/wiki/Ming_(clam),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0446,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-089,board,round-two,1,hard,animals,Science & Nature: Playful Odds & Ends,Teadus ja loodus: mänguline üht-teist,Centipede — What sensory appendages project from a centipede’s head?,Centipede — Millised meeleelunditena toimivad jätked ulatuvad sajajalgse peast?,antennae,tundlad,,,The paired antennae carry sensory receptors used to explore the centipede’s surroundings.,"Paaristundlatel on meeleretseptorid, millega sajajalgne ümbrust uurib.",Centipede — Wikipedia,https://en.wikipedia.org/wiki/Centipede,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0457,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-089,board,round-two,2,hard,animals,Science & Nature: Playful Odds & Ends,Teadus ja loodus: mänguline üht-teist,Shrimp — Which organs do shrimp use for gas exchange?,Shrimp — Milliseid elundeid kasutavad krevetid gaasivahetuseks?,gills,lõpuseid,,,Water passes over gills beneath the carapace.,Vesi liigub üle pearindmiku kilbi all olevate lõpuste.,Shrimp — Wikipedia,https://en.wikipedia.org/wiki/Shrimp,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0463,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-089,board,round-two,3,hard,animals,Science & Nature: Playful Odds & Ends,Teadus ja loodus: mänguline üht-teist,Western lowland gorilla — What locomotor style uses the middle finger bones to support weight?,Western lowland gorilla — Milline liikumisviis kasutab keharaskuse toetamiseks sõrmede keskmisi lülisid?,knuckle-walking,sõrmenukkidel kõndimine,knuckle walking,nukkidel kõndimine,Gorillas move quadrupedally on their knuckles.,Gorillad liiguvad neljal jäsemel sõrmenukkidele toetudes.,Western lowland gorilla — Wikipedia,https://en.wikipedia.org/wiki/Western_lowland_gorilla,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0469,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-089,board,round-two,4,hard,animals,Science & Nature: Playful Odds & Ends,Teadus ja loodus: mänguline üht-teist,Ming (clam) — In what year was the clam collected near Iceland?,Ming (clam) — Mis aastal koguti see karp Islandi lähedalt?,2006,2006,,,The 2006 collection preceded the revised 2013 age estimate by seven years.,"Karp koguti 2006. aastal, seitse aastat enne 2013. aasta muudetud vanusehinnangut.",Ming (clam) — Wikipedia,https://en.wikipedia.org/wiki/Ming_(clam),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0485,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-089,board,round-two,5,hard,animals,Science & Nature: Playful Odds & Ends,Teadus ja loodus: mänguline üht-teist,Strawberry — Which flower part enlarges into most of the red flesh?,Strawberry — Milline õieosa paisub ja moodustab suurema osa punasest viljalihast?,receptacle,õiepõhi,,,The ovaries remain as surface achenes.,Sigimikud jäävad pinnale pähklikestena.,Strawberry — Wikipedia,https://en.wikipedia.org/wiki/Strawberry,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0456,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-091,board,round-two,1,hard,animals,Science & Nature: Mixed Medley,Teadus ja loodus: kirju valik,Shrimp — Can shrimp propel themselves rapidly backward?,Shrimp — Kas krevetid suudavad kiiresti tagurpidi liikuda?,yes,jah,,,Shrimp can flex the abdomen and tail to move rapidly backward.,Krevetid saavad tagakeha ja saba painutades kiiresti tahapoole liikuda.,Shrimp — Wikipedia,https://en.wikipedia.org/wiki/Shrimp,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0462,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-091,board,round-two,2,hard,animals,Science & Nature: Mixed Medley,Teadus ja loodus: kirju valik,Western lowland gorilla — Is the western lowland gorilla’s diet mainly plant material or meat?,Western lowland gorilla — Kas lääne tasandikugorilla toit koosneb peamiselt taimsest ainest või lihast?,plant material,taimsest ainest,,,"Fruit, leaves, and stems dominate, with some invertebrates.","Toidus on ülekaalus viljad, lehed ja varred; lisaks sööb ta mõningaid selgrootuid.",Western lowland gorilla — Wikipedia,https://en.wikipedia.org/wiki/Western_lowland_gorilla,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0468,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-091,board,round-two,3,hard,animals,Science & Nature: Mixed Medley,Teadus ja loodus: kirju valik,Ming (clam) — What shell feature was counted to estimate its age?,Ming (clam) — Millist karbi tunnust loendati tema vanuse hindamiseks?,annual growth lines,aastaseid kasvujooni,growth rings,kasvurõngad,Seasonal shell bands function like tree rings.,Karbikoja hooajalised kasvuvöödid toimivad nagu puude aastarõngad.,Ming (clam) — Wikipedia,https://en.wikipedia.org/wiki/Ming_(clam),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0484,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-091,board,round-two,4,hard,animals,Science & Nature: Mixed Medley,Teadus ja loodus: kirju valik,Strawberry — What are the seed-like structures on a strawberry’s surface?,Strawberry — Millised on seemnesarnased struktuurid maasika pinnal?,achenes,pähklikesed,,,Each achene is a dry fruit containing one seed.,Iga pähklike on üht seemet sisaldav kuivvili.,Strawberry — Wikipedia,https://en.wikipedia.org/wiki/Strawberry,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0500,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-091,board,round-two,5,hard,animals,Science & Nature: Mixed Medley,Teadus ja loodus: kirju valik,Capsaicin — What is capsaicin’s molecular formula?,Capsaicin — Mis on kapsaitsiini molekulvalem?,C18H27NO3,C18H27NO3,,,"Capsaicin contains carbon, hydrogen, nitrogen, and oxygen.","Kapsaitsiin sisaldab süsinikku, vesinikku, lämmastikku ja hapnikku.",Capsaicin — Wikipedia,https://en.wikipedia.org/wiki/Capsaicin,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0461,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-092,board,round-two,1,hard,animals,Science & Nature: Mixed Tour,Teadus ja loodus: kirju ringkäik,Western lowland gorilla — In which African region does the western lowland gorilla live?,Western lowland gorilla — Millises Aafrika piirkonnas elab lääne tasandikugorilla?,central Africa,Kesk-Aafrika,west-central Africa,Lääne-Kesk-Aafrika,Populations inhabit lowland forests of west-central Africa.,Populatsioonid elavad Lääne-Kesk-Aafrika madalikumetsades.,Western lowland gorilla — Wikipedia,https://en.wikipedia.org/wiki/Western_lowland_gorilla,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0467,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-092,board,round-two,2,hard,animals,Science & Nature: Mixed Tour,Teadus ja loodus: kirju ringkäik,Ming (clam) — What species was Ming?,Ming (clam) — Mis liik oli Ming?,Arctica islandica,Arctica islandica,ocean quahog,islandi südakarp,Arctica islandica is the bivalve species commonly called the ocean quahog.,"Arctica islandica on kahepoolmeliste liik, mida tavaliselt nimetatakse islandi südakarbiks.",Ming (clam) — Wikipedia,https://en.wikipedia.org/wiki/Ming_(clam),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0483,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-092,board,round-two,3,hard,animals,Science & Nature: Mixed Tour,Teadus ja loodus: kirju ringkäik,Strawberry — To which plant family do strawberries belong?,Strawberry — Millisesse taimesugukonda maasikad kuuluvad?,rose family,roosõieliste sugukond,Rosaceae,Rosaceae,Fragaria is in Rosaceae.,Perekond Fragaria kuulub sugukonda Rosaceae.,Strawberry — Wikipedia,https://en.wikipedia.org/wiki/Strawberry,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0499,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-092,board,round-two,4,hard,animals,Science & Nature: Mixed Tour,Teadus ja loodus: kirju ringkäik,Capsaicin — In which pepper tissue is capsaicin concentrated?,Capsaicin — Millises tšillipipra koes on kapsaitsiin koondunud?,placental tissue,seemnekandja kude ehk platsenta,placenta|internal ribs,platsenta|sisemised vaheseinad,"It is produced around the internal ribs, not mainly in seeds.","Seda toodetakse vilja sisemiste vaheseinte ümbruses, mitte peamiselt seemnetes.",Capsaicin — Wikipedia,https://en.wikipedia.org/wiki/Capsaicin,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0105,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-092,board,round-two,5,hard,animals,Science & Nature: Mixed Tour,Teadus ja loodus: kirju ringkäik,Wöhler synthesis — Which doctrine claimed organic substances required a living vital force?,"Wöhler synthesis — Milline õpetus väitis, et orgaaniliste ainete tekkeks on vaja elusorganismi elujõudu?",vitalism,vitalism,,,The synthesis weakened a strict divide between organic and inorganic chemistry.,See süntees nõrgestas orgaanilise ja anorgaanilise keemia ranget eristamist.,Wöhler synthesis — Wikipedia,https://en.wikipedia.org/wiki/W%C3%B6hler_synthesis,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0466,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-093,board,round-two,1,hard,animals,Science & Nature: Mixed Grab Bag,Teadus ja loodus: kirju üllatuskott,"Ming (clam) — In 2013, what age was reported for the bivalve nicknamed Ming?",Ming (clam) — Kui vanaks hinnati 2013. aastal kahepoolmeline karp hüüdnimega Ming?,507 years,507 aastat,,,The revised estimate increased Ming’s reported age to 507 years.,Uuendatud hinnang suurendas Mingi teatatud vanuse 507 aastani.,Ming (clam) — Wikipedia,https://en.wikipedia.org/wiki/Ming_(clam),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0482,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-093,board,round-two,2,hard,animals,Science & Nature: Mixed Grab Bag,Teadus ja loodus: kirju üllatuskott,Strawberry — What word describes a fruit formed from many ovaries of one flower?,Strawberry — Milline sõna kirjeldab ühe õie paljudest sigimikest moodustunud vilja?,aggregate fruit,koguvili,,,Each ovary contributes a small fruitlet.,Iga sigimik annab ühe väikese viljakese.,Strawberry — Wikipedia,https://en.wikipedia.org/wiki/Strawberry,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0498,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-093,board,round-two,3,hard,animals,Science & Nature: Mixed Grab Bag,Teadus ja loodus: kirju üllatuskott,Capsaicin — Which heat-sensing receptor does capsaicin activate?,Capsaicin — Milline soojustundlik retseptor kapsaitsiini aktiveerib?,TRPV1,TRPV1,vanilloid receptor 1,vanilloidi retseptor 1,TRPV1 activation opens a cation channel and produces a heat sensation without itself increasing tissue temperature.,"TRPV1 aktiveerimine avab katioonkanali ja tekitab kuumatunde, tõstmata ise koe temperatuuri.",Capsaicin — Wikipedia,https://en.wikipedia.org/wiki/Capsaicin,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0104,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-093,board,round-two,4,hard,animals,Science & Nature: Mixed Grab Bag,Teadus ja loodus: kirju üllatuskott,Wöhler synthesis — Which inorganic salt rearranged to form urea?,"Wöhler synthesis — Millise anorgaanilise soola struktuur muutus, moodustades karbamiidi?",ammonium cyanate,ammooniumtsüanaat,,,"The inorganic salt rearranges without changing its elemental formula, yielding an organic compound with a different structure.",Anorgaanilise soola struktuur muutub elementkoostist muutmata ning tekib teistsuguse struktuuriga orgaaniline ühend.,Wöhler synthesis — Wikipedia,https://en.wikipedia.org/wiki/W%C3%B6hler_synthesis,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0130,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-093,board,round-two,5,hard,animals,Science & Nature: Mixed Grab Bag,Teadus ja loodus: kirju üllatuskott,Uranium-238 — About how long is uranium-238’s half-life?,Uranium-238 — Kui pikk on ligikaudu uraan-238 poolestusaeg?,4.5 billion years,"4,5 miljardit aastat",,,Its half-life is approximately 4.468 billion years.,"Selle poolestusaeg on ligikaudu 4,468 miljardit aastat.",Uranium-238 — Wikipedia,https://en.wikipedia.org/wiki/Uranium-238,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0481,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-096,board,round-two,1,hard,plants,Science & Nature: Mixed Potpourri,Teadus ja loodus: kirju popurrii,"Strawberry — Botanically, is a strawberry a true berry?",Strawberry — Kas maasikas on botaaniliselt tõeline mari?,no,ei,,,It is an aggregate accessory fruit.,See on kogulisavili.,Strawberry — Wikipedia,https://en.wikipedia.org/wiki/Strawberry,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0497,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-096,board,round-two,2,hard,plants,Science & Nature: Mixed Potpourri,Teadus ja loodus: kirju popurrii,Capsaicin — Which scale compares chilli-pepper pungency?,Capsaicin — Milline skaala võrdleb tšillipiparde tulisust?,Scoville scale,Scoville’i skaala,Scoville test,Scoville’i test,The Scoville scale expresses perceived pungency associated with capsaicinoid concentration.,Scoville’i skaala väljendab kapsaitsinoidide kontsentratsiooniga seotud tajutavat tulisust.,Capsaicin — Wikipedia,https://en.wikipedia.org/wiki/Capsaicin,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0103,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-096,board,round-two,3,hard,plants,Science & Nature: Mixed Potpourri,Teadus ja loodus: kirju popurrii,Wöhler synthesis — In what year was the Wöhler synthesis first reported?,Wöhler synthesis — Mis aastal Wöhleri sünteesist esimest korda teatati?,1828,1828,,,The 1828 result became a landmark because it produced an organic compound from inorganic starting material.,"1828. aasta tulemus kujunes verstapostiks, sest anorgaanilisest lähteainest valmistati orgaaniline ühend.",Wöhler synthesis — Wikipedia,https://en.wikipedia.org/wiki/W%C3%B6hler_synthesis,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0129,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-096,board,round-two,4,hard,plants,Science & Nature: Mixed Potpourri,Teadus ja loodus: kirju popurrii,"Uranium-238 — At the end of its decay series, uranium-238 becomes which stable element?",Uranium-238 — Milliseks stabiilseks elemendiks muutub uraan-238 oma lagunemisrea lõpus?,lead,plii,,,The uranium series terminates at lead-206.,Uraani lagunemisrida lõpeb stabiilse plii-206-ga.,Uranium-238 — Wikipedia,https://en.wikipedia.org/wiki/Uranium-238,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0170,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-096,board,round-two,5,hard,plants,Science & Nature: Mixed Potpourri,Teadus ja loodus: kirju popurrii,Star — What balance keeps a stable star from collapsing or exploding?,Star — Milline tasakaal hoiab stabiilset tähte kokku kukkumast või plahvatamast?,hydrostatic equilibrium,hüdrostaatiline tasakaal,,,Outward pressure balances inward gravity.,"Kiirgus ja kuum gaas avaldavad väljapoole rõhku, mis tasakaalustab sissepoole suunatud gravitatsiooni.",Star — Wikipedia,https://en.wikipedia.org/wiki/Star,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0496,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-099,board,round-two,1,hard,plants,Science & Nature: Mixed Odds & Ends,Teadus ja loodus: kirju üht-teist,Capsaicin — Plants of which genus produce capsaicin?,Capsaicin — Millise perekonna taimed toodavad kapsaitsiini?,Capsicum,Capsicum,,,Capsicum includes the chilli-pepper species that synthesize capsaicinoids in their fruits.,"Capsicum hõlmab tšillipiparde liike, mis sünteesivad viljades kapsaitsinoide.",Capsaicin — Wikipedia,https://en.wikipedia.org/wiki/Capsaicin,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0102,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-099,board,round-two,2,hard,plants,Science & Nature: Mixed Odds & Ends,Teadus ja loodus: kirju üht-teist,Wöhler synthesis — Which German chemist performed the synthesis?,Wöhler synthesis — Milline Saksa keemik selle sünteesi teostas?,Friedrich Wöhler,Friedrich Wöhler,Wöhler,Wöhler,The experiment took the chemist’s name and became a landmark example in organic chemistry.,Katse sai keemiku nime ja kujunes orgaanilise keemia tähelepanuväärseks näiteks.,Wöhler synthesis — Wikipedia,https://en.wikipedia.org/wiki/W%C3%B6hler_synthesis,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0128,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-099,board,round-two,3,hard,plants,Science & Nature: Mixed Odds & Ends,Teadus ja loodus: kirju üht-teist,Uranium-238 — What does the mass number in the isotope notation U-238 count?,Uranium-238 — Mida loendab isotoobitähise U-238 massiarv?,protons plus neutrons,prootonite ja neutronite koguarv,,,An isotope’s mass number is the total number of protons and neutrons.,Isotoobi massiarv on prootonite ja neutronite koguarv.,Uranium-238 — Wikipedia,https://en.wikipedia.org/wiki/Uranium-238,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0169,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-099,board,round-two,4,hard,plants,Science & Nature: Mixed Odds & Ends,Teadus ja loodus: kirju üht-teist,Star — What process powers main-sequence stars?,Star — Milline protsess annab põhijada tähtedele energia?,nuclear fusion,termotuumasüntees,,,"Hydrogen nuclei fuse into helium, releasing energy.",Vesiniku tuumad ühinevad heeliumiks ja vabastavad energiat.,Star — Wikipedia,https://en.wikipedia.org/wiki/Star,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0325,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-099,board,round-two,5,hard,plants,Science & Nature: Mixed Odds & Ends,Teadus ja loodus: kirju üht-teist,Coeliac disease — Which ancient physician gave an early description of the condition?,Coeliac disease — Milline antiikaja arst andis seisundi varase kirjelduse?,Aretaeus of Cappadocia,Aretaeus Kappadookiast,Aretaeus,Aretaeus,Aretaeus described an abdominal wasting illness in antiquity.,Aretaeus kirjeldas antiikajal kõhnumisega kulgevat kõhuhaigust.,Coeliac disease — Wikipedia,https://en.wikipedia.org/wiki/Coeliac_disease,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0121,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-024,board,round-two,1,medium,chemistry,Science & Nature: Classic Roundup,Teadus ja loodus: klassikaline ülevaade,"List of chemical elements named after people — Which person has no officially named chemical element: Albert Einstein, Marie Curie, or Isaac Newton?","List of chemical elements named after people — Millise nimetatud inimese järgi ei ole ametlikult nimetatud ühtegi keemilist elementi: Albert Einsteini, Marie Curie või Isaac Newtoni?",Isaac Newton,Isaac Newton,Newton,Newton,The people-namesake table includes Einstein and the Curies but has no Newton entry.,"Inimeste järgi nimetatud elementide tabelis on Einstein ja Curie’d, kuid Newtoni kirjet ei ole.",List of chemical elements named after people — Wikipedia,https://en.wikipedia.org/wiki/List_of_chemical_elements_named_after_people,CC-BY-SA-4.0,2026-08-20,reviewed,true
