clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-adult-clue-0409,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-082,board,round-one,4,hard,vice-moral-regulation,United States Prohibition,Ameerika Ühendriikide keeld,"During Prohibition, this word described someone who illegally made or distributed alcohol.","Keelu ajal kirjeldas see sõna kedagi, kes valmistas või jagas alkoholi ebaseaduslikult.",Bootlegger,Boottlegger,,,Bootlegging is the illicit production or distribution of alcohol.,Boottlegging on alkoholi ebaseaduslik tootmine või turustamine.,Bootlegger — Wikipedia,https://en.wikipedia.org/wiki/Rum-running,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0410,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-082,board,round-one,5,hard,vice-moral-regulation,United States Prohibition,Ameerika Ühendriikide keeld,These hidden drinking places operated despite national prohibition from 1920 to 1933.,Need varjatud joomispaigad tegutsesid vaatamata 1920. aastast kuni 1933. aastani kehtinud keelule.,Speakeasy,Speateasy,,,Speakeasies sold alcoholic drinks illegally during Prohibition.,Spiikerid müüsid alkoholijooke keelu ajal ebaseaduslikult.,Speakeasy — Wikipedia,https://en.wikipedia.org/wiki/Speakeasy,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0411,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-083,board,round-one,1,hard,vice-moral-regulation,Gambling-Law Milestones,Hasartmängude seaduse vahe-eesmärgid,This British law made gambling contracts unenforceable in court.,See Briti seadus muutis hasartmängulepingud kohtus jõustamatuks.,Gaming Act 1845,Gaming Act 1845,,,The Gaming Act 1845 changed the legal treatment of wagers.,Hasartmänguseadus 1845 muutis kihlvedude õiguslikku kohtlemist.,Gaming Act 1845 — Wikipedia,https://en.wikipedia.org/wiki/Gaming_Act_1845,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0412,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-083,board,round-one,2,hard,vice-moral-regulation,Gambling-Law Milestones,Hasartmängude seaduse vahe-eesmärgid,"In 1931, this U.S. state legalized most forms of casino gambling.","Aastal 1931, see USA riik legaliseeris enamik kasiino hasartmängude vorme.",Nevada,Nevada,,,Nevada legalized casino gambling in 1931.,Nevada legaliseeritud kasiino hasartmängud 1931.,Nevada — Wikipedia,https://en.wikipedia.org/wiki/Gambling_in_Nevada,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0413,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-083,board,round-one,3,hard,vice-moral-regulation,Gambling-Law Milestones,Hasartmängude seaduse vahe-eesmärgid,This UK statute created the Gambling Commission and a modern licensing framework.,Selle Ühendkuningriigi statuudiga loodi hasartmängukomisjon ja kaasaegne litsentsimisraamistik.,Gambling Act 2005,Gambling Act 2005,,,The Gambling Act 2005 regulates commercial gambling in Great Britain.,Hasartmänguseadus 2005 reguleerib kaubanduslikke hasartmängusid Suurbritannias.,Gambling Act 2005 — Wikipedia,https://en.wikipedia.org/wiki/Gambling_Act_2005,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0414,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-083,board,round-one,4,hard,vice-moral-regulation,Gambling-Law Milestones,Hasartmängude seaduse vahe-eesmärgid,This Monaco casino opened in 1863.,Monaco kasiino avati 1863.,Monte Carlo Casino,Monte Carlo Casino,,,The Monte Carlo Casino began operating in 1863.,Monte Carlo kasiino alustas tegevust 1863.,Monte Carlo Casino — Wikipedia,https://en.wikipedia.org/wiki/Monte_Carlo_Casino,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0415,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-083,board,round-one,5,hard,vice-moral-regulation,Gambling-Law Milestones,Hasartmängude seaduse vahe-eesmärgid,This integrated resort opened its casino in Singapore in 2010.,See integreeritud kuurort avas oma kasiino Singapuris 2010. aastal.,Marina Bay Sands,Marina Bay Sands,,,Marina Bay Sands opened in 2010.,Marina Bay Sands avati 2010.,Marina Bay Sands — Wikipedia,https://en.wikipedia.org/wiki/Marina_Bay_Sands,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0416,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-084,board,round-two,1,hard,vice-moral-regulation,Lotteries and Wagers,Loterii ja wagers,The first draw of the modern UK lottery under this name took place in 1994.,Esimene juhtida kaasaegse Suurbritannia loterii selle nime all toimus 1994.,National Lottery,National Lottery,,,The United Kingdom's National Lottery launched in 1994.,Ühendkuningriigi riiklik loterii käivitati 1994.,National Lottery — Wikipedia,https://en.wikipedia.org/wiki/National_Lottery_(United_Kingdom),CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0417,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-084,board,round-two,2,hard,vice-moral-regulation,Lotteries and Wagers,Loterii ja wagers,"In this system, stakes enter a pool and winners share what remains after deductions.","Selles süsteemis, panused siseneda bassein ja võitjad jagada, mis jääb pärast mahaarvamisi.",Pari-mutuel betting,Pari-mutueli kihlveod,,,Pari-mutuel odds depend on the distribution of money in the pool.,Pari-mutueli koefitsiendid sõltuvad raha jaotamisest basseinis.,Pari-mutuel betting — Wikipedia,https://en.wikipedia.org/wiki/Parimutuel_betting,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0418,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-084,board,round-two,3,hard,vice-moral-regulation,Lotteries and Wagers,Loterii ja wagers,Players mark numbers on cards as a caller draws them in this game.,Mängijad märkida numbrid kaardid kui helistaja juhib neid selles mängus.,Bingo,Bingo,,,Bingo is a game of matching called numbers on a card.,Bingo on mäng sobitamine kutsutud numbrid kaardil.,Bingo — Wikipedia,https://en.wikipedia.org/wiki/Bingo_(American_version),CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0419,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-084,board,round-two,4,hard,vice-moral-regulation,Lotteries and Wagers,Loterii ja wagers,This informal lottery asks players to choose digits and compare them with a later result.,See mitteametlik loterii palub mängijatel valida numbrit ja võrrelda neid hilisema tulemusega.,Numbers game,Numbrimäng,,,The numbers game was historically associated with illegal urban lotteries.,Numbrimäng oli ajalooliselt seotud ebaseaduslike linnaloteriid.,Numbers game — Wikipedia,https://en.wikipedia.org/wiki/Numbers_game,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0420,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-084,board,round-two,5,hard,vice-moral-regulation,Lotteries and Wagers,Loterii ja wagers,This lottery or betting pool distributes prizes based on a random draw or event result.,See loterii või kihlvedude bassein jaotab auhinnad põhineb juhuslik juhtida või sündmuse tulemus.,Sweepstake,Pühkimine,,,"A sweepstake awards prizes through chance, often tied to a competition.",Pühitsetud auhinnad on juhuse kaudu sageli võistlusega seotud.,Sweepstake — Wikipedia,https://en.wikipedia.org/wiki/Sweepstakes,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0421,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-085,board,round-two,1,hard,vice-moral-regulation,Drug-Control Statutes,Uimastikontrolli põhikiri,The United States enacted this labeling and adulteration law in 1906.,Ameerika Ühendriigid kehtestasid selle sildistamise ja abielurikkumise seaduse 1906. aastal.,Pure Food and Drug Act,Pure Food and Drug Act,,,The Pure Food and Drug Act became law in 1906.,Pure Food and Drug Act sai seaduse 1906.,Pure Food and Drug Act — Wikipedia,https://en.wikipedia.org/wiki/Pure_Food_and_Drug_Act,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0422,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-085,board,round-two,2,hard,vice-moral-regulation,Drug-Control Statutes,Uimastikontrolli põhikiri,This 1914 U.S. law regulated and taxed opiates and coca products.,See 1914. aasta USA seadus reguleeris ja maksustas opiaate ja kokatooteid.,Harrison Narcotics Tax Act,Harrison Narcotics Tax Act,,,The Harrison Act was enacted in 1914.,Harrisoni seadus võeti vastu 1914. aastal.,Harrison Narcotics Tax Act — Wikipedia,https://en.wikipedia.org/wiki/Harrison_Narcotics_Tax_Act,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0423,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-085,board,round-two,3,hard,vice-moral-regulation,Drug-Control Statutes,Uimastikontrolli põhikiri,This UK statute implemented controls required by international opium agreements.,Selles Ühendkuningriigi põhikirjas rakendati rahvusvaheliste oopiumilepingutega nõutavaid kontrolle.,Dangerous Drugs Act 1920,Dangerous Drugs Act 1920,,,The Dangerous Drugs Act was enacted in Britain in 1920.,Ohtlike narkootikumide seadus kehtestati Suurbritannias 1920. aastal.,Dangerous Drugs Act 1920 — Wikipedia,https://en.wikipedia.org/wiki/Dangerous_Drugs_Act_1920,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0424,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-085,board,round-two,4,hard,vice-moral-regulation,Drug-Control Statutes,Uimastikontrolli põhikiri,The United Nations adopted this international drug-control treaty in 1961.,ÜRO võttis selle rahvusvahelise uimastikontrolli lepingu vastu 1961. aastal.,Single Convention on Narcotic Drugs,Single Convention on Narcotic Drugs,,,The Single Convention was concluded in 1961.,Ühtne konventsioon sõlmiti 1961. aastal.,Single Convention on Narcotic Drugs — Wikipedia,https://en.wikipedia.org/wiki/Single_Convention_on_Narcotic_Drugs,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0425,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-085,board,round-two,5,hard,vice-moral-regulation,Drug-Control Statutes,Uimastikontrolli põhikiri,The United States enacted this federal scheduling law in 1970.,Ameerika Ühendriigid kehtestasid selle föderaalplaneerimise seaduse 1970. aastal.,Controlled Substances Act,Controlled Substances Act,,,The Controlled Substances Act became law in 1970.,Kontrollitavate ainete seadus sai seaduseks 1970. aastal.,Controlled Substances Act — Wikipedia,https://en.wikipedia.org/wiki/Controlled_Substances_Act,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0426,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-086,board,round-two,1,hard,vice-moral-regulation,Blue Laws,Sinised seadused,"This term describes a rule restricting activities, especially commerce, on Sunday.","See termin kirjeldab pühapäeval tegevust piiravat reeglit, eriti kaubandust.",Blue law,Sinine õigus,,,Blue laws are Sunday-observance restrictions.,Sinised seadused on pühapäevase vaatluse piirangud.,Blue law — Wikipedia,https://en.wikipedia.org/wiki/Blue_law,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0427,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-086,board,round-two,2,hard,vice-moral-regulation,Blue Laws,Sinised seadused,This phrase describes laws requiring shops or venues to shut on the traditional Christian Sabbath.,"See fraas kirjeldab seadusi, mille kohaselt peavad poed või kohad traditsioonilisel kristlikul hingamispäeval sulgema.",Sunday closing,Pühapäeva lõpp,,,Sunday-closing laws limit business activity on Sundays.,Pühapäeviti piiravad seadused äritegevust.,Sunday closing — Wikipedia,https://en.wikipedia.org/wiki/Sunday_shopping,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0428,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-086,board,round-two,3,hard,vice-moral-regulation,Blue Laws,Sinised seadused,"In 1961, this U.S. Supreme Court case upheld Sunday-closing laws with secular purposes.",1961. aastal toetas see USA Ülemkohtu kohtuasi pühapäeval lõpetavaid seadusi ilmalike eesmärkidega.,McGowan v. Maryland,McGowan vs. Maryland,,,McGowan v. Maryland was decided in 1961.,McGowan vs. Maryland otsustati 1961.,McGowan v. Maryland — Wikipedia,https://en.wikipedia.org/wiki/McGowan_v._Maryland,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0429,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-086,board,round-two,4,hard,vice-moral-regulation,Blue Laws,Sinised seadused,"In 2026, this New Jersey county retains restrictions on Sunday sales of several categories of goods.",Aastal 2026 säilitab see New Jersey maakond piirangud mitmete kaubakategooriate pühapäevasele müügile.,Bergen County,Bergen County,,,Bergen County maintains blue-law sales restrictions in 2026.,Bergen County säilitab sinise seaduse müügipiirangud 2026. aastal.,Bergen County — Wikipedia,https://en.wikipedia.org/wiki/Bergen_County%2C_New_Jersey,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0430,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-086,board,round-two,5,hard,vice-moral-regulation,Blue Laws,Sinised seadused,Blue laws historically sought to support this weekly religious practice.,Sinised seadused püüdsid seda iganädalast usupraktikat ajalooliselt toetada.,Sabbath observance,hingamispäeva pidamine,,,Sabbath observance sets aside a regular day for rest or worship.,Hingamispäeva pidamine paneb kõrvale tavapärase päeva puhkamiseks või kummardamiseks.,Sabbath observance — Wikipedia,https://en.wikipedia.org/wiki/Sabbath,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0431,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-087,board,round-two,1,hard,vice-moral-regulation,Sumptuary Rules,Sumptuaarsed reeglid,"This general term describes rules limiting dress, food, or luxury according to status.","See üldmõiste kirjeldab reegleid, mis piiravad riietust, toitu või luksust vastavalt staatusele.",Sumptuary law,Sundtuaarõigus,,,Sumptuary laws regulate consumption and visible luxury.,Sumptuary seadused reguleerivad tarbimist ja nähtavat luksust.,Sumptuary law — Wikipedia,https://en.wikipedia.org/wiki/Sumptuary_law,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0432,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-087,board,round-two,2,hard,vice-moral-regulation,Sumptuary Rules,Sumptuaarsed reeglid,Roman status rules reserved some uses of this costly dye for emperors and elites.,Rooma staatuse reeglid jätsid keisritele ja eliidile selle kalli värvi kasutamise.,Tyrian purple,Tüürose lilla,,,Tyrian purple became a symbol of imperial status.,Tüürose purpurist sai impeeriumi auastme sümbol.,Tyrian purple — Wikipedia,https://en.wikipedia.org/wiki/Tyrian_purple,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0433,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-087,board,round-two,3,hard,vice-moral-regulation,Sumptuary Rules,Sumptuaarsed reeglid,Tudor England used this name for laws controlling who could wear certain fabrics and ornaments.,"Tudor England kasutas seda nime seaduste kontrollimiseks, kes võisid kanda teatud kangaid ja kaunistusi.",Statutes of Apparel,Appareli põhikiri,,,English Statutes of Apparel linked clothing to social status.,Inglise põhikirja Apparel seotud riided sotsiaalse auastmega.,Statutes of Apparel — Wikipedia,https://en.wikipedia.org/wiki/Sumptuary_law,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0434,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-087,board,round-two,4,hard,vice-moral-regulation,Sumptuary Rules,Sumptuaarsed reeglid,Authorities in this shogunate issued luxury restrictions for social classes during the Edo period.,Selle ðoguniaadi võimud andsid Edo ajal välja luksuslikke piiranguid sotsiaalsetele klassidele.,Tokugawa Japan,Tokugawa Japan,,,Tokugawa sumptuary edicts attempted to regulate consumption.,Tokugawa sumptuary edicts üritas reguleerida tarbimist.,Tokugawa Japan — Wikipedia,https://en.wikipedia.org/wiki/Sumptuary_law,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0435,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-087,board,round-two,5,hard,vice-moral-regulation,Sumptuary Rules,Sumptuaarsed reeglid,This republic repeatedly legislated against excessive wedding and clothing display.,See vabariik on korduvalt seadustanud ülemääraste pulmade ja riiete näitamise vastu.,Venice,Veneetsia,,,Venetian sumptuary laws sought to restrain luxury.,Veneetsia seadused püüdsid luksust ohjeldada.,Venice — Wikipedia,https://en.wikipedia.org/wiki/Sumptuary_law,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0436,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-088,board,round-two,1,hard,vice-moral-regulation,Vice Commissions and Reform,Asekomisjonid ja reformid,"Established in 1910, this body issued the report The Social Evil in Chicago.",See keha asutati 1910. aastal ja andis välja Chicago sotsiaalse kurjuse raporti.,Chicago Vice Commission,Chicago Vice Commission,,,The Chicago Vice Commission investigated prostitution and urban conditions.,Chicago asepresident uuris prostitutsiooni ja linnatingimusi.,Chicago Vice Commission — Wikipedia,https://en.wikipedia.org/wiki/Social_purity_movement,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0437,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-088,board,round-two,2,hard,vice-moral-regulation,Vice Commissions and Reform,Asekomisjonid ja reformid,This New York reform group formed in 1905 to investigate dance halls and hotels.,"See New Yorgi reformigrupp moodustati 1905. aastal, et uurida tantsusaalide ja hotellide tegevust.",Committee of Fourteen,Neljateistkümneliikmeline komitee,,,The Committee of Fourteen was a Progressive Era anti-vice organization.,Neljateistkümnes komitee oli Progresseeruv ajastu anti-vice organisatsioon.,Committee of Fourteen — Wikipedia,https://en.wikipedia.org/wiki/Committee_of_Fourteen,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0438,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-088,board,round-two,3,hard,vice-moral-regulation,Vice Commissions and Reform,Asekomisjonid ja reformid,A New York State Senate committee with this name investigated police corruption in the 1890s.,Selle nimega New Yorgi senati komitee uuris 1890. aastatel politsei korruptsiooni.,Lexow Committee,Lexow Committee,,,The Lexow Committee examined corruption in the New York Police Department.,Lexow'i komitee uuris korruptsiooni New Yorgi politseijaoskonnas.,Lexow Committee — Wikipedia,https://en.wikipedia.org/wiki/Lexow_Committee,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0439,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-088,board,round-two,4,hard,vice-moral-regulation,Vice Commissions and Reform,Asekomisjonid ja reformid,"This late-19th-century reform movement campaigned over prostitution, age-of-consent laws, and public morality.","See 19. sajandi lõpus toimunud reformiliikumine oli prostitutsiooni, vasturääkivuse seaduste ja kõlbluse kampaania.",Social purity movement,Sotsiaalne puhtuse liikumine,,,Social-purity organizations linked moral reform with legal campaigns.,Sotsiaal-puhtuse organisatsioonid seostasid moraalset reformi õiguskampaaniatega.,Social purity movement — Wikipedia,https://en.wikipedia.org/wiki/Social_purity_movement,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0440,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-088,board,round-two,5,hard,vice-moral-regulation,Vice Commissions and Reform,Asekomisjonid ja reformid,Progressive Era laws used this property-law strategy to close premises labeled public nuisances.,"Progressiivsed ajad kasutasid seda kinnisvaraseaduse strateegiat, et sulgeda hooned, mis on märgistatud avalikeks tüütusteks.",Red-light abatement,Punase tule vähendamine,,,Red-light abatement acts targeted buildings associated with prostitution.,Punase tule vähendamise meetmed on suunatud prostitutsiooniga seotud hoonetele.,Red-light abatement — Wikipedia,https://en.wikipedia.org/wiki/Social_purity_movement,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0441,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-089,board,round-two,1,hard,vice-moral-regulation,Closing Time,Sulgemisaeg,British wartime rules under this law restricted pub opening hours.,Briti sõjaaja reeglid selle seaduse alusel piirasid pubi lahtiolekuaegu.,Defence of the Realm Act 1914,Defence of the Realm Act 1914,,,First World War regulations reduced British licensing hours.,Esimene maailmasõda vähendas Briti litsentsimise aega.,Defence of the Realm Act 1914 — Wikipedia,https://en.wikipedia.org/wiki/Defence_of_the_Realm_Act_1914,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0442,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-089,board,round-two,2,hard,vice-moral-regulation,Closing Time,Sulgemisaeg,This law introduced flexible premises licensing in England and Wales.,Selle seadusega kehtestati Inglismaal ja Walesis paindlike ruumide litsentsimine.,Licensing Act 2003,Licensing Act 2003,,,The Licensing Act 2003 reformed alcohol and entertainment licensing.,2003. aasta litsentsiseadus reformis alkoholi ja meelelahutuse litsentsimist.,Licensing Act 2003 — Wikipedia,https://en.wikipedia.org/wiki/Licensing_Act_2003,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0443,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-089,board,round-two,3,hard,vice-moral-regulation,Closing Time,Sulgemisaeg,British pub staff traditionally use this phrase to announce the final chance to buy drinks before closing.,Briti pubi töötajad tavaliselt kasutada seda fraasi teatada viimase võimaluse osta joogid enne sulgemist.,Last orders,Viimased tellimused,,,Last orders marks the end of alcohol service.,Viimased tellimused tähistavad alkoholiteenuse lõppu.,Last orders — Wikipedia,https://en.wikipedia.org/wiki/Last_call_(bar_term),CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0444,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-089,board,round-two,4,hard,vice-moral-regulation,Closing Time,Sulgemisaeg,This phrase describes rapid drinking before early bar closing in Australia and New Zealand.,See fraas kirjeldab kiiret joomist enne varast baari sulgemist Austraalias ja Uus - Meremaal.,Six o'clock swill,Kell kuus.,,,The six o'clock swill resulted from early closing laws.,Kell kuus sai alguse varajastest sulgemisseadustest.,Six o'clock swill — Wikipedia,https://en.wikipedia.org/wiki/Six_o'clock_swill,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0445,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-089,board,round-two,5,hard,vice-moral-regulation,Closing Time,Sulgemisaeg,This rule prevents new customers entering a venue after a specified time.,See reegel takistab uute klientide sisenemist koht pärast kindlaksmääratud aega.,Lockout law,Lukustusõigus,,,A lockout law regulates late-night admission separately from closing time.,Lukustusseadus reguleerib hilisõhtust sissepääsu eraldi sulgemise ajast.,Lockout law — Wikipedia,https://en.wikipedia.org/wiki/Sydney_lockout_laws,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0446,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-090,board,round-two,1,hard,vice-moral-regulation,World Gambling Destinations,Maailma hasartmängusihtkohad,Many casino resorts line this road south of the city limits of Las Vegas.,Paljud kasiino kuurordid liinil see tee lõuna linna piirid Las Vegas.,Las Vegas Strip,Las Vegas Strip,,,"The Las Vegas Strip is a resort corridor in Clark County, Nevada.","Las Vegas Strip on kuurortkoridor Clark County, Nevada.",Las Vegas Strip — Wikipedia,https://en.wikipedia.org/wiki/Las_Vegas_Strip,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0447,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-090,board,round-two,2,hard,vice-moral-regulation,World Gambling Destinations,Maailma hasartmängusihtkohad,The Casino de Monte-Carlo anchors this district of Monaco.,Kasiino de Monte-Carlo ankrud selles Monaco piirkonnas.,Monte Carlo,Monte Carlo,,,Monte Carlo is a district associated with Monaco's casino and resort history.,"Monte Carlo on piirkond, mis on seotud Monaco kasiino ja kuurort ajalugu.",Monte Carlo — Wikipedia,https://en.wikipedia.org/wiki/Monte_Carlo,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0448,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-090,board,round-two,3,hard,vice-moral-regulation,World Gambling Destinations,Maailma hasartmängusihtkohad,This Chinese special administrative region is a major casino jurisdiction.,See Hiina eriline halduspiirkond on suur kasiinojurisdiktsioon.,Macau,MacauCity in Italy,,,Casino gambling is a central part of Macau's tourism economy.,Kasiino hasartmängud on Macau turismimajanduse keskne osa.,Macau — Wikipedia,https://en.wikipedia.org/wiki/Gambling_in_Macau,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0449,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-090,board,round-two,4,hard,vice-moral-regulation,World Gambling Destinations,Maailma hasartmängusihtkohad,New Jersey voters approved casino gambling for this city in 1976.,New Jersey valijad heaks kasiino hasartmängud selles linnas 1976.,Atlantic City,Atlantic CityCity in California USA,,,Atlantic City opened its first legal casino in 1978.,Atlantic City avas oma esimese seadusliku kasiino 1978. aastal.,Atlantic City — Wikipedia,https://en.wikipedia.org/wiki/Gambling_in_New_Jersey,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0450,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-090,board,round-two,5,hard,vice-moral-regulation,World Gambling Destinations,Maailma hasartmängusihtkohad,The Kurhaus casino is located in this German spa town.,Kurhaus kasiino asub selles Saksa spaa linnas.,Baden-Baden,Baden- Baden,,,Baden-Baden has a historic casino in the Kurhaus.,Baden-Badenil on Kurhausis ajalooline kasiino.,Baden-Baden — Wikipedia,https://en.wikipedia.org/wiki/Kurhaus_of_Baden-Baden,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0451,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-091,board,round-two,1,hard,landmark-research-terminology,Founders of Sexology,Seksoloogia loojad,This Austro-German psychiatrist published Psychopathia Sexualis in 1886.,See Austria-Saksa psühhiaater avaldatud Psychopathia Seksualis 1886.,Richard von Krafft-Ebing,Richard von Krafft- Ebing,,,Richard von Krafft-Ebing published Psychopathia Sexualis in 1886.,Richard von Krafft-Ebing avaldatud Psychopathia Seksualis 1886.,Richard von Krafft-Ebing — Wikipedia,https://en.wikipedia.org/wiki/Richard_von_Krafft-Ebing,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0452,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-091,board,round-two,2,hard,landmark-research-terminology,Founders of Sexology,Seksoloogia loojad,This German physician established the Institute for Sexual Science in Berlin in 1919.,See saksa arst asutas Seksuaalteaduse Instituudi Berliinis 1919.,Magnus Hirschfeld,Magnus Hirschfeld,,,Magnus Hirschfeld founded Berlin's Institute for Sexual Science in 1919.,Magnus Hirschfeld asutas Berliini Seksuaalteaduste Instituudi 1919.,Magnus Hirschfeld — Wikipedia,https://en.wikipedia.org/wiki/Magnus_Hirschfeld,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0453,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-091,board,round-two,3,hard,landmark-research-terminology,Founders of Sexology,Seksoloogia loojad,This British physician published a multi-volume series titled Studies in the Psychology of Sex.,See Briti arst avaldas mitmeköitelise seeria pealkirjaga Uuringud psühholoogia seksi.,Havelock Ellis,Havelock Ellis,,,Havelock Ellis wrote Studies in the Psychology of Sex.,Havelock Ellis kirjutas Seksi psühholoogia uuringud.,Havelock Ellis — Wikipedia,https://en.wikipedia.org/wiki/Havelock_Ellis,CC-BY-SA-4.0,2026-08-27,reviewed,true
