clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0411,built-in-film-television,Film and Television Pack,built-in-film-television-set-083,board,round-two,1,hard,production-craft,Film & Television: Playful Tour,Film ja televisioon: mänguline ringkäik,Connection Machine — This computer scientist developed the Connection Machine idea from his doctoral research.,Connection Machine — See arvutiteadlane arendas Connection Machine’i idee välja oma doktoritööst.,Danny Hillis,Danny Hillis,,,Danny Hillis originated the Connection Machine concept.,Connection Machine’i kontseptsiooni algataja oli Danny Hillis.,Connection Machine — Wikipedia permanent revision 1363457466,https://en.wikipedia.org/w/index.php?title=Connection_Machine&oldid=1363457466,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0417,built-in-film-television,Film and Television Pack,built-in-film-television-set-083,board,round-two,2,hard,production-craft,Film & Television: Playful Tour,Film ja televisioon: mänguline ringkäik,Star Wars: Episode III – Revenge of the Sith — Which major character arc did George Lucas substantially rewrite after principal photography on Revenge of the Sith?,Star Wars: Episode III – Revenge of the Sith — Millise tähtsa tegelaskaare kirjutas George Lucas pärast „Revenge of the Sithi“ põhivõtteid ulatuslikult ümber?,Anakin's turn to the dark side,Anakini pöördumine tumedale poolele,Anakin’s fall,Anakini langus,Lucas changed Anakin’s turn to the dark side during post-production.,Lucas muutis järeltootmises Anakini pöördumist tumedale poolele.,Star Wars: Episode III – Revenge of the Sith — Wikipedia permanent revision 1368931906,https://en.wikipedia.org/w/index.php?title=Star_Wars%3A_Episode_III_%E2%80%93_Revenge_of_the_Sith&oldid=1368931906,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0423,built-in-film-television,Film and Television Pack,built-in-film-television-set-083,board,round-two,3,hard,production-craft,Film & Television: Playful Tour,Film ja televisioon: mänguline ringkäik,E.T. the Extra-Terrestrial — What cover title concealed E.T. the Extra-Terrestrial during filming?,E.T. the Extra-Terrestrial — Millise kattepealkirjaga varjati filmi „E.T. the Extra-Terrestrial“ võtteid?,A Boy's Life,A Boy’s Life,A Boy’s Life,A Boy’s Life,Spielberg used A Boy’s Life to protect the plot from plagiarism.,"Spielberg kasutas pealkirja „A Boy’s Life“, et kaitsta süžeed plagieerimise eest.",E.T. the Extra-Terrestrial — Wikipedia permanent revision 1368107181,https://en.wikipedia.org/w/index.php?title=E.T._the_Extra-Terrestrial&oldid=1368107181,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0429,built-in-film-television,Film and Television Pack,built-in-film-television-set-083,board,round-two,4,hard,production-craft,Film & Television: Playful Tour,Film ja televisioon: mänguline ringkäik,Maximum Ride (film) — For which year was the Maximum Ride film initially slated?,Maximum Ride (film) — Mis aastaks oli film „Maximum Ride“ algul kavandatud?,2010,2010,,,The first announced release target was 2010.,Esimene teatatud linastusaasta oli 2010.,Maximum Ride (film) — Wikipedia permanent revision 1368631466,https://en.wikipedia.org/w/index.php?title=Maximum_Ride_(film)&oldid=1368631466,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0435,built-in-film-television,Film and Television Pack,built-in-film-television-set-083,board,round-two,5,hard,production-craft,Film & Television: Playful Tour,Film ja televisioon: mänguline ringkäik,The Room — Who edited The Room?,The Room — Kes monteeris filmi „The Room“?,Eric Yalkut Chase,Eric Yalkut Chase,,,Eric Yalkut Chase receives the editing credit on Tommy Wiseau’s independent drama.,Tommy Wiseau sõltumatu draama monteerijana on märgitud Eric Yalkut Chase.,The Room — Wikipedia permanent revision 1366506835,https://en.wikipedia.org/w/index.php?title=The_Room&oldid=1366506835,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0416,built-in-film-television,Film and Television Pack,built-in-film-television-set-084,board,round-two,1,hard,production-craft,Film & Television: Playful Grab Bag,Film ja televisioon: mänguline üllatuskott,Star Wars: Episode III – Revenge of the Sith — True or false: the clone troopers in Revenge of the Sith were created without live-action clone armor on set.,"Star Wars: Episode III – Revenge of the Sith — Õige või vale: „Revenge of the Sithi“ kloonisõdurid loodi nii, et võtteplatsil ei kasutatud päris kloonisoomust.",True,Õige,,,The clone bodies and armor were computer-generated.,Kloonide kehad ja soomused loodi arvutiga.,Star Wars: Episode III – Revenge of the Sith — Wikipedia permanent revision 1368931906,https://en.wikipedia.org/w/index.php?title=Star_Wars%3A_Episode_III_%E2%80%93_Revenge_of_the_Sith&oldid=1368931906,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0422,built-in-film-television,Film and Television Pack,built-in-film-television-set-084,board,round-two,2,hard,production-craft,Film & Television: Playful Grab Bag,Film ja televisioon: mänguline üllatuskott,E.T. the Extra-Terrestrial — Scenes featuring this actor as Elliott’s principal were removed from E.T.,E.T. the Extra-Terrestrial — Selle näitleja stseenid Elliotti koolidirektorina eemaldati filmist „E.T.“.,Harrison Ford,Harrison Ford,,,"Harrison Ford filmed the principal’s role, but the sequence was cut.","Harrison Ford filmis koolidirektori rolli, kuid stseen lõigati välja.",E.T. the Extra-Terrestrial — Wikipedia permanent revision 1368107181,https://en.wikipedia.org/w/index.php?title=E.T._the_Extra-Terrestrial&oldid=1368107181,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0428,built-in-film-television,Film and Television Pack,built-in-film-television-set-084,board,round-two,3,hard,production-craft,Film & Television: Playful Grab Bag,Film ja televisioon: mänguline üllatuskott,Maximum Ride (film) — How much of The Angel Experiment does the Maximum Ride film adapt?,Maximum Ride (film) — Kui suure osa romaanist „The Angel Experiment“ ekraniseerib film „Maximum Ride“?,the first half,esimese poole,,,The film covers the first half of the series’ opening novel.,Film hõlmab sarja avaromaani esimest poolt.,Maximum Ride (film) — Wikipedia permanent revision 1368631466,https://en.wikipedia.org/w/index.php?title=Maximum_Ride_(film)&oldid=1368631466,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0434,built-in-film-television,Film and Television Pack,built-in-film-television-set-084,board,round-two,4,hard,production-craft,Film & Television: Playful Grab Bag,Film ja televisioon: mänguline üllatuskott,The Room — Who served as cinematographer on The Room?,The Room — Kes oli filmi „The Room“ operaator?,Todd Barron,Todd Barron,,,Todd Barron photographed The Room.,Filmi operaator oli Todd Barron.,The Room — Wikipedia permanent revision 1366506835,https://en.wikipedia.org/w/index.php?title=The_Room&oldid=1366506835,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0440,built-in-film-television,Film and Television Pack,built-in-film-television-set-084,board,round-two,5,hard,production-craft,Film & Television: Playful Grab Bag,Film ja televisioon: mänguline üllatuskott,Spirit: Stallion of the Cimarron — For which Academy Award category was Spirit: Stallion of the Cimarron nominated?,Spirit: Stallion of the Cimarron — Millises Oscari kategoorias kandideeris „Spirit: Stallion of the Cimarron“?,Best Animated Feature,parim animafilm,,,The film competed for Best Animated Feature.,Film kandideeris parima animafilmi Oscarile.,Spirit: Stallion of the Cimarron — Wikipedia permanent revision 1370077428,https://en.wikipedia.org/w/index.php?title=Spirit%3A_Stallion_of_the_Cimarron&oldid=1370077428,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0421,built-in-film-television,Film and Television Pack,built-in-film-television-set-085,board,round-two,1,hard,production-craft,Film & Television: Playful Roundup,Film ja televisioon: mänguline ülevaade,"E.T. the Extra-Terrestrial — Which actor plays Elliott’s mother, Mary, in E.T. the Extra-Terrestrial?",E.T. the Extra-Terrestrial — Milline näitleja kehastab filmis „E.T. the Extra-Terrestrial“ Elliotti ema Maryt?,Dee Wallace,Dee Wallace,,,Dee Wallace portrays Mary.,Maryt kehastab Dee Wallace.,E.T. the Extra-Terrestrial — Wikipedia permanent revision 1368107181,https://en.wikipedia.org/w/index.php?title=E.T._the_Extra-Terrestrial&oldid=1368107181,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0427,built-in-film-television,Film and Television Pack,built-in-film-television-set-085,board,round-two,2,hard,production-craft,Film & Television: Playful Roundup,Film ja televisioon: mänguline ülevaade,Maximum Ride (film) — Who shares the Maximum Ride film’s producer credit with Amee Dolleman?,Maximum Ride (film) — Kes jagab Amee Dollemaniga filmi „Maximum Ride“ produtsenditiitrit?,Gary Binkow,Gary Binkow,,,Gary Binkow co-produced the film with Dolleman.,Filmi produtseerisid Gary Binkow ja Amee Dolleman.,Maximum Ride (film) — Wikipedia permanent revision 1368631466,https://en.wikipedia.org/w/index.php?title=Maximum_Ride_(film)&oldid=1368631466,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0433,built-in-film-television,Film and Television Pack,built-in-film-television-set-085,board,round-two,3,hard,production-craft,Film & Television: Playful Roundup,Film ja televisioon: mänguline ülevaade,The Room — Which production choice needlessly increased The Room’s budget according to Greg Sestero?,The Room — Milline produktsioonivalik suurendas Greg Sestero sõnul tarbetult „The Roomi“ eelarvet?,building sets,dekoratsioonide ehitamine,,,Tommy Wiseau built sets for scenes that could have used real locations.,"Tommy Wiseau ehitas dekoratsioonid ka stseenidele, mida oleks saanud filmida päris võttepaikades.",The Room — Wikipedia permanent revision 1366506835,https://en.wikipedia.org/w/index.php?title=The_Room&oldid=1366506835,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0439,built-in-film-television,Film and Television Pack,built-in-film-television-set-085,board,round-two,4,hard,production-craft,Film & Television: Playful Roundup,Film ja televisioon: mänguline ülevaade,Spirit: Stallion of the Cimarron — What did Spirit’s sound designer record to create the film’s hoofbeats and equine vocalizations?,"Spirit: Stallion of the Cimarron — Mida salvestas „Spiriti“ helikujundaja, et luua filmi kabjalöögid ja hobuste häälitsused?",real horses,päris hobuseid,live horses,elusaid hobuseid,Tim Chau recorded real horses at stables near Los Angeles.,Tim Chau salvestas päris hobuseid Los Angelese lähedal asuvates tallides.,Spirit: Stallion of the Cimarron — Wikipedia permanent revision 1370077428,https://en.wikipedia.org/w/index.php?title=Spirit%3A_Stallion_of_the_Cimarron&oldid=1370077428,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0450,built-in-film-television,Film and Television Pack,built-in-film-television-set-085,board,round-two,5,hard,production-craft,Film & Television: Playful Roundup,Film ja televisioon: mänguline ülevaade,List of box office records set by Avengers: Endgame — Avatar had needed this many days to reach two billion dollars.,List of box office records set by Avengers: Endgame — Mitu päeva kulus „Avataril“ kahe miljardi dollarini jõudmiseks?,47 days,47 päeva,,,The previous pace at that threshold was forty-seven days.,Varasem tempo selle piirini jõudmiseks oli nelikümmend seitse päeva.,List of box office records set by Avengers: Endgame — Wikipedia permanent revision 1368765411,https://en.wikipedia.org/w/index.php?title=List_of_box_office_records_set_by_Avengers%3A_Endgame&oldid=1368765411,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0426,built-in-film-television,Film and Television Pack,built-in-film-television-set-086,board,round-two,1,hard,production-craft,Film & Television: Playful Sampler,Film ja televisioon: mänguline proovivalik,Maximum Ride (film) — Which James Patterson young-adult series became a 2016 film about winged teenagers?,Maximum Ride (film) — Milline James Pattersoni noorteromaanide sari sai 2016. aastal tiivulistest teismelistest rääkivaks filmiks?,Maximum Ride novels,Maximum Ride’i romaanid,Maximum Ride;Maximum Ride series,Maximum Ride;Maximum Ride’i sari,The film adapts Patterson’s Maximum Ride novels.,Film põhineb Pattersoni „Maximum Ride’i“ romaanidel.,Maximum Ride (film) — Wikipedia permanent revision 1368631466,https://en.wikipedia.org/w/index.php?title=Maximum_Ride_(film)&oldid=1368631466,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0432,built-in-film-television,Film and Television Pack,built-in-film-television-set-086,board,round-two,2,hard,production-craft,Film & Television: Playful Sampler,Film ja televisioon: mänguline proovivalik,The Room — Tommy Wiseau reported this as the approximate production and marketing cost of The Room.,The Room — Tommy Wiseau nimetas seda filmi „The Room“ ligikaudseks tootmis- ja turunduskuluks.,$6 million,6 miljonit dollarit,6 million dollars;USD 6 million,6 miljonit dollarit;6 miljonit USA dollarit,The film’s reported combined budget was about six million dollars.,Filmi teatatud koondeelarve oli ligikaudu kuus miljonit dollarit.,The Room — Wikipedia permanent revision 1366506835,https://en.wikipedia.org/w/index.php?title=The_Room&oldid=1366506835,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0438,built-in-film-television,Film and Television Pack,built-in-film-television-set-086,board,round-two,3,hard,production-craft,Film & Television: Playful Sampler,Film ja televisioon: mänguline proovivalik,Spirit: Stallion of the Cimarron — Who co-produced Spirit: Stallion of the Cimarron with Jeffrey Katzenberg?,Spirit: Stallion of the Cimarron — Kes produtseeris filmi „Spirit: Stallion of the Cimarron“ koos Jeffrey Katzenbergiga?,Mireille Soria,Mireille Soria,,,Mireille Soria shares the production credit with Katzenberg.,Produtsenditiitrit jagavad Mireille Soria ja Jeffrey Katzenberg.,Spirit: Stallion of the Cimarron — Wikipedia permanent revision 1370077428,https://en.wikipedia.org/w/index.php?title=Spirit%3A_Stallion_of_the_Cimarron&oldid=1370077428,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0449,built-in-film-television,Film and Television Pack,built-in-film-television-set-086,board,round-two,4,hard,production-craft,Film & Television: Playful Sampler,Film ja televisioon: mänguline proovivalik,List of box office records set by Avengers: Endgame — Endgame reached two billion dollars worldwide in this many days.,List of box office records set by Avengers: Endgame — Mitme päevaga jõudis „Endgame“ maailmas kahe miljardi dollarini?,11 days,11 päevaga,,,It cut the prior time-to-two-billion record to eleven days.,Film kärpis varasema kahe miljardi dollarini jõudmise rekordi üheteistkümnele päevale.,List of box office records set by Avengers: Endgame — Wikipedia permanent revision 1368765411,https://en.wikipedia.org/w/index.php?title=List_of_box_office_records_set_by_Avengers%3A_Endgame&oldid=1368765411,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0455,built-in-film-television,Film and Television Pack,built-in-film-television-set-086,board,round-two,5,hard,production-craft,Film & Television: Playful Sampler,Film ja televisioon: mänguline proovivalik,Max Payne (film) — Who photographed the Max Payne film?,Max Payne (film) — Kes oli filmi „Max Payne“ operaator?,Jonathan Sela,Jonathan Sela,,,Jonathan Sela was the cinematographer.,Filmi operaator oli Jonathan Sela.,Max Payne (film) — Wikipedia permanent revision 1368202788,https://en.wikipedia.org/w/index.php?title=Max_Payne_(film)&oldid=1368202788,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0431,built-in-film-television,Film and Television Pack,built-in-film-television-set-087,board,round-two,1,hard,production-craft,Film & Television: Playful Potpourri,Film ja televisioon: mänguline popurrii,The Room — Which three characters form the central love triangle in The Room?,The Room — Millised kolm tegelast moodustavad filmi „The Room“ keskse armukolmnurga?,"Johnny, Lisa, and Mark","Johnny, Lisa ja Mark","Johnny, Mark, and Lisa","Johnny, Mark ja Lisa","The melodrama links banker Johnny, his fiancée Lisa, and his friend Mark.","Melodraama seob pankur Johnny, tema kihlatu Lisa ja sõber Marki.",The Room — Wikipedia permanent revision 1366506835,https://en.wikipedia.org/w/index.php?title=The_Room&oldid=1366506835,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0437,built-in-film-television,Film and Television Pack,built-in-film-television-set-087,board,round-two,2,hard,production-craft,Film & Television: Playful Potpourri,Film ja televisioon: mänguline popurrii,Spirit: Stallion of the Cimarron — This Canadian singer supplied most of the songs for Spirit: Stallion of the Cimarron.,Spirit: Stallion of the Cimarron — See Kanada laulja kirjutas enamiku filmi „Spirit: Stallion of the Cimarron“ lauludest.,Bryan Adams,Bryan Adams,,,Bryan Adams wrote and performed songs for the film.,Bryan Adams kirjutas ja esitas filmi laule.,Spirit: Stallion of the Cimarron — Wikipedia permanent revision 1370077428,https://en.wikipedia.org/w/index.php?title=Spirit%3A_Stallion_of_the_Cimarron&oldid=1370077428,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0448,built-in-film-television,Film and Television Pack,built-in-film-television-set-087,board,round-two,3,hard,production-craft,Film & Television: Playful Potpourri,Film ja televisioon: mänguline popurrii,"List of box office records set by Avengers: Endgame — What opening-day gross did Avengers: Endgame record in the United States on April 26, 2019?",List of box office records set by Avengers: Endgame — Kui suur oli „Avengers: Endgame’i“ USA avapäeva kassatulu 26. aprillil 2019?,$157 million,157 miljonit dollarit,,,The film earned $157 million on its opening day.,Film teenis avapäeval 157 miljonit dollarit.,List of box office records set by Avengers: Endgame — Wikipedia permanent revision 1368765411,https://en.wikipedia.org/w/index.php?title=List_of_box_office_records_set_by_Avengers%3A_Endgame&oldid=1368765411,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0454,built-in-film-television,Film and Television Pack,built-in-film-television-set-087,board,round-two,4,hard,production-craft,Film & Television: Playful Potpourri,Film ja televisioon: mänguline popurrii,Max Payne (film) — In which city was Max Payne filmed from March to May 2008?,Max Payne (film) — Millises linnas filmiti „Max Payne’i“ 2008. aasta märtsist maini?,Toronto,Toronto,,,The production shot in Toronto over roughly ten weeks.,Võtted kestsid Torontos ligikaudu kümme nädalat.,Max Payne (film) — Wikipedia permanent revision 1368202788,https://en.wikipedia.org/w/index.php?title=Max_Payne_(film)&oldid=1368202788,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0465,built-in-film-television,Film and Television Pack,built-in-film-television-set-087,board,round-two,5,hard,production-craft,Film & Television: Playful Potpourri,Film ja televisioon: mänguline popurrii,"The Hobbit (film series) — How long did principal photography on The Hobbit trilogy last before ending July 6, 2012?",The Hobbit (film series) — Mitu päeva kestsid „The Hobbiti“ triloogia põhivõtted enne nende lõppu 6. juulil 2012?,266 days,266 päeva,,,The main shoot lasted 266 days.,Põhivõtted kestsid 266 päeva.,The Hobbit (film series) — Wikipedia permanent revision 1369607110,https://en.wikipedia.org/w/index.php?title=The_Hobbit_(film_series)&oldid=1369607110,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0436,built-in-film-television,Film and Television Pack,built-in-film-television-set-088,board,round-two,1,hard,production-craft,Film & Television: Playful Challenge,Film ja televisioon: mänguline väljakutse,Spirit: Stallion of the Cimarron — Which actor voices Spirit’s inner narration in Stallion of the Cimarron?,Spirit: Stallion of the Cimarron — Milline näitleja annab filmis „Spirit: Stallion of the Cimarron“ hääle Spiriti sisejutustusele?,Matt Damon,Matt Damon,,,Matt Damon supplies the voice for Spirit’s narration.,Spiriti jutustajahääle esitab Matt Damon.,Spirit: Stallion of the Cimarron — Wikipedia permanent revision 1370077428,https://en.wikipedia.org/w/index.php?title=Spirit%3A_Stallion_of_the_Cimarron&oldid=1370077428,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0447,built-in-film-television,Film and Television Pack,built-in-film-television-set-088,board,round-two,2,hard,production-craft,Film & Television: Playful Challenge,Film ja televisioon: mänguline väljakutse,"List of box office records set by Avengers: Endgame — In its 2019 worldwide opening weekend, Avengers: Endgame grossed approximately this amount.",List of box office records set by Avengers: Endgame — Kui suur oli „Avengers: Endgame’i“ ligikaudne ülemaailmne avanädalavahetuse kassatulu 2019. aastal?,$1.2 billion,"1,2 miljardit dollarit",1.2 billion USD;USD 1.2 billion;$1.2bn,"1,2 miljardit USA dollarit;1,2 miljardit USA dollarit;1,2 miljardit dollarit",The film opened globally to about 1.2 billion U.S. dollars.,"Filmi ülemaailmne avanädalavahetus tõi ligikaudu 1,2 miljardit USA dollarit.",List of box office records set by Avengers: Endgame — Wikipedia permanent revision 1368765411,https://en.wikipedia.org/w/index.php?title=List_of_box_office_records_set_by_Avengers%3A_Endgame&oldid=1368765411,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0453,built-in-film-television,Film and Television Pack,built-in-film-television-set-088,board,round-two,3,hard,production-craft,Film & Television: Playful Challenge,Film ja televisioon: mänguline väljakutse,Max Payne (film) — Which U.S. rating did Max Payne target before receiving an unofficial R?,Max Payne (film) — Millist USA vanusepiirangut sihtis „Max Payne“ enne mitteametliku R-reitingu saamist?,PG-13,PG-13,,,The production filmed with a PG-13 rating in mind.,Filmimisel peeti silmas PG-13 vanusepiirangut.,Max Payne (film) — Wikipedia permanent revision 1368202788,https://en.wikipedia.org/w/index.php?title=Max_Payne_(film)&oldid=1368202788,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0464,built-in-film-television,Film and Television Pack,built-in-film-television-set-088,board,round-two,4,hard,production-craft,Film & Television: Playful Challenge,Film ja televisioon: mänguline väljakutse,The Hobbit (film series) — Which camera system photographed The Hobbit films in 3D?,The Hobbit (film series) — Millise kaamerasüsteemiga filmiti „The Hobbiti“ filmid 3D-s?,Red Epic cameras,Red Epicu kaamerad,,,The trilogy used Red Epic cameras for native 3D photography.,Triloogia loomulikus 3D-s filmimiseks kasutati Red Epicu kaameraid.,The Hobbit (film series) — Wikipedia permanent revision 1369607110,https://en.wikipedia.org/w/index.php?title=The_Hobbit_(film_series)&oldid=1369607110,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0470,built-in-film-television,Film and Television Pack,built-in-film-television-set-088,board,round-two,5,hard,production-craft,Film & Television: Playful Challenge,Film ja televisioon: mänguline väljakutse,Fantastic Four (2015 film) — Which visual-effects company delivered Susan Storm’s force-field and cloaking effects for Fantastic Four?,Fantastic Four (2015 film) — Milline visuaalefektide ettevõte tegi „Fantastic Fouri“ jaoks Susan Stormi jõuvälja- ja varjumisefektid?,Hydraulx,Hydraulx,,,Hydraulx delivered Susan Storm’s force-field and cloaking effects.,Susan Stormi jõuvälja- ja varjumisefektid tegi Hydraulx.,Fantastic Four (2015 film) — Wikipedia permanent revision 1370900694,https://en.wikipedia.org/w/index.php?title=Fantastic_Four_(2015_film)&oldid=1370900694,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0446,built-in-film-television,Film and Television Pack,built-in-film-television-set-090,board,round-two,1,hard,production-craft,Film & Television: Playful Odds & Ends,Film ja televisioon: mänguline üht-teist,List of box office records set by Avengers: Endgame — Avengers: Endgame opened in the United States on this date.,List of box office records set by Avengers: Endgame — Mis kuupäeval linastus „Avengers: Endgame“ Ameerika Ühendriikides?,"April 26, 2019",26. aprillil 2019,26 April 2019;April 26 2019,26. aprill 2019;aprill 26 2019,"Its wide release arrived on April 26, 2019.",Filmi laialdane kinolevi algas 26. aprillil 2019.,List of box office records set by Avengers: Endgame — Wikipedia permanent revision 1368765411,https://en.wikipedia.org/w/index.php?title=List_of_box_office_records_set_by_Avengers%3A_Endgame&oldid=1368765411,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0452,built-in-film-television,Film and Television Pack,built-in-film-television-set-090,board,round-two,2,hard,production-craft,Film & Television: Playful Odds & Ends,Film ja televisioon: mänguline üht-teist,Max Payne (film) — Which producer shares the Max Payne film’s credit with director John Moore and Scott Faye?,Max Payne (film) — Milline produtsent jagab filmi „Max Payne“ tiitrit lavastaja John Moore’i ja Scott Fayega?,Julie Yorn,Julie Yorn,,,Julie Yorn completes the film’s three-person producer credit.,Filmi kolmeliikmelise produtsendirühma kolmas liige on Julie Yorn.,Max Payne (film) — Wikipedia permanent revision 1368202788,https://en.wikipedia.org/w/index.php?title=Max_Payne_(film)&oldid=1368202788,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0463,built-in-film-television,Film and Television Pack,built-in-film-television-set-090,board,round-two,3,hard,production-craft,Film & Television: Playful Odds & Ends,Film ja televisioon: mänguline üht-teist,The Hobbit (film series) — For which earlier installments was much of the footage used in The Battle of the Five Armies originally shot?,The Hobbit (film series) — Milliste varasemate osade jaoks filmiti algselt suur osa filmis „The Battle of the Five Armies“ kasutatud materjalist?,the first two films,kahe esimese filmi,the first and second films,esimese ja teise filmi,The third film repurposed material photographed for the first and second films.,Kolmas film kasutas ümber esimese ja teise filmi jaoks võetud materjali.,The Hobbit (film series) — Wikipedia permanent revision 1369607110,https://en.wikipedia.org/w/index.php?title=The_Hobbit_(film_series)&oldid=1369607110,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0469,built-in-film-television,Film and Television Pack,built-in-film-television-set-090,board,round-two,4,hard,production-craft,Film & Television: Playful Odds & Ends,Film ja televisioon: mänguline üht-teist,Fantastic Four (2015 film) — Which visual-effects studio created the fully digital Thing for Fantastic Four (2015)?,Fantastic Four (2015 film) — Milline visuaalefektistuudio lõi filmi „Fantastic Four“ (2015) täielikult digitaalse Thingi?,MPC,MPC,,,MPC rendered the Thing from Jamie Bell’s on-set performance.,MPC renderdas Thingi Jamie Belli võtteplatsiesituse põhjal.,Fantastic Four (2015 film) — Wikipedia permanent revision 1370900694,https://en.wikipedia.org/w/index.php?title=Fantastic_Four_(2015_film)&oldid=1370900694,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0475,built-in-film-television,Film and Television Pack,built-in-film-television-set-090,board,round-two,5,hard,production-craft,Film & Television: Playful Odds & Ends,Film ja televisioon: mänguline üht-teist,Citizen Kane — Who served as cinematographer on Citizen Kane?,Citizen Kane — Kes oli filmi „Citizen Kane“ operaator?,Gregg Toland,Gregg Toland,,,Gregg Toland photographed Citizen Kane.,Filmi operaator oli Gregg Toland.,Citizen Kane — Wikipedia permanent revision 1369935656,https://en.wikipedia.org/w/index.php?title=Citizen_Kane&oldid=1369935656,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0451,built-in-film-television,Film and Television Pack,built-in-film-television-set-091,board,round-two,1,hard,screen-adaptations,Film & Television: Mixed Mix,Film ja televisioon: kirju segu,Max Payne (film) — Mark Wahlberg plays the title character in this 2008 game adaptation.,Max Payne (film) — Mark Wahlberg mängib nimitegelast selles 2008. aasta videomänguekraniseeringus.,Max Payne,Max Payne,,,The film adapts the Max Payne video-game series.,Film põhineb „Max Payne’i“ videomängusarjal.,Max Payne (film) — Wikipedia permanent revision 1368202788,https://en.wikipedia.org/w/index.php?title=Max_Payne_(film)&oldid=1368202788,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0462,built-in-film-television,Film and Television Pack,built-in-film-television-set-091,board,round-two,2,hard,screen-adaptations,Film & Television: Mixed Mix,Film ja televisioon: kirju segu,"The Hobbit (film series) — Which Hobbit film-series producer is credited with Zane Weiner, Fran Walsh, and Peter Jackson?","The Hobbit (film series) — Milline „The Hobbiti“ filmisarja produtsent on tiitrites koos Zane Weineri, Fran Walshi ja Peter Jacksoniga?",Carolynne Cunningham,Carolynne Cunningham,,,Carolynne Cunningham completes the four-person producer credit.,Neljaliikmelise produtsendirühma neljas liige on Carolynne Cunningham.,The Hobbit (film series) — Wikipedia permanent revision 1369607110,https://en.wikipedia.org/w/index.php?title=The_Hobbit_(film_series)&oldid=1369607110,CC-BY-SA-4.0,2026-08-25,reviewed,true
