clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0422,built-in-film-television,Film and Television Pack,built-in-film-television-set-084,board,round-two,2,hard,ancient,Film and Television topic 85,Film and Television topic 85 (ETA),Film and Television topic 85 tier 2 asks for the ancient reference in film and television generated.,ETA Film and Television topic 85 tase 2 küsib ancient viidet.,The ancient answer for Film and Television topic 85 2,ETA-vastus Film and Television topic 85 2,,,"Reference note for ancient in film and television topic 85, tier 2.",ETA selgitus teemal ancient tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0423,built-in-film-television,Film and Television Pack,built-in-film-television-set-084,board,round-two,3,hard,ancient,Film and Television topic 85,Film and Television topic 85 (ETA),Film and Television topic 85 tier 3 asks for the ancient reference in film and television generated.,ETA Film and Television topic 85 tase 3 küsib ancient viidet.,The ancient answer for Film and Television topic 85 3,ETA-vastus Film and Television topic 85 3,,,"Reference note for ancient in film and television topic 85, tier 3.",ETA selgitus teemal ancient tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0424,built-in-film-television,Film and Television Pack,built-in-film-television-set-084,board,round-two,4,hard,ancient,Film and Television topic 85,Film and Television topic 85 (ETA),Film and Television topic 85 tier 4 asks for the ancient reference in film and television generated.,ETA Film and Television topic 85 tase 4 küsib ancient viidet.,The ancient answer for Film and Television topic 85 4,ETA-vastus Film and Television topic 85 4,,,"Reference note for ancient in film and television topic 85, tier 4.",ETA selgitus teemal ancient tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0425,built-in-film-television,Film and Television Pack,built-in-film-television-set-084,board,round-two,5,hard,ancient,Film and Television topic 85,Film and Television topic 85 (ETA),Film and Television topic 85 tier 5 asks for the ancient reference in film and television generated.,ETA Film and Television topic 85 tase 5 küsib ancient viidet.,The ancient answer for Film and Television topic 85 5,ETA-vastus Film and Television topic 85 5,,,"Reference note for ancient in film and television topic 85, tier 5.",ETA selgitus teemal ancient tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0426,built-in-film-television,Film and Television Pack,built-in-film-television-set-085,board,round-two,1,hard,economic,Film and Television topic 86,Film and Television topic 86 (ETA),Film and Television topic 86 tier 1 asks for the economic reference in film and television generated.,ETA Film and Television topic 86 tase 1 küsib economic viidet.,The economic answer for Film and Television topic 86 1,ETA-vastus Film and Television topic 86 1,,,"Reference note for economic in film and television topic 86, tier 1.",ETA selgitus teemal economic tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0427,built-in-film-television,Film and Television Pack,built-in-film-television-set-085,board,round-two,2,hard,economic,Film and Television topic 86,Film and Television topic 86 (ETA),Film and Television topic 86 tier 2 asks for the economic reference in film and television generated.,ETA Film and Television topic 86 tase 2 küsib economic viidet.,The economic answer for Film and Television topic 86 2,ETA-vastus Film and Television topic 86 2,,,"Reference note for economic in film and television topic 86, tier 2.",ETA selgitus teemal economic tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0428,built-in-film-television,Film and Television Pack,built-in-film-television-set-085,board,round-two,3,hard,economic,Film and Television topic 86,Film and Television topic 86 (ETA),Film and Television topic 86 tier 3 asks for the economic reference in film and television generated.,ETA Film and Television topic 86 tase 3 küsib economic viidet.,The economic answer for Film and Television topic 86 3,ETA-vastus Film and Television topic 86 3,,,"Reference note for economic in film and television topic 86, tier 3.",ETA selgitus teemal economic tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0429,built-in-film-television,Film and Television Pack,built-in-film-television-set-085,board,round-two,4,hard,economic,Film and Television topic 86,Film and Television topic 86 (ETA),Film and Television topic 86 tier 4 asks for the economic reference in film and television generated.,ETA Film and Television topic 86 tase 4 küsib economic viidet.,The economic answer for Film and Television topic 86 4,ETA-vastus Film and Television topic 86 4,,,"Reference note for economic in film and television topic 86, tier 4.",ETA selgitus teemal economic tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0430,built-in-film-television,Film and Television Pack,built-in-film-television-set-085,board,round-two,5,hard,economic,Film and Television topic 86,Film and Television topic 86 (ETA),Film and Television topic 86 tier 5 asks for the economic reference in film and television generated.,ETA Film and Television topic 86 tase 5 küsib economic viidet.,The economic answer for Film and Television topic 86 5,ETA-vastus Film and Television topic 86 5,,,"Reference note for economic in film and television topic 86, tier 5.",ETA selgitus teemal economic tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0431,built-in-film-television,Film and Television Pack,built-in-film-television-set-086,board,round-two,1,hard,ancient,Film and Television topic 87,Film and Television topic 87 (ETA),Film and Television topic 87 tier 1 asks for the ancient reference in film and television generated.,ETA Film and Television topic 87 tase 1 küsib ancient viidet.,The ancient answer for Film and Television topic 87 1,ETA-vastus Film and Television topic 87 1,,,"Reference note for ancient in film and television topic 87, tier 1.",ETA selgitus teemal ancient tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0432,built-in-film-television,Film and Television Pack,built-in-film-television-set-086,board,round-two,2,hard,ancient,Film and Television topic 87,Film and Television topic 87 (ETA),Film and Television topic 87 tier 2 asks for the ancient reference in film and television generated.,ETA Film and Television topic 87 tase 2 küsib ancient viidet.,The ancient answer for Film and Television topic 87 2,ETA-vastus Film and Television topic 87 2,,,"Reference note for ancient in film and television topic 87, tier 2.",ETA selgitus teemal ancient tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0433,built-in-film-television,Film and Television Pack,built-in-film-television-set-086,board,round-two,3,hard,ancient,Film and Television topic 87,Film and Television topic 87 (ETA),Film and Television topic 87 tier 3 asks for the ancient reference in film and television generated.,ETA Film and Television topic 87 tase 3 küsib ancient viidet.,The ancient answer for Film and Television topic 87 3,ETA-vastus Film and Television topic 87 3,,,"Reference note for ancient in film and television topic 87, tier 3.",ETA selgitus teemal ancient tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0434,built-in-film-television,Film and Television Pack,built-in-film-television-set-086,board,round-two,4,hard,ancient,Film and Television topic 87,Film and Television topic 87 (ETA),Film and Television topic 87 tier 4 asks for the ancient reference in film and television generated.,ETA Film and Television topic 87 tase 4 küsib ancient viidet.,The ancient answer for Film and Television topic 87 4,ETA-vastus Film and Television topic 87 4,,,"Reference note for ancient in film and television topic 87, tier 4.",ETA selgitus teemal ancient tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0435,built-in-film-television,Film and Television Pack,built-in-film-television-set-086,board,round-two,5,hard,ancient,Film and Television topic 87,Film and Television topic 87 (ETA),Film and Television topic 87 tier 5 asks for the ancient reference in film and television generated.,ETA Film and Television topic 87 tase 5 küsib ancient viidet.,The ancient answer for Film and Television topic 87 5,ETA-vastus Film and Television topic 87 5,,,"Reference note for ancient in film and television topic 87, tier 5.",ETA selgitus teemal ancient tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0436,built-in-film-television,Film and Television Pack,built-in-film-television-set-087,board,round-two,1,hard,economic,Film and Television topic 88,Film and Television topic 88 (ETA),Film and Television topic 88 tier 1 asks for the economic reference in film and television generated.,ETA Film and Television topic 88 tase 1 küsib economic viidet.,The economic answer for Film and Television topic 88 1,ETA-vastus Film and Television topic 88 1,,,"Reference note for economic in film and television topic 88, tier 1.",ETA selgitus teemal economic tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0437,built-in-film-television,Film and Television Pack,built-in-film-television-set-087,board,round-two,2,hard,economic,Film and Television topic 88,Film and Television topic 88 (ETA),Film and Television topic 88 tier 2 asks for the economic reference in film and television generated.,ETA Film and Television topic 88 tase 2 küsib economic viidet.,The economic answer for Film and Television topic 88 2,ETA-vastus Film and Television topic 88 2,,,"Reference note for economic in film and television topic 88, tier 2.",ETA selgitus teemal economic tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0438,built-in-film-television,Film and Television Pack,built-in-film-television-set-087,board,round-two,3,hard,economic,Film and Television topic 88,Film and Television topic 88 (ETA),Film and Television topic 88 tier 3 asks for the economic reference in film and television generated.,ETA Film and Television topic 88 tase 3 küsib economic viidet.,The economic answer for Film and Television topic 88 3,ETA-vastus Film and Television topic 88 3,,,"Reference note for economic in film and television topic 88, tier 3.",ETA selgitus teemal economic tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0439,built-in-film-television,Film and Television Pack,built-in-film-television-set-087,board,round-two,4,hard,economic,Film and Television topic 88,Film and Television topic 88 (ETA),Film and Television topic 88 tier 4 asks for the economic reference in film and television generated.,ETA Film and Television topic 88 tase 4 küsib economic viidet.,The economic answer for Film and Television topic 88 4,ETA-vastus Film and Television topic 88 4,,,"Reference note for economic in film and television topic 88, tier 4.",ETA selgitus teemal economic tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0440,built-in-film-television,Film and Television Pack,built-in-film-television-set-087,board,round-two,5,hard,economic,Film and Television topic 88,Film and Television topic 88 (ETA),Film and Television topic 88 tier 5 asks for the economic reference in film and television generated.,ETA Film and Television topic 88 tase 5 küsib economic viidet.,The economic answer for Film and Television topic 88 5,ETA-vastus Film and Television topic 88 5,,,"Reference note for economic in film and television topic 88, tier 5.",ETA selgitus teemal economic tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0441,built-in-film-television,Film and Television Pack,built-in-film-television-set-088,board,round-two,1,hard,ancient,Film and Television topic 89,Film and Television topic 89 (ETA),Film and Television topic 89 tier 1 asks for the ancient reference in film and television generated.,ETA Film and Television topic 89 tase 1 küsib ancient viidet.,The ancient answer for Film and Television topic 89 1,ETA-vastus Film and Television topic 89 1,,,"Reference note for ancient in film and television topic 89, tier 1.",ETA selgitus teemal ancient tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0442,built-in-film-television,Film and Television Pack,built-in-film-television-set-088,board,round-two,2,hard,ancient,Film and Television topic 89,Film and Television topic 89 (ETA),Film and Television topic 89 tier 2 asks for the ancient reference in film and television generated.,ETA Film and Television topic 89 tase 2 küsib ancient viidet.,The ancient answer for Film and Television topic 89 2,ETA-vastus Film and Television topic 89 2,,,"Reference note for ancient in film and television topic 89, tier 2.",ETA selgitus teemal ancient tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0443,built-in-film-television,Film and Television Pack,built-in-film-television-set-088,board,round-two,3,hard,ancient,Film and Television topic 89,Film and Television topic 89 (ETA),Film and Television topic 89 tier 3 asks for the ancient reference in film and television generated.,ETA Film and Television topic 89 tase 3 küsib ancient viidet.,The ancient answer for Film and Television topic 89 3,ETA-vastus Film and Television topic 89 3,,,"Reference note for ancient in film and television topic 89, tier 3.",ETA selgitus teemal ancient tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0444,built-in-film-television,Film and Television Pack,built-in-film-television-set-088,board,round-two,4,hard,ancient,Film and Television topic 89,Film and Television topic 89 (ETA),Film and Television topic 89 tier 4 asks for the ancient reference in film and television generated.,ETA Film and Television topic 89 tase 4 küsib ancient viidet.,The ancient answer for Film and Television topic 89 4,ETA-vastus Film and Television topic 89 4,,,"Reference note for ancient in film and television topic 89, tier 4.",ETA selgitus teemal ancient tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0445,built-in-film-television,Film and Television Pack,built-in-film-television-set-088,board,round-two,5,hard,ancient,Film and Television topic 89,Film and Television topic 89 (ETA),Film and Television topic 89 tier 5 asks for the ancient reference in film and television generated.,ETA Film and Television topic 89 tase 5 küsib ancient viidet.,The ancient answer for Film and Television topic 89 5,ETA-vastus Film and Television topic 89 5,,,"Reference note for ancient in film and television topic 89, tier 5.",ETA selgitus teemal ancient tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0446,built-in-film-television,Film and Television Pack,built-in-film-television-set-089,board,round-two,1,hard,economic,Film and Television topic 90,Film and Television topic 90 (ETA),Film and Television topic 90 tier 1 asks for the economic reference in film and television generated.,ETA Film and Television topic 90 tase 1 küsib economic viidet.,The economic answer for Film and Television topic 90 1,ETA-vastus Film and Television topic 90 1,,,"Reference note for economic in film and television topic 90, tier 1.",ETA selgitus teemal economic tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0447,built-in-film-television,Film and Television Pack,built-in-film-television-set-089,board,round-two,2,hard,economic,Film and Television topic 90,Film and Television topic 90 (ETA),Film and Television topic 90 tier 2 asks for the economic reference in film and television generated.,ETA Film and Television topic 90 tase 2 küsib economic viidet.,The economic answer for Film and Television topic 90 2,ETA-vastus Film and Television topic 90 2,,,"Reference note for economic in film and television topic 90, tier 2.",ETA selgitus teemal economic tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0448,built-in-film-television,Film and Television Pack,built-in-film-television-set-089,board,round-two,3,hard,economic,Film and Television topic 90,Film and Television topic 90 (ETA),Film and Television topic 90 tier 3 asks for the economic reference in film and television generated.,ETA Film and Television topic 90 tase 3 küsib economic viidet.,The economic answer for Film and Television topic 90 3,ETA-vastus Film and Television topic 90 3,,,"Reference note for economic in film and television topic 90, tier 3.",ETA selgitus teemal economic tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0449,built-in-film-television,Film and Television Pack,built-in-film-television-set-089,board,round-two,4,hard,economic,Film and Television topic 90,Film and Television topic 90 (ETA),Film and Television topic 90 tier 4 asks for the economic reference in film and television generated.,ETA Film and Television topic 90 tase 4 küsib economic viidet.,The economic answer for Film and Television topic 90 4,ETA-vastus Film and Television topic 90 4,,,"Reference note for economic in film and television topic 90, tier 4.",ETA selgitus teemal economic tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0450,built-in-film-television,Film and Television Pack,built-in-film-television-set-089,board,round-two,5,hard,economic,Film and Television topic 90,Film and Television topic 90 (ETA),Film and Television topic 90 tier 5 asks for the economic reference in film and television generated.,ETA Film and Television topic 90 tase 5 küsib economic viidet.,The economic answer for Film and Television topic 90 5,ETA-vastus Film and Television topic 90 5,,,"Reference note for economic in film and television topic 90, tier 5.",ETA selgitus teemal economic tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0451,built-in-film-television,Film and Television Pack,built-in-film-television-set-090,board,round-two,1,hard,ancient,Film and Television topic 91,Film and Television topic 91 (ETA),Film and Television topic 91 tier 1 asks for the ancient reference in film and television generated.,ETA Film and Television topic 91 tase 1 küsib ancient viidet.,The ancient answer for Film and Television topic 91 1,ETA-vastus Film and Television topic 91 1,,,"Reference note for ancient in film and television topic 91, tier 1.",ETA selgitus teemal ancient tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0452,built-in-film-television,Film and Television Pack,built-in-film-television-set-090,board,round-two,2,hard,ancient,Film and Television topic 91,Film and Television topic 91 (ETA),Film and Television topic 91 tier 2 asks for the ancient reference in film and television generated.,ETA Film and Television topic 91 tase 2 küsib ancient viidet.,The ancient answer for Film and Television topic 91 2,ETA-vastus Film and Television topic 91 2,,,"Reference note for ancient in film and television topic 91, tier 2.",ETA selgitus teemal ancient tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0453,built-in-film-television,Film and Television Pack,built-in-film-television-set-090,board,round-two,3,hard,ancient,Film and Television topic 91,Film and Television topic 91 (ETA),Film and Television topic 91 tier 3 asks for the ancient reference in film and television generated.,ETA Film and Television topic 91 tase 3 küsib ancient viidet.,The ancient answer for Film and Television topic 91 3,ETA-vastus Film and Television topic 91 3,,,"Reference note for ancient in film and television topic 91, tier 3.",ETA selgitus teemal ancient tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0454,built-in-film-television,Film and Television Pack,built-in-film-television-set-090,board,round-two,4,hard,ancient,Film and Television topic 91,Film and Television topic 91 (ETA),Film and Television topic 91 tier 4 asks for the ancient reference in film and television generated.,ETA Film and Television topic 91 tase 4 küsib ancient viidet.,The ancient answer for Film and Television topic 91 4,ETA-vastus Film and Television topic 91 4,,,"Reference note for ancient in film and television topic 91, tier 4.",ETA selgitus teemal ancient tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0455,built-in-film-television,Film and Television Pack,built-in-film-television-set-090,board,round-two,5,hard,ancient,Film and Television topic 91,Film and Television topic 91 (ETA),Film and Television topic 91 tier 5 asks for the ancient reference in film and television generated.,ETA Film and Television topic 91 tase 5 küsib ancient viidet.,The ancient answer for Film and Television topic 91 5,ETA-vastus Film and Television topic 91 5,,,"Reference note for ancient in film and television topic 91, tier 5.",ETA selgitus teemal ancient tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0456,built-in-film-television,Film and Television Pack,built-in-film-television-set-091,board,round-two,1,hard,economic,Film and Television topic 92,Film and Television topic 92 (ETA),Film and Television topic 92 tier 1 asks for the economic reference in film and television generated.,ETA Film and Television topic 92 tase 1 küsib economic viidet.,The economic answer for Film and Television topic 92 1,ETA-vastus Film and Television topic 92 1,,,"Reference note for economic in film and television topic 92, tier 1.",ETA selgitus teemal economic tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0457,built-in-film-television,Film and Television Pack,built-in-film-television-set-091,board,round-two,2,hard,economic,Film and Television topic 92,Film and Television topic 92 (ETA),Film and Television topic 92 tier 2 asks for the economic reference in film and television generated.,ETA Film and Television topic 92 tase 2 küsib economic viidet.,The economic answer for Film and Television topic 92 2,ETA-vastus Film and Television topic 92 2,,,"Reference note for economic in film and television topic 92, tier 2.",ETA selgitus teemal economic tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0458,built-in-film-television,Film and Television Pack,built-in-film-television-set-091,board,round-two,3,hard,economic,Film and Television topic 92,Film and Television topic 92 (ETA),Film and Television topic 92 tier 3 asks for the economic reference in film and television generated.,ETA Film and Television topic 92 tase 3 küsib economic viidet.,The economic answer for Film and Television topic 92 3,ETA-vastus Film and Television topic 92 3,,,"Reference note for economic in film and television topic 92, tier 3.",ETA selgitus teemal economic tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0459,built-in-film-television,Film and Television Pack,built-in-film-television-set-091,board,round-two,4,hard,economic,Film and Television topic 92,Film and Television topic 92 (ETA),Film and Television topic 92 tier 4 asks for the economic reference in film and television generated.,ETA Film and Television topic 92 tase 4 küsib economic viidet.,The economic answer for Film and Television topic 92 4,ETA-vastus Film and Television topic 92 4,,,"Reference note for economic in film and television topic 92, tier 4.",ETA selgitus teemal economic tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0460,built-in-film-television,Film and Television Pack,built-in-film-television-set-091,board,round-two,5,hard,economic,Film and Television topic 92,Film and Television topic 92 (ETA),Film and Television topic 92 tier 5 asks for the economic reference in film and television generated.,ETA Film and Television topic 92 tase 5 küsib economic viidet.,The economic answer for Film and Television topic 92 5,ETA-vastus Film and Television topic 92 5,,,"Reference note for economic in film and television topic 92, tier 5.",ETA selgitus teemal economic tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0461,built-in-film-television,Film and Television Pack,built-in-film-television-set-092,board,round-two,1,hard,ancient,Film and Television topic 93,Film and Television topic 93 (ETA),Film and Television topic 93 tier 1 asks for the ancient reference in film and television generated.,ETA Film and Television topic 93 tase 1 küsib ancient viidet.,The ancient answer for Film and Television topic 93 1,ETA-vastus Film and Television topic 93 1,,,"Reference note for ancient in film and television topic 93, tier 1.",ETA selgitus teemal ancient tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0462,built-in-film-television,Film and Television Pack,built-in-film-television-set-092,board,round-two,2,hard,ancient,Film and Television topic 93,Film and Television topic 93 (ETA),Film and Television topic 93 tier 2 asks for the ancient reference in film and television generated.,ETA Film and Television topic 93 tase 2 küsib ancient viidet.,The ancient answer for Film and Television topic 93 2,ETA-vastus Film and Television topic 93 2,,,"Reference note for ancient in film and television topic 93, tier 2.",ETA selgitus teemal ancient tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0463,built-in-film-television,Film and Television Pack,built-in-film-television-set-092,board,round-two,3,hard,ancient,Film and Television topic 93,Film and Television topic 93 (ETA),Film and Television topic 93 tier 3 asks for the ancient reference in film and television generated.,ETA Film and Television topic 93 tase 3 küsib ancient viidet.,The ancient answer for Film and Television topic 93 3,ETA-vastus Film and Television topic 93 3,,,"Reference note for ancient in film and television topic 93, tier 3.",ETA selgitus teemal ancient tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0464,built-in-film-television,Film and Television Pack,built-in-film-television-set-092,board,round-two,4,hard,ancient,Film and Television topic 93,Film and Television topic 93 (ETA),Film and Television topic 93 tier 4 asks for the ancient reference in film and television generated.,ETA Film and Television topic 93 tase 4 küsib ancient viidet.,The ancient answer for Film and Television topic 93 4,ETA-vastus Film and Television topic 93 4,,,"Reference note for ancient in film and television topic 93, tier 4.",ETA selgitus teemal ancient tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0465,built-in-film-television,Film and Television Pack,built-in-film-television-set-092,board,round-two,5,hard,ancient,Film and Television topic 93,Film and Television topic 93 (ETA),Film and Television topic 93 tier 5 asks for the ancient reference in film and television generated.,ETA Film and Television topic 93 tase 5 küsib ancient viidet.,The ancient answer for Film and Television topic 93 5,ETA-vastus Film and Television topic 93 5,,,"Reference note for ancient in film and television topic 93, tier 5.",ETA selgitus teemal ancient tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0466,built-in-film-television,Film and Television Pack,built-in-film-television-set-093,board,round-two,1,hard,economic,Film and Television topic 94,Film and Television topic 94 (ETA),Film and Television topic 94 tier 1 asks for the economic reference in film and television generated.,ETA Film and Television topic 94 tase 1 küsib economic viidet.,The economic answer for Film and Television topic 94 1,ETA-vastus Film and Television topic 94 1,,,"Reference note for economic in film and television topic 94, tier 1.",ETA selgitus teemal economic tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0467,built-in-film-television,Film and Television Pack,built-in-film-television-set-093,board,round-two,2,hard,economic,Film and Television topic 94,Film and Television topic 94 (ETA),Film and Television topic 94 tier 2 asks for the economic reference in film and television generated.,ETA Film and Television topic 94 tase 2 küsib economic viidet.,The economic answer for Film and Television topic 94 2,ETA-vastus Film and Television topic 94 2,,,"Reference note for economic in film and television topic 94, tier 2.",ETA selgitus teemal economic tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0468,built-in-film-television,Film and Television Pack,built-in-film-television-set-093,board,round-two,3,hard,economic,Film and Television topic 94,Film and Television topic 94 (ETA),Film and Television topic 94 tier 3 asks for the economic reference in film and television generated.,ETA Film and Television topic 94 tase 3 küsib economic viidet.,The economic answer for Film and Television topic 94 3,ETA-vastus Film and Television topic 94 3,,,"Reference note for economic in film and television topic 94, tier 3.",ETA selgitus teemal economic tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0469,built-in-film-television,Film and Television Pack,built-in-film-television-set-093,board,round-two,4,hard,economic,Film and Television topic 94,Film and Television topic 94 (ETA),Film and Television topic 94 tier 4 asks for the economic reference in film and television generated.,ETA Film and Television topic 94 tase 4 küsib economic viidet.,The economic answer for Film and Television topic 94 4,ETA-vastus Film and Television topic 94 4,,,"Reference note for economic in film and television topic 94, tier 4.",ETA selgitus teemal economic tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0470,built-in-film-television,Film and Television Pack,built-in-film-television-set-093,board,round-two,5,hard,economic,Film and Television topic 94,Film and Television topic 94 (ETA),Film and Television topic 94 tier 5 asks for the economic reference in film and television generated.,ETA Film and Television topic 94 tase 5 küsib economic viidet.,The economic answer for Film and Television topic 94 5,ETA-vastus Film and Television topic 94 5,,,"Reference note for economic in film and television topic 94, tier 5.",ETA selgitus teemal economic tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0471,built-in-film-television,Film and Television Pack,built-in-film-television-set-094,board,round-two,1,hard,ancient,Film and Television topic 95,Film and Television topic 95 (ETA),Film and Television topic 95 tier 1 asks for the ancient reference in film and television generated.,ETA Film and Television topic 95 tase 1 küsib ancient viidet.,The ancient answer for Film and Television topic 95 1,ETA-vastus Film and Television topic 95 1,,,"Reference note for ancient in film and television topic 95, tier 1.",ETA selgitus teemal ancient tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
