clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0418,built-in-film-television,Film and Television Pack,built-in-film-television-set-084,board,round-two,3,hard,production-craft,Revenge of the Sith: Effects and Production,„Revenge of the Sith“: efektid ja produktsioon,Revenge of the Sith became the only Star Wars film not nominated for which Academy Award category?,Millises Oscari kategoorias jäi „Revenge of the Sith“ ainsaks kandideerimata „Star Warsi“ filmiks?,Best Visual Effects,parimad visuaalefektid,,,It missed Best Visual Effects while receiving a makeup nomination.,"Film ei kandideerinud parimate visuaalefektide kategoorias, kuid sai grimmi nominatsiooni.",Star Wars: Episode III – Revenge of the Sith — Wikipedia permanent revision 1368931906,https://en.wikipedia.org/w/index.php?title=Star_Wars%3A_Episode_III_%E2%80%93_Revenge_of_the_Sith&oldid=1368931906,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0419,built-in-film-television,Film and Television Pack,built-in-film-television-set-084,board,round-two,4,hard,production-craft,Revenge of the Sith: Effects and Production,„Revenge of the Sith“: efektid ja produktsioon,Who served as cinematographer on Star Wars: Episode III – Revenge of the Sith?,Kes oli filmi „Star Wars: Episode III – Revenge of the Sith“ operaator?,David Tattersall,David Tattersall,,,David Tattersall photographed Star Wars: Episode III – Revenge of the Sith.,Filmi operaator oli David Tattersall.,Star Wars: Episode III – Revenge of the Sith — Wikipedia permanent revision 1368931906,https://en.wikipedia.org/w/index.php?title=Star_Wars%3A_Episode_III_%E2%80%93_Revenge_of_the_Sith&oldid=1368931906,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0420,built-in-film-television,Film and Television Pack,built-in-film-television-set-084,board,round-two,5,hard,production-craft,Revenge of the Sith: Effects and Production,„Revenge of the Sith“: efektid ja produktsioon,What did Revenge of the Sith use in previsualization to block action before final effects?,Mida kasutati „Revenge of the Sithi“ eelvisualiseeringus tegevuse paigutamiseks enne lõplike efektide valmimist?,raw CGI models,tooreid CGI-mudeleid,unfinished CGI models,lõpetamata CGI-mudeleid,Basic environments and raw CGI models stood in for completed shots.,Valmis kaadreid asendasid lihtsad keskkonnad ja toored CGI-mudelid.,Star Wars: Episode III – Revenge of the Sith — Wikipedia permanent revision 1368931906,https://en.wikipedia.org/w/index.php?title=Star_Wars%3A_Episode_III_%E2%80%93_Revenge_of_the_Sith&oldid=1368931906,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0421,built-in-film-television,Film and Television Pack,built-in-film-television-set-085,board,round-two,1,hard,production-craft,E.T.: Story and Production,„E.T.“: lugu ja produktsioon,"Which actor plays Elliott’s mother, Mary, in E.T. the Extra-Terrestrial?",Milline näitleja kehastab filmis „E.T. the Extra-Terrestrial“ Elliotti ema Maryt?,Dee Wallace,Dee Wallace,,,Dee Wallace portrays Mary.,Maryt kehastab Dee Wallace.,E.T. the Extra-Terrestrial — Wikipedia permanent revision 1368107181,https://en.wikipedia.org/w/index.php?title=E.T._the_Extra-Terrestrial&oldid=1368107181,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0422,built-in-film-television,Film and Television Pack,built-in-film-television-set-085,board,round-two,2,hard,production-craft,E.T.: Story and Production,„E.T.“: lugu ja produktsioon,Scenes featuring this actor as Elliott’s principal were removed from E.T.,Selle näitleja stseenid Elliotti koolidirektorina eemaldati filmist „E.T.“.,Harrison Ford,Harrison Ford,,,"Harrison Ford filmed the principal’s role, but the sequence was cut.","Harrison Ford filmis koolidirektori rolli, kuid stseen lõigati välja.",E.T. the Extra-Terrestrial — Wikipedia permanent revision 1368107181,https://en.wikipedia.org/w/index.php?title=E.T._the_Extra-Terrestrial&oldid=1368107181,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0423,built-in-film-television,Film and Television Pack,built-in-film-television-set-085,board,round-two,3,hard,production-craft,E.T.: Story and Production,„E.T.“: lugu ja produktsioon,What cover title concealed E.T. the Extra-Terrestrial during filming?,Millise kattepealkirjaga varjati filmi „E.T. the Extra-Terrestrial“ võtteid?,A Boy's Life,A Boy’s Life,A Boy’s Life,A Boy’s Life,Spielberg used A Boy’s Life to protect the plot from plagiarism.,"Spielberg kasutas pealkirja „A Boy’s Life“, et kaitsta süžeed plagieerimise eest.",E.T. the Extra-Terrestrial — Wikipedia permanent revision 1368107181,https://en.wikipedia.org/w/index.php?title=E.T._the_Extra-Terrestrial&oldid=1368107181,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0424,built-in-film-television,Film and Television Pack,built-in-film-television-set-085,board,round-two,4,hard,production-craft,E.T.: Story and Production,„E.T.“: lugu ja produktsioon,Who co-produced E.T. the Extra-Terrestrial with Steven Spielberg?,Kes produtseeris filmi „E.T. the Extra-Terrestrial“ koos Steven Spielbergiga?,Kathleen Kennedy,Kathleen Kennedy,,,Kathleen Kennedy shares the production credit with Spielberg.,Produtsenditiitrit jagavad Kathleen Kennedy ja Steven Spielberg.,E.T. the Extra-Terrestrial — Wikipedia permanent revision 1368107181,https://en.wikipedia.org/w/index.php?title=E.T._the_Extra-Terrestrial&oldid=1368107181,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0425,built-in-film-television,Film and Television Pack,built-in-film-television-set-085,board,round-two,5,hard,production-craft,E.T.: Story and Production,„E.T.“: lugu ja produktsioon,"How are most adults shown during E.T.’s first half, apart from Dee Wallace?",Kuidas näidatakse „E.T.“ esimeses pooles enamikku täiskasvanuid peale Dee Wallace’i?,never seen from the waist up,neid ei näidata kunagi vöökohast kõrgemalt,not shown from the waist up;not seen from the waist up,neid ei näidata vöökohast kõrgemalt;neid pole näha vöökohast kõrgemalt,"Apart from Dee Wallace, adults are never seen from the waist up during the first half, echoing Tex Avery cartoons.","Peale Dee Wallace’i ei näidata täiskasvanuid esimeses pooles kordagi vöökohast kõrgemalt, jäljendades Tex Avery multifilme.",E.T. the Extra-Terrestrial — Wikipedia permanent revision 1368107181,https://en.wikipedia.org/w/index.php?title=E.T._the_Extra-Terrestrial&oldid=1368107181,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0426,built-in-film-television,Film and Television Pack,built-in-film-television-set-086,board,round-two,1,hard,production-craft,Winged-Teen Adaptation and Production,Tiivuliste teismeliste ekraniseering ja produktsioon,Which James Patterson young-adult series became a 2016 film about winged teenagers?,Milline James Pattersoni noorteromaanide sari sai 2016. aastal tiivulistest teismelistest rääkivaks filmiks?,Maximum Ride novels,Maximum Ride’i romaanid,Maximum Ride;Maximum Ride series,Maximum Ride;Maximum Ride’i sari,The film adapts Patterson’s Maximum Ride novels.,Film põhineb Pattersoni „Maximum Ride’i“ romaanidel.,Maximum Ride (film) — Wikipedia permanent revision 1368631466,https://en.wikipedia.org/w/index.php?title=Maximum_Ride_(film)&oldid=1368631466,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0427,built-in-film-television,Film and Television Pack,built-in-film-television-set-086,board,round-two,2,hard,production-craft,Winged-Teen Adaptation and Production,Tiivuliste teismeliste ekraniseering ja produktsioon,Who shares the Maximum Ride film’s producer credit with Amee Dolleman?,Kes jagab Amee Dollemaniga filmi „Maximum Ride“ produtsenditiitrit?,Gary Binkow,Gary Binkow,,,Gary Binkow co-produced the film with Dolleman.,Filmi produtseerisid Gary Binkow ja Amee Dolleman.,Maximum Ride (film) — Wikipedia permanent revision 1368631466,https://en.wikipedia.org/w/index.php?title=Maximum_Ride_(film)&oldid=1368631466,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0428,built-in-film-television,Film and Television Pack,built-in-film-television-set-086,board,round-two,3,hard,production-craft,Winged-Teen Adaptation and Production,Tiivuliste teismeliste ekraniseering ja produktsioon,How much of The Angel Experiment does the Maximum Ride film adapt?,Kui suure osa romaanist „The Angel Experiment“ ekraniseerib film „Maximum Ride“?,the first half,esimese poole,,,The film covers the first half of the series’ opening novel.,Film hõlmab sarja avaromaani esimest poolt.,Maximum Ride (film) — Wikipedia permanent revision 1368631466,https://en.wikipedia.org/w/index.php?title=Maximum_Ride_(film)&oldid=1368631466,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0429,built-in-film-television,Film and Television Pack,built-in-film-television-set-086,board,round-two,4,hard,production-craft,Winged-Teen Adaptation and Production,Tiivuliste teismeliste ekraniseering ja produktsioon,For which year was the Maximum Ride film initially slated?,Mis aastaks oli film „Maximum Ride“ algul kavandatud?,2010,2010,,,The first announced release target was 2010.,Esimene teatatud linastusaasta oli 2010.,Maximum Ride (film) — Wikipedia permanent revision 1368631466,https://en.wikipedia.org/w/index.php?title=Maximum_Ride_(film)&oldid=1368631466,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0430,built-in-film-television,Film and Television Pack,built-in-film-television-set-086,board,round-two,5,hard,production-craft,Winged-Teen Adaptation and Production,Tiivuliste teismeliste ekraniseering ja produktsioon,True or false: Jenna Marbles served as an executive producer on the 2016 Maximum Ride film.,Õige või vale: Jenna Marbles oli 2016. aasta filmi „Maximum Ride“ tegevprodutsent.,True,Õige,,,The YouTube creator received an executive-producer credit.,YouTube’i sisulooja sai tegevprodutsendi tiitri.,Maximum Ride (film) — Wikipedia permanent revision 1368631466,https://en.wikipedia.org/w/index.php?title=Maximum_Ride_(film)&oldid=1368631466,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0431,built-in-film-television,Film and Television Pack,built-in-film-television-set-087,board,round-two,1,hard,production-craft,The Room: Story and Production,„The Room“: lugu ja produktsioon,Which three characters form the central love triangle in The Room?,Millised kolm tegelast moodustavad filmi „The Room“ keskse armukolmnurga?,"Johnny, Lisa, and Mark","Johnny, Lisa ja Mark","Johnny, Mark, and Lisa","Johnny, Mark ja Lisa","The melodrama links banker Johnny, his fiancée Lisa, and his friend Mark.","Melodraama seob pankur Johnny, tema kihlatu Lisa ja sõber Marki.",The Room — Wikipedia permanent revision 1366506835,https://en.wikipedia.org/w/index.php?title=The_Room&oldid=1366506835,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0432,built-in-film-television,Film and Television Pack,built-in-film-television-set-087,board,round-two,2,hard,production-craft,The Room: Story and Production,„The Room“: lugu ja produktsioon,Tommy Wiseau reported this as the approximate production and marketing cost of The Room.,Tommy Wiseau nimetas seda filmi „The Room“ ligikaudseks tootmis- ja turunduskuluks.,$6 million,6 miljonit dollarit,6 million dollars;USD 6 million,6 miljonit dollarit;6 miljonit USA dollarit,The film’s reported combined budget was about six million dollars.,Filmi teatatud koondeelarve oli ligikaudu kuus miljonit dollarit.,The Room — Wikipedia permanent revision 1366506835,https://en.wikipedia.org/w/index.php?title=The_Room&oldid=1366506835,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0433,built-in-film-television,Film and Television Pack,built-in-film-television-set-087,board,round-two,3,hard,production-craft,The Room: Story and Production,„The Room“: lugu ja produktsioon,Which production choice needlessly increased The Room’s budget according to Greg Sestero?,Milline produktsioonivalik suurendas Greg Sestero sõnul tarbetult „The Roomi“ eelarvet?,building sets,dekoratsioonide ehitamine,,,Tommy Wiseau built sets for scenes that could have used real locations.,"Tommy Wiseau ehitas dekoratsioonid ka stseenidele, mida oleks saanud filmida päris võttepaikades.",The Room — Wikipedia permanent revision 1366506835,https://en.wikipedia.org/w/index.php?title=The_Room&oldid=1366506835,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0434,built-in-film-television,Film and Television Pack,built-in-film-television-set-087,board,round-two,4,hard,production-craft,The Room: Story and Production,„The Room“: lugu ja produktsioon,Who served as cinematographer on The Room?,Kes oli filmi „The Room“ operaator?,Todd Barron,Todd Barron,,,Todd Barron photographed The Room.,Filmi operaator oli Todd Barron.,The Room — Wikipedia permanent revision 1366506835,https://en.wikipedia.org/w/index.php?title=The_Room&oldid=1366506835,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0435,built-in-film-television,Film and Television Pack,built-in-film-television-set-087,board,round-two,5,hard,production-craft,The Room: Story and Production,„The Room“: lugu ja produktsioon,Who edited The Room?,Kes monteeris filmi „The Room“?,Eric Yalkut Chase,Eric Yalkut Chase,,,Eric Yalkut Chase receives the editing credit on Tommy Wiseau’s independent drama.,Tommy Wiseau sõltumatu draama monteerijana on märgitud Eric Yalkut Chase.,The Room — Wikipedia permanent revision 1366506835,https://en.wikipedia.org/w/index.php?title=The_Room&oldid=1366506835,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0436,built-in-film-television,Film and Television Pack,built-in-film-television-set-088,board,round-two,1,hard,production-craft,"Spirit: Horses, Sound and Animation","„Spirit“: hobused, heli ja animatsioon",Which actor voices Spirit’s inner narration in Stallion of the Cimarron?,Milline näitleja annab filmis „Spirit: Stallion of the Cimarron“ hääle Spiriti sisejutustusele?,Matt Damon,Matt Damon,,,Matt Damon supplies the voice for Spirit’s narration.,Spiriti jutustajahääle esitab Matt Damon.,Spirit: Stallion of the Cimarron — Wikipedia permanent revision 1370077428,https://en.wikipedia.org/w/index.php?title=Spirit%3A_Stallion_of_the_Cimarron&oldid=1370077428,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0437,built-in-film-television,Film and Television Pack,built-in-film-television-set-088,board,round-two,2,hard,production-craft,"Spirit: Horses, Sound and Animation","„Spirit“: hobused, heli ja animatsioon",This Canadian singer supplied most of the songs for Spirit: Stallion of the Cimarron.,See Kanada laulja kirjutas enamiku filmi „Spirit: Stallion of the Cimarron“ lauludest.,Bryan Adams,Bryan Adams,,,Bryan Adams wrote and performed songs for the film.,Bryan Adams kirjutas ja esitas filmi laule.,Spirit: Stallion of the Cimarron — Wikipedia permanent revision 1370077428,https://en.wikipedia.org/w/index.php?title=Spirit%3A_Stallion_of_the_Cimarron&oldid=1370077428,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0438,built-in-film-television,Film and Television Pack,built-in-film-television-set-088,board,round-two,3,hard,production-craft,"Spirit: Horses, Sound and Animation","„Spirit“: hobused, heli ja animatsioon",Who co-produced Spirit: Stallion of the Cimarron with Jeffrey Katzenberg?,Kes produtseeris filmi „Spirit: Stallion of the Cimarron“ koos Jeffrey Katzenbergiga?,Mireille Soria,Mireille Soria,,,Mireille Soria shares the production credit with Katzenberg.,Produtsenditiitrit jagavad Mireille Soria ja Jeffrey Katzenberg.,Spirit: Stallion of the Cimarron — Wikipedia permanent revision 1370077428,https://en.wikipedia.org/w/index.php?title=Spirit%3A_Stallion_of_the_Cimarron&oldid=1370077428,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0439,built-in-film-television,Film and Television Pack,built-in-film-television-set-088,board,round-two,4,hard,production-craft,"Spirit: Horses, Sound and Animation","„Spirit“: hobused, heli ja animatsioon",What did Spirit’s sound designer record to create the film’s hoofbeats and equine vocalizations?,"Mida salvestas „Spiriti“ helikujundaja, et luua filmi kabjalöögid ja hobuste häälitsused?",real horses,päris hobuseid,live horses,elusaid hobuseid,Tim Chau recorded real horses at stables near Los Angeles.,Tim Chau salvestas päris hobuseid Los Angelese lähedal asuvates tallides.,Spirit: Stallion of the Cimarron — Wikipedia permanent revision 1370077428,https://en.wikipedia.org/w/index.php?title=Spirit%3A_Stallion_of_the_Cimarron&oldid=1370077428,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0440,built-in-film-television,Film and Television Pack,built-in-film-television-set-088,board,round-two,5,hard,production-craft,"Spirit: Horses, Sound and Animation","„Spirit“: hobused, heli ja animatsioon",For which Academy Award category was Spirit: Stallion of the Cimarron nominated?,Millises Oscari kategoorias kandideeris „Spirit: Stallion of the Cimarron“?,Best Animated Feature,parim animafilm,,,The film competed for Best Animated Feature.,Film kandideeris parima animafilmi Oscarile.,Spirit: Stallion of the Cimarron — Wikipedia permanent revision 1370077428,https://en.wikipedia.org/w/index.php?title=Spirit%3A_Stallion_of_the_Cimarron&oldid=1370077428,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0441,built-in-film-television,Film and Television Pack,built-in-film-television-set-089,board,round-two,1,easy,production-craft,Immortal Duels: Story and Music,Surematute duellid: lugu ja muusika,Queen’s A Kind of Magic is featured in this 1986 fantasy film.,Queeni „A Kind of Magic“ kõlab selles 1986. aasta fantaasiafilmis.,Highlander,Highlander,,,Queen contributed songs to Highlander.,Queen kirjutas filmile „Highlander“ laule.,Highlander (film) — Wikipedia permanent revision 1370967859,https://en.wikipedia.org/w/index.php?title=Highlander_(film)&oldid=1370967859,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0442,built-in-film-television,Film and Television Pack,built-in-film-television-set-089,board,round-two,2,easy,production-craft,Immortal Duels: Story and Music,Surematute duellid: lugu ja muusika,Which actor plays immortal swordsman Connor MacLeod in Highlander?,Milline näitleja kehastab filmis „Highlander“ surematut mõõgameest Connor MacLeodi?,Christopher Lambert,Christopher Lambert,,,Christopher Lambert portrays Connor MacLeod.,Connor MacLeodi kehastab Christopher Lambert.,Highlander (film) — Wikipedia permanent revision 1370967859,https://en.wikipedia.org/w/index.php?title=Highlander_(film)&oldid=1370967859,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0443,built-in-film-television,Film and Television Pack,built-in-film-television-set-089,board,round-two,3,easy,production-craft,Immortal Duels: Story and Music,Surematute duellid: lugu ja muusika,Where does immortal Scotsman Connor MacLeod face his ultimate rival after centuries of duels?,Kus seisab surematu šotlane Connor MacLeod pärast sajanditepikkusi duelle vastamisi oma ülima rivaaliga?,contemporary New York,tänapäeva New Yorgis,modern New York,kaasaegses New Yorgis,The final confrontation moves the story to contemporary New York.,Viimane vastasseis viib loo tänapäeva New Yorki.,Highlander (film) — Wikipedia permanent revision 1370967859,https://en.wikipedia.org/w/index.php?title=Highlander_(film)&oldid=1370967859,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0444,built-in-film-television,Film and Television Pack,built-in-film-television-set-089,board,round-two,4,easy,production-craft,Immortal Duels: Story and Music,Surematute duellid: lugu ja muusika,Who shares Highlander’s producer credit with Peter S. Davis?,Kes jagab Peter S. Davisega filmi „Highlander“ produtsenditiitrit?,William N. Panzer,William N. Panzer,,,William N. Panzer co-produced the film with Davis.,Filmi produtseerisid William N. Panzer ja Peter S. Davis.,Highlander (film) — Wikipedia permanent revision 1370967859,https://en.wikipedia.org/w/index.php?title=Highlander_(film)&oldid=1370967859,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0445,built-in-film-television,Film and Television Pack,built-in-film-television-set-089,board,round-two,5,easy,production-craft,Immortal Duels: Story and Music,Surematute duellid: lugu ja muusika,Who composed Highlander’s original orchestral score?,Kes komponeeris „Highlanderi“ algupärase orkestrimuusika?,Michael Kamen,Michael Kamen,,,Michael Kamen supplied the film’s orchestral music.,Filmi orkestrimuusika lõi Michael Kamen.,Highlander (film) — Wikipedia permanent revision 1370967859,https://en.wikipedia.org/w/index.php?title=Highlander_(film)&oldid=1370967859,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0446,built-in-film-television,Film and Television Pack,built-in-film-television-set-090,board,round-two,1,hard,production-craft,Opening-Weekend Records,Avanädalavahetuse rekordid,Avengers: Endgame opened in the United States on this date.,Mis kuupäeval linastus „Avengers: Endgame“ Ameerika Ühendriikides?,"April 26, 2019",26. aprillil 2019,26 April 2019;April 26 2019,26. aprill 2019;aprill 26 2019,"Its wide release arrived on April 26, 2019.",Filmi laialdane kinolevi algas 26. aprillil 2019.,List of box office records set by Avengers: Endgame — Wikipedia permanent revision 1368765411,https://en.wikipedia.org/w/index.php?title=List_of_box_office_records_set_by_Avengers%3A_Endgame&oldid=1368765411,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0447,built-in-film-television,Film and Television Pack,built-in-film-television-set-090,board,round-two,2,hard,production-craft,Opening-Weekend Records,Avanädalavahetuse rekordid,"In its 2019 worldwide opening weekend, Avengers: Endgame grossed approximately this amount.",Kui suur oli „Avengers: Endgame’i“ ligikaudne ülemaailmne avanädalavahetuse kassatulu 2019. aastal?,$1.2 billion,"1,2 miljardit dollarit",1.2 billion USD;USD 1.2 billion;$1.2bn,"1,2 miljardit USA dollarit;1,2 miljardit USA dollarit;1,2 miljardit dollarit",The film opened globally to about 1.2 billion U.S. dollars.,"Filmi ülemaailmne avanädalavahetus tõi ligikaudu 1,2 miljardit USA dollarit.",List of box office records set by Avengers: Endgame — Wikipedia permanent revision 1368765411,https://en.wikipedia.org/w/index.php?title=List_of_box_office_records_set_by_Avengers%3A_Endgame&oldid=1368765411,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0448,built-in-film-television,Film and Television Pack,built-in-film-television-set-090,board,round-two,3,hard,production-craft,Opening-Weekend Records,Avanädalavahetuse rekordid,"What opening-day gross did Avengers: Endgame record in the United States on April 26, 2019?",Kui suur oli „Avengers: Endgame’i“ USA avapäeva kassatulu 26. aprillil 2019?,$157 million,157 miljonit dollarit,,,The film earned $157 million on its opening day.,Film teenis avapäeval 157 miljonit dollarit.,List of box office records set by Avengers: Endgame — Wikipedia permanent revision 1368765411,https://en.wikipedia.org/w/index.php?title=List_of_box_office_records_set_by_Avengers%3A_Endgame&oldid=1368765411,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0449,built-in-film-television,Film and Television Pack,built-in-film-television-set-090,board,round-two,4,hard,production-craft,Opening-Weekend Records,Avanädalavahetuse rekordid,Endgame reached two billion dollars worldwide in this many days.,Mitme päevaga jõudis „Endgame“ maailmas kahe miljardi dollarini?,11 days,11 päevaga,,,It cut the prior time-to-two-billion record to eleven days.,Film kärpis varasema kahe miljardi dollarini jõudmise rekordi üheteistkümnele päevale.,List of box office records set by Avengers: Endgame — Wikipedia permanent revision 1368765411,https://en.wikipedia.org/w/index.php?title=List_of_box_office_records_set_by_Avengers%3A_Endgame&oldid=1368765411,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0450,built-in-film-television,Film and Television Pack,built-in-film-television-set-090,board,round-two,5,hard,production-craft,Opening-Weekend Records,Avanädalavahetuse rekordid,Avatar had needed this many days to reach two billion dollars.,Mitu päeva kulus „Avataril“ kahe miljardi dollarini jõudmiseks?,47 days,47 päeva,,,The previous pace at that threshold was forty-seven days.,Varasem tempo selle piirini jõudmiseks oli nelikümmend seitse päeva.,List of box office records set by Avengers: Endgame — Wikipedia permanent revision 1368765411,https://en.wikipedia.org/w/index.php?title=List_of_box_office_records_set_by_Avengers%3A_Endgame&oldid=1368765411,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0451,built-in-film-television,Film and Television Pack,built-in-film-television-set-091,board,round-two,1,hard,screen-adaptations,Noir Game Adaptation: Story and Production,Noir-mängu ekraniseering: lugu ja produktsioon,Mark Wahlberg plays the title character in this 2008 game adaptation.,Mark Wahlberg mängib nimitegelast selles 2008. aasta videomänguekraniseeringus.,Max Payne,Max Payne,,,The film adapts the Max Payne video-game series.,Film põhineb „Max Payne’i“ videomängusarjal.,Max Payne (film) — Wikipedia permanent revision 1368202788,https://en.wikipedia.org/w/index.php?title=Max_Payne_(film)&oldid=1368202788,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0452,built-in-film-television,Film and Television Pack,built-in-film-television-set-091,board,round-two,2,hard,screen-adaptations,Noir Game Adaptation: Story and Production,Noir-mängu ekraniseering: lugu ja produktsioon,Which producer shares the Max Payne film’s credit with director John Moore and Scott Faye?,Milline produtsent jagab filmi „Max Payne“ tiitrit lavastaja John Moore’i ja Scott Fayega?,Julie Yorn,Julie Yorn,,,Julie Yorn completes the film’s three-person producer credit.,Filmi kolmeliikmelise produtsendirühma kolmas liige on Julie Yorn.,Max Payne (film) — Wikipedia permanent revision 1368202788,https://en.wikipedia.org/w/index.php?title=Max_Payne_(film)&oldid=1368202788,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0453,built-in-film-television,Film and Television Pack,built-in-film-television-set-091,board,round-two,3,hard,screen-adaptations,Noir Game Adaptation: Story and Production,Noir-mängu ekraniseering: lugu ja produktsioon,Which U.S. rating did Max Payne target before receiving an unofficial R?,Millist USA vanusepiirangut sihtis „Max Payne“ enne mitteametliku R-reitingu saamist?,PG-13,PG-13,,,The production filmed with a PG-13 rating in mind.,Filmimisel peeti silmas PG-13 vanusepiirangut.,Max Payne (film) — Wikipedia permanent revision 1368202788,https://en.wikipedia.org/w/index.php?title=Max_Payne_(film)&oldid=1368202788,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0454,built-in-film-television,Film and Television Pack,built-in-film-television-set-091,board,round-two,4,hard,screen-adaptations,Noir Game Adaptation: Story and Production,Noir-mängu ekraniseering: lugu ja produktsioon,In which city was Max Payne filmed from March to May 2008?,Millises linnas filmiti „Max Payne’i“ 2008. aasta märtsist maini?,Toronto,Toronto,,,The production shot in Toronto over roughly ten weeks.,Võtted kestsid Torontos ligikaudu kümme nädalat.,Max Payne (film) — Wikipedia permanent revision 1368202788,https://en.wikipedia.org/w/index.php?title=Max_Payne_(film)&oldid=1368202788,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0455,built-in-film-television,Film and Television Pack,built-in-film-television-set-091,board,round-two,5,hard,screen-adaptations,Noir Game Adaptation: Story and Production,Noir-mängu ekraniseering: lugu ja produktsioon,Who photographed the Max Payne film?,Kes oli filmi „Max Payne“ operaator?,Jonathan Sela,Jonathan Sela,,,Jonathan Sela was the cinematographer.,Filmi operaator oli Jonathan Sela.,Max Payne (film) — Wikipedia permanent revision 1368202788,https://en.wikipedia.org/w/index.php?title=Max_Payne_(film)&oldid=1368202788,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0456,built-in-film-television,Film and Television Pack,built-in-film-television-set-092,board,round-two,1,medium,screen-adaptations,Wizard-Novel Franchises,Võluriromaanide filmifrantsiis,Daniel Radcliffe became internationally famous through this fantasy film series.,Daniel Radcliffe sai rahvusvaheliselt tuntuks selle fantaasiafilmide sarjaga.,Harry Potter,Harry Potter,,,He stars as Harry Potter in the adaptations of J. K. Rowling’s novels.,Ta mängib J. K. Rowlingu romaanide ekraniseeringutes Harry Potterit.,Harry Potter (film series) — Wikipedia permanent revision 1370133781,https://en.wikipedia.org/w/index.php?title=Harry_Potter_(film_series)&oldid=1370133781,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0457,built-in-film-television,Film and Television Pack,built-in-film-television-set-092,board,round-two,2,medium,screen-adaptations,Wizard-Novel Franchises,Võluriromaanide filmifrantsiis,Which Harry Potter installments do some fans prefer for their more faithful adaptation style?,Milliseid „Harry Potteri“ osi eelistavad mõned fännid nende raamatutruuma ekraniseerimisstiili tõttu?,the first two films,kaht esimest filmi,films one and two,esimest ja teist filmi,"One camp favors the first two films over the later, more stylized entries.",Üks leer eelistab kaht esimest filmi hilisematele stiliseeritumatele osadele.,Harry Potter (film series) — Wikipedia permanent revision 1370133781,https://en.wikipedia.org/w/index.php?title=Harry_Potter_(film_series)&oldid=1370133781,CC-BY-SA-4.0,2026-08-25,reviewed,true
