clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-geography-clue-0498,built-in-geography,Geography Pack,built-in-geography-set-093,board,round-one,3,hard,landmarks,Geography: Mixed Grab Bag,Geograafia: kirju üllatuskott,Bunny Man — Which nearby town is most associated with the Bunny Man legend?,Bunny Man — Milline lähedal asuv linn on Jänesmehe legendiga kõige tihedamalt seotud?,Clifton,Clifton,,,Retellings shifted locations and details around the community.,Hilisemad ümberjutustused muutsid kogukonna ümber nii tegevuspaiku kui ka üksikasju.,Bunny Man — Wikipedia,https://en.wikipedia.org/wiki/Bunny_Man,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0044,built-in-geography,Geography Pack,built-in-geography-set-093,board,round-one,4,hard,landmarks,Geography: Mixed Grab Bag,Geograafia: kirju üllatuskott,Vientiane — Which gold-covered Buddhist stupa in Vientiane is described as an icon of Buddhism and a national cultural monument?,Vientiane — Millist kullatud budistlikku stuupat Vientiane’is kirjeldatakse budismi sümboli ja riikliku kultuurimälestisena?,Pha That Luang,Pha That Luang,That Luang,That Luang,King Setthathirath originally built the monument in 1566; it was restored in 1953.,Kuningas Setthathirath lasi monumendi algselt ehitada 1566. aastal; see taastati 1953. aastal.,Vientiane — Wikipedia,https://en.wikipedia.org/wiki/Vientiane,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0085,built-in-geography,Geography Pack,built-in-geography-set-093,board,round-one,5,hard,landmarks,Geography: Mixed Grab Bag,Geograafia: kirju üllatuskott,Pažaislis Monastery — Which Baroque monastery complex stands on a peninsula of the Kaunas Reservoir?,Pažaislis Monastery — Milline barokkstiilis kloostrikompleks asub Kaunase veehoidla poolsaarel?,Pažaislis Monastery,Pažaislise klooster,Pazaislis Monastery,Pazaislise klooster,Krzysztof Zygmunt Pac founded the Camaldolese monastery in 1664.,Krzysztof Zygmunt Pac asutas kamalduulide kloostri 1664. aastal.,Pažaislis Monastery,https://en.wikipedia.org/w/index.php?title=Pa%C5%BEaislis_Monastery&oldid=1349108619,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0486,built-in-geography,Geography Pack,built-in-geography-set-097,board,round-one,1,hard,landmarks,Geography: Mixed Challenge,Geograafia: kirju väljakutse,Elizabeth Castle — Which tidal fortress occupies an islet in the bay west of Saint Helier?,Elizabeth Castle — Milline tõusuveega ümbritsetud kindlus asub Saint Helierist läänes oleval saarekesel?,Elizabeth Castle,Elizabethi kindlus,,,Elizabeth Castle is reached from Saint Helier by causeway at low tide or by amphibious ferry.,Saint Helierist pääseb Elizabethi kindlusse mõõna ajal mööda tammi või amfiibpraamiga.,Elizabeth Castle — Wikipedia,https://en.wikipedia.org/wiki/Elizabeth_Castle,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0497,built-in-geography,Geography Pack,built-in-geography-set-097,board,round-one,2,hard,landmarks,Geography: Mixed Challenge,Geograafia: kirju väljakutse,Bunny Man — Which county contained the two reported incidents behind the Bunny Man story?,Bunny Man — Millises maakonnas leidsid aset kaks Bunny Mani loo aluseks olevat juhtumit?,Fairfax County,Fairfaxi maakond,,,Fairfax County records place both incidents there during October of that year.,Fairfaxi maakonna andmed paigutavad mõlemad juhtumid selle aasta oktoobrisse.,Bunny Man — Wikipedia,https://en.wikipedia.org/wiki/Bunny_Man,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0043,built-in-geography,Geography Pack,built-in-geography-set-097,board,round-one,3,hard,landmarks,Geography: Mixed Challenge,Geograafia: kirju väljakutse,Vientiane — This city is the capital of Laos as of August 2026.,Vientiane — See linn oli 2026. aasta augusti seisuga Laose pealinn.,Vientiane,Vientiane,,,"Pathet Lao troops entered Vientiane in 1975, and the monarchy was forced into exile that December.",Pathet Lao väed sisenesid 1975. aastal Vientiane’i ja sama aasta detsembris sunniti monarhia eksiili.,Vientiane — Wikipedia,https://en.wikipedia.org/wiki/Vientiane,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0084,built-in-geography,Geography Pack,built-in-geography-set-097,board,round-one,4,hard,landmarks,Geography: Mixed Challenge,Geograafia: kirju väljakutse,"Kaunas — When Vilnius was outside Lithuanian control between the world wars, Kaunas served in this provisional role.","Kaunas — Kui Vilnius oli väljaspool Leedu kontrolli maailmasõdade vahel, oli Kaunas selles ajutises rollis.",temporary capital,ajutine pealinn,provisional capital,ajutiselt pealinna ülesandeid täitnud linn,Kaunas held that role until Vilnius was returned to Lithuanian control on 28 October 1939.,Kaunas täitis seda rolli kuni Vilnius 28. oktoobril 1939 Leedu kontrolli alla naasis.,Kaunas — Wikipedia,https://en.wikipedia.org/wiki/Kaunas,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0105,built-in-geography,Geography Pack,built-in-geography-set-097,board,round-one,5,hard,landmarks,Geography: Mixed Challenge,Geograafia: kirju väljakutse,Canadian Shield — What Laurentian name is also used for the broad upland region associated with the Canadian Shield?,Canadian Shield — Millist Laurentiaga seotud nime kasutatakse ka Kanada kilbiga seostatud laia kõrgustikuala kohta?,the Laurentian Plateau,Laurentia kiltmaa,Laurentian Plateau,Laurentia kiltmaa,"The Shield forms part of Laurentia, the ancient geological core of North America.",Kilp kuulub Laurentia ehk Põhja-Ameerika iidse geoloogilise tuuma koosseisu.,Canadian Shield — Wikipedia,https://en.wikipedia.org/wiki/Canadian_Shield,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0496,built-in-geography,Geography Pack,built-in-geography-set-099,board,round-one,1,hard,landmarks,Geography: Mixed Odds & Ends,Geograafia: kirju üht-teist,Bunny Man — In which U.S. state did the two incidents behind the Bunny Man legend occur?,Bunny Man — Millises USA osariigis toimusid kaks Jänesmehe legendi aluseks olevat juhtumit?,Virginia,Virginia,,,"Both reported incidents occurred in the Commonwealth of Virginia near Washington, D.C.",Mõlemad teatatud juhtumid leidsid aset Virginia osariigis Washingtoni lähistel.,Bunny Man — Wikipedia,https://en.wikipedia.org/wiki/Bunny_Man,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0042,built-in-geography,Geography Pack,built-in-geography-set-099,board,round-one,2,hard,landmarks,Geography: Mixed Odds & Ends,Geograafia: kirju üht-teist,"Vientiane — As of August 2026, Laos’s capital stood close to the border with which country?",Vientiane — Millise riigi piiri lähedal asus 2026. aasta augusti seisuga Laose pealinn?,Thailand,Tai,,,"As of August 2026, its urban districts occupied the Mekong bank near the Thai border.",2026. aasta augusti seisuga paiknesid selle linnaosad Mekongi kaldal Tai piiri lähedal.,Vientiane — Wikipedia,https://en.wikipedia.org/wiki/Vientiane,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0083,built-in-geography,Geography Pack,built-in-geography-set-099,board,round-one,3,hard,landmarks,Geography: Mixed Odds & Ends,Geograafia: kirju üht-teist,Kaunas — Which river receives the Neris at Kaunas?,Kaunas — Millisesse jõkke suubub Kaunases Neris?,the Nemunas,Nemunas,Neman River;Nemunas River,Nemani jõgi;Nemunase jõgi,The Nemunas continues west toward the Curonian Lagoon.,Nemunas voolab edasi läände Kura lahe suunas.,Kaunas — Wikipedia,https://en.wikipedia.org/wiki/Kaunas,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0104,built-in-geography,Geography Pack,built-in-geography-set-099,board,round-one,4,hard,landmarks,Geography: Mixed Odds & Ends,Geograafia: kirju üht-teist,Canadian Shield — Most exposed rocks of the Canadian Shield belong to which geological interval?,Canadian Shield — Millisesse geoloogilisse ajavahemikku kuulub enamik Kanada kilbi paljandunud kivimeid?,the Precambrian,eelkambrium,Precambrian time,eelkambriumi aeg,The shield exposes Precambrian igneous and metamorphic rocks of the North American craton.,Kilbil paljanduvad Põhja-Ameerika kraatoni eelkambriumi tard- ja moondekivimid.,Canadian Shield — Wikipedia,https://en.wikipedia.org/wiki/Canadian_Shield,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0115,built-in-geography,Geography Pack,built-in-geography-set-099,board,round-one,5,hard,landmarks,Geography: Mixed Odds & Ends,Geograafia: kirju üht-teist,William Edmond Logan — Mount Logan commemorates this founder of the Geological Survey of Canada.,William Edmond Logan — Millise Kanada geoloogiateenistuse rajaja järgi on nimetatud Mount Logan?,William Edmond Logan,William Edmond Logan,Sir William Edmond Logan;William Logan,Sir William Edmond Logan;William Logan,The Canadian geologist established the Geological Survey in 1842 and became its first director.,Kanada geoloog asutas geoloogiateenistuse 1842. aastal ja sai selle esimeseks direktoriks.,William Edmond Logan,https://en.wikipedia.org/w/index.php?title=William_Edmond_Logan&oldid=1366730800,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0046,built-in-geography,Geography Pack,built-in-geography-set-009,board,round-two,1,hard,countries-capitals,Geography: Quick Odds & Ends,Geograafia: kiire üht-teist,Bern — Switzerland designates this city as its federal city and seat of the national government as of July 2026.,Bern — Šveits nimetas seda linna 2026. aasta juuli seisuga föderaallinnaks ja riigi valitsuse asukohaks.,Bern,Bern,Berne,Berne,The 1848 federal settlement placed parliament and the Federal Council there without naming a constitutional capital.,"1848. aasta föderaalne korraldus paigutas sinna parlamendi ja liidunõukogu, nimetamata põhiseaduslikku pealinna.",Bern — Wikipedia,https://en.wikipedia.org/wiki/Bern,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0097,built-in-geography,Geography Pack,built-in-geography-set-009,board,round-two,2,hard,countries-capitals,Geography: Quick Odds & Ends,Geograafia: kiire üht-teist,Toronto — Which Great Lake forms Toronto’s waterfront?,Toronto — Milline Suure järvistu järv moodustab Toronto rannajoone?,Lake Ontario,Ontario järv,,,The lake drains eastward into the St. Lawrence River.,Järv voolab ida suunas Saint Lawrence’i jõkke.,Toronto — Wikipedia,https://en.wikipedia.org/wiki/Toronto,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0108,built-in-geography,Geography Pack,built-in-geography-set-009,board,round-two,3,hard,countries-capitals,Geography: Quick Odds & Ends,Geograafia: kiire üht-teist,Lake Baikal — Name the only river that flows out of Lake Baikal before joining the Yenisei system.,"Lake Baikal — Nimeta ainus jõgi, mis väljub Baikali järvest enne Jenisei süsteemiga liitumist.",the Angara River,Angara jõgi,Angara,Angara,The Angara drains Lake Baikal westward and is a major tributary of the Yenisei.,Angara juhib Baikali vee läände ja on Jenissei suur lisajõgi.,Lake Baikal — Wikipedia,https://en.wikipedia.org/wiki/Lake_Baikal,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0134,built-in-geography,Geography Pack,built-in-geography-set-009,board,round-two,4,hard,countries-capitals,Geography: Quick Odds & Ends,Geograafia: kiire üht-teist,Basque language — The standardized variety developed for education and broadcasting is called Euskara what?,Basque language — Hariduse ja ringhäälingu jaoks loodud baski keele standardkuju kannab nime Euskara ...?,Batua,Batua,Euskara Batua;Unified Basque,Euskara Batua;ühtne baski keel,The Royal Academy of the Basque Language promoted this unified variety from the late 1960s.,Baski keele kuninglik akadeemia edendas seda ühtlustatud keelekuju alates 1960. aastate lõpust.,Basque language — Wikipedia,https://en.wikipedia.org/wiki/Basque_language,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0175,built-in-geography,Geography Pack,built-in-geography-set-009,board,round-two,5,hard,countries-capitals,Geography: Quick Odds & Ends,Geograafia: kiire üht-teist,North American plate — Which tectonic plate extends eastward to the Mid-Atlantic Ridge at the Azores triple junction?,North American plate — Milline tektooniline laam ulatub idas Kesk-Atlandi seljandikuni Assooride kolmikpunktis?,the North American Plate,Põhja-Ameerika laam,North American tectonic plate,Põhja-Ameerika tektooniline laam,"At that junction, the plate meets the Eurasian and Nubian plates.",Selles kolmikpunktis kohtub laam Euraasia ja Nuubia laamaga.,North American plate,https://en.wikipedia.org/w/index.php?title=North_American_plate&oldid=1321969986,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0096,built-in-geography,Geography Pack,built-in-geography-set-019,board,round-two,1,hard,cities,Geography: Curious Odds & Ends,Geograafia: uudishimulik üht-teist,"Toronto — As of August 2026, which city had served as Ontario’s provincial capital since Confederation in 1867?",Toronto — Milline linn oli 2026. aasta augusti seisuga olnud Ontario provintsipealinn alates 1867. aasta konföderatsioonist?,Toronto,Toronto,,,"As of August 2026, Toronto was Canada’s most populous municipality.",2026. aasta augusti seisuga oli Toronto Kanada rahvarohkeim omavalitsus.,Toronto — Wikipedia,https://en.wikipedia.org/wiki/Toronto,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0107,built-in-geography,Geography Pack,built-in-geography-set-019,board,round-two,2,hard,cities,Geography: Curious Odds & Ends,Geograafia: uudishimulik üht-teist,"Lake Baikal — Lake Baikal lies in this broad Asian region of Russia, north of Mongolia.",Lake Baikal — Baikali järv asub selles ulatuslikus Venemaa Aasia-osas Mongooliast põhja pool.,Siberia,Siber,,,Baikal is located in southern Siberia between Irkutsk Oblast and Buryatia.,Baikal asub Lõuna-Siberis Irkutski oblasti ja Burjaatia vahel.,Lake Baikal — Wikipedia,https://en.wikipedia.org/wiki/Lake_Baikal,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0133,built-in-geography,Geography Pack,built-in-geography-set-019,board,round-two,3,hard,cities,Geography: Curious Odds & Ends,Geograafia: uudishimulik üht-teist,Basque language — What name do speakers use for the Basque language itself?,Basque language — Millist nime kasutavad kõnelejad baski keele enda kohta?,Euskara,Euskara,,,"Its modern orthography uses the Latin script, while Basque Braille is another listed writing system.",Selle tänapäevane õigekiri kasutab ladina kirja; loetletud kirjasüsteemide hulka kuulub ka baski punktkiri.,Basque language — Wikipedia,https://en.wikipedia.org/wiki/Basque_language,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0174,built-in-geography,Geography Pack,built-in-geography-set-019,board,round-two,4,hard,cities,Geography: Curious Odds & Ends,Geograafia: uudishimulik üht-teist,Plate tectonics — Which submarine ridge marks a major divergent boundary through the Atlantic Ocean?,Plate tectonics — Milline veealune mäestik tähistab Atlandi ookeanis suurt lahknevat laamapiiri?,the Mid-Atlantic Ridge,Kesk-Atlandi seljandik,Mid Atlantic Ridge,Kesk-Atlandi seljandik,New oceanic crust forms as plates separate along this spreading centre.,Laamade lahknemisel selles levikukeskmes moodustub uus ookeaniline maakoor.,Plate tectonics — Wikipedia,https://en.wikipedia.org/wiki/Plate_tectonics,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0185,built-in-geography,Geography Pack,built-in-geography-set-019,board,round-two,5,hard,cities,Geography: Curious Odds & Ends,Geograafia: uudishimulik üht-teist,Cape Dezhnyov — Which cape on Russia’s Chukchi Peninsula forms mainland Asia’s easternmost point?,Cape Dezhnyov — Milline Venemaa Tšuktši poolsaare neem moodustab Mandri-Aasia idapoolseima punkti?,Cape Dezhnyov,Dežnjovi neem,Cape Dezhnev;Dezhnev Cape,Dežnevi neem;Dežnjovi neem,"The cape stands between the Chukchi Sea and Bering Strait, across from Alaska.","Neem asub Tšuktši mere ja Beringi väina vahel, Alaska vastas.",Cape Dezhnyov,https://en.wikipedia.org/w/index.php?title=Cape_Dezhnyov&oldid=1357706236,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0106,built-in-geography,Geography Pack,built-in-geography-set-021,board,round-two,1,hard,rivers-lakes,Geography: Classic Medley,Geograafia: klassikaline valik,"Lake Baikal — As of August 2026, which lake was listed as the world’s largest freshwater lake by volume?",Lake Baikal — Milline järv oli 2026. aasta augusti seisuga veemahult maailma suurim mageveejärv?,Lake Baikal,Baikali järv,Baikal,Baikal,Its exceptional volume fills an ancient continental rift basin.,Selle erakordselt suur veemaht täidab iidset mandrilist riftinõgu.,Lake Baikal — Wikipedia,https://en.wikipedia.org/wiki/Lake_Baikal,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0132,built-in-geography,Geography Pack,built-in-geography-set-021,board,round-two,2,hard,rivers-lakes,Geography: Classic Medley,Geograafia: klassikaline valik,Basque language — The traditional Basque-speaking region extends across the border between Spain and this country.,Basque language — Traditsiooniline baskikeelne piirkond ulatub üle Hispaania ja selle riigi vahelise piiri.,France,Prantsusmaa,,,Basque is spoken on both the Spanish and French sides of the western Pyrenees.,"Baski keelt räägitakse Lääne-Püreneede mõlemal, nii Hispaania kui ka Prantsusmaa poolel.",Basque language — Wikipedia,https://en.wikipedia.org/wiki/Basque_language,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0173,built-in-geography,Geography Pack,built-in-geography-set-021,board,round-two,3,hard,rivers-lakes,Geography: Classic Medley,Geograafia: klassikaline valik,Plate tectonics — What mechanically weaker mantle layer lies beneath the rigid plates?,Plate tectonics — Milline mehhaaniliselt nõrgem mantlikiht asub jäikade plaatide all?,the asthenosphere,astenosfäär,,,Its long-term ductile behaviour permits the overlying shell to move.,Selle pikaajaline plastne käitumine võimaldab pealasuval jäigal kihil liikuda.,Plate tectonics — Wikipedia,https://en.wikipedia.org/wiki/Plate_tectonics,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0184,built-in-geography,Geography Pack,built-in-geography-set-021,board,round-two,4,hard,rivers-lakes,Geography: Classic Medley,Geograafia: klassikaline valik,"Geography of Russia — As of August 2026, which Caucasus summit was Russia’s highest point?",Geography of Russia — Milline Kaukasuse mäetipp oli 2026. aasta augusti seisuga Venemaa kõrgeim punkt?,Mount Elbrus,Elbrus,Elbrus,Elbrus,"Elbrus rises to 5,642 metres in the western Caucasus near Russia’s southern frontier.",Elbrus kõrgub Lääne-Kaukasuses Venemaa lõunapiiri lähedal 5642 meetrini.,Geography of Russia — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Russia,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0220,built-in-geography,Geography Pack,built-in-geography-set-021,board,round-two,5,hard,rivers-lakes,Geography: Classic Medley,Geograafia: klassikaline valik,Berbice River — Which river gives its name to New Amsterdam in Guyana near the waterway’s mouth?,"Berbice River — Milline jõgi annab nime Guyana New Amsterdamile, mis asub veetee suudme lähedal?",the Berbice River,Berbice'i jõgi,Berbice,Berbice,New Amsterdam lies near the river’s mouth on Guyana’s Atlantic coast.,New Amsterdam asub jõe suudme lähedal Guyana Atlandi rannikul.,Berbice River,https://en.wikipedia.org/w/index.php?title=Berbice_River&oldid=1367376556,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0131,built-in-geography,Geography Pack,built-in-geography-set-026,board,round-two,1,hard,human-geography,Geography: Classic Potpourri,Geograafia: klassikaline popurrii,Basque language — This language of the western Pyrenees has no demonstrated genealogical relationship to another living language.,Basque language — Sellel Lääne-Püreneede keelel ei ole tõendatud sugulust ühegi teise elava keelega.,Basque,baski keel,,,It survived beside later Indo-European languages on both sides of the western Pyrenees.,See säilis hiljem saabunud indoeuroopa keelte kõrval mõlemal pool Lääne-Püreneesid.,Basque language — Wikipedia,https://en.wikipedia.org/wiki/Basque_language,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0172,built-in-geography,Geography Pack,built-in-geography-set-026,board,round-two,2,hard,human-geography,Geography: Classic Potpourri,Geograafia: klassikaline popurrii,Plate tectonics — What rigid outer shell is broken into tectonic plates?,Plate tectonics — Milline jäik välimine kest jaguneb tektoonilisteks laamadeks?,the lithosphere,litosfäär,,,This shell includes the crust and the uppermost solid mantle.,See kiht hõlmab maakoort ja vahevöö kõige ülemist tahket osa.,Plate tectonics — Wikipedia,https://en.wikipedia.org/wiki/Plate_tectonics,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0183,built-in-geography,Geography Pack,built-in-geography-set-026,board,round-two,3,hard,human-geography,Geography: Classic Potpourri,Geograafia: klassikaline popurrii,Geography of Russia — Which mountain range conventionally marks part of the Europe–Asia divide?,Geography of Russia — Milline mäestik tähistab kokkuleppeliselt osa Euroopa ja Aasia piirist?,the Ural Mountains,Uurali mäed,Urals;Ural Range,Uuralid;Uurali mäestik,The chain runs broadly north–south through western Russia.,Ahelik kulgeb Lääne-Venemaal üldjoontes põhjast lõunasse.,Geography of Russia — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Russia,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0219,built-in-geography,Geography Pack,built-in-geography-set-026,board,round-two,4,hard,human-geography,Geography: Classic Potpourri,Geograafia: klassikaline popurrii,Demerara River — Which river reaches the sea beside Georgetown?,Demerara River — Milline jõgi suubub merre Georgetowni juures?,the Demerara River,Demerara jõgi,Demerara,Demerara,Georgetown lies at the river’s mouth on Guyana’s Atlantic coast.,Georgetown asub jõe suudmes Guyana Atlandi rannikul.,Demerara River,https://en.wikipedia.org/w/index.php?title=Demerara_River&oldid=1367400118,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0230,built-in-geography,Geography Pack,built-in-geography-set-026,board,round-two,5,hard,human-geography,Geography: Classic Potpourri,Geograafia: klassikaline popurrii,Albertine Rift — Which western branch of the East African Rift covers parts of the Democratic Republic of the Congo?,Albertine Rift — Milline Ida-Aafrika Rifti lääneharu hõlmab Kongo Demokraatliku Vabariigi osi?,the Albertine Rift,Albertine’i rift,Albertine Rift Valley;Western Rift,Albertine’i riftiorg;Läänerift,The rift extends from the northern end of Lake Albert to the southern end of Lake Tanganyika.,Rift ulatub Alberti järve põhjaotsast Tanganjika järve lõunaotsani.,Albertine Rift,https://en.wikipedia.org/w/index.php?title=Albertine_Rift&oldid=1367019085,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0171,built-in-geography,Geography Pack,built-in-geography-set-034,board,round-two,1,hard,physical-geography,Geography: Unexpected Roundup,Geograafia: ootamatu ülevaade,Plate tectonics — What theory explains the large-scale motion of Earth’s rigid outer plates?,Plate tectonics — Milline teooria seletab Maa jäikade välisplaatide suuremahulist liikumist?,plate tectonics,laamtektoonika,,,"It unifies processes such as seafloor spreading, subduction, earthquakes, and mountain building.","See ühendab selliseid protsesse nagu ookeanipõhja laienemine, subduktsioon, maavärinad ja mäestike teke.",Plate tectonics — Wikipedia,https://en.wikipedia.org/wiki/Plate_tectonics,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0182,built-in-geography,Geography Pack,built-in-geography-set-034,board,round-two,2,hard,physical-geography,Geography: Unexpected Roundup,Geograafia: ootamatu ülevaade,Geography of Russia — Across which two continents does the country extend?,Geography of Russia — Millisesse kahte maailmajakku ulatub riigi territoorium?,Europe and Asia,Euroopa ja Aasia,Asia and Europe,Aasia ja Euroopa,"Russia stretches across northern Eurasia, occupying parts of both eastern Europe and northern Asia.",Venemaa ulatub üle Põhja-Euraasia ning hõlmab alasid nii Ida-Euroopas kui ka Põhja-Aasias.,Geography of Russia — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Russia,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0218,built-in-geography,Geography Pack,built-in-geography-set-034,board,round-two,3,hard,physical-geography,Geography: Unexpected Roundup,Geograafia: ootamatu ülevaade,"Geography of Guyana — As of August 2026, which 1,010-kilometre river was listed as Guyana’s longest?",Geography of Guyana — Milline 1010 kilomeetri pikkune jõgi oli 2026. aasta augusti seisuga loetletud Guyana pikimana?,the Essequibo River,Essequibo jõgi,Essequibo,Essequibo,"As of August 2026, the 1,010-kilometre Essequibo was listed as Guyana’s longest river. It runs to a wide delta west of Georgetown.",2026. aasta augusti seisuga oli 1010-kilomeetrine Essequibo loetletud Guyana pikima jõena. See suubub laia deltasse Georgetownist läänes.,Geography of Guyana — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Guyana,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0229,built-in-geography,Geography Pack,built-in-geography-set-034,board,round-two,4,hard,physical-geography,Geography: Unexpected Roundup,Geograafia: ootamatu ülevaade,"Geography of the Democratic Republic of the Congo — As of August 2026, which country—not Sudan—directly bordered the DRC to the northeast?",Geography of the Democratic Republic of the Congo — Milline riik — mitte Sudaan — piirnes 2026. aasta augusti seisuga vahetult DVK kirdeosaga?,South Sudan,Lõuna-Sudaan,,,The short boundary lies beyond the country’s northeastern forest and savanna zone.,Lühike piir asub riigi kirdeosa metsa- ja savannivööndi taga.,Geography of the Democratic Republic of the Congo — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_the_Democratic_Republic_of_the_Congo,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0265,built-in-geography,Geography Pack,built-in-geography-set-034,board,round-two,5,hard,physical-geography,Geography: Unexpected Roundup,Geograafia: ootamatu ülevaade,"Geography of Liechtenstein — As of August 2026, which summit was Liechtenstein’s highest point?",Geography of Liechtenstein — Milline tipp oli 2026. aasta augusti seisuga Liechtensteini kõrgeim punkt?,Grauspitz,Grauspitz,,,"Grauspitz reaches 2,599 metres and is the country’s highest point.",Grauspitz ulatub 2599 meetri kõrgusele ja on riigi kõrgeim punkt.,Geography of Liechtenstein — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Liechtenstein,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0181,built-in-geography,Geography Pack,built-in-geography-set-036,board,round-two,1,hard,physical-geography,Geography: Unexpected Potpourri,Geograafia: ootamatu popurrii,"Geography of Russia — As of August 2026, which country had the world’s largest total area?",Geography of Russia — Millisel riigil oli 2026. aasta augusti seisuga maailma suurim kogupindala?,Russia,Venemaa,,,Its territory extended across the whole of northern Eurasia and eleven time zones.,Selle territoorium ulatus üle kogu Põhja-Euraasia ja üheteistkümne ajavööndi.,Geography of Russia — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Russia,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0217,built-in-geography,Geography Pack,built-in-geography-set-036,board,round-two,2,hard,physical-geography,Geography: Unexpected Potpourri,Geograafia: ootamatu popurrii,Geography of Guyana — Which ocean borders Guyana to the north?,Geography of Guyana — Milline ookean piirneb Guyanaga põhjas?,the North Atlantic Ocean,Põhja-Atlandi ookean,North Atlantic,Põhja-Atlandi ookean,Most large rivers cross a low coastal plain before entering this ocean.,Enamik suuri jõgesid läbib enne ookeani suubumist madala rannikutasandiku.,Geography of Guyana — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Guyana,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0228,built-in-geography,Geography Pack,built-in-geography-set-036,board,round-two,3,hard,physical-geography,Geography: Unexpected Potpourri,Geograafia: ootamatu popurrii,Geography of the Democratic Republic of the Congo — Which long rift lake forms part of the country’s eastern boundary with Tanzania as of August 2026?,Geography of the Democratic Republic of the Congo — Milline pikk riftijärv moodustas 2026. aasta augusti seisuga osa riigi idapiirist Tansaaniaga?,Lake Tanganyika,Tanganyika järv,Tanganyika,Tanganyika,"As of August 2026, Lake Tanganyika formed part of the DRC–Tanzania boundary in the East African Rift.",2026. aasta augusti seisuga moodustas Tanganjika järv Ida-Aafrika riftis osa DVK ja Tansaania piirist.,Geography of the Democratic Republic of the Congo — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_the_Democratic_Republic_of_the_Congo,CC-BY-SA-4.0,2026-08-14,reviewed,true
