clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-clue-0351,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-071,board,round-two,1,hard,etymology,Literature & Language: Clever Mix,Kirjandus ja keel: nutikas segu,News — What mass noun covers recently received information about events?,News — Milline massinimisõna tähistab hiljuti saadud teavet sündmuste kohta?,News,Uudised,,,"News denotes reports about recent events delivered through print, broadcasting, or online publication.","Uudised tähistavad teateid hiljutistest sündmustest, mida edastatakse trükimeedias, ringhäälingus või veebiväljaannetes.",News — Wikipedia revision 1358060278,https://en.wikipedia.org/w/index.php?title=News&oldid=1358060278,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0372,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-071,board,round-two,2,hard,etymology,Literature & Language: Clever Mix,Kirjandus ja keel: nutikas segu,"Bootleg — During U.S. Prohibition, what product did illicit sellers and transporters handle?",Bootleg — Millise tootega tegelesid USA alkoholikeelu ajal ebaseaduslikud müüjad ja vedajad?,Alcohol,Alkohol,Liquor,Kange alkohol,Bootleggers made or transported illicit alcoholic drinks.,Salaviinavedajad valmistasid või vedasid ebaseaduslikke alkohoolseid jooke.,Bootleg — Wikipedia revision 1368541656,https://en.wikipedia.org/w/index.php?title=Bootleg&oldid=1368541656,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0418,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-071,board,round-two,3,hard,etymology,Literature & Language: Clever Mix,Kirjandus ja keel: nutikas segu,Macbeth — Which reigning king does Macbeth murder to seize the crown?,Macbeth — Millise valitseva kuninga Macbeth krooni haaramiseks mõrvab?,Duncan,Duncan,King Duncan,Kuningas Duncan,The killing of King Duncan begins Macbeth’s rule.,Kuningas Duncani tapmisega algab Macbethi valitsusaeg.,Macbeth — Wikipedia revision 1369397365,https://en.wikipedia.org/w/index.php?title=Macbeth&oldid=1369397365,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0424,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-071,board,round-two,4,hard,etymology,Literature & Language: Clever Mix,Kirjandus ja keel: nutikas segu,Invictus — In what year did Henley write “Invictus” while recovering from surgery?,Invictus — Mis aastal kirjutas Henley operatsioonist taastudes „Invictuse“?,1875,1875,,,He composed it in 1875 during a difficult period of illness.,Ta kirjutas selle 1875. aastal raske haiguse ajal.,Invictus — Wikipedia revision 1364466235,https://en.wikipedia.org/w/index.php?title=Invictus&oldid=1364466235,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0430,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-071,board,round-two,5,hard,etymology,Literature & Language: Clever Mix,Kirjandus ja keel: nutikas segu,"Nevy Nervine — In the webcomic “Ava’s Demon”, which sin is Nevy Nervine based on?",Nevy Nervine — Millisel patul põhineb Nevy Nervine veebikoomiksis „Ava’s Demon“?,Envy,Kadedus,,,Nevy Nervine is explicitly associated with the sin of envy.,Nevy Nervine on otseselt seotud kadeduse patuga.,Nevy Nervine — permanent revision 16726,https://avas-demon.fandom.com/api.php?action=parse&oldid=16726&prop=wikitext&format=json,CC-BY-SA-3.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0371,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-075,board,round-two,1,hard,etymology,Literature & Language: Clever Roundup,Kirjandus ja keel: nutikas ülevaade,"Bootleg — Which word can mean something made, distributed, or sold illegally?","Bootleg — Milline sõna võib tähendada midagi, mis on tehtud, levitatud või müüdud illegaalselt?",Bootleg,Bootleg,,,“Bootleg” labels illicit goods or copies.,„Bootleg“ tähistab ebaseaduslikke kaupu või koopiaid.,Bootleg — Wikipedia revision 1368541656,https://en.wikipedia.org/w/index.php?title=Bootleg&oldid=1368541656,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0417,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-075,board,round-two,2,hard,etymology,Literature & Language: Clever Roundup,Kirjandus ja keel: nutikas ülevaade,Macbeth — What military title does Macbeth hold when the drama begins?,Macbeth — Millist sõjaväelist auastet kannab Macbeth draama alguses?,General,Kindral,Scottish general,Šoti kindral,He first appears as a celebrated Scottish general.,Esimest korda ilmub ta tunnustatud Šoti kindralina.,Macbeth — Wikipedia revision 1369397365,https://en.wikipedia.org/w/index.php?title=Macbeth&oldid=1369397365,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0423,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-075,board,round-two,3,hard,etymology,Literature & Language: Clever Roundup,Kirjandus ja keel: nutikas ülevaade,Invictus — How many four-line stanzas make up “Invictus”?,Invictus — Mitu neljarealist stroofi moodustab „Invictuse“?,Four,Neli,4,4,Its compact structure consists of four quatrains.,Luuletuse kompaktne struktuur koosneb neljast nelikvärsist.,Invictus — Wikipedia revision 1364466235,https://en.wikipedia.org/w/index.php?title=Invictus&oldid=1364466235,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0429,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-075,board,round-two,4,hard,etymology,Literature & Language: Clever Roundup,Kirjandus ja keel: nutikas ülevaade,Purgatorio — How many principal terraces correspond to the deadly sins?,Purgatorio — Mitu põhiterrassi vastab surmapattudele?,Seven,Seitse,7,7,The mountain’s seven terraces purge seven rooted vices.,Mäe seitse terrassi on mõeldud seitsmest juurdunud pahest puhastumiseks.,Purgatorio — Wikipedia revision 1368630389,https://en.wikipedia.org/w/index.php?title=Purgatorio&oldid=1368630389,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0435,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-075,board,round-two,5,hard,etymology,Literature & Language: Clever Roundup,Kirjandus ja keel: nutikas ülevaade,Walter de la Mare — Which major British literary award did Walter de la Mare’s “Collected Stories for Children” win in 1947?,Walter de la Mare — Millise suure Briti kirjandusauhinna võitis Walter de la Mare’i „Collected Stories for Children“ 1947. aastal?,Carnegie Medal,Carnegie medal,,,The Library Association awarded the book the Carnegie Medal.,Library Association andis raamatule Carnegie medali.,Walter de la Mare — Wikipedia revision 1370098154,https://en.wikipedia.org/w/index.php?title=Walter_de_la_Mare&oldid=1370098154,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0416,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-084,board,round-two,1,hard,poetry,Literature & Language: Playful Grab Bag,Kirjandus ja keel: mänguline üllatuskott,"Macbeth — Is Shakespeare’s “Macbeth” conventionally classified as a comedy, history, or tragedy?","Macbeth — Kas Shakespeare’i „Macbethi“ liigitatakse tavaliselt komöödiaks, ajaloodraamaks või tragöödiaks?",Tragedy,Tragöödia,,,The rise and fall of Macbeth forms a Shakespearean tragedy.,Macbethi tõus ja langus moodustab Shakespeare’i tragöödia.,Macbeth — Wikipedia revision 1369397365,https://en.wikipedia.org/w/index.php?title=Macbeth&oldid=1369397365,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0422,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-084,board,round-two,2,hard,poetry,Literature & Language: Playful Grab Bag,Kirjandus ja keel: mänguline üllatuskott,Invincible (comics) — Which superhero team appears in the “Invincible” comics?,Invincible (comics) — Milline superkangelaste meeskond esineb „Invincible’i“ koomiksites?,Guardians of the Globe,Guardians of the Globe,,,The Guardians of the Globe are the premier superhero team in “Invincible”.,Guardians of the Globe on „Invincible’i“ tähtsaim superkangelaste meeskond.,Invincible (comics) — permanent revision 1370389490,https://en.wikipedia.org/w/index.php?title=Invincible_(comics)&oldid=1370389490,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0428,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-084,board,round-two,3,hard,poetry,Literature & Language: Playful Grab Bag,Kirjandus ja keel: mänguline üllatuskott,Purgatorio — Which Roman poet continues to guide Dante up most of the mountain?,Purgatorio — Milline Rooma luuletaja juhib Dantet suurema osa teest mäest üles?,Virgil,Virgil,,,Virgil leads the pilgrim until near the earthly paradise.,Virgil juhib palverändurit maise paradiisi lähedale.,Purgatorio — Wikipedia revision 1368630389,https://en.wikipedia.org/w/index.php?title=Purgatorio&oldid=1368630389,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0434,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-084,board,round-two,4,hard,poetry,Literature & Language: Playful Grab Bag,Kirjandus ja keel: mänguline üllatuskott,Walter de la Mare — What 1913 collection established Walter de la Mare’s reputation for children’s poetry?,Walter de la Mare — Milline 1913. aasta kogumik kinnistas Walter de la Mare’i mainet lasteluuletajana?,Peacock Pie,Peacock Pie,,,Peacock Pie became one of his best-known verse collections.,„Peacock Pie“ sai üheks tema tuntuimaks luulekoguks.,Walter de la Mare — Wikipedia revision 1370098154,https://en.wikipedia.org/w/index.php?title=Walter_de_la_Mare&oldid=1370098154,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0440,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-084,board,round-two,5,hard,poetry,Literature & Language: Playful Grab Bag,Kirjandus ja keel: mänguline üllatuskott,Watchmen — The title echoes a question traditionally attributed to which Roman satirist?,"Watchmen — Pealkiri kajastab küsimust, mida traditsiooniliselt omistatakse millisele Rooma satiirikule?",Juvenal,Juvenalis,,,The phrase about watching the watchmen derives from Juvenal.,Valvurite valvamise fraas pärineb Juvenaliselt.,Watchmen — Wikipedia revision 1364430596,https://en.wikipedia.org/w/index.php?title=Watchmen&oldid=1364430596,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0421,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-085,board,round-two,1,hard,poetry,Literature & Language: Playful Roundup,Kirjandus ja keel: mänguline ülevaade,Invictus — Which English poet wrote “Invictus”?,Invictus — Milline inglise poeet kirjutas „Invictuse“?,William Ernest Henley,William Ernest Henley,,,Henley is the author of this meditation on endurance.,Henley kirjutas selle vastupidavusest kõneleva mõtiskluse.,Invictus — Wikipedia revision 1364466235,https://en.wikipedia.org/w/index.php?title=Invictus&oldid=1364466235,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0427,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-085,board,round-two,2,hard,poetry,Literature & Language: Playful Roundup,Kirjandus ja keel: mänguline ülevaade,Purgatorio — Which Florentine poet wrote “Purgatorio”?,Purgatorio — Milline Firenze luuletaja kirjutas „Purgatorio“?,Dante Alighieri,Dante Alighieri,Dante,Dante,Dante is both author and pilgrim figure in the poem.,Dante on luuletuses nii autor kui ka palverändurist tegelane.,Purgatorio — Wikipedia revision 1368630389,https://en.wikipedia.org/w/index.php?title=Purgatorio&oldid=1368630389,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0433,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-085,board,round-two,3,hard,poetry,Literature & Language: Playful Roundup,Kirjandus ja keel: mänguline ülevaade,Walter de la Mare — Which poet and story writer was born in Charlton in 1873?,Walter de la Mare — Milline luuletaja ja lookirjanik sündis Charltonis 1873. aastal?,Walter de la Mare,Walter de la Mare,,,The English writer produced poetry for both adults and children.,Inglise kirjanik lõi luulet nii täiskasvanutele kui ka lastele.,Walter de la Mare — Wikipedia revision 1370098154,https://en.wikipedia.org/w/index.php?title=Walter_de_la_Mare&oldid=1370098154,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0439,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-085,board,round-two,4,hard,poetry,Literature & Language: Playful Roundup,Kirjandus ja keel: mänguline ülevaade,Watchmen — What is the civilian name of the second Nite Owl?,Watchmen — Mis on teise Öökulli tsiviilnimi?,Daniel Dreiberg,Daniel Dreiberg,,,Dreiberg is the retired costumed adventurer who becomes active again.,"Dreiberg on erru läinud kostümeeritud seikleja, kes hakkab uuesti tegutsema.",Watchmen — Wikipedia revision 1364430596,https://en.wikipedia.org/w/index.php?title=Watchmen&oldid=1364430596,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0445,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-085,board,round-two,5,hard,poetry,Literature & Language: Playful Roundup,Kirjandus ja keel: mänguline ülevaade,Alan Moore — Under what collective name has Moore staged occult spoken-word performances with collaborators?,Alan Moore — Millise kollektiivinime all on Moore koos kaastöölistega esitanud okultseid sõnalavastusi?,The Moon and Serpent Grand Egyptian Theatre of Marvels,The Moon and Serpent Grand Egyptian Theatre of Marvels,Moon and Serpent Grand Egyptian Theatre of Marvels,Moon and Serpent Grand Egyptian Theatre of Marvels,Moore used this elaborate name for performance pieces combining words and music.,Moore kasutas seda keerukat nime sõnu ja muusikat ühendavate etenduste jaoks.,Alan Moore — Wikipedia revision 1364587817,https://en.wikipedia.org/w/index.php?title=Alan_Moore&oldid=1364587817,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0426,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-086,board,round-two,1,hard,poetry,Literature & Language: Playful Sampler,Kirjandus ja keel: mänguline proovivalik,Purgatorio — Which part of the “Divine Comedy” follows “Inferno” and precedes “Paradiso”?,Purgatorio — Milline „Jumaliku komöödia“ osa järgneb „Inferno“ ja eelneb „Paradiso“ osale?,Purgatorio,Purgatorio,,,Purgatorio is the epic’s middle cantica.,„Purgatorio“ on eepose keskmine osa.,Purgatorio — Wikipedia revision 1368630389,https://en.wikipedia.org/w/index.php?title=Purgatorio&oldid=1368630389,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0432,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-086,board,round-two,2,hard,poetry,Literature & Language: Playful Sampler,Kirjandus ja keel: mänguline proovivalik,Walter de la Mare — Which country was home to the writer born in Charlton in 1873 who later received the Order of Merit?,"Walter de la Mare — Millises riigis elas 1873. aastal Charltonis sündinud kirjanik, kes sai hiljem Teeneteordeni?",England,Inglismaa,English,Inglismaa,"He was an English poet, short-story writer, and novelist.","Ta oli inglise luuletaja, lühilugude kirjanik ja romaanikirjanik.",Walter de la Mare — Wikipedia revision 1370098154,https://en.wikipedia.org/w/index.php?title=Walter_de_la_Mare&oldid=1370098154,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0438,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-086,board,round-two,3,hard,poetry,Literature & Language: Playful Sampler,Kirjandus ja keel: mänguline proovivalik,Watchmen — Which artist drew and lettered it?,Watchmen — Milline kunstnik selle joonistas ja kujundas koomiksi tekstid?,Dave Gibbons,Dave Gibbons,,,Gibbons supplied the line art and lettering.,Gibbons tegi joonistused ja kujundas tekstid.,Watchmen — Wikipedia revision 1364430596,https://en.wikipedia.org/w/index.php?title=Watchmen&oldid=1364430596,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0444,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-086,board,round-two,4,hard,poetry,Literature & Language: Playful Sampler,Kirjandus ja keel: mänguline proovivalik,Alan Moore — Which dystopian comic pairs the masked V with Evey Hammond?,Alan Moore — Milline düstoopiline koomiks viib kokku maskis V ja Evey Hammondi?,V for Vendetta,V for Vendetta,,,Moore wrote the serial with artist David Lloyd.,Moore kirjutas sarja koos kunstnik David Lloydiga.,Alan Moore — Wikipedia revision 1364587817,https://en.wikipedia.org/w/index.php?title=Alan_Moore&oldid=1364587817,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0475,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-086,board,round-two,5,hard,poetry,Literature & Language: Playful Sampler,Kirjandus ja keel: mänguline proovivalik,قمر — What romanized Arabic word means “moon”?,قمر — Milline latiniseeritud araabia sõna tähendab „kuud“?,Qamar,Qamar,,,Qamar represents the Arabic word قمر in Latin letters.,Qamar esitab araabia sõna قمر ladina tähtedega.,قمر — permanent revision 92018945,https://en.wiktionary.org/w/index.php?title=%D9%82%D9%85%D8%B1&oldid=92018945,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0431,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-087,board,round-two,1,hard,poetry,Literature & Language: Playful Potpourri,Kirjandus ja keel: mänguline popurrii,Scarecrow (DC Comics) — By what villain name is Batman foe Dr. Jonathan Crane known?,Scarecrow (DC Comics) — Millise kurjategijanime all tuntakse Batmani vaenlast doktor Jonathan Crane’i?,Scarecrow,Hernehirmutis,,,Jonathan Crane is a psychologist whose Scarecrow identity centers on inducing fear.,"Jonathan Crane on psühholoog, kelle hernehirmutise identiteedi keskmes on hirmu tekitamine.",Scarecrow (DC Comics) — permanent revision 1369969389,https://en.wikipedia.org/w/index.php?title=Scarecrow_(DC_Comics)&oldid=1369969389,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0437,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-087,board,round-two,2,hard,poetry,Literature & Language: Playful Potpourri,Kirjandus ja keel: mänguline popurrii,Watchmen — Who wrote the series?,Watchmen — Kes selle sarja kirjutas?,Alan Moore,Alan Moore,,,Moore scripted the twelve installments.,Moore kirjutas kõigi kaheteistkümne osa stsenaariumi.,Watchmen — Wikipedia revision 1364430596,https://en.wikipedia.org/w/index.php?title=Watchmen&oldid=1364430596,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0443,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-087,board,round-two,3,hard,poetry,Literature & Language: Playful Potpourri,Kirjandus ja keel: mänguline popurrii,Alan Moore — Which Batman graphic novel did Moore write for artist Brian Bolland?,Alan Moore — Millise Batmani graafilise romaani kirjutas Moore kunstnik Brian Bollandile?,The Killing Joke,The Killing Joke,Batman: The Killing Joke,Batman: The Killing Joke,Moore scripted the one-shot published by DC.,Moore kirjutas DC avaldatud üksikväljaande stsenaariumi.,Alan Moore — Wikipedia revision 1364587817,https://en.wikipedia.org/w/index.php?title=Alan_Moore&oldid=1364587817,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0474,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-087,board,round-two,4,hard,poetry,Literature & Language: Playful Potpourri,Kirjandus ja keel: mänguline popurrii,Romanization of Arabic — Scholarly systems often add dots or lines to Latin letters; what are such marks called?,Romanization of Arabic — Teaduslikud süsteemid lisavad ladina tähtedele sageli täppe või kriipse; kuidas selliseid märke nimetatakse?,Diacritics,Diakriitikud,,,Diacritics distinguish Arabic consonants and long vowels precisely.,Diakriitikud eristavad täpselt araabia kaashäälikuid ja pikki täishäälikuid.,Romanization of Arabic — Wikipedia revision 1365517204,https://en.wikipedia.org/w/index.php?title=Romanization_of_Arabic&oldid=1365517204,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0495,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-087,board,round-two,5,hard,poetry,Literature & Language: Playful Potpourri,Kirjandus ja keel: mänguline popurrii,Love Symbol — In what year did Prince adopt the unpronounceable glyph amid conflict with Warner Bros.?,Love Symbol — Mis aastal võttis Prince Warner Brosiga tekkinud konflikti ajal kasutusele hääldamatu glüüfi?,1993,1993,,,He announced the name change in 1993 during a contract dispute.,Ta teatas nimevahetusest 1993. aastal lepinguvaidluse ajal.,Love Symbol — Wikipedia revision 1369567129,https://en.wikipedia.org/w/index.php?title=Love_Symbol&oldid=1369567129,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0436,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-088,board,round-two,1,hard,world-literature,Literature & Language: Playful Challenge,Kirjandus ja keel: mänguline väljakutse,"Watchmen — Is “Watchmen” a prose novel, stage play, or comic-book limited series?","Watchmen — Kas „Watchmen“ on proosaromaan, näidend või koomiksi miniseriaal?",Comic-book limited series,Koomiksi miniseriaal,Limited comic series,Piiratud koomiksisari,The work first appeared as a sequence of comic issues.,Teos ilmus esimest korda koomiksivihikute sarjana.,Watchmen — Wikipedia revision 1364430596,https://en.wikipedia.org/w/index.php?title=Watchmen&oldid=1364430596,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0442,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-088,board,round-two,2,hard,world-literature,Literature & Language: Playful Challenge,Kirjandus ja keel: mänguline väljakutse,Alan Moore — In which town was Alan Moore born?,Alan Moore — Millises linnas Alan Moore sündis?,Northampton,Northampton,,,Moore was born in Northampton and has remained closely associated with the town.,Moore sündis Northamptonis ja on jäänud linnaga tihedalt seotuks.,Alan Moore — Wikipedia revision 1364587817,https://en.wikipedia.org/w/index.php?title=Alan_Moore&oldid=1364587817,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0473,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-088,board,round-two,3,hard,world-literature,Literature & Language: Playful Challenge,Kirjandus ja keel: mänguline väljakutse,Romanization of Arabic — What process aims to map written characters systematically rather than merely imitate pronunciation?,"Romanization of Arabic — Millise protsessi eesmärk on süstemaatiliselt kaardistada kirjalikke sümboleid, mitte lihtsalt hääldamist jäljendada?",Transliteration,Transliteratsioon,,,Transliteration emphasizes reversible character correspondence.,Transliteratsioon rõhutab pööratavat märgivastavust.,Romanization of Arabic — Wikipedia revision 1365517204,https://en.wikipedia.org/w/index.php?title=Romanization_of_Arabic&oldid=1365517204,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0494,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-088,board,round-two,4,hard,world-literature,Literature & Language: Playful Challenge,Kirjandus ja keel: mänguline väljakutse,Love Symbol — In what year was the album officially titled with the glyph released?,"Love Symbol — Mis aastal ilmus album, mille ametlik pealkiri oli glüüf?",1992,1992,,,"Prince and the New Power Generation released the glyph-titled album on October 13, 1992.",Prince ja New Power Generation avaldasid glüüfiga ametlikult pealkirjastatud albumi 13. oktoobril 1992.,Love Symbol — Wikipedia revision 1369567129,https://en.wikipedia.org/w/index.php?title=Love_Symbol&oldid=1369567129,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0090,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-088,board,round-two,5,hard,world-literature,Literature & Language: Playful Challenge,Kirjandus ja keel: mänguline väljakutse,George Eliot — Eliot served as de facto editor of which intellectual journal in the early 1850s?,George Eliot — Millise intellektuaalse ajakirja tegelik toimetaja oli Eliot 1850. aastate alguses?,The Westminster Review,The Westminster Review,,,Evans worked as assistant editor and effectively ran much of “The Westminster Review”.,Evans töötas abitoimetajana ja juhtis tegelikult suurt osa ajakirja „The Westminster Review“ tööst.,George Eliot — Wikipedia revision 1364793655,https://en.wikipedia.org/w/index.php?title=George_Eliot&oldid=1364793655,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0441,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-089,board,round-two,1,hard,authors,Literature & Language: Playful Quiz,Kirjandus ja keel: mänguline viktoriin,Alan Moore — In which country was comics writer Alan Moore born?,Alan Moore — Millises riigis sündis koomiksikirjanik Alan Moore?,England,Inglismaa,,,"He was born in Northampton, England.",Ta sündis Inglismaal Northamptonis.,Alan Moore — Wikipedia revision 1364587817,https://en.wikipedia.org/w/index.php?title=Alan_Moore&oldid=1364587817,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0472,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-089,board,round-two,2,hard,authors,Literature & Language: Playful Quiz,Kirjandus ja keel: mänguline viktoriin,Romanization of Arabic — Romanization normally represents Arabic using which alphabet?,Romanization of Arabic — Millise tähestiku abil esitab latinisatsioon tavaliselt araabia keelt?,Latin alphabet,Ladina tähestik,Roman script,Ladina kiri,Romanization transfers Arabic forms into Latin letters.,Romaniseerimine teisendab araabia vormid ladina tähtedesse.,Romanization of Arabic — Wikipedia revision 1365517204,https://en.wikipedia.org/w/index.php?title=Romanization_of_Arabic&oldid=1365517204,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0493,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-089,board,round-two,3,hard,authors,Literature & Language: Playful Quiz,Kirjandus ja keel: mänguline viktoriin,Love Symbol — What phrase did media use when speaking about him without pronouncing the glyph?,"Love Symbol — Millist fraasi kasutas meedia temast rääkides, ilma glüüfi hääldamata?",The Artist Formerly Known as Prince,Varem Prince’ina tuntud artist,TAFKAP,TAFKAP,The descriptive label became a practical spoken substitute.,Kirjeldavast nimetusest sai praktiline suuline aseaine.,Love Symbol — Wikipedia revision 1369567129,https://en.wikipedia.org/w/index.php?title=Love_Symbol&oldid=1369567129,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0089,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-089,board,round-two,4,hard,authors,Literature & Language: Playful Quiz,Kirjandus ja keel: mänguline viktoriin,George Eliot — What is the surname of the linen weaver who gives his name to an 1861 Eliot novel?,George Eliot — Mis on 1861. aasta Elioti romaanile nime andva linakuduja perekonnanimi?,Marner,Marner,,,Silas Marner is the title character of Eliot’s 1861 novel.,Silas Marner on Elioti 1861. aasta romaani nimitegelane.,George Eliot — Wikipedia revision 1364793655,https://en.wikipedia.org/w/index.php?title=George_Eliot&oldid=1364793655,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0095,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-089,board,round-two,5,hard,authors,Literature & Language: Playful Quiz,Kirjandus ja keel: mänguline viktoriin,Tony Kushner — At which New York university did Kushner earn his undergraduate degree?,Tony Kushner — Millises New Yorgi ülikoolis omandas Kushner bakalaureusekraadi?,Columbia University,Columbia ülikool,Columbia,Columbia,Kushner earned a bachelor’s degree at Columbia University.,Kushner omandas Columbia ülikoolis bakalaureusekraadi.,Tony Kushner — Wikipedia revision 1365846454,https://en.wikipedia.org/w/index.php?title=Tony_Kushner&oldid=1365846454,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0471,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-095,board,round-two,1,hard,writing-systems,Literature & Language: Mixed Roundup,Kirjandus ja keel: kirju ülevaade,Romanization of Arabic — In which direction is ordinary Arabic script read?,Romanization of Arabic — Millises suunas loetakse tavalist araabia kirja?,Right to left,Paremalt vasakule,,,Arabic text runs from the right side of a line toward the left.,Araabia tekst kulgeb rea paremast servast vasakule.,Romanization of Arabic — Wikipedia revision 1365517204,https://en.wikipedia.org/w/index.php?title=Romanization_of_Arabic&oldid=1365517204,CC-BY-SA-4.0,2026-08-21,reviewed,true
