clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-clue-0425,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-085,board,round-two,5,hard,poetry,Defiance in Poetry and Comics,Trots luules ja koomiksites,Did Henley himself publish the poem under the title “Invictus”?,Kas Henley ise avaldas luuletuse pealkirja all „Invictus“?,No,Ei,It was untitled,See oli pealkirjata,The poem originally appeared without a title; the Latin title was applied later.,Luuletus ilmus algselt pealkirjata; ladinakeelne pealkiri lisati hiljem.,Invictus — Wikipedia revision 1364466235,https://en.wikipedia.org/w/index.php?title=Invictus&oldid=1364466235,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0426,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-086,board,round-two,1,hard,poetry,Vices in an Epic and a Webcomic,Pahed eeposes ja veebikoomiksis,Which part of the “Divine Comedy” follows “Inferno” and precedes “Paradiso”?,Milline „Jumaliku komöödia“ osa järgneb „Inferno“ ja eelneb „Paradiso“ osale?,Purgatorio,Purgatorio,,,Purgatorio is the epic’s middle cantica.,„Purgatorio“ on eepose keskmine osa.,Purgatorio — Wikipedia revision 1368630389,https://en.wikipedia.org/w/index.php?title=Purgatorio&oldid=1368630389,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0427,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-086,board,round-two,2,hard,poetry,Vices in an Epic and a Webcomic,Pahed eeposes ja veebikoomiksis,Which Florentine poet wrote “Purgatorio”?,Milline Firenze luuletaja kirjutas „Purgatorio“?,Dante Alighieri,Dante Alighieri,Dante,Dante,Dante is both author and pilgrim figure in the poem.,Dante on luuletuses nii autor kui ka palverändurist tegelane.,Purgatorio — Wikipedia revision 1368630389,https://en.wikipedia.org/w/index.php?title=Purgatorio&oldid=1368630389,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0428,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-086,board,round-two,3,hard,poetry,Vices in an Epic and a Webcomic,Pahed eeposes ja veebikoomiksis,Which Roman poet continues to guide Dante up most of the mountain?,Milline Rooma luuletaja juhib Dantet suurema osa teest mäest üles?,Virgil,Virgil,,,Virgil leads the pilgrim until near the earthly paradise.,Virgil juhib palverändurit maise paradiisi lähedale.,Purgatorio — Wikipedia revision 1368630389,https://en.wikipedia.org/w/index.php?title=Purgatorio&oldid=1368630389,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0429,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-086,board,round-two,4,hard,poetry,Vices in an Epic and a Webcomic,Pahed eeposes ja veebikoomiksis,How many principal terraces correspond to the deadly sins?,Mitu põhiterrassi vastab surmapattudele?,Seven,Seitse,7,7,The mountain’s seven terraces purge seven rooted vices.,Mäe seitse terrassi on mõeldud seitsmest juurdunud pahest puhastumiseks.,Purgatorio — Wikipedia revision 1368630389,https://en.wikipedia.org/w/index.php?title=Purgatorio&oldid=1368630389,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0430,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-086,board,round-two,5,hard,poetry,Vices in an Epic and a Webcomic,Pahed eeposes ja veebikoomiksis,"In the webcomic “Ava’s Demon”, which sin is Nevy Nervine based on?",Millisel patul põhineb Nevy Nervine veebikoomiksis „Ava’s Demon“?,Envy,Kadedus,,,Nevy Nervine is explicitly associated with the sin of envy.,Nevy Nervine on otseselt seotud kadeduse patuga.,Nevy Nervine — permanent revision 16726,https://avas-demon.fandom.com/api.php?action=parse&oldid=16726&prop=wikitext&format=json,CC-BY-SA-3.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0431,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-087,board,round-two,1,hard,poetry,A Gotham Foe Meets Children’s Verse,Gothami vaenlane kohtub lasteluulega,By what villain name is Batman foe Dr. Jonathan Crane known?,Millise kurjategijanime all tuntakse Batmani vaenlast doktor Jonathan Crane’i?,Scarecrow,Hernehirmutis,,,Jonathan Crane is a psychologist whose Scarecrow identity centers on inducing fear.,"Jonathan Crane on psühholoog, kelle hernehirmutise identiteedi keskmes on hirmu tekitamine.",Scarecrow (DC Comics) — permanent revision 1369969389,https://en.wikipedia.org/w/index.php?title=Scarecrow_(DC_Comics)&oldid=1369969389,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0432,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-087,board,round-two,2,hard,poetry,A Gotham Foe Meets Children’s Verse,Gothami vaenlane kohtub lasteluulega,Which country was home to the writer born in Charlton in 1873 who later received the Order of Merit?,"Millises riigis elas 1873. aastal Charltonis sündinud kirjanik, kes sai hiljem Teeneteordeni?",England,Inglismaa,English,Inglismaa,"He was an English poet, short-story writer, and novelist.","Ta oli inglise luuletaja, lühilugude kirjanik ja romaanikirjanik.",Walter de la Mare — Wikipedia revision 1370098154,https://en.wikipedia.org/w/index.php?title=Walter_de_la_Mare&oldid=1370098154,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0433,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-087,board,round-two,3,hard,poetry,A Gotham Foe Meets Children’s Verse,Gothami vaenlane kohtub lasteluulega,Which poet and story writer was born in Charlton in 1873?,Milline luuletaja ja lookirjanik sündis Charltonis 1873. aastal?,Walter de la Mare,Walter de la Mare,,,The English writer produced poetry for both adults and children.,Inglise kirjanik lõi luulet nii täiskasvanutele kui ka lastele.,Walter de la Mare — Wikipedia revision 1370098154,https://en.wikipedia.org/w/index.php?title=Walter_de_la_Mare&oldid=1370098154,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0434,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-087,board,round-two,4,hard,poetry,A Gotham Foe Meets Children’s Verse,Gothami vaenlane kohtub lasteluulega,What 1913 collection established Walter de la Mare’s reputation for children’s poetry?,Milline 1913. aasta kogumik kinnistas Walter de la Mare’i mainet lasteluuletajana?,Peacock Pie,Peacock Pie,,,Peacock Pie became one of his best-known verse collections.,„Peacock Pie“ sai üheks tema tuntuimaks luulekoguks.,Walter de la Mare — Wikipedia revision 1370098154,https://en.wikipedia.org/w/index.php?title=Walter_de_la_Mare&oldid=1370098154,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0435,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-087,board,round-two,5,hard,poetry,A Gotham Foe Meets Children’s Verse,Gothami vaenlane kohtub lasteluulega,Which major British literary award did Walter de la Mare’s “Collected Stories for Children” win in 1947?,Millise suure Briti kirjandusauhinna võitis Walter de la Mare’i „Collected Stories for Children“ 1947. aastal?,Carnegie Medal,Carnegie medal,,,The Library Association awarded the book the Carnegie Medal.,Library Association andis raamatule Carnegie medali.,Walter de la Mare — Wikipedia revision 1370098154,https://en.wikipedia.org/w/index.php?title=Walter_de_la_Mare&oldid=1370098154,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0436,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-088,board,round-two,1,hard,world-literature,"Watchmen: Creators, Characters, and Sources","„Watchmen“: loojad, tegelased ja allikad","Is “Watchmen” a prose novel, stage play, or comic-book limited series?","Kas „Watchmen“ on proosaromaan, näidend või koomiksi miniseriaal?",Comic-book limited series,Koomiksi miniseriaal,Limited comic series,Piiratud koomiksisari,The work first appeared as a sequence of comic issues.,Teos ilmus esimest korda koomiksivihikute sarjana.,Watchmen — Wikipedia revision 1364430596,https://en.wikipedia.org/w/index.php?title=Watchmen&oldid=1364430596,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0437,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-088,board,round-two,2,hard,world-literature,"Watchmen: Creators, Characters, and Sources","„Watchmen“: loojad, tegelased ja allikad",Who wrote the series?,Kes selle sarja kirjutas?,Alan Moore,Alan Moore,,,Moore scripted the twelve installments.,Moore kirjutas kõigi kaheteistkümne osa stsenaariumi.,Watchmen — Wikipedia revision 1364430596,https://en.wikipedia.org/w/index.php?title=Watchmen&oldid=1364430596,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0438,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-088,board,round-two,3,hard,world-literature,"Watchmen: Creators, Characters, and Sources","„Watchmen“: loojad, tegelased ja allikad",Which artist drew and lettered it?,Milline kunstnik selle joonistas ja kujundas koomiksi tekstid?,Dave Gibbons,Dave Gibbons,,,Gibbons supplied the line art and lettering.,Gibbons tegi joonistused ja kujundas tekstid.,Watchmen — Wikipedia revision 1364430596,https://en.wikipedia.org/w/index.php?title=Watchmen&oldid=1364430596,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0439,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-088,board,round-two,4,hard,world-literature,"Watchmen: Creators, Characters, and Sources","„Watchmen“: loojad, tegelased ja allikad",What is the civilian name of the second Nite Owl?,Mis on teise Öökulli tsiviilnimi?,Daniel Dreiberg,Daniel Dreiberg,,,Dreiberg is the retired costumed adventurer who becomes active again.,"Dreiberg on erru läinud kostümeeritud seikleja, kes hakkab uuesti tegutsema.",Watchmen — Wikipedia revision 1364430596,https://en.wikipedia.org/w/index.php?title=Watchmen&oldid=1364430596,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0440,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-088,board,round-two,5,hard,world-literature,"Watchmen: Creators, Characters, and Sources","„Watchmen“: loojad, tegelased ja allikad",The title echoes a question traditionally attributed to which Roman satirist?,"Pealkiri kajastab küsimust, mida traditsiooniliselt omistatakse millisele Rooma satiirikule?",Juvenal,Juvenalis,,,The phrase about watching the watchmen derives from Juvenal.,Valvurite valvamise fraas pärineb Juvenaliselt.,Watchmen — Wikipedia revision 1364430596,https://en.wikipedia.org/w/index.php?title=Watchmen&oldid=1364430596,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0441,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-089,board,round-two,1,hard,authors,A British Writer Across Comics and Performance,Briti kirjanik koomiksis ja etenduskunstis,In which country was comics writer Alan Moore born?,Millises riigis sündis koomiksikirjanik Alan Moore?,England,Inglismaa,,,"He was born in Northampton, England.",Ta sündis Inglismaal Northamptonis.,Alan Moore — Wikipedia revision 1364587817,https://en.wikipedia.org/w/index.php?title=Alan_Moore&oldid=1364587817,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0442,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-089,board,round-two,2,hard,authors,A British Writer Across Comics and Performance,Briti kirjanik koomiksis ja etenduskunstis,In which town was Alan Moore born?,Millises linnas Alan Moore sündis?,Northampton,Northampton,,,Moore was born in Northampton and has remained closely associated with the town.,Moore sündis Northamptonis ja on jäänud linnaga tihedalt seotuks.,Alan Moore — Wikipedia revision 1364587817,https://en.wikipedia.org/w/index.php?title=Alan_Moore&oldid=1364587817,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0443,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-089,board,round-two,3,hard,authors,A British Writer Across Comics and Performance,Briti kirjanik koomiksis ja etenduskunstis,Which Batman graphic novel did Moore write for artist Brian Bolland?,Millise Batmani graafilise romaani kirjutas Moore kunstnik Brian Bollandile?,The Killing Joke,The Killing Joke,Batman: The Killing Joke,Batman: The Killing Joke,Moore scripted the one-shot published by DC.,Moore kirjutas DC avaldatud üksikväljaande stsenaariumi.,Alan Moore — Wikipedia revision 1364587817,https://en.wikipedia.org/w/index.php?title=Alan_Moore&oldid=1364587817,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0444,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-089,board,round-two,4,hard,authors,A British Writer Across Comics and Performance,Briti kirjanik koomiksis ja etenduskunstis,Which dystopian comic pairs the masked V with Evey Hammond?,Milline düstoopiline koomiks viib kokku maskis V ja Evey Hammondi?,V for Vendetta,V for Vendetta,,,Moore wrote the serial with artist David Lloyd.,Moore kirjutas sarja koos kunstnik David Lloydiga.,Alan Moore — Wikipedia revision 1364587817,https://en.wikipedia.org/w/index.php?title=Alan_Moore&oldid=1364587817,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0445,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-089,board,round-two,5,hard,authors,A British Writer Across Comics and Performance,Briti kirjanik koomiksis ja etenduskunstis,Under what collective name has Moore staged occult spoken-word performances with collaborators?,Millise kollektiivinime all on Moore koos kaastöölistega esitanud okultseid sõnalavastusi?,The Moon and Serpent Grand Egyptian Theatre of Marvels,The Moon and Serpent Grand Egyptian Theatre of Marvels,Moon and Serpent Grand Egyptian Theatre of Marvels,Moon and Serpent Grand Egyptian Theatre of Marvels,Moore used this elaborate name for performance pieces combining words and music.,Moore kasutas seda keerukat nime sõnu ja muusikat ühendavate etenduste jaoks.,Alan Moore — Wikipedia revision 1364587817,https://en.wikipedia.org/w/index.php?title=Alan_Moore&oldid=1364587817,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0446,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-090,board,round-one,1,easy,poetry,A Compact Verse Form in English Classrooms,Lühike värsivorm inglise keele tunnis,Which country originated the poetic form called haiku?,Millisest riigist pärineb haiku-nimeline luulevorm?,Japan,Jaapan,,,Haiku developed from Japanese poetic traditions.,Haiku arenes välja Jaapani poeetilistest traditsioonidest.,Haiku — Wikipedia revision 1367671616,https://en.wikipedia.org/w/index.php?title=Haiku&oldid=1367671616,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0447,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-090,board,round-one,2,easy,poetry,A Compact Verse Form in English Classrooms,Lühike värsivorm inglise keele tunnis,How many lines do English-language haiku conventionally occupy?,Mitmele reale paigutatakse ingliskeelne haiku tavapäraselt?,Three,Kolm,3,3,English adaptations are normally arranged in three lines.,Ingliskeelsed mugandused on tavaliselt korraldatud kolmele reale.,Haiku — Wikipedia revision 1367671616,https://en.wikipedia.org/w/index.php?title=Haiku&oldid=1367671616,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0448,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-090,board,round-one,3,easy,poetry,A Compact Verse Form in English Classrooms,Lühike värsivorm inglise keele tunnis,What total syllable count is commonly taught for the 5–7–5 English pattern?,Millist silpide koguarvu õpetatakse tavaliselt ingliskeelse 5–7–5 mustri puhul?,Seventeen,Seitseteist,17,17,Adding the three conventional line counts gives seventeen.,Kolme tavapärase rea silbiarvud annavad kokku seitseteist.,Haiku — Wikipedia revision 1367671616,https://en.wikipedia.org/w/index.php?title=Haiku&oldid=1367671616,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0449,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-090,board,round-one,4,easy,poetry,A Compact Verse Form in English Classrooms,Lühike värsivorm inglise keele tunnis,Traditional Japanese counting uses what sound unit rather than English syllables?,Traditsiooniline Jaapani loendus kasutab inglise silpide asemel millist heliühikut?,On,On,Morae|Moras,Moorad|Mooraühikud,"Japanese haiku count on, often described as morae.","Jaapani haiku loendab on-ühikuid, mida kirjeldatakse sageli mooradena.",Haiku — Wikipedia revision 1367671616,https://en.wikipedia.org/w/index.php?title=Haiku&oldid=1367671616,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0450,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-090,board,round-one,5,easy,poetry,A Compact Verse Form in English Classrooms,Lühike värsivorm inglise keele tunnis,What Japanese term names a word that signals the season?,"Milline Jaapani termin nimetab sõna, mis annab märku aastaajast?",Kigo,Kigo,,,A traditional haiku commonly includes a kigo.,Traditsiooniline haiku sisaldab tavaliselt kigo’t.,Haiku — Wikipedia revision 1367671616,https://en.wikipedia.org/w/index.php?title=Haiku&oldid=1367671616,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0451,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-091,board,round-one,1,easy,writing-systems,The NATO Word Code,NATO sõnakood,What kind of alphabet replaces individual letters with words to reduce radio misunderstandings?,"Milline tähestik asendab üksikuid tähti sõnadega, et vähendada raadioga seotud arusaamatusi?",Spelling alphabet,Foneetiline tähestik,Phonetic alphabet,Tähestiku sõnakood,Spelling alphabets make letter names distinct over noisy voice links.,Tähestiku sõnakoodid muudavad tähtede nimetused mürarikkas kõnesides selgesti eristatavaks.,NATO phonetic alphabet — Wikipedia revision 1368490609,https://en.wikipedia.org/w/index.php?title=NATO_phonetic_alphabet&oldid=1368490609,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0452,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-091,board,round-one,2,easy,writing-systems,The NATO Word Code,NATO sõnakood,Which code word represents the letter T in the NATO system?,Milline koodsõna tähistab tähte T NATO süsteemis?,Tango,Tango,,,The NATO spelling alphabet assigns a distinct spoken code word to T to reduce confusion over noisy radio links.,"NATO tähestiku sõnakood annab T-le eraldi hääldatava koodsõna, et vähendada mürarikkas raadiosides segiajamist.",NATO phonetic alphabet — Wikipedia revision 1368490609,https://en.wikipedia.org/w/index.php?title=NATO_phonetic_alphabet&oldid=1368490609,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0453,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-091,board,round-one,3,easy,writing-systems,The NATO Word Code,NATO sõnakood,"Which aviation body is named first in the system’s formal label, before ITU and IMO?","Milline lennundusorganisatsioon on süsteemi ametlikus nimetuses märgitud esimesena, enne ITU-d ja IMO-d?",ICAO,ICAO,International Civil Aviation Organization,Rahvusvaheline Tsiviillennundusorganisatsioon,"The standard is formally identified with ICAO, ITU, and IMO.","Standard on ametlikult seotud ICAO, ITU ja IMO-ga.",NATO phonetic alphabet — Wikipedia revision 1368490609,https://en.wikipedia.org/w/index.php?title=NATO_phonetic_alphabet&oldid=1368490609,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0454,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-091,board,round-one,4,easy,writing-systems,The NATO Word Code,NATO sõnakood,How is the code word for A deliberately spelled to work beyond English?,"Kuidas kirjutatakse A koodsõna tahtlikult nii, et see toimiks ka väljaspool inglise keelt?",Alfa,Alfa,ALFA,ALFA,The official form uses an f rather than the English ph spelling.,Ametlikus kirjapildis kasutatakse inglise ph asemel f-i.,NATO phonetic alphabet — Wikipedia revision 1368490609,https://en.wikipedia.org/w/index.php?title=NATO_phonetic_alphabet&oldid=1368490609,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0455,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-091,board,round-one,5,easy,writing-systems,The NATO Word Code,NATO sõnakood,During which decade did the present international code-word set take effect?,Millisel kümnendil jõustus praegune rahvusvaheline koodsõnade kogum?,1950s,1950. aastad,,,The internationally standardized form was implemented in 1956.,Rahvusvaheliselt standarditud kuju võeti kasutusele 1956. aastal.,NATO phonetic alphabet — Wikipedia revision 1368490609,https://en.wikipedia.org/w/index.php?title=NATO_phonetic_alphabet&oldid=1368490609,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0456,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-092,board,round-two,1,easy,etymology,Calendar Initials Collide in the Latin Alphabet,Kalendri algustähed põrkuvad ladina tähestikus,How many named months divide a Gregorian year?,Mitu nime kandvat kuud on Gregoriuse kalendri aastas?,Twelve,Kaksteist,12,12,The civil year is organized into twelve months.,Tsiviilaasta koosneb kaheteistkümnest kuust.,Gregorian calendar — Wikipedia revision 1369292790,https://en.wikipedia.org/w/index.php?title=Gregorian_calendar&oldid=1369292790,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0457,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-092,board,round-two,2,easy,etymology,Calendar Initials Collide in the Latin Alphabet,Kalendri algustähed põrkuvad ladina tähestikus,How many English month names begin with J?,Mitu ingliskeelset kuunime algab J-ga?,Three,Kolm,3,3,"January, June, and July share that initial.","January, June ja July algavad sama tähega.",Gregorian calendar — Wikipedia revision 1369292790,https://en.wikipedia.org/w/index.php?title=Gregorian_calendar&oldid=1369292790,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0458,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-092,board,round-two,3,easy,etymology,Calendar Initials Collide in the Latin Alphabet,Kalendri algustähed põrkuvad ladina tähestikus,Which pope gives the Gregorian calendar its name?,Milline paavst annab Gregoriuse kalendrile oma nime?,Gregory XIII,Gregorius XIII,Pope Gregory XIII,Paavst Gregorius XIII,Pope Gregory XIII introduced the reform in 1582.,Paavst Gregorius XIII kehtestas reformi 1582. aastal.,Gregorian calendar — Wikipedia revision 1369292790,https://en.wikipedia.org/w/index.php?title=Gregorian_calendar&oldid=1369292790,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0459,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-092,board,round-two,4,easy,etymology,Calendar Initials Collide in the Latin Alphabet,Kalendri algustähed põrkuvad ladina tähestikus,Which older Roman calendar did the reform replace in adopting countries?,"Millist vanemat Rooma kalendrit asendas reform riikides, kus see vastu võeti?",Julian calendar,Juliuse kalender,,,The Gregorian system corrected drift in the Julian calendar.,Gregoriuse süsteem parandas Juliuse kalendri hälvet.,Gregorian calendar — Wikipedia revision 1369292790,https://en.wikipedia.org/w/index.php?title=Gregorian_calendar&oldid=1369292790,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0460,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-092,board,round-two,5,easy,etymology,Calendar Initials Collide in the Latin Alphabet,Kalendri algustähed põrkuvad ladina tähestikus,A year divisible by 100 remains a leap year only when it is also divisible by what number?,"100-ga jaguv aasta on liigaasta ainult siis, kui see jagub ka millise arvuga?",400,400,,,The 400-year exception keeps the civil calendar close to the solar year.,400-aastane erand hoiab tsiviilkalendri päikeseaasta lähedal.,Gregorian calendar — Wikipedia revision 1369292790,https://en.wikipedia.org/w/index.php?title=Gregorian_calendar&oldid=1369292790,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0461,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-093,board,round-one,1,easy,writing-systems,An Ancient Alphabet Adapts an Older Model,Iidne tähestik kohandab vanemat eeskuju,Which Indo-European language has been written in its distinctive alphabet since about the ninth century BCE?,Millist indoeuroopa keelt on umbes üheksandast sajandist eKr kirjutatud oma eripärases tähestikus?,Greek,Kreeka keel,,,The Greek alphabet has represented the Greek language since antiquity.,Kreeka tähestikuga on kreeka keelt kirjutatud juba antiikajast saadik.,Greek alphabet — Wikipedia revision 1368989840,https://en.wikipedia.org/w/index.php?title=Greek_alphabet&oldid=1368989840,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0462,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-093,board,round-one,2,easy,writing-systems,An Ancient Alphabet Adapts an Older Model,Iidne tähestik kohandab vanemat eeskuju,What is the final letter of the Greek alphabet?,Mis on Kreeka tähestiku viimane täht?,Omega,Omega,,,Omega follows psi at the end of the standard sequence from alpha onward.,Tavapärases jadas alfast alates järgneb oomega lõpus psiile.,Greek alphabet — Wikipedia revision 1368989840,https://en.wikipedia.org/w/index.php?title=Greek_alphabet&oldid=1368989840,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0463,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-093,board,round-one,3,easy,writing-systems,An Ancient Alphabet Adapts an Older Model,Iidne tähestik kohandab vanemat eeskuju,How many letters are in the standard modern Greek alphabet?,Mitu tähte on standardses kreeka tähestikus?,Twenty-four,Kakskümmend neli,24,24,The standard modern inventory runs from alpha through omega and includes written vowels.,Tänapäeva standardtähestik ulatub alfast oomegani ja sisaldab kirjutatud täishäälikuid.,Greek alphabet — Wikipedia revision 1368989840,https://en.wikipedia.org/w/index.php?title=Greek_alphabet&oldid=1368989840,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0464,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-093,board,round-one,4,easy,writing-systems,An Ancient Alphabet Adapts an Older Model,Iidne tähestik kohandab vanemat eeskuju,By the end of which century BC had the 24-letter Euclidean form become standard?,Millise sajandi lõpuks oli 24-täheline Eukleidese tähestik muutunud standardiks?,Fourth century BC,Neljas sajand eKr,4th century BC,4. sajand eKr,The Ionic-based Euclidean alphabet had become standard by the end of the fourth century BC.,Joonia kirjal põhinev Eukleidese tähestik oli neljanda sajandi lõpuks eKr muutunud standardiks.,Greek alphabet — Wikipedia revision 1368989840,https://en.wikipedia.org/w/index.php?title=Greek_alphabet&oldid=1368989840,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0465,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-093,board,round-one,5,easy,writing-systems,An Ancient Alphabet Adapts an Older Model,Iidne tähestik kohandab vanemat eeskuju,Which Semitic alphabet supplied the main model from which Greek developed?,"Milline semiidi tähestik andis peamise eeskuju, millest kreeka tähestik arenes?",Phoenician alphabet,Foiniikia tähestik,Phoenician,Foiniikia,Greek adapted Phoenician signs and used some to represent vowels.,Kreeklased kohandasid foiniikia märke ja kasutasid mõningaid täishäälikute kujutamiseks.,Greek alphabet — Wikipedia revision 1368989840,https://en.wikipedia.org/w/index.php?title=Greek_alphabet&oldid=1368989840,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0466,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-094,board,round-two,1,easy,writing-systems,Chinese Pronunciation in Reference Works,Hiina hääldus teatmeteostes,Does the PRC’s official romanization system write sounds with Roman or Cyrillic letters?,Kas Hiina RV ametlik latinisatsioonisüsteem kirjutab häälikuid ladina või kirillitsa tähtedega?,Roman letters,Ladina tähed,Latin alphabet,Ladina tähestik,It uses the Latin alphabet with added tone marks.,"See kasutab ladina tähestikku, millele on lisatud toonimärgid.",Pinyin — Wikipedia revision 1368340257,https://en.wikipedia.org/w/index.php?title=Pinyin&oldid=1368340257,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0467,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-094,board,round-two,2,easy,writing-systems,Chinese Pronunciation in Reference Works,Hiina hääldus teatmeteostes,Which major Chinese language variety does the PRC’s official romanization system chiefly represent?,Millist suurt hiina keele varianti esitab Hiina RV ametlik latinisatsioonisüsteem peamiselt?,Mandarin,Mandariini keel,Standard Chinese,Hiina ühiskeel,"Pinyin is the standard romanization for Standard Chinese, based on Mandarin.",Pinyin on mandariini keelel põhineva hiina ühiskeele standardne latinisatsioon.,Pinyin — Wikipedia revision 1368340257,https://en.wikipedia.org/w/index.php?title=Pinyin&oldid=1368340257,CC-BY-SA-4.0,2026-08-21,reviewed,true
