clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-sports-games-clue-0407,built-in-sports-games,Sports and Games,built-in-sports-games-set-082,board,round-two,2,medium,traditional-sports,Out for Nought,,In which sport can a score of zero be called a duck?,,cricket,,,,A duck is a term from cricket.,,Duck (cricket) — Wikipedia permanent revision 1368836173,https://en.wikipedia.org/w/index.php?title=Duck_(cricket)&oldid=1368836173,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0408,built-in-sports-games,Sports and Games,built-in-sports-games-set-082,board,round-two,3,medium,traditional-sports,Out for Nought,,What kind of result does a duck record for the striker?,,dismissal,,,,A duck records a dismissal for zero.,,Duck (cricket) — Wikipedia permanent revision 1368836173,https://en.wikipedia.org/w/index.php?title=Duck_(cricket)&oldid=1368836173,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0409,built-in-sports-games,Sports and Games,built-in-sports-games-set-082,board,round-two,4,medium,traditional-sports,Out for Nought,,Which player can be dismissed for a duck?,,batter,,,,A batter dismissed for zero records a duck.,,Duck (cricket) — Wikipedia permanent revision 1368836173,https://en.wikipedia.org/w/index.php?title=Duck_(cricket)&oldid=1368836173,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0410,built-in-sports-games,Sports and Games,built-in-sports-games-set-082,board,round-two,5,medium,traditional-sports,Out for Nought,,Which future king made a score of nought that an 1866 newspaper compared with a duck’s egg?,,Edward VII,,,,The Prince of Wales who became Edward VII made that score.,,Duck (cricket) — Wikipedia permanent revision 1368836173,https://en.wikipedia.org/w/index.php?title=Duck_(cricket)&oldid=1368836173,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0411,built-in-sports-games,Sports and Games,built-in-sports-games-set-083,board,round-two,1,medium,motorsport,Racing After the Console Launch,,Which publisher is associated with the video game in “Racing After the Console Launch”?,,Nintendo,,,,Nintendo is the documented publisher.,,Mario Kart 64 — Wikipedia permanent revision 1369476708,https://en.wikipedia.org/w/index.php?title=Mario_Kart_64&oldid=1369476708,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0412,built-in-sports-games,Sports and Games,built-in-sports-games-set-083,board,round-two,2,medium,motorsport,Racing After the Console Launch,,"Which Nintendo 64 kart racer reached Japan in December 1996, after the console’s launch?",,Mario Kart 64,,,,"Mario Kart 64 was released in Japan on December 14, 1996, months after the Nintendo 64 launched.",,Mario Kart 64 — Wikipedia permanent revision 1369476708,https://en.wikipedia.org/w/index.php?title=Mario_Kart_64&oldid=1369476708,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0413,built-in-sports-games,Sports and Games,built-in-sports-games-set-083,board,round-two,3,medium,motorsport,Racing After the Console Launch,,Which developer is credited for the video game in “Racing After the Console Launch”?,,Nintendo EAD,,,,Nintendo EAD is the credited developer.,,Mario Kart 64 — Wikipedia permanent revision 1369476708,https://en.wikipedia.org/w/index.php?title=Mario_Kart_64&oldid=1369476708,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0414,built-in-sports-games,Sports and Games,built-in-sports-games-set-083,board,round-two,4,medium,motorsport,Racing After the Console Launch,,Who directed the video game in “Racing After the Console Launch”?,,Hideki Konno,,,,Hideki Konno is the credited director.,,Mario Kart 64 — Wikipedia permanent revision 1369476708,https://en.wikipedia.org/w/index.php?title=Mario_Kart_64&oldid=1369476708,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0415,built-in-sports-games,Sports and Games,built-in-sports-games-set-083,board,round-two,5,medium,motorsport,Racing After the Console Launch,,Who produced the video game in “Racing After the Console Launch”?,,Shigeru Miyamoto,,,,Shigeru Miyamoto is the credited producer.,,Mario Kart 64 — Wikipedia permanent revision 1369476708,https://en.wikipedia.org/w/index.php?title=Mario_Kart_64&oldid=1369476708,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0416,built-in-sports-games,Sports and Games,built-in-sports-games-set-084,board,round-two,1,medium,board-card-games,Board and Card Games: Yu-Gi-Oh! Trading Card Game,,What type of Trap Card is Solemn Judgment?,,Counter Trap,,A Counter Trap,,Solemn Judgment is a Counter Trap that can negate another card’s activation.,,Yu-Gi-Oh! Trading Card Game — Wikipedia permanent revision 1369163958,https://en.wikipedia.org/w/index.php?title=Yu-Gi-Oh!_Trading_Card_Game&oldid=1369163958,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0417,built-in-sports-games,Sports and Games,built-in-sports-games-set-084,board,round-two,2,medium,board-card-games,Board and Card Games: Yu-Gi-Oh! Trading Card Game,,Give an alternative name for the game in “Board and Card Games: Yu-Gi-Oh! Trading Card Game”.,,Yu-Gi-Oh! Official Card Game,,,,Yu-Gi-Oh! Official Card Game is an alternative name.,,Yu-Gi-Oh! Trading Card Game — Wikipedia permanent revision 1369163958,https://en.wikipedia.org/w/index.php?title=Yu-Gi-Oh!_Trading_Card_Game&oldid=1369163958,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0418,built-in-sports-games,Sports and Games,built-in-sports-games-set-084,board,round-two,3,medium,board-card-games,Board and Card Games: Yu-Gi-Oh! Trading Card Game,,Name a variant of the game in “Board and Card Games: Yu-Gi-Oh! Trading Card Game”.,,Yu-Gi-Oh! Rush Duel,,,,Yu-Gi-Oh! Rush Duel is a named variant.,,Yu-Gi-Oh! Trading Card Game — Wikipedia permanent revision 1369163958,https://en.wikipedia.org/w/index.php?title=Yu-Gi-Oh!_Trading_Card_Game&oldid=1369163958,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0419,built-in-sports-games,Sports and Games,built-in-sports-games-set-084,board,round-two,4,medium,board-card-games,Board and Card Games: Yu-Gi-Oh! Trading Card Game,,Name a publisher associated with the tabletop game in “Board and Card Games: Yu-Gi-Oh! Trading Card Game”.,,Konami,,Upper Deck;Daewon,,Konami is among the documented publishers.,,Yu-Gi-Oh! Trading Card Game — Wikipedia permanent revision 1369163958,https://en.wikipedia.org/w/index.php?title=Yu-Gi-Oh!_Trading_Card_Game&oldid=1369163958,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0420,built-in-sports-games,Sports and Games,built-in-sports-games-set-084,board,round-two,5,medium,board-card-games,Board and Card Games: Yu-Gi-Oh! Trading Card Game,,What release date is associated with the tabletop game in “Board and Card Games: Yu-Gi-Oh! Trading Card Game”?,,1999,,,,The subject was released on 1999.,,Yu-Gi-Oh! Trading Card Game — Wikipedia permanent revision 1369163958,https://en.wikipedia.org/w/index.php?title=Yu-Gi-Oh!_Trading_Card_Game&oldid=1369163958,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0421,built-in-sports-games,Sports and Games,built-in-sports-games-set-085,board,round-two,1,hard,video-game-history,Video Game History: Tom Clancy's The Division,,What is the name of the virus that infected New York in Tom Clancy's The Division?,,Dollar Flu,,,,The smallpox-based outbreak in The Division is known as the Dollar Flu.,,Tom Clancy's The Division — Wikipedia permanent revision 1371181043,https://en.wikipedia.org/w/index.php?title=Tom_Clancy's_The_Division&oldid=1371181043,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0422,built-in-sports-games,Sports and Games,built-in-sports-games-set-085,board,round-two,2,hard,video-game-history,Video Game History: Tom Clancy's The Division,,Which developer is credited for the video game in “Video Game History: Tom Clancy's The Division”?,,Massive Entertainment,,,,Massive Entertainment is the credited developer.,,Tom Clancy's The Division — Wikipedia permanent revision 1371181043,https://en.wikipedia.org/w/index.php?title=Tom_Clancy's_The_Division&oldid=1371181043,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0423,built-in-sports-games,Sports and Games,built-in-sports-games-set-085,board,round-two,3,hard,video-game-history,Video Game History: Tom Clancy's The Division,,Which publisher is associated with the video game in “Video Game History: Tom Clancy's The Division”?,,Ubisoft,,,,Ubisoft is the documented publisher.,,Tom Clancy's The Division — Wikipedia permanent revision 1371181043,https://en.wikipedia.org/w/index.php?title=Tom_Clancy's_The_Division&oldid=1371181043,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0424,built-in-sports-games,Sports and Games,built-in-sports-games-set-085,board,round-two,4,hard,video-game-history,Video Game History: Tom Clancy's The Division,,Name a director credited for the video game in “Video Game History: Tom Clancy's The Division”.,,Magnus Jansén,,,,Magnus Jansén is among the directors.,,Tom Clancy's The Division — Wikipedia permanent revision 1371181043,https://en.wikipedia.org/w/index.php?title=Tom_Clancy's_The_Division&oldid=1371181043,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0425,built-in-sports-games,Sports and Games,built-in-sports-games-set-085,board,round-two,5,hard,video-game-history,Video Game History: Tom Clancy's The Division,,Who produced the video game in “Video Game History: Tom Clancy's The Division”?,,Petter Sydow,,,,Petter Sydow is the credited producer.,,Tom Clancy's The Division — Wikipedia permanent revision 1371181043,https://en.wikipedia.org/w/index.php?title=Tom_Clancy's_The_Division&oldid=1371181043,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0426,built-in-sports-games,Sports and Games,built-in-sports-games-set-086,board,round-two,1,hard,video-game-history,Video Game History: Half-Life,,What catastrophic experiment at Black Mesa opens the events of Half-Life?,,The resonance cascade,,Resonance cascade,,A Black Mesa experiment triggers the resonance cascade that opens Half-Life.,,Half-Life (video game) — Wikipedia permanent revision 1371171989,https://en.wikipedia.org/w/index.php?title=Half-Life_(video_game)&oldid=1371171989,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0427,built-in-sports-games,Sports and Games,built-in-sports-games-set-086,board,round-two,2,hard,video-game-history,Video Game History: Half-Life,,Which developer is credited for the video game in “Video Game History: Half-Life”?,,Valve,,,,Valve is the credited developer.,,Half-Life (video game) — Wikipedia permanent revision 1371171989,https://en.wikipedia.org/w/index.php?title=Half-Life_(video_game)&oldid=1371171989,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0428,built-in-sports-games,Sports and Games,built-in-sports-games-set-086,board,round-two,3,hard,video-game-history,Video Game History: Half-Life,,Which publisher is associated with the video game in “Video Game History: Half-Life”?,,Sierra Studios,,,,Sierra Studios is the documented publisher.,,Half-Life (video game) — Wikipedia permanent revision 1371171989,https://en.wikipedia.org/w/index.php?title=Half-Life_(video_game)&oldid=1371171989,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0429,built-in-sports-games,Sports and Games,built-in-sports-games-set-086,board,round-two,4,hard,video-game-history,Video Game History: Half-Life,,Which writer is credited for the video game in “Video Game History: Half-Life”?,,Marc Laidlaw,,,,Marc Laidlaw is the credited writer.,,Half-Life (video game) — Wikipedia permanent revision 1371171989,https://en.wikipedia.org/w/index.php?title=Half-Life_(video_game)&oldid=1371171989,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0430,built-in-sports-games,Sports and Games,built-in-sports-games-set-086,board,round-two,5,hard,video-game-history,Video Game History: Half-Life,,Who composed music for the video game in “Video Game History: Half-Life”?,,Kelly Bailey,,,,Kelly Bailey holds the music credit.,,Half-Life (video game) — Wikipedia permanent revision 1371171989,https://en.wikipedia.org/w/index.php?title=Half-Life_(video_game)&oldid=1371171989,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0431,built-in-sports-games,Sports and Games,built-in-sports-games-set-087,board,round-two,1,hard,board-card-games,Property Trading Game,,Which property-trading game challenges players to bankrupt their opponents?,,Monopoly,,Monopoly (game),,Monopoly centers on buying and trading properties while trying to bankrupt opponents.,,Monopoly (game) — Wikipedia permanent revision 1371172534,https://en.wikipedia.org/w/index.php?title=Monopoly_(game)&oldid=1371172534,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0432,built-in-sports-games,Sports and Games,built-in-sports-games-set-087,board,round-two,2,hard,board-card-games,Property Trading Game,,"Which designer created The Landlord’s Game, the basis for Monopoly?",,Lizzie Magie,,,,"Lizzie Magie designed The Landlord’s Game, on which Monopoly was based.",,Monopoly (game) — Wikipedia permanent revision 1371172534,https://en.wikipedia.org/w/index.php?title=Monopoly_(game)&oldid=1371172534,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0433,built-in-sports-games,Sports and Games,built-in-sports-games-set-087,board,round-two,3,hard,board-card-games,Property Trading Game,,Name a publisher associated with the tabletop game in “Property Trading Game”.,,Hasbro,,Parker Brothers;Waddingtons;Funskool,,Hasbro is among the documented publishers.,,Monopoly (game) — Wikipedia permanent revision 1371172534,https://en.wikipedia.org/w/index.php?title=Monopoly_(game)&oldid=1371172534,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0434,built-in-sports-games,Sports and Games,built-in-sports-games-set-087,board,round-two,4,hard,board-card-games,Property Trading Game,,When was the tabletop game in “Property Trading Game” first published?,,1935,,,,It was published in 1935.,,Monopoly (game) — Wikipedia permanent revision 1371172534,https://en.wikipedia.org/w/index.php?title=Monopoly_(game)&oldid=1371172534,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0435,built-in-sports-games,Sports and Games,built-in-sports-games-set-087,board,round-two,5,hard,board-card-games,Property Trading Game,,Name a genre associated with the tabletop game in “Property Trading Game”.,,Board game,,,,Board game is among the documented genres.,,Monopoly (game) — Wikipedia permanent revision 1371172534,https://en.wikipedia.org/w/index.php?title=Monopoly_(game)&oldid=1371172534,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0436,built-in-sports-games,Sports and Games,built-in-sports-games-set-088,board,round-two,1,hard,board-card-games,Poker Mathematics,,"In poker, ""EV"" means what?",,Expected Value,,,,"In poker, EV abbreviates expected value.",,Expected value — Wikipedia permanent revision 1367789743,https://en.wikipedia.org/w/index.php?title=Expected_value&oldid=1367789743,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0437,built-in-sports-games,Sports and Games,built-in-sports-games-set-088,board,round-two,2,hard,board-card-games,Poker Mathematics,,In which branch of mathematics is expected value defined?,,probability theory,,,,Expected value is a concept in probability theory.,,Expected value — Wikipedia permanent revision 1367789743,https://en.wikipedia.org/w/index.php?title=Expected_value&oldid=1367789743,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0438,built-in-sports-games,Sports and Games,built-in-sports-games-set-088,board,round-two,3,hard,board-card-games,Poker Mathematics,,Expected value generalizes what kind of average?,,weighted average,,,,Expected value is a generalization of the weighted average.,,Expected value — Wikipedia permanent revision 1367789743,https://en.wikipedia.org/w/index.php?title=Expected_value&oldid=1367789743,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0439,built-in-sports-games,Sports and Games,built-in-sports-games-set-088,board,round-two,4,hard,board-card-games,Poker Mathematics,,What repeated trials produce the long-run average interpreted as expected value?,,independent repetitions of the same random experiment,,,,Expected value describes the long-run average from independent repetitions of the same random experiment.,,Expected value — Wikipedia permanent revision 1367789743,https://en.wikipedia.org/w/index.php?title=Expected_value&oldid=1367789743,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0440,built-in-sports-games,Sports and Games,built-in-sports-games-set-088,board,round-two,5,hard,board-card-games,Poker Mathematics,,Which law formalizes the long-run-average interpretation of expected value?,,law of large numbers,,,,The law of large numbers formalizes that interpretation.,,Expected value — Wikipedia permanent revision 1367789743,https://en.wikipedia.org/w/index.php?title=Expected_value&oldid=1367789743,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0441,built-in-sports-games,Sports and Games,built-in-sports-games-set-089,board,round-two,1,hard,video-game-history,Video Game History: Kingdom Hearts,,What broad video-game genre describes the Kingdom Hearts series?,,Action role-playing game,,Action RPG;Action role-playing,,Kingdom Hearts is an action role-playing game series.,,Kingdom Hearts — Wikipedia permanent revision 1371051410,https://en.wikipedia.org/w/index.php?title=Kingdom_Hearts&oldid=1371051410,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0442,built-in-sports-games,Sports and Games,built-in-sports-games-set-089,board,round-two,2,hard,video-game-history,Video Game History: Kingdom Hearts,,Who created the video game in “Video Game History: Kingdom Hearts”?,,Tetsuya Nomura,,,,Tetsuya Nomura is the credited creator.,,Kingdom Hearts — Wikipedia permanent revision 1371051410,https://en.wikipedia.org/w/index.php?title=Kingdom_Hearts&oldid=1371051410,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0443,built-in-sports-games,Sports and Games,built-in-sports-games-set-089,board,round-two,3,hard,video-game-history,Video Game History: Kingdom Hearts,,Which company owns the Kingdom Hearts franchise?,,The Walt Disney Company,,,,The Walt Disney Company owns the Kingdom Hearts franchise.,,Kingdom Hearts — Wikipedia permanent revision 1371051410,https://en.wikipedia.org/w/index.php?title=Kingdom_Hearts&oldid=1371051410,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0444,built-in-sports-games,Sports and Games,built-in-sports-games-set-089,board,round-two,4,hard,video-game-history,Video Game History: Kingdom Hearts,,In what year did the franchise in “Video Game History: Kingdom Hearts” begin?,,2002,,,,The franchise began in 2002.,,Kingdom Hearts — Wikipedia permanent revision 1371051410,https://en.wikipedia.org/w/index.php?title=Kingdom_Hearts&oldid=1371051410,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0445,built-in-sports-games,Sports and Games,built-in-sports-games-set-089,board,round-two,5,hard,video-game-history,Video Game History: Kingdom Hearts,,Which franchises supply the basis for “Video Game History: Kingdom Hearts”?,,Disney and Square Enix franchises,,,,Disney and Square Enix franchises supply the source franchises.,,Kingdom Hearts — Wikipedia permanent revision 1371051410,https://en.wikipedia.org/w/index.php?title=Kingdom_Hearts&oldid=1371051410,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0446,built-in-sports-games,Sports and Games,built-in-sports-games-set-090,board,round-two,1,hard,video-game-history,Video Game History: Game Dev Tycoon,,Which company developed and published Game Dev Tycoon?,,Greenheart Games,,,,Greenheart Games developed and published Game Dev Tycoon.,,Game Dev Tycoon — Wikipedia permanent revision 1359600182,https://en.wikipedia.org/w/index.php?title=Game_Dev_Tycoon&oldid=1359600182,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0447,built-in-sports-games,Sports and Games,built-in-sports-games-set-090,board,round-two,2,hard,video-game-history,Video Game History: Game Dev Tycoon,,Name a designer credited for the video game in “Video Game History: Game Dev Tycoon”.,,Patrick Klug,,,,Patrick Klug appears among the designers.,,Game Dev Tycoon — Wikipedia permanent revision 1359600182,https://en.wikipedia.org/w/index.php?title=Game_Dev_Tycoon&oldid=1359600182,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0448,built-in-sports-games,Sports and Games,built-in-sports-games-set-090,board,round-two,3,hard,video-game-history,Video Game History: Game Dev Tycoon,,Name a composer credited for the video game in “Video Game History: Game Dev Tycoon”.,,Alexander Lisenkov,,,,Alexander Lisenkov is among the composers.,,Game Dev Tycoon — Wikipedia permanent revision 1359600182,https://en.wikipedia.org/w/index.php?title=Game_Dev_Tycoon&oldid=1359600182,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0449,built-in-sports-games,Sports and Games,built-in-sports-games-set-090,board,round-two,4,hard,video-game-history,Video Game History: Game Dev Tycoon,,Which game engine is associated with the video game in “Video Game History: Game Dev Tycoon”?,,NW.js,,,,The featured game uses NW.js.,,Game Dev Tycoon — Wikipedia permanent revision 1359600182,https://en.wikipedia.org/w/index.php?title=Game_Dev_Tycoon&oldid=1359600182,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0450,built-in-sports-games,Sports and Games,built-in-sports-games-set-090,board,round-two,5,hard,video-game-history,Video Game History: Game Dev Tycoon,,Name a platform associated with the video game in “Video Game History: Game Dev Tycoon”.,,Windows,,Windows RT;MacOS;Linux;IOS;Android;Nintendo Switch,,Windows is among the documented platforms.,,Game Dev Tycoon — Wikipedia permanent revision 1359600182,https://en.wikipedia.org/w/index.php?title=Game_Dev_Tycoon&oldid=1359600182,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0451,built-in-sports-games,Sports and Games,built-in-sports-games-set-091,board,round-two,1,hard,video-game-history,Video Game History: Phoenix Wright: Ace Attorney – Trials and Tribulations,,Which publisher is associated with the video game in “Video Game History: Phoenix Wright: Ace Attorney – Trials and Tribulations”?,,Capcom,,,,Capcom is the documented publisher.,,Phoenix Wright: Ace Attorney – Trials and Tribulations — Wikipedia permanent revision 1358959639,https://en.wikipedia.org/w/index.php?title=Phoenix_Wright%3A_Ace_Attorney_%E2%80%93_Trials_and_Tribulations&oldid=1358959639,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0452,built-in-sports-games,Sports and Games,built-in-sports-games-set-091,board,round-two,2,hard,video-game-history,Video Game History: Phoenix Wright: Ace Attorney – Trials and Tribulations,,Which developer is credited for the video game in “Video Game History: Phoenix Wright: Ace Attorney – Trials and Tribulations”?,,Capcom Production Studio 4,,,,Capcom Production Studio 4 is the credited developer.,,Phoenix Wright: Ace Attorney – Trials and Tribulations — Wikipedia permanent revision 1358959639,https://en.wikipedia.org/w/index.php?title=Phoenix_Wright%3A_Ace_Attorney_%E2%80%93_Trials_and_Tribulations&oldid=1358959639,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0453,built-in-sports-games,Sports and Games,built-in-sports-games-set-091,board,round-two,3,hard,video-game-history,Video Game History: Phoenix Wright: Ace Attorney – Trials and Tribulations,,Who directed the video game in “Video Game History: Phoenix Wright: Ace Attorney – Trials and Tribulations”?,,Shu Takumi,,,,Shu Takumi is the credited director.,,Phoenix Wright: Ace Attorney – Trials and Tribulations — Wikipedia permanent revision 1358959639,https://en.wikipedia.org/w/index.php?title=Phoenix_Wright%3A_Ace_Attorney_%E2%80%93_Trials_and_Tribulations&oldid=1358959639,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0454,built-in-sports-games,Sports and Games,built-in-sports-games-set-091,board,round-two,4,hard,video-game-history,Video Game History: Phoenix Wright: Ace Attorney – Trials and Tribulations,,Was Trials and Tribulations originally intended to conclude the first Ace Attorney trilogy?,,True,,,,Shu Takumi originally intended Trials and Tribulations to conclude the first Ace Attorney trilogy.,,Phoenix Wright: Ace Attorney – Trials and Tribulations — Wikipedia permanent revision 1358959639,https://en.wikipedia.org/w/index.php?title=Phoenix_Wright%3A_Ace_Attorney_%E2%80%93_Trials_and_Tribulations&oldid=1358959639,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0455,built-in-sports-games,Sports and Games,built-in-sports-games-set-091,board,round-two,5,hard,video-game-history,Video Game History: Phoenix Wright: Ace Attorney – Trials and Tribulations,,Who produced the video game in “Video Game History: Phoenix Wright: Ace Attorney – Trials and Tribulations”?,,Atsushi Inaba,,,,Atsushi Inaba is the credited producer.,,Phoenix Wright: Ace Attorney – Trials and Tribulations — Wikipedia permanent revision 1358959639,https://en.wikipedia.org/w/index.php?title=Phoenix_Wright%3A_Ace_Attorney_%E2%80%93_Trials_and_Tribulations&oldid=1358959639,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0456,built-in-sports-games,Sports and Games,built-in-sports-games-set-092,board,round-two,1,hard,video-game-history,Video Game History: Monster Hunter Generations,,"Which monster is named with Gammoth, Mizutsune, and Glavenus as one of this game’s four flagship monsters?",,Astalos,,,,Astalos is one of Monster Hunter Generations’ four flagship monsters.,,Monster Hunter Generations — Wikipedia permanent revision 1369505255,https://en.wikipedia.org/w/index.php?title=Monster_Hunter_Generations&oldid=1369505255,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0457,built-in-sports-games,Sports and Games,built-in-sports-games-set-092,board,round-two,2,hard,video-game-history,Video Game History: Monster Hunter Generations,,Which developer is credited for the video game in “Video Game History: Monster Hunter Generations”?,,Capcom,,,,Capcom is the credited developer.,,Monster Hunter Generations — Wikipedia permanent revision 1369505255,https://en.wikipedia.org/w/index.php?title=Monster_Hunter_Generations&oldid=1369505255,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0458,built-in-sports-games,Sports and Games,built-in-sports-games-set-092,board,round-two,3,hard,video-game-history,Video Game History: Monster Hunter Generations,,Name a director credited for the video game in “Video Game History: Monster Hunter Generations”.,,Yasunori Ichinose,,,,Yasunori Ichinose is among the directors.,,Monster Hunter Generations — Wikipedia permanent revision 1369505255,https://en.wikipedia.org/w/index.php?title=Monster_Hunter_Generations&oldid=1369505255,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0459,built-in-sports-games,Sports and Games,built-in-sports-games-set-092,board,round-two,4,hard,video-game-history,Video Game History: Monster Hunter Generations,,Name a producer credited for the video game in “Video Game History: Monster Hunter Generations”.,,Shintaro Kojima,,,,Shintaro Kojima is among the producers.,,Monster Hunter Generations — Wikipedia permanent revision 1369505255,https://en.wikipedia.org/w/index.php?title=Monster_Hunter_Generations&oldid=1369505255,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0460,built-in-sports-games,Sports and Games,built-in-sports-games-set-092,board,round-two,5,hard,video-game-history,Video Game History: Monster Hunter Generations,,Who composed music for the video game in “Video Game History: Monster Hunter Generations”?,,Reo Uratani,,,,Reo Uratani holds the music credit.,,Monster Hunter Generations — Wikipedia permanent revision 1369505255,https://en.wikipedia.org/w/index.php?title=Monster_Hunter_Generations&oldid=1369505255,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0461,built-in-sports-games,Sports and Games,built-in-sports-games-set-093,board,round-two,1,hard,video-game-history,Video Game History: Agent 47,,Which studio created and developed Agent 47 for the Hitman franchise?,,IO Interactive,,IOI,,IO Interactive created and developed Agent 47 for the Hitman franchise.,,Agent 47 — Wikipedia permanent revision 1364808895,https://en.wikipedia.org/w/index.php?title=Agent_47&oldid=1364808895,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0462,built-in-sports-games,Sports and Games,built-in-sports-games-set-093,board,round-two,2,hard,video-game-history,Video Game History: Agent 47,,Where did the character in “Video Game History: Agent 47” first appear?,,Hitman: Codename 47,,,,The subject first appeared in Hitman: Codename 47.,,Agent 47 — Wikipedia permanent revision 1364808895,https://en.wikipedia.org/w/index.php?title=Agent_47&oldid=1364808895,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0463,built-in-sports-games,Sports and Games,built-in-sports-games-set-093,board,round-two,3,hard,video-game-history,Video Game History: Agent 47,,Who designed the character in “Video Game History: Agent 47”?,,Jacob Andersen,,,,Jacob Andersen is the credited designer.,,Agent 47 — Wikipedia permanent revision 1364808895,https://en.wikipedia.org/w/index.php?title=Agent_47&oldid=1364808895,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0464,built-in-sports-games,Sports and Games,built-in-sports-games-set-093,board,round-two,4,hard,video-game-history,Video Game History: Agent 47,,Who voices the character in “Video Game History: Agent 47”?,,David Bateson,,,,David Bateson is the credited voice performer.,,Agent 47 — Wikipedia permanent revision 1364808895,https://en.wikipedia.org/w/index.php?title=Agent_47&oldid=1364808895,CC-BY-SA-4.0,2026-08-25,untranslated,true
