clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-mythology-religion-philosophy-clue-0381,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-077,board,round-one,1,hard,ancient-philosophy,Epicurus,,When was Epicurus born?,,February 341 BC,,"Samos, Greece",,Epicurus was born February 341 BC.,,Epicurus — Wikipedia permanent revision 1370940488,https://en.wikipedia.org/w/index.php?title=Epicurus&oldid=1370940488,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0382,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-077,board,round-one,2,hard,ancient-philosophy,Epicurus,,When did Epicurus die?,,270 BC (aged about 72),,"Athens, Greece",,Epicurus died 270 BC (aged about 72).,,Epicurus — Wikipedia permanent revision 1370940488,https://en.wikipedia.org/w/index.php?title=Epicurus&oldid=1370940488,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0383,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-077,board,round-one,3,hard,ancient-philosophy,Epicurus,,What era is associated with Epicurus?,,Hellenistic philosophy,,,,Epicurus has era Hellenistic philosophy.,,Epicurus — Wikipedia permanent revision 1370940488,https://en.wikipedia.org/w/index.php?title=Epicurus&oldid=1370940488,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0384,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-077,board,round-one,4,hard,ancient-philosophy,Epicurus,,Which region is associated with Epicurus?,,Western philosophy,,,,Western philosophy is the region associated with Epicurus.,,Epicurus — Wikipedia permanent revision 1370940488,https://en.wikipedia.org/w/index.php?title=Epicurus&oldid=1370940488,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0385,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-077,board,round-one,5,hard,ancient-philosophy,Epicurus,,What school is associated with Epicurus?,,Epicureanism,,,,Epicurus has school Epicureanism.,,Epicurus — Wikipedia permanent revision 1370940488,https://en.wikipedia.org/w/index.php?title=Epicurus&oldid=1370940488,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0386,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-078,board,round-one,1,hard,ancient-philosophy,Zeno of Citium,,When was Zeno of Citium born?,,c. 334 BC,,"Citium, Classical Cyprus",,Zeno of Citium was born c. 334 BC.,,Zeno of Citium — Wikipedia permanent revision 1370888208,https://en.wikipedia.org/w/index.php?title=Zeno_of_Citium&oldid=1370888208,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0387,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-078,board,round-one,2,hard,ancient-philosophy,Zeno of Citium,,When did Zeno of Citium die?,,c. 262 BC (aged c. 72),,Athens,,Zeno of Citium died c. 262 BC (aged c. 72).,,Zeno of Citium — Wikipedia permanent revision 1370888208,https://en.wikipedia.org/w/index.php?title=Zeno_of_Citium&oldid=1370888208,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0388,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-078,board,round-one,3,hard,ancient-philosophy,Zeno of Citium,,What era is associated with Zeno of Citium?,,Hellenistic philosophy,,,,Zeno of Citium has era Hellenistic philosophy.,,Zeno of Citium — Wikipedia permanent revision 1370888208,https://en.wikipedia.org/w/index.php?title=Zeno_of_Citium&oldid=1370888208,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0389,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-078,board,round-one,4,hard,ancient-philosophy,Zeno of Citium,,Which region is associated with Zeno of Citium?,,Western philosophy,,,,Western philosophy is the region associated with Zeno of Citium.,,Zeno of Citium — Wikipedia permanent revision 1370888208,https://en.wikipedia.org/w/index.php?title=Zeno_of_Citium&oldid=1370888208,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0390,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-078,board,round-one,5,hard,ancient-philosophy,Zeno of Citium,,What school is associated with Zeno of Citium?,,Stoicism,,,,Zeno of Citium has school Stoicism.,,Zeno of Citium — Wikipedia permanent revision 1370888208,https://en.wikipedia.org/w/index.php?title=Zeno_of_Citium&oldid=1370888208,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0391,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-079,board,round-one,1,hard,ancient-philosophy,Confucius,,When was Confucius born?,,Kong Qiu,,"c. 551 BCE;Zou, Lu (now Qufu, Shandong)",,Confucius was born Kong Qiu.,,Confucius — Wikipedia permanent revision 1367464621,https://en.wikipedia.org/w/index.php?title=Confucius&oldid=1367464621,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0392,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-079,board,round-one,2,hard,ancient-philosophy,Confucius,,When did Confucius die?,,c. 479 BCE (aged 71–72),,"Si River, Lu",,Confucius died c. 479 BCE (aged 71–72).,,Confucius — Wikipedia permanent revision 1367464621,https://en.wikipedia.org/w/index.php?title=Confucius&oldid=1367464621,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0393,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-079,board,round-one,3,hard,ancient-philosophy,Confucius,,What resting place is associated with Confucius?,,"Cemetery of Confucius, Lu",,,,"Confucius has resting place Cemetery of Confucius, Lu.",,Confucius — Wikipedia permanent revision 1367464621,https://en.wikipedia.org/w/index.php?title=Confucius&oldid=1367464621,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0394,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-079,board,round-one,4,hard,ancient-philosophy,Confucius,,Which region is associated with Confucius?,,Chinese philosophy,,,,Chinese philosophy is the region associated with Confucius.,,Confucius — Wikipedia permanent revision 1367464621,https://en.wikipedia.org/w/index.php?title=Confucius&oldid=1367464621,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0395,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-079,board,round-one,5,hard,ancient-philosophy,Confucius,,What school is associated with Confucius?,,Confucianism,,,,Confucius has school Confucianism.,,Confucius — Wikipedia permanent revision 1367464621,https://en.wikipedia.org/w/index.php?title=Confucius&oldid=1367464621,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0396,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-080,board,round-one,1,hard,ancient-philosophy,Laozi,,When was Laozi born?,,"trad. 6th century BC, sometimes dated 4th century BC",,"Quren Village, Chu (present-day Luyi, Henan)",,"Laozi was born trad. 6th century BC, sometimes dated 4th century BC.",,Laozi — Wikipedia permanent revision 1370912889,https://en.wikipedia.org/w/index.php?title=Laozi&oldid=1370912889,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0397,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-080,board,round-one,2,hard,ancient-philosophy,Laozi,,When did Laozi die?,,trad. 5th century BC,,,,Laozi died trad. 5th century BC.,,Laozi — Wikipedia permanent revision 1370912889,https://en.wikipedia.org/w/index.php?title=Laozi&oldid=1370912889,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0398,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-080,board,round-one,3,hard,ancient-philosophy,Laozi,,What era is associated with Laozi?,,Ancient philosophy,,,,Laozi has era Ancient philosophy.,,Laozi — Wikipedia permanent revision 1370912889,https://en.wikipedia.org/w/index.php?title=Laozi&oldid=1370912889,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0399,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-080,board,round-one,4,hard,ancient-philosophy,Laozi,,Which region is associated with Laozi?,,Chinese philosophy,,,,Chinese philosophy is the region associated with Laozi.,,Laozi — Wikipedia permanent revision 1370912889,https://en.wikipedia.org/w/index.php?title=Laozi&oldid=1370912889,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0400,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-080,board,round-one,5,hard,ancient-philosophy,Laozi,,What school is associated with Laozi?,,Taoism,,,,Laozi has school Taoism.,,Laozi — Wikipedia permanent revision 1370912889,https://en.wikipedia.org/w/index.php?title=Laozi&oldid=1370912889,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0401,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-081,board,round-one,1,hard,ancient-philosophy,Mozi,,When was Mozi born?,,c. 470 BCE,,"Lu, Zhou dynasty (present-day Tengzhou, Shandong)",,Mozi was born c. 470 BCE.,,Mozi — Wikipedia permanent revision 1366588177,https://en.wikipedia.org/w/index.php?title=Mozi&oldid=1366588177,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0402,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-081,board,round-one,2,hard,ancient-philosophy,Mozi,,When did Mozi die?,,c. 391 BCE (aged 79),,,,Mozi died c. 391 BCE (aged 79).,,Mozi — Wikipedia permanent revision 1366588177,https://en.wikipedia.org/w/index.php?title=Mozi&oldid=1366588177,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0403,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-081,board,round-one,3,hard,ancient-philosophy,Mozi,,What era is associated with Mozi?,,Ancient philosophy,,,,Mozi has era Ancient philosophy.,,Mozi — Wikipedia permanent revision 1366588177,https://en.wikipedia.org/w/index.php?title=Mozi&oldid=1366588177,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0404,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-081,board,round-one,4,hard,ancient-philosophy,Mozi,,Which region is associated with Mozi?,,Chinese philosophy,,,,Chinese philosophy is the region associated with Mozi.,,Mozi — Wikipedia permanent revision 1366588177,https://en.wikipedia.org/w/index.php?title=Mozi&oldid=1366588177,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0405,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-081,board,round-one,5,hard,ancient-philosophy,Mozi,,What school is associated with Mozi?,,Mohism,,,,Mozi has school Mohism.,,Mozi — Wikipedia permanent revision 1366588177,https://en.wikipedia.org/w/index.php?title=Mozi&oldid=1366588177,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0406,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-082,board,round-one,1,hard,ancient-philosophy,Seneca the Younger,,When was Seneca the Younger born?,,c. 4 BC,,"Corduba, Hispania Baetica, Roman Empire",,Seneca the Younger was born c. 4 BC.,,Seneca the Younger — Wikipedia permanent revision 1370903983,https://en.wikipedia.org/w/index.php?title=Seneca_the_Younger&oldid=1370903983,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0407,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-082,board,round-one,2,hard,ancient-philosophy,Seneca the Younger,,When did Seneca the Younger die?,,AD 65 (aged 67–68),,"Rome, Roman Italy, Roman Empire",,Seneca the Younger died AD 65 (aged 67–68).,,Seneca the Younger — Wikipedia permanent revision 1370903983,https://en.wikipedia.org/w/index.php?title=Seneca_the_Younger&oldid=1370903983,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0408,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-082,board,round-one,3,hard,ancient-philosophy,Seneca the Younger,,Give another name for Seneca the Younger.,,"Seneca the Younger, Seneca",,,,"Seneca the Younger, Seneca is another name for Seneca the Younger.",,Seneca the Younger — Wikipedia permanent revision 1370903983,https://en.wikipedia.org/w/index.php?title=Seneca_the_Younger&oldid=1370903983,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0409,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-082,board,round-one,4,hard,ancient-philosophy,Seneca the Younger,,What parent is associated with Seneca the Younger?,,Seneca the Elder (father),,,,Seneca the Younger has parent Seneca the Elder (father).,,Seneca the Younger — Wikipedia permanent revision 1370903983,https://en.wikipedia.org/w/index.php?title=Seneca_the_Younger&oldid=1370903983,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0410,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-082,board,round-one,5,hard,ancient-philosophy,Seneca the Younger,,What era is associated with Seneca the Younger?,,Hellenistic philosophy,,,,Seneca the Younger has era Hellenistic philosophy.,,Seneca the Younger — Wikipedia permanent revision 1370903983,https://en.wikipedia.org/w/index.php?title=Seneca_the_Younger&oldid=1370903983,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0411,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-083,board,round-one,1,hard,early-modern-philosophy,René Descartes,,When was René Descartes born?,,31 March 1596 (1596-03-31),,"La Haye-en-Touraine, France",,René Descartes was born 31 March 1596 (1596-03-31).,,René Descartes — Wikipedia permanent revision 1371305740,https://en.wikipedia.org/w/index.php?title=Ren%C3%A9_Descartes&oldid=1371305740,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0412,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-083,board,round-one,2,hard,early-modern-philosophy,René Descartes,,When did René Descartes die?,,11 February 1650(1650-02-11) (aged 53),,"Stockholm, Sweden",,René Descartes died 11 February 1650(1650-02-11) (aged 53).,,René Descartes — Wikipedia permanent revision 1371305740,https://en.wikipedia.org/w/index.php?title=Ren%C3%A9_Descartes&oldid=1371305740,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0413,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-083,board,round-one,3,hard,early-modern-philosophy,René Descartes,,How many children does René Descartes have?,,Francine,,,,René Descartes has Francine.,,René Descartes — Wikipedia permanent revision 1371305740,https://en.wikipedia.org/w/index.php?title=Ren%C3%A9_Descartes&oldid=1371305740,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0414,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-083,board,round-one,4,hard,early-modern-philosophy,René Descartes,,Where was René Descartes educated?,,Jesuit College of La Flèche (1607–1614),,"University of Poitiers (LL.B., 1616);University of Franeker (attended);Leiden University (attended)",,René Descartes was educated at Jesuit College of La Flèche (1607–1614).,,René Descartes — Wikipedia permanent revision 1371305740,https://en.wikipedia.org/w/index.php?title=Ren%C3%A9_Descartes&oldid=1371305740,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0415,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-083,board,round-one,5,hard,early-modern-philosophy,René Descartes,,What thesis is associated with René Descartes?,,Theses ex utroque iure de Testamentis ordinandis (1616),,,,René Descartes has thesis Theses ex utroque iure de Testamentis ordinandis (1616).,,René Descartes — Wikipedia permanent revision 1371305740,https://en.wikipedia.org/w/index.php?title=Ren%C3%A9_Descartes&oldid=1371305740,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0416,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-084,board,round-two,1,hard,early-modern-philosophy,Baruch Spinoza,,When was Baruch Spinoza born?,,Baruch Espinosa /,,"Bento de Spinosa;(1632-11-24)24 November 1632;Amsterdam, Dutch Republic",,Baruch Spinoza was born Baruch Espinosa /.,,Baruch Spinoza — Wikipedia permanent revision 1371321068,https://en.wikipedia.org/w/index.php?title=Baruch_Spinoza&oldid=1371321068,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0417,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-084,board,round-two,2,hard,early-modern-philosophy,Baruch Spinoza,,When did Baruch Spinoza die?,,21 February 1677(1677-02-21) (aged 44),,"The Hague, Dutch Republic",,Baruch Spinoza died 21 February 1677(1677-02-21) (aged 44).,,Baruch Spinoza — Wikipedia permanent revision 1371321068,https://en.wikipedia.org/w/index.php?title=Baruch_Spinoza&oldid=1371321068,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0418,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-084,board,round-two,3,hard,early-modern-philosophy,Baruch Spinoza,,What other name is associated with Baruch Spinoza?,,Benedictus de Spinoza,,,,Baruch Spinoza has other name Benedictus de Spinoza.,,Baruch Spinoza — Wikipedia permanent revision 1371321068,https://en.wikipedia.org/w/index.php?title=Baruch_Spinoza&oldid=1371321068,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0419,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-084,board,round-two,4,hard,early-modern-philosophy,Baruch Spinoza,,Where was Baruch Spinoza educated?,,Talmud Torah,,University of Leiden (attended),,Baruch Spinoza was educated at Talmud Torah.,,Baruch Spinoza — Wikipedia permanent revision 1371321068,https://en.wikipedia.org/w/index.php?title=Baruch_Spinoza&oldid=1371321068,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0420,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-084,board,round-two,5,hard,early-modern-philosophy,Baruch Spinoza,,What era is associated with Baruch Spinoza?,,17th-century philosophy,,Age of Enlightenment,,Baruch Spinoza has era 17th-century philosophy.,,Baruch Spinoza — Wikipedia permanent revision 1371321068,https://en.wikipedia.org/w/index.php?title=Baruch_Spinoza&oldid=1371321068,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0421,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-085,board,round-two,1,hard,early-modern-philosophy,John Locke,,What appointed by is associated with John Locke?,,William III,,,,John Locke has appointed by William III.,,John Locke — Wikipedia permanent revision 1371118624,https://en.wikipedia.org/w/index.php?title=John_Locke&oldid=1371118624,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0422,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-085,board,round-two,2,hard,early-modern-philosophy,John Locke,,"In 2026, what preceded by is associated with John Locke?",,Position established,,,,John Locke has preceded by Position established.,,John Locke — Wikipedia permanent revision 1371118624,https://en.wikipedia.org/w/index.php?title=John_Locke&oldid=1371118624,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0423,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-085,board,round-two,3,hard,early-modern-philosophy,John Locke,,What succeeded by is associated with John Locke?,,Matthew Prior,,,,John Locke has succeeded by Matthew Prior.,,John Locke — Wikipedia permanent revision 1371118624,https://en.wikipedia.org/w/index.php?title=John_Locke&oldid=1371118624,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0424,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-085,board,round-two,4,hard,early-modern-philosophy,John Locke,,When was John Locke born?,,29 August 1632,,"Wrington, Somerset, England",,John Locke was born 29 August 1632.,,John Locke — Wikipedia permanent revision 1371118624,https://en.wikipedia.org/w/index.php?title=John_Locke&oldid=1371118624,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0425,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-085,board,round-two,5,hard,early-modern-philosophy,John Locke,,When did John Locke die?,,28 October 1704(1704-10-28) (aged 72),,"High Laver, Essex, England",,John Locke died 28 October 1704(1704-10-28) (aged 72).,,John Locke — Wikipedia permanent revision 1371118624,https://en.wikipedia.org/w/index.php?title=John_Locke&oldid=1371118624,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0426,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-086,board,round-two,1,hard,early-modern-philosophy,Gottfried Wilhelm Leibniz,,When was Gottfried Wilhelm Leibniz born?,,1 July 1646,,"Leipzig, Electorate of Saxony",,Gottfried Wilhelm Leibniz was born 1 July 1646.,,Gottfried Wilhelm Leibniz — Wikipedia permanent revision 1371249839,https://en.wikipedia.org/w/index.php?title=Gottfried_Wilhelm_Leibniz&oldid=1371249839,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0427,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-086,board,round-two,2,hard,early-modern-philosophy,Gottfried Wilhelm Leibniz,,When did Gottfried Wilhelm Leibniz die?,,14 November 1716(1716-11-14) (aged 70),,"Hanover, Electorate of Hanover",,Gottfried Wilhelm Leibniz died 14 November 1716(1716-11-14) (aged 70).,,Gottfried Wilhelm Leibniz — Wikipedia permanent revision 1371249839,https://en.wikipedia.org/w/index.php?title=Gottfried_Wilhelm_Leibniz&oldid=1371249839,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0428,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-086,board,round-two,3,hard,early-modern-philosophy,Gottfried Wilhelm Leibniz,,What father is associated with Gottfried Wilhelm Leibniz?,,Friedrich Leibniz,,,,Gottfried Wilhelm Leibniz has father Friedrich Leibniz.,,Gottfried Wilhelm Leibniz — Wikipedia permanent revision 1371249839,https://en.wikipedia.org/w/index.php?title=Gottfried_Wilhelm_Leibniz&oldid=1371249839,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0429,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-086,board,round-two,4,hard,early-modern-philosophy,Gottfried Wilhelm Leibniz,,Where was Gottfried Wilhelm Leibniz educated?,,"Alte Nikolaischule, Leipzig",,"Leipzig University (BA, 1662; MA, 1664; LLB, 1665; Dr. phil. hab., 1666);University of Jena (1663 summer-lecture attendance);University of Altdorf (Dr. jur., 1666)",,"Gottfried Wilhelm Leibniz was educated at Alte Nikolaischule, Leipzig.",,Gottfried Wilhelm Leibniz — Wikipedia permanent revision 1371249839,https://en.wikipedia.org/w/index.php?title=Gottfried_Wilhelm_Leibniz&oldid=1371249839,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0430,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-086,board,round-two,5,hard,early-modern-philosophy,Gottfried Wilhelm Leibniz,,What theses is associated with Gottfried Wilhelm Leibniz?,,On the Combinatorial Art (March 1666),,Inaugural Disputation on Ambiguous Legal Cases (November 1666),,Gottfried Wilhelm Leibniz has theses On the Combinatorial Art (March 1666).,,Gottfried Wilhelm Leibniz — Wikipedia permanent revision 1371249839,https://en.wikipedia.org/w/index.php?title=Gottfried_Wilhelm_Leibniz&oldid=1371249839,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0431,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-087,board,round-two,1,hard,early-modern-philosophy,David Hume,,When was David Hume born?,,David Home,,"7 May 1711;Lawnmarket, Edinburgh, Scotland",,David Hume was born David Home.,,David Hume — Wikipedia permanent revision 1371250540,https://en.wikipedia.org/w/index.php?title=David_Hume&oldid=1371250540,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0432,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-087,board,round-two,2,hard,early-modern-philosophy,David Hume,,When did David Hume die?,,25 August 1776(1776-08-25) (aged 65),,"New Town, Edinburgh, Scotland",,David Hume died 25 August 1776(1776-08-25) (aged 65).,,David Hume — Wikipedia permanent revision 1371250540,https://en.wikipedia.org/w/index.php?title=David_Hume&oldid=1371250540,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0433,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-087,board,round-two,3,hard,early-modern-philosophy,David Hume,,Where was David Hume educated?,,University of Edinburgh (attended),,,,David Hume was educated at University of Edinburgh (attended).,,David Hume — Wikipedia permanent revision 1371250540,https://en.wikipedia.org/w/index.php?title=David_Hume&oldid=1371250540,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-mythology-religion-philosophy-clue-0434,built-in-mythology-religion-philosophy,"Mythology, Religion, and Philosophy",built-in-mythology-religion-philosophy-set-087,board,round-two,4,hard,early-modern-philosophy,David Hume,,What era is associated with David Hume?,,Enlightenment,,,,David Hume has era Enlightenment.,,David Hume — Wikipedia permanent revision 1371250540,https://en.wikipedia.org/w/index.php?title=David_Hume&oldid=1371250540,CC-BY-SA-4.0,2026-08-26,untranslated,true
