clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-adult-clue-0385,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-077,board,round-one,5,hard,adult-entertainment-history,The Adult Internet,,ICANN approved this sponsored top-level internet domain in 2011.,,.xxx,,,,The .xxx top-level domain entered the domain-name system in 2011.,,.xxx — Wikipedia,https://en.wikipedia.org/wiki/.xxx,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0386,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-078,board,round-one,1,hard,adult-entertainment-history,The Burlesque Revival,,This American performer is professionally associated with the modern revival of burlesque.,,Dita Von Teese,,,,Dita Von Teese is a contemporary burlesque performer.,,Dita Von Teese — Wikipedia,https://en.wikipedia.org/wiki/Dita_Von_Teese,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0387,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-078,board,round-one,2,hard,adult-entertainment-history,The Burlesque Revival,,This Las Vegas museum grew from Jennie Lee's collection of burlesque memorabilia.,,Burlesque Hall of Fame,,,,The Burlesque Hall of Fame preserves performance history and artifacts.,,Burlesque Hall of Fame — Wikipedia,https://en.wikipedia.org/wiki/Burlesque_Hall_of_Fame,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0388,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-078,board,round-one,3,hard,adult-entertainment-history,The Burlesque Revival,,The Burlesque Hall of Fame's annual pageant historically used this title.,,Miss Exotic World,,,,Miss Exotic World became the Burlesque Hall of Fame Weekend's principal competition.,,Miss Exotic World — Wikipedia,https://en.wikipedia.org/wiki/Burlesque_Hall_of_Fame,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0389,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-078,board,round-one,4,hard,adult-entertainment-history,The Burlesque Revival,,This touring event helped connect neo-burlesque performers in the early 2000s.,,Tease-O-Rama,,,,Tease-O-Rama was an influential neo-burlesque festival.,,Tease-O-Rama — Wikipedia,https://en.wikipedia.org/wiki/Neo-Burlesque,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0390,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-078,board,round-one,5,hard,adult-entertainment-history,The Burlesque Revival,,This revival mixes vintage costume and comedy with contemporary themes and body-positive performance.,,Neo-burlesque,,,,Neo-burlesque reinterprets earlier burlesque traditions.,,Neo-burlesque — Wikipedia,https://en.wikipedia.org/wiki/Neo-Burlesque,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0391,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-079,board,round-one,1,hard,adult-entertainment-history,Organizations and Awards,,Adult Video News first presented these U.S. industry awards in 1984.,,AVN Awards,,,,The AVN Awards began in 1984.,,AVN Awards — Wikipedia,https://en.wikipedia.org/wiki/AVN_Awards,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0392,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-079,board,round-one,2,hard,adult-entertainment-history,Organizations and Awards,,The trade publication XBIZ presents these adult-entertainment business awards.,,XBIZ Awards,,,,The XBIZ Awards recognize adult-industry companies and performers.,,XBIZ Awards — Wikipedia,https://en.wikipedia.org/wiki/XBIZ_Awards,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0393,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-079,board,round-one,3,hard,adult-entertainment-history,Organizations and Awards,,This U.S. adult-industry trade association was established in 1991.,,Free Speech Coalition,,,,The Free Speech Coalition began in 1991.,,Free Speech Coalition — Wikipedia,https://en.wikipedia.org/wiki/Free_Speech_Coalition,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0394,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-079,board,round-one,4,hard,adult-entertainment-history,Organizations and Awards,,This early U.S. trade group created awards in the 1970s.,,Adult Film Association of America,,,,The Adult Film Association of America represented producers and presented awards.,,Adult Film Association of America — Wikipedia,https://en.wikipedia.org/wiki/Adult_Film_Association_of_America,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0395,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-079,board,round-one,5,hard,adult-entertainment-history,Organizations and Awards,,A group of adult-film critics established these awards in 1985.,,XRCO Awards,,,,The X-Rated Critics Organization Awards began in 1985.,,XRCO Awards — Wikipedia,https://en.wikipedia.org/wiki/XRCO_Award,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0396,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-080,board,round-one,1,hard,adult-entertainment-history,Adult Businesses and Zoning,,"In 1973, this U.S. Supreme Court case upheld an injunction against exhibiting films found obscene.",,Paris Adult Theatre I v. Slaton,,,,Paris Adult Theatre I v. Slaton was decided in 1973.,,Paris Adult Theatre I v. Slaton — Wikipedia,https://en.wikipedia.org/wiki/Paris_Adult_Theatre_I_v._Slaton,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0397,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-080,board,round-one,2,hard,adult-entertainment-history,Adult Businesses and Zoning,,This 1976 U.S. Supreme Court case upheld Detroit zoning rules for adult businesses.,,Young v. American Mini Theatres,,,,Young v. American Mini Theatres addressed zoning in 1976.,,Young v. American Mini Theatres — Wikipedia,https://en.wikipedia.org/wiki/Young_v._American_Mini_Theatres%2C_Inc.,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0398,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-080,board,round-one,3,hard,adult-entertainment-history,Adult Businesses and Zoning,,This 1986 U.S. Supreme Court case upheld location rules aimed at secondary effects.,,City of Renton v. Playtime Theatres,,,,City of Renton v. Playtime Theatres was decided in 1986.,,City of Renton v. Playtime Theatres — Wikipedia,https://en.wikipedia.org/wiki/Renton_v._Playtime_Theatres%2C_Inc.,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0399,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-080,board,round-one,4,hard,adult-entertainment-history,Adult Businesses and Zoning,,Courts use this phrase for harms such as traffic or crime asserted to accompany a land use.,,Secondary effects doctrine,,,,The secondary-effects doctrine appears in adult-business zoning cases.,,Secondary effects doctrine — Wikipedia,https://en.wikipedia.org/wiki/Voyeur_Dorm%2C_L.C._v._City_of_Tampa,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0400,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-080,board,round-one,5,hard,adult-entertainment-history,Adult Businesses and Zoning,,Zoning ordinances may require adult businesses to keep this minimum distance from schools or residences.,,Buffer zone,,,,A buffer zone separates regulated land uses from specified neighboring uses.,,Buffer zone — Wikipedia,https://en.wikipedia.org/wiki/Buffer_zone,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0401,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-081,board,round-one,1,hard,vice-moral-regulation,Temperance Organizations,,"Founded in 1874, this U.S. organization became a major force for alcohol prohibition.",,Woman's Christian Temperance Union,,WCTU,,The Woman's Christian Temperance Union was founded in 1874.,,Woman's Christian Temperance Union — Wikipedia,https://en.wikipedia.org/wiki/Woman's_Christian_Temperance_Union,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0402,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-081,board,round-one,2,hard,vice-moral-regulation,Temperance Organizations,,"Founded in 1893, this U.S. organization lobbied for national prohibition.",,Anti-Saloon League,,,,The Anti-Saloon League was a leading prohibition organization.,,Anti-Saloon League — Wikipedia,https://en.wikipedia.org/wiki/Anti-Saloon_League,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0403,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-081,board,round-one,3,hard,vice-moral-regulation,Temperance Organizations,,"Founded in Boston in 1826, this organization promoted abstinence from distilled spirits.",,American Temperance Society,,,,The American Temperance Society began in 1826.,,American Temperance Society — Wikipedia,https://en.wikipedia.org/wiki/American_Temperance_Society,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0404,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-081,board,round-one,4,hard,vice-moral-regulation,Temperance Organizations,,This fraternal movement began in New York City in 1842.,,Sons of Temperance,,,,The Sons of Temperance was founded in 1842.,,Sons of Temperance — Wikipedia,https://en.wikipedia.org/wiki/Sons_of_Temperance,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0405,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-081,board,round-one,5,hard,vice-moral-regulation,Temperance Organizations,,"Founded in Leeds in 1847, this British movement taught children temperance principles.",,Band of Hope,,,,The Band of Hope began in Leeds in 1847.,,Band of Hope — Wikipedia,https://en.wikipedia.org/wiki/Band_of_Hope,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0406,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-082,board,round-one,1,hard,vice-moral-regulation,United States Prohibition,,"Ratified in 1919, this U.S. constitutional amendment authorized national alcohol prohibition.",,Eighteenth Amendment,,,,The Eighteenth Amendment was ratified in 1919.,,Eighteenth Amendment — Wikipedia,https://en.wikipedia.org/wiki/Eighteenth_Amendment_to_the_United_States_Constitution,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0407,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-082,board,round-one,2,hard,vice-moral-regulation,United States Prohibition,,Congress enacted this law in 1919 to enforce the Eighteenth Amendment.,,Volstead Act,,,,The Volstead Act defined intoxicating liquor and prohibition enforcement.,,Volstead Act — Wikipedia,https://en.wikipedia.org/wiki/Volstead_Act,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0408,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-082,board,round-one,3,hard,vice-moral-regulation,United States Prohibition,,"Ratified in 1933, this amendment repealed national alcohol prohibition.",,Twenty-first Amendment,,,,The Twenty-first Amendment repealed the Eighteenth Amendment in 1933.,,Twenty-first Amendment — Wikipedia,https://en.wikipedia.org/wiki/Twenty-first_Amendment_to_the_United_States_Constitution,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0409,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-082,board,round-one,4,hard,vice-moral-regulation,United States Prohibition,,"During Prohibition, this word described someone who illegally made or distributed alcohol.",,Bootlegger,,,,Bootlegging is the illicit production or distribution of alcohol.,,Bootlegger — Wikipedia,https://en.wikipedia.org/wiki/Rum-running,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0410,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-082,board,round-one,5,hard,vice-moral-regulation,United States Prohibition,,These hidden drinking places operated despite national prohibition from 1920 to 1933.,,Speakeasy,,,,Speakeasies sold alcoholic drinks illegally during Prohibition.,,Speakeasy — Wikipedia,https://en.wikipedia.org/wiki/Speakeasy,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0411,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-083,board,round-one,1,hard,vice-moral-regulation,Gambling-Law Milestones,,This British law made gambling contracts unenforceable in court.,,Gaming Act 1845,,,,The Gaming Act 1845 changed the legal treatment of wagers.,,Gaming Act 1845 — Wikipedia,https://en.wikipedia.org/wiki/Gaming_Act_1845,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0412,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-083,board,round-one,2,hard,vice-moral-regulation,Gambling-Law Milestones,,"In 1931, this U.S. state legalized most forms of casino gambling.",,Nevada,,,,Nevada legalized casino gambling in 1931.,,Nevada — Wikipedia,https://en.wikipedia.org/wiki/Gambling_in_Nevada,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0413,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-083,board,round-one,3,hard,vice-moral-regulation,Gambling-Law Milestones,,This UK statute created the Gambling Commission and a modern licensing framework.,,Gambling Act 2005,,,,The Gambling Act 2005 regulates commercial gambling in Great Britain.,,Gambling Act 2005 — Wikipedia,https://en.wikipedia.org/wiki/Gambling_Act_2005,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0414,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-083,board,round-one,4,hard,vice-moral-regulation,Gambling-Law Milestones,,This Monaco casino opened in 1863.,,Monte Carlo Casino,,,,The Monte Carlo Casino began operating in 1863.,,Monte Carlo Casino — Wikipedia,https://en.wikipedia.org/wiki/Monte_Carlo_Casino,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0415,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-083,board,round-one,5,hard,vice-moral-regulation,Gambling-Law Milestones,,This integrated resort opened its casino in Singapore in 2010.,,Marina Bay Sands,,,,Marina Bay Sands opened in 2010.,,Marina Bay Sands — Wikipedia,https://en.wikipedia.org/wiki/Marina_Bay_Sands,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0416,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-084,board,round-two,1,hard,vice-moral-regulation,Lotteries and Wagers,,The first draw of the modern UK lottery under this name took place in 1994.,,National Lottery,,,,The United Kingdom's National Lottery launched in 1994.,,National Lottery — Wikipedia,https://en.wikipedia.org/wiki/National_Lottery_(United_Kingdom),CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0417,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-084,board,round-two,2,hard,vice-moral-regulation,Lotteries and Wagers,,"In this system, stakes enter a pool and winners share what remains after deductions.",,Pari-mutuel betting,,,,Pari-mutuel odds depend on the distribution of money in the pool.,,Pari-mutuel betting — Wikipedia,https://en.wikipedia.org/wiki/Parimutuel_betting,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0418,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-084,board,round-two,3,hard,vice-moral-regulation,Lotteries and Wagers,,Players mark numbers on cards as a caller draws them in this game.,,Bingo,,,,Bingo is a game of matching called numbers on a card.,,Bingo — Wikipedia,https://en.wikipedia.org/wiki/Bingo_(American_version),CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0419,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-084,board,round-two,4,hard,vice-moral-regulation,Lotteries and Wagers,,This informal lottery asks players to choose digits and compare them with a later result.,,Numbers game,,,,The numbers game was historically associated with illegal urban lotteries.,,Numbers game — Wikipedia,https://en.wikipedia.org/wiki/Numbers_game,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0420,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-084,board,round-two,5,hard,vice-moral-regulation,Lotteries and Wagers,,This lottery or betting pool distributes prizes based on a random draw or event result.,,Sweepstake,,,,"A sweepstake awards prizes through chance, often tied to a competition.",,Sweepstake — Wikipedia,https://en.wikipedia.org/wiki/Sweepstakes,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0421,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-085,board,round-two,1,hard,vice-moral-regulation,Drug-Control Statutes,,The United States enacted this labeling and adulteration law in 1906.,,Pure Food and Drug Act,,,,The Pure Food and Drug Act became law in 1906.,,Pure Food and Drug Act — Wikipedia,https://en.wikipedia.org/wiki/Pure_Food_and_Drug_Act,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0422,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-085,board,round-two,2,hard,vice-moral-regulation,Drug-Control Statutes,,This 1914 U.S. law regulated and taxed opiates and coca products.,,Harrison Narcotics Tax Act,,,,The Harrison Act was enacted in 1914.,,Harrison Narcotics Tax Act — Wikipedia,https://en.wikipedia.org/wiki/Harrison_Narcotics_Tax_Act,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0423,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-085,board,round-two,3,hard,vice-moral-regulation,Drug-Control Statutes,,This UK statute implemented controls required by international opium agreements.,,Dangerous Drugs Act 1920,,,,The Dangerous Drugs Act was enacted in Britain in 1920.,,Dangerous Drugs Act 1920 — Wikipedia,https://en.wikipedia.org/wiki/Dangerous_Drugs_Act_1920,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0424,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-085,board,round-two,4,hard,vice-moral-regulation,Drug-Control Statutes,,The United Nations adopted this international drug-control treaty in 1961.,,Single Convention on Narcotic Drugs,,,,The Single Convention was concluded in 1961.,,Single Convention on Narcotic Drugs — Wikipedia,https://en.wikipedia.org/wiki/Single_Convention_on_Narcotic_Drugs,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0425,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-085,board,round-two,5,hard,vice-moral-regulation,Drug-Control Statutes,,The United States enacted this federal scheduling law in 1970.,,Controlled Substances Act,,,,The Controlled Substances Act became law in 1970.,,Controlled Substances Act — Wikipedia,https://en.wikipedia.org/wiki/Controlled_Substances_Act,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0426,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-086,board,round-two,1,hard,vice-moral-regulation,Blue Laws,,"This term describes a rule restricting activities, especially commerce, on Sunday.",,Blue law,,,,Blue laws are Sunday-observance restrictions.,,Blue law — Wikipedia,https://en.wikipedia.org/wiki/Blue_law,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0427,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-086,board,round-two,2,hard,vice-moral-regulation,Blue Laws,,This phrase describes laws requiring shops or venues to shut on the traditional Christian Sabbath.,,Sunday closing,,,,Sunday-closing laws limit business activity on Sundays.,,Sunday closing — Wikipedia,https://en.wikipedia.org/wiki/Sunday_shopping,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0428,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-086,board,round-two,3,hard,vice-moral-regulation,Blue Laws,,"In 1961, this U.S. Supreme Court case upheld Sunday-closing laws with secular purposes.",,McGowan v. Maryland,,,,McGowan v. Maryland was decided in 1961.,,McGowan v. Maryland — Wikipedia,https://en.wikipedia.org/wiki/McGowan_v._Maryland,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0429,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-086,board,round-two,4,hard,vice-moral-regulation,Blue Laws,,"In 2026, this New Jersey county retains restrictions on Sunday sales of several categories of goods.",,Bergen County,,,,Bergen County maintains blue-law sales restrictions in 2026.,,Bergen County — Wikipedia,https://en.wikipedia.org/wiki/Bergen_County%2C_New_Jersey,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0430,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-086,board,round-two,5,hard,vice-moral-regulation,Blue Laws,,Blue laws historically sought to support this weekly religious practice.,,Sabbath observance,,,,Sabbath observance sets aside a regular day for rest or worship.,,Sabbath observance — Wikipedia,https://en.wikipedia.org/wiki/Sabbath,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0431,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-087,board,round-two,1,hard,vice-moral-regulation,Sumptuary Rules,,"This general term describes rules limiting dress, food, or luxury according to status.",,Sumptuary law,,,,Sumptuary laws regulate consumption and visible luxury.,,Sumptuary law — Wikipedia,https://en.wikipedia.org/wiki/Sumptuary_law,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0432,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-087,board,round-two,2,hard,vice-moral-regulation,Sumptuary Rules,,Roman status rules reserved some uses of this costly dye for emperors and elites.,,Tyrian purple,,,,Tyrian purple became a symbol of imperial status.,,Tyrian purple — Wikipedia,https://en.wikipedia.org/wiki/Tyrian_purple,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0433,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-087,board,round-two,3,hard,vice-moral-regulation,Sumptuary Rules,,Tudor England used this name for laws controlling who could wear certain fabrics and ornaments.,,Statutes of Apparel,,,,English Statutes of Apparel linked clothing to social status.,,Statutes of Apparel — Wikipedia,https://en.wikipedia.org/wiki/Sumptuary_law,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0434,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-087,board,round-two,4,hard,vice-moral-regulation,Sumptuary Rules,,Authorities in this shogunate issued luxury restrictions for social classes during the Edo period.,,Tokugawa Japan,,,,Tokugawa sumptuary edicts attempted to regulate consumption.,,Tokugawa Japan — Wikipedia,https://en.wikipedia.org/wiki/Sumptuary_law,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0435,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-087,board,round-two,5,hard,vice-moral-regulation,Sumptuary Rules,,This republic repeatedly legislated against excessive wedding and clothing display.,,Venice,,,,Venetian sumptuary laws sought to restrain luxury.,,Venice — Wikipedia,https://en.wikipedia.org/wiki/Sumptuary_law,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0436,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-088,board,round-two,1,hard,vice-moral-regulation,Vice Commissions and Reform,,"Established in 1910, this body issued the report The Social Evil in Chicago.",,Chicago Vice Commission,,,,The Chicago Vice Commission investigated prostitution and urban conditions.,,Chicago Vice Commission — Wikipedia,https://en.wikipedia.org/wiki/Social_purity_movement,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0437,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-088,board,round-two,2,hard,vice-moral-regulation,Vice Commissions and Reform,,This New York reform group formed in 1905 to investigate dance halls and hotels.,,Committee of Fourteen,,,,The Committee of Fourteen was a Progressive Era anti-vice organization.,,Committee of Fourteen — Wikipedia,https://en.wikipedia.org/wiki/Committee_of_Fourteen,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0438,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-088,board,round-two,3,hard,vice-moral-regulation,Vice Commissions and Reform,,A New York State Senate committee with this name investigated police corruption in the 1890s.,,Lexow Committee,,,,The Lexow Committee examined corruption in the New York Police Department.,,Lexow Committee — Wikipedia,https://en.wikipedia.org/wiki/Lexow_Committee,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0439,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-088,board,round-two,4,hard,vice-moral-regulation,Vice Commissions and Reform,,"This late-19th-century reform movement campaigned over prostitution, age-of-consent laws, and public morality.",,Social purity movement,,,,Social-purity organizations linked moral reform with legal campaigns.,,Social purity movement — Wikipedia,https://en.wikipedia.org/wiki/Social_purity_movement,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0440,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-088,board,round-two,5,hard,vice-moral-regulation,Vice Commissions and Reform,,Progressive Era laws used this property-law strategy to close premises labeled public nuisances.,,Red-light abatement,,,,Red-light abatement acts targeted buildings associated with prostitution.,,Red-light abatement — Wikipedia,https://en.wikipedia.org/wiki/Social_purity_movement,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0441,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-089,board,round-two,1,hard,vice-moral-regulation,Closing Time,,British wartime rules under this law restricted pub opening hours.,,Defence of the Realm Act 1914,,,,First World War regulations reduced British licensing hours.,,Defence of the Realm Act 1914 — Wikipedia,https://en.wikipedia.org/wiki/Defence_of_the_Realm_Act_1914,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0442,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-089,board,round-two,2,hard,vice-moral-regulation,Closing Time,,This law introduced flexible premises licensing in England and Wales.,,Licensing Act 2003,,,,The Licensing Act 2003 reformed alcohol and entertainment licensing.,,Licensing Act 2003 — Wikipedia,https://en.wikipedia.org/wiki/Licensing_Act_2003,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0443,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-089,board,round-two,3,hard,vice-moral-regulation,Closing Time,,British pub staff traditionally use this phrase to announce the final chance to buy drinks before closing.,,Last orders,,,,Last orders marks the end of alcohol service.,,Last orders — Wikipedia,https://en.wikipedia.org/wiki/Last_call_(bar_term),CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0444,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-089,board,round-two,4,hard,vice-moral-regulation,Closing Time,,This phrase describes rapid drinking before early bar closing in Australia and New Zealand.,,Six o'clock swill,,,,The six o'clock swill resulted from early closing laws.,,Six o'clock swill — Wikipedia,https://en.wikipedia.org/wiki/Six_o'clock_swill,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0445,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-089,board,round-two,5,hard,vice-moral-regulation,Closing Time,,This rule prevents new customers entering a venue after a specified time.,,Lockout law,,,,A lockout law regulates late-night admission separately from closing time.,,Lockout law — Wikipedia,https://en.wikipedia.org/wiki/Sydney_lockout_laws,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0446,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-090,board,round-two,1,hard,vice-moral-regulation,World Gambling Destinations,,Many casino resorts line this road south of the city limits of Las Vegas.,,Las Vegas Strip,,,,"The Las Vegas Strip is a resort corridor in Clark County, Nevada.",,Las Vegas Strip — Wikipedia,https://en.wikipedia.org/wiki/Las_Vegas_Strip,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0447,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-090,board,round-two,2,hard,vice-moral-regulation,World Gambling Destinations,,The Casino de Monte-Carlo anchors this district of Monaco.,,Monte Carlo,,,,Monte Carlo is a district associated with Monaco's casino and resort history.,,Monte Carlo — Wikipedia,https://en.wikipedia.org/wiki/Monte_Carlo,CC-BY-SA-4.0,2026-08-27,untranslated,true
