clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-accessible-corpus-087,built-in-film-television,Film and Television Pack,built-in-film-television-set-068,board,round-two,2,easy,television-history,Film & Television: Television Game Shows,,Which quiz lets contestants use lifelines while climbing a money ladder?,Milline mälumäng lubab võistlejatel raharedelil tõustes õlekõrsi kasutada?,Who Wants to Be a Millionaire?,„Kes tahab saada miljonäriks?”,Millionaire,Miljonimäng,Each multiple-choice question increases the potential prize and risk.,Iga valikvastustega küsimus suurendab võimalikku võitu ja riski.,Who Wants to Be a Millionaire? — Wikipedia,https://en.wikipedia.org/wiki/Who_Wants_to_Be_a_Millionaire%3F,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-088,built-in-film-television,Film and Television Pack,built-in-film-television-set-068,board,round-two,3,easy,television-history,Film & Television: Television Game Shows,,What show combines a spinning prize wheel with solving hidden word puzzles?,Milline saade ühendab auhinnaratta keerutamise peidetud sõnamõistatuste lahendamisega?,Wheel of Fortune,„Õnneratas”,,,Players call letters to reveal a phrase while the wheel determines money or penalties.,"Mängijad pakuvad fraasi avamiseks tähti, samal ajal kui ratas määrab raha või karistused.",Wheel of Fortune (American game show) — Wikipedia,https://en.wikipedia.org/wiki/Wheel_of_Fortune_(American_game_show),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-089,built-in-film-television,Film and Television Pack,built-in-film-television-set-068,board,round-two,4,easy,television-history,Film & Television: Television Game Shows,,Identify the long-running show that asks contestants to estimate the retail cost of products.,Milline kauaaegne saade palub võistlejatel hinnata toodete jaehinda?,The Price Is Right,„Hind on õige”,Price Is Right,Õige hind,Accurate bids lead to pricing games and a chance at larger prizes.,Täpsed pakkumised viivad hinnamängude ja suuremate auhindade võimaluseni.,The Price Is Right (American game show) — Wikipedia,https://en.wikipedia.org/wiki/The_Price_Is_Right_(American_game_show),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-090,built-in-film-television,Film and Television Pack,built-in-film-television-set-068,board,round-two,5,easy,television-history,Film & Television: Television Game Shows,,Name the quiz that has a team vote off one member after each round.,Millises mälumängus hääletab meeskond pärast iga vooru ühe liikme välja?,The Weakest Link,„Nõrgim lüli”,Weakest Link,Nõrgim lüli,Correct answers build a shared prize chain before contestants eliminate a colleague.,"Õiged vastused kasvatavad ühist võiduahelat, enne kui võistlejad kaaslase kõrvaldavad.",Weakest Link — Wikipedia,https://en.wikipedia.org/wiki/Weakest_Link,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-091,built-in-film-television,Film and Television Pack,built-in-film-television-set-071,board,round-two,1,easy,series,Film & Television: Famous Film Directors,,"Who directed Jaws, E.T., and Jurassic Park?","Kes lavastas filmid „Lõuad”, „E.T.” ja „Jurassic Park”?",Steven Spielberg,Steven Spielberg,Spielberg,Spielberg,His popular adventures and historical dramas made him one of modern cinema's best-known filmmakers.,Tema populaarsed seiklusfilmid ja ajaloodraamad tegid temast ühe tänapäeva filmikunsti tuntuima looja.,Steven Spielberg — Wikipedia,https://en.wikipedia.org/wiki/Steven_Spielberg,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-092,built-in-film-television,Film and Television Pack,built-in-film-television-set-071,board,round-two,2,easy,series,Film & Television: Famous Film Directors,,Name the director known as the “Master of Suspense” for films such as Psycho and Rear Window.,Keda hakati filmide „Psühho” ja „Tagaaken” tõttu nimetama „põnevuse meistriks”?,Alfred Hitchcock,Alfred Hitchcock,Hitchcock,Hitchcock,"He used framing, editing, and audience knowledge to build tension in thrillers.","Ta kasutas põnevikes pinge loomiseks kaadrivalikut, montaaži ja vaataja teadmisi.",Alfred Hitchcock — Wikipedia,https://en.wikipedia.org/wiki/Alfred_Hitchcock,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-093,built-in-film-television,Film and Television Pack,built-in-film-television-set-071,board,round-two,3,easy,series,Film & Television: Famous Film Directors,,"Which director made Pulp Fiction, Kill Bill, and Inglourious Basterds?","Kes lavastas filmid „Pulp Fiction”, „Kill Bill” ja „Vääritud tõprad”?",Quentin Tarantino,Quentin Tarantino,Tarantino,Tarantino,"His films are noted for nonlinear stories, genre references, and stylised violence.","Tema filme tuntakse mittelineaarsete lugude, žanriviidete ja stiliseeritud vägivalla poolest.",Quentin Tarantino — Wikipedia,https://en.wikipedia.org/wiki/Quentin_Tarantino,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-094,built-in-film-television,Film and Television Pack,built-in-film-television-set-071,board,round-two,4,easy,series,Film & Television: Famous Film Directors,,"Identify the director of My Neighbour Totoro, Princess Mononoke, and Spirited Away.","Kes lavastas filmid „Minu naaber Totoro”, „Printsess Mononoke” ja „Vaimudest viidud”?",Hayao Miyazaki,Hayao Miyazaki,Miyazaki,Miyazaki,The Studio Ghibli co-founder created richly animated worlds with complex young heroes.,Studio Ghibli kaasasutaja lõi rikkalikult animeeritud maailmu keerukate noorte kangelastega.,Hayao Miyazaki — Wikipedia,https://en.wikipedia.org/wiki/Hayao_Miyazaki,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-095,built-in-film-television,Film and Television Pack,built-in-film-television-set-071,board,round-two,5,easy,series,Film & Television: Famous Film Directors,,"Who directed Memento, The Dark Knight, Inception, and Dunkirk?","Kes lavastas filmid „Memento”, „Pimeduse rüütel”, „Algus” ja „Dunkirk”?",Christopher Nolan,Christopher Nolan,Nolan,Nolan,"His films frequently play with time, memory, large-format spectacle, and practical effects.","Tema filmid mängivad sageli aja, mälu, suurejoonelise vaatemängu ja praktiliste efektidega.",Christopher Nolan — Wikipedia,https://en.wikipedia.org/wiki/Christopher_Nolan,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-096,built-in-film-television,Film and Television Pack,built-in-film-television-set-075,board,round-two,1,easy,series,Film & Television: Memorable Film Music,,Which film musical builds its Greek-island wedding story around songs by ABBA?,Milline filmimuusikal põimib Kreeka saarel toimuva pulmaloo ABBA laulude ümber?,Mamma Mia!,„Mamma Mia!”,Mamma Mia,Mamma Mia,The film uses ABBA hits including “Dancing Queen” and the title song to carry its story.,"Film jutustab oma lugu ABBA hittide, sealhulgas „Dancing Queeni” ja nimilaulu abil.",Mamma Mia! (film) — Wikipedia,https://en.wikipedia.org/wiki/Mamma_Mia!_(film),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-097,built-in-film-television,Film and Television Pack,built-in-film-television-set-075,board,round-two,2,easy,series,Film & Television: Memorable Film Music,,Which James Bond film has an Oscar-winning title song performed by Adele?,Millise James Bondi filmi Oscari võitnud nimilaulu esitab Adele?,Skyfall,„Skyfall”,,,"Adele and Paul Epworth wrote the title song, which won the Academy Award for best original song.","Adele ja Paul Epworth kirjutasid nimilaulu, mis võitis parima filmilaulu Oscari.",Skyfall — Wikipedia,https://en.wikipedia.org/wiki/Skyfall,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-098,built-in-film-television,Film and Television Pack,built-in-film-television-set-075,board,round-two,3,easy,series,Film & Television: Memorable Film Music,,Who composed the extensive musical score for Peter Jackson's Lord of the Rings trilogy?,Kes kirjutas Peter Jacksoni „Sõrmuste isanda” triloogiale ulatusliku filmimuusika?,Howard Shore,Howard Shore,Shore,Shore,"Recurring themes distinguish cultures, places, characters, and the central ring.","Korduvad teemad eristavad kultuure, paiku, tegelasi ja keskset sõrmust.",Music of The Lord of the Rings film series — Wikipedia,https://en.wikipedia.org/wiki/Music_of_The_Lord_of_the_Rings_film_series,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-099,built-in-film-television,Film and Television Pack,built-in-film-television-set-075,board,round-two,4,easy,series,Film & Television: Memorable Film Music,,In which first James Bond film did the famous “James Bond Theme” first appear?,Millises esimeses James Bondi filmis kõlas esimest korda kuulus „James Bondi teema”?,Dr. No,„Dr. No”,Doctor No;Dr No,Dr No,The 1962 film introduced Sean Connery as Bond and used the theme arranged by John Barry.,1962. aasta film tutvustas Sean Conneryt Bondina ja kasutas John Barry seadet kuulsast teemast.,Dr. No (film) — Wikipedia,https://en.wikipedia.org/wiki/Dr._No_(film),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-100,built-in-film-television,Film and Television Pack,built-in-film-television-set-075,board,round-two,5,easy,series,Film & Television: Memorable Film Music,,Which musical film includes the song “This Is Me”?,Millises muusikalis kõlab laul „This Is Me”?,The Greatest Showman,„Suurim showmees”,,,The song is performed by the cast of The Greatest Showman as a statement of self-acceptance.,Laulu esitavad „Suurima showmehe” tegelased enese aktsepteerimise väljendusena.,The Greatest Showman — Wikipedia,https://en.wikipedia.org/wiki/The_Greatest_Showman,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-101,built-in-film-television,Film and Television Pack,built-in-film-television-set-076,board,round-two,1,easy,series,Film & Television: Oscar-Winning Actors,,Who won the best actor Oscar for playing Forrest Gump?,Kes võitis Forrest Gumpi kehastamise eest parima meesnäitleja Oscari?,Tom Hanks,Tom Hanks,Hanks,Hanks,The performance earned Hanks his second consecutive Academy Award for best actor.,Roll tõi Hanksile teise järjestikuse parima meesnäitleja Oscari.,Tom Hanks — Wikipedia,https://en.wikipedia.org/wiki/Tom_Hanks,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-102,built-in-film-television,Film and Television Pack,built-in-film-television-set-076,board,round-two,2,easy,series,Film & Television: Oscar-Winning Actors,,Kate Winslet won her acting Oscar for portraying Hanna Schmitz in what film?,Millise filmi Hanna Schmitzi roll tõi Kate Winsletile näitleja-Oscari?,The Reader,„Ettelugeja”,,,Her performance as a former camp guard received the best actress award.,Tema roll endise koonduslaagri valvurina sai parima naisnäitleja auhinna.,The Reader (2008 film) — Wikipedia,https://en.wikipedia.org/wiki/The_Reader_(2008_film),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-103,built-in-film-television,Film and Television Pack,built-in-film-television-set-076,board,round-two,3,easy,series,Film & Television: Oscar-Winning Actors,,Name the injured frontiersman Leonardo DiCaprio played in his first Oscar-winning performance.,"Nimeta vigastatud piirialade kütt, keda Leonardo DiCaprio kehastas oma esimeses Oscari võitnud rollis.",Hugh Glass,Hugh Glass,,,He played frontiersman Hugh Glass enduring severe injuries and winter wilderness.,Ta kehastas ränkade vigastuste ja talvise kõnnumaaga võitlevat piirialade kütti Hugh Glassi.,Hugh Glass — Wikipedia,https://en.wikipedia.org/wiki/Hugh_Glass,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-104,built-in-film-television,Film and Television Pack,built-in-film-television-set-076,board,round-two,4,easy,series,Film & Television: Oscar-Winning Actors,,Which British political leader did Meryl Streep portray in her third Oscar-winning role?,Millist Suurbritannia poliitilist juhti kehastas Meryl Streep oma kolmandas Oscari võitnud rollis?,Margaret Thatcher,Margaret Thatcher,Thatcher,Thatcher,The role brought Streep her third competitive acting Academy Award.,Roll tõi Streepile kolmanda võistlusliku näitleja-Oscari.,Margaret Thatcher — Wikipedia,https://en.wikipedia.org/wiki/Margaret_Thatcher,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-105,built-in-film-television,Film and Television Pack,built-in-film-television-set-076,board,round-two,5,easy,series,Film & Television: Oscar-Winning Actors,,Denzel Washington won best actor for playing corrupt detective Alonzo Harris in which crime drama?,Millises krimidraamas tõi korrumpeerunud uurija Alonzo Harrise roll Denzel Washingtonile parima meesnäitleja Oscari?,Training Day,„Treeningpäev”,,,The intense performance earned him the best actor award.,Pingeline roll tõi talle parima meesnäitleja auhinna.,Training Day — Wikipedia,https://en.wikipedia.org/wiki/Training_Day,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-106,built-in-film-television,Film and Television Pack,built-in-film-television-set-077,board,round-two,1,easy,series,Film & Television: European Cinema,,Identify the Italian film that has a father use humour and imagination to protect his son in a concentration camp.,Millises Itaalia filmis kasutab isa koonduslaagris poja kaitsmiseks huumorit ja kujutlusvõimet?,Life Is Beautiful,„Elu on ilus”,La vita è bella,La vita è bella,Guido pretends their ordeal is a game so the child can endure it.,"Guido teeskleb, et nende katsumus on mäng, et laps selle üle elaks.",Life Is Beautiful — Wikipedia,https://en.wikipedia.org/wiki/Life_Is_Beautiful,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-107,built-in-film-television,Film and Television Pack,built-in-film-television-set-077,board,round-two,2,easy,series,Film & Television: European Cinema,,What French film pairs a wealthy wheelchair user with an unconventional new caregiver?,Milline Prantsuse film viib kokku jõuka ratastoolikasutaja ja ebatavalise uue hooldaja?,The Intouchables,„Üks pluss üks”,Intouchables;1+1;1 + 1,1+1;1 + 1,Philippe and Driss form a friendship that changes both men's routines and outlook.,Philippe'i ja Drissi sõprus muudab mõlema mehe igapäevaelu ja vaateid.,The Intouchables — Wikipedia,https://en.wikipedia.org/wiki/The_Intouchables,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-108,built-in-film-television,Film and Television Pack,built-in-film-television-set-077,board,round-two,3,easy,series,Film & Television: European Cinema,,Which German film follows a Stasi officer monitoring a playwright in East Berlin?,Milline Saksa film jälgib Ida-Berliinis näitekirjanikku jälgivat Stasi ohvitseri?,The Lives of Others,„Teiste elu”,Das Leben der Anderen,Das Leben der Anderen,The surveillance assignment gradually changes the officer's relationship to the regime.,Jälitusülesanne muudab tasapisi ohvitseri suhtumist režiimi.,The Lives of Others — Wikipedia,https://en.wikipedia.org/wiki/The_Lives_of_Others,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-109,built-in-film-television,Film and Television Pack,built-in-film-television-set-077,board,round-two,4,easy,series,Film & Television: European Cinema,,Name the German thriller that gives Lola repeated chances to find money and save Manni.,Milline Saksa põnevik annab Lolale korduvaid võimalusi raha leida ja Manni päästa?,Run Lola Run,„Lola rennt”,Lola rennt,"Jookse, Lola!",The story restarts the same urgent twenty minutes with small events changing each outcome.,"Lugu alustab sama kiireloomulist kahtkümmet minutit uuesti, pisiasjad muudavad iga tulemust.",Run Lola Run — Wikipedia,https://en.wikipedia.org/wiki/Run_Lola_Run,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-110,built-in-film-television,Film and Television Pack,built-in-film-television-set-077,board,round-two,5,easy,series,Film & Television: European Cinema,,Which French film follows a Paris waitress who quietly helps the people around her?,"Milline Prantsuse film jälgib Pariisi ettekandjat, kes aitab vaikselt enda ümber olevaid inimesi?",Amélie,„Amélie”,Le Fabuleux Destin d'Amélie Poulain,Le Fabuleux Destin d'Amélie Poulain,Amélie is a French romantic comedy about a shy waitress in Montmartre.,„Amélie” on Prantsuse romantiline komöödia tagasihoidlikust ettekandjast Montmartre'is.,Amélie — Wikipedia,https://en.wikipedia.org/wiki/Am%C3%A9lie,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-111,built-in-film-television,Film and Television Pack,built-in-film-television-set-078,board,round-two,1,easy,series,Film & Television: Nordic Screen Stories,,What crime series begins with a body found on the border between Denmark and Sweden?,Milline krimisari algab Taani ja Rootsi piirilt leitud surnukehaga?,The Bridge,„Sild”,Bron/Broen;Broen,Bron/Broen;Broen,Detectives from Copenhagen and Malmö must cooperate across the Øresund link.,Kopenhaageni ja Malmö uurijad peavad üle Øresundi ühenduse koostööd tegema.,The Bridge (2011 TV series) — Wikipedia,https://en.wikipedia.org/wiki/The_Bridge_(2011_TV_series),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-112,built-in-film-television,Film and Television Pack,built-in-film-television-set-078,board,round-two,2,easy,series,Film & Television: Nordic Screen Stories,,Identify the Danish drama that follows politician Birgitte Nyborg as she rises to lead Denmark's government.,Milline Taani draamasari jälgib poliitik Birgitte Nyborgi tõusu Taani valitsusjuhiks?,Borgen,„Borgen”,,,"The series explores government, compromise, journalism, and the personal cost of power.","Sari uurib valitsust, kompromisse, ajakirjandust ja võimu isiklikku hinda.",Borgen (TV series) — Wikipedia,https://en.wikipedia.org/wiki/Borgen_(TV_series),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-113,built-in-film-television,Film and Television Pack,built-in-film-television-set-078,board,round-two,3,easy,series,Film & Television: Nordic Screen Stories,,Which gifted Swedish hacker helps journalist Mikael Blomkvist investigate crimes?,Milline andekas Rootsi häkker aitab ajakirjanik Mikael Blomkvistil kuritegusid uurida?,Lisbeth Salander,Lisbeth Salander,Salander,Salander,The guarded investigator is the central figure of the Millennium screen adaptations.,Kinnine uurija on „Millenniumi” ekraniseeringute keskne tegelane.,Lisbeth Salander — Wikipedia,https://en.wikipedia.org/wiki/Lisbeth_Salander,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-114,built-in-film-television,Film and Television Pack,built-in-film-television-set-078,board,round-two,4,easy,series,Film & Television: Nordic Screen Stories,,Identify the Danish film that has four teachers test a theory about maintaining alcohol in their blood.,Millises Taani filmis katsetavad neli õpetajat teooriat püsiva alkoholitaseme kohta veres?,Another Round,„Järgmine ring”,Druk,Druk,The experiment initially energises their lives before its risks become increasingly serious.,"Katse annab algul nende elule hoogu, enne kui ohud muutuvad üha tõsisemaks.",Another Round (film) — Wikipedia,https://en.wikipedia.org/wiki/Another_Round_(film),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-115,built-in-film-television,Film and Television Pack,built-in-film-television-set-078,board,round-two,5,easy,series,Film & Television: Nordic Screen Stories,,Name the Swedish detective who investigates murders around Ystad.,Milline Rootsi uurija lahendab mõrvu Ystadi linna ümbruses?,Kurt Wallander,Kurt Wallander,Wallander,Wallander,Henning Mankell's weary inspector has appeared in several Swedish and British adaptations.,Henning Mankelli väsinud inspektorit on kujutatud mitmes Rootsi ja Briti ekraniseeringus.,Kurt Wallander — Wikipedia,https://en.wikipedia.org/wiki/Kurt_Wallander,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-116,built-in-film-television,Film and Television Pack,built-in-film-television-set-079,board,round-two,1,easy,series,Film & Television: Famous Film Props,,Identify the glowing energy weapon that is carried by Jedi and Sith.,Millist helendava energiateraga relva kannavad jedid ja sithid?,A lightsaber,Valgusmõõk,Light saber,Lasermõõk,Its coloured blade and distinctive sound became defining objects of the Star Wars universe.,Värviline tera ja iseloomulik heli tegid sellest „Tähtede sõja” maailma ühe määrava eseme.,Lightsaber — Wikipedia,https://en.wikipedia.org/wiki/Lightsaber,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-117,built-in-film-television,Film and Television Pack,built-in-film-television-set-079,board,round-two,2,easy,series,Film & Television: Famous Film Props,,What small golden object must be destroyed in Mount Doom?,Milline väike kuldne ese tuleb Hukatusmäel hävitada?,The One Ring,Üks Sõrmus,Ring of Power;The Ring,Võimusõrmus;Sõrmus,"Sauron placed much of his power in it, making possession both tempting and dangerous.","Sauron pani sellesse suure osa oma väest, muutes selle omamise ahvatlevaks ja ohtlikuks.",One Ring — Wikipedia,https://en.wikipedia.org/wiki/One_Ring,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-118,built-in-film-television,Film and Television Pack,built-in-film-television-set-079,board,round-two,3,easy,series,Film & Television: Famous Film Props,,Which stainless-steel sports car is converted into a time machine in Back to the Future?,Milline roostevabast terasest sportauto muudetakse filmis „Tagasi tulevikku” ajamasinaks?,The DeLorean,DeLorean,DMC-12;DeLorean time machine,DMC-12;DeLoreani ajamasin,Doc Brown's modified DMC-12 carries Marty between decades when it reaches the required speed.,Doc Browni muudetud DMC-12 viib Marty vajaliku kiiruse saavutamisel eri kümnenditesse.,DeLorean time machine — Wikipedia,https://en.wikipedia.org/wiki/DeLorean_time_machine,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-119,built-in-film-television,Film and Television Pack,built-in-film-television-set-079,board,round-two,4,easy,series,Film & Television: Famous Film Props,,Name the sparkling shoes that help Dorothy return home from Oz.,Millised sädelevad kingad aitavad Dorothyl Ozi maalt koju naasta?,The ruby slippers,Rubiinpunased kingad,Ruby shoes,Rubiinikingad,"The Wicked Witch seeks them, while Dorothy only later learns how to use their power.","Kuri nõid ihaldab neid, samal ajal kui Dorothy õpib alles hiljem nende väge kasutama.",Ruby slippers — Wikipedia,https://en.wikipedia.org/wiki/Ruby_slippers,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-120,built-in-film-television,Film and Television Pack,built-in-film-television-set-079,board,round-two,5,easy,series,Film & Television: Famous Film Props,,What brand name does the stranded hero give the volleyball he talks to in Cast Away?,"Millise kaubamärgi nime annab merehädaline filmi „Kaldale uhutud” võrkpallile, kellega ta räägib?",Wilson,Wilson,Wilson the volleyball,Võrkpall Wilson,The painted ball becomes Chuck Noland's companion during years of isolation.,Värvitud pall saab Chuck Nolandi kaaslaseks aastatepikkuses üksinduses.,Wilson (Cast Away) — Wikipedia,https://en.wikipedia.org/wiki/Wilson_(Cast_Away),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-121,built-in-film-television,Film and Television Pack,built-in-film-television-set-089,board,round-two,1,easy,production-craft,Film & Television: Famous Filming Locations,,"Identify the country that supplied the mountains, plains, and forests used as Middle-earth in Peter Jackson's films.","Milline riik pakkus Peter Jacksoni filmides Keskmaaks kasutatud mäed, tasandikud ja metsad?",New Zealand,Uus-Meremaa,,,Locations across both main islands created the varied landscapes of the fantasy realm.,Mõlema peasaare võttepaigad lõid fantaasiamaailma mitmekesised maastikud.,The Lord of the Rings (film series) — Wikipedia,https://en.wikipedia.org/wiki/The_Lord_of_the_Rings_(film_series),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-122,built-in-film-television,Film and Television Pack,built-in-film-television-set-089,board,round-two,2,easy,production-craft,Film & Television: Famous Filming Locations,,Which London railway station is associated with Harry Potter's secret train platform?,Milline Londoni raudteejaam seostub „Harry Potteri” salajase rongiplatvormiga?,King's Cross station,King's Crossi jaam,King's Cross,King's Cross,King's Cross is used as the entrance to the fictional Platform 9¾ in the Harry Potter films.,King's Crossi kasutatakse „Harry Potteri” filmides väljamõeldud platvormi 9¾ sissepääsuna.,King's Cross railway station — Wikipedia,https://en.wikipedia.org/wiki/King%27s_Cross_railway_station,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-123,built-in-film-television,Film and Television Pack,built-in-film-television-set-089,board,round-two,3,easy,production-craft,Film & Television: Famous Filming Locations,,Name the Croatian walled city that stood in for King's Landing in many scenes.,"Nimeta Horvaatia müüridega linn, mis kehastas paljudes stseenides King's Landingit.",Dubrovnik,Dubrovnik,,,Its stone fortifications and Adriatic setting became the screen capital of Westeros.,Selle kivikindlustused ja Aadria mere asukoht said Westerose ekraanipealinnaks.,Dubrovnik — Wikipedia,https://en.wikipedia.org/wiki/Dubrovnik,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-124,built-in-film-television,Film and Television Pack,built-in-film-television-set-089,board,round-two,4,easy,production-craft,Film & Television: Famous Filming Locations,,The rock-cut Treasury at what Jordanian city becomes the final temple in Indiana Jones and the Last Crusade?,Millise Jordaania linna kaljusse raiutud Varakamber muutub filmis „Indiana Jones ja viimane ristiretk” viimaseks templiks?,Petra,Petra,,,The ancient city's famous façade provides the exterior of the temple containing the Holy Grail.,Muistse linna kuulus fassaad kujutab Püha Graali hoidva templi välisilmet.,Petra — Wikipedia,https://en.wikipedia.org/wiki/Petra,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-accessible-corpus-125,built-in-film-television,Film and Television Pack,built-in-film-television-set-089,board,round-two,5,easy,production-craft,Film & Television: Famous Filming Locations,,What Austrian city and its surrounding mountains provide the setting and many locations for The Sound of Music?,Milline Austria linn ja seda ümbritsevad mäed on filmi „Helisev muusika” tegevuspaik ning paljude stseenide võttekoht?,Salzburg,Salzburg,,,"The musical uses the city's streets, gardens, palaces, and Alpine scenery.","Muusikalis kasutatakse linna tänavaid, aedu, paleesid ja Alpi maastikke.",Salzburg — Wikipedia,https://en.wikipedia.org/wiki/Salzburg,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-film-television-clue-0361,built-in-film-television,Film and Television Pack,built-in-film-television-set-073,board,round-two,1,hard,series,Film & Television: Clever Tour,,The Office (American TV series) — Which actor plays Dunder Mifflin manager Michael Scott in a Scranton-set American workplace comedy?,,Steve Carell,,,,Steve Carell portrays Michael Scott.,,The Office (American TV series) — Wikipedia permanent revision 1370484434,https://en.wikipedia.org/w/index.php?title=The_Office_(American_TV_series)&oldid=1370484434,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0367,built-in-film-television,Film and Television Pack,built-in-film-television-set-073,board,round-two,2,hard,series,Film & Television: Clever Tour,,"Parks and Recreation — Parks and Recreation combines mockumentary, political satire, workplace comedy, and cringe comedy with which television-comedy format?",,Sitcom,,,,Sitcom completes the series’ documented genre mix.,,Parks and Recreation — Wikipedia permanent revision 1368586939,https://en.wikipedia.org/w/index.php?title=Parks_and_Recreation&oldid=1368586939,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0398,built-in-film-television,Film and Television Pack,built-in-film-television-set-073,board,round-two,3,hard,series,Film & Television: Clever Tour,,The Horse in Motion — This former California governor commissioned the horse-motion study.,,Leland Stanford,,,,Leland Stanford hired Muybridge to investigate equine motion.,,The Horse in Motion — Wikipedia permanent revision 1370549039,https://en.wikipedia.org/w/index.php?title=The_Horse_in_Motion&oldid=1370549039,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0404,built-in-film-television,Film and Television Pack,built-in-film-television-set-073,board,round-two,4,hard,series,Film & Television: Clever Tour,,"Birdman (film) — Which Birdman producer is credited with Alejandro G. Iñárritu, Arnon Milchan, and James W. Skotchdopole?",,John Lesher,,,,John Lesher completes the film’s four-person producer credit.,,Birdman (film) — Wikipedia permanent revision 1366401297,https://en.wikipedia.org/w/index.php?title=Birdman_(film)&oldid=1366401297,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0410,built-in-film-television,Film and Television Pack,built-in-film-television-set-073,board,round-two,5,hard,series,Film & Television: Clever Tour,,WarGames — How did the Joint Chiefs of Staff assess WarGames’ automated-launch premise?,,technically possible,,possible,,They answered that the premise was technically possible.,,WarGames — Wikipedia permanent revision 1368676631,https://en.wikipedia.org/w/index.php?title=WarGames&oldid=1368676631,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0366,built-in-film-television,Film and Television Pack,built-in-film-television-set-074,board,round-two,1,hard,series,Film & Television: Clever Grab Bag,,Parks and Recreation — Which actor plays deputy parks director Leslie Knope in Parks and Recreation?,,Amy Poehler,,,,Amy Poehler portrays Leslie Knope.,,Parks and Recreation — Wikipedia permanent revision 1368586939,https://en.wikipedia.org/w/index.php?title=Parks_and_Recreation&oldid=1368586939,CC-BY-SA-4.0,2026-08-25,untranslated,true
