clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0405,built-in-film-television,Film and Television Pack,built-in-film-television-set-081,board,round-two,5,hard,production-craft,Birdman: Camera and Production,,What was Birdman’s reported production budget?,,$16.5 million,,16.5 million dollars,,The New York shoot was made for $16.5 million.,,Birdman (film) — Wikipedia permanent revision 1366401297,https://en.wikipedia.org/w/index.php?title=Birdman_(film)&oldid=1366401297,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0406,built-in-film-television,Film and Television Pack,built-in-film-television-set-082,board,round-two,1,hard,production-craft,WarGames: Technology and Production,,Which actor plays teenage hacker David Lightman in WarGames?,,Matthew Broderick,,,,Matthew Broderick portrays David Lightman.,,WarGames — Wikipedia permanent revision 1368676631,https://en.wikipedia.org/w/index.php?title=WarGames&oldid=1368676631,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0407,built-in-film-television,Film and Television Pack,built-in-film-television-set-082,board,round-two,2,hard,production-craft,WarGames: Technology and Production,,"In 1983, which U.S. president watched WarGames and discussed its premise with Congress and military advisers?",,Ronald Reagan,,President Reagan,,"After watching WarGames in 1983, Ronald Reagan used its premise to raise questions about computer security.",,WarGames — Wikipedia permanent revision 1368676631,https://en.wikipedia.org/w/index.php?title=WarGames&oldid=1368676631,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0408,built-in-film-television,Film and Television Pack,built-in-film-television-set-082,board,round-two,3,hard,production-craft,WarGames: Technology and Production,,"In WarGames, what full name is given to NORAD’s learning computer?",,War Operation Plan Response,,WOPR;War Operation Plan Response,,The military computer is the War Operation Plan Response.,,WarGames — Wikipedia permanent revision 1368676631,https://en.wikipedia.org/w/index.php?title=WarGames&oldid=1368676631,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0409,built-in-film-television,Film and Television Pack,built-in-film-television-set-082,board,round-two,4,hard,production-craft,WarGames: Technology and Production,,Which producer received the sole credit on WarGames?,,Harold Schneider,,,,Harold Schneider receives the film’s sole producer credit.,,WarGames — Wikipedia permanent revision 1368676631,https://en.wikipedia.org/w/index.php?title=WarGames&oldid=1368676631,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0410,built-in-film-television,Film and Television Pack,built-in-film-television-set-082,board,round-two,5,hard,production-craft,WarGames: Technology and Production,,How did the Joint Chiefs of Staff assess WarGames’ automated-launch premise?,,technically possible,,possible,,They answered that the premise was technically possible.,,WarGames — Wikipedia permanent revision 1368676631,https://en.wikipedia.org/w/index.php?title=WarGames&oldid=1368676631,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0411,built-in-film-television,Film and Television Pack,built-in-film-television-set-083,board,round-two,1,hard,production-craft,Connection Machine: Design and Screen Legacy,,This computer scientist developed the Connection Machine idea from his doctoral research.,,Danny Hillis,,,,Danny Hillis originated the Connection Machine concept.,,Connection Machine — Wikipedia permanent revision 1363457466,https://en.wikipedia.org/w/index.php?title=Connection_Machine&oldid=1363457466,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0412,built-in-film-television,Film and Television Pack,built-in-film-television-set-083,board,round-two,2,hard,production-craft,Connection Machine: Design and Screen Legacy,,The doctoral work behind the Connection Machine took place at this Massachusetts institute.,,MIT,,,,Hillis conducted the research at MIT.,,Connection Machine — Wikipedia permanent revision 1363457466,https://en.wikipedia.org/w/index.php?title=Connection_Machine&oldid=1363457466,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0413,built-in-film-television,Film and Television Pack,built-in-film-television-set-083,board,round-two,3,hard,production-craft,Connection Machine: Design and Screen Legacy,,The CM-1 was originally intended for applications in which field?,,Artificial intelligence,,,,Artificial intelligence was an early target for Connection Machines.,,Connection Machine — Wikipedia permanent revision 1363457466,https://en.wikipedia.org/w/index.php?title=Connection_Machine&oldid=1363457466,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0414,built-in-film-television,Film and Television Pack,built-in-film-television-set-083,board,round-two,4,hard,production-craft,Connection Machine: Design and Screen Legacy,,The CM-1 and CM-2 could contain up to this many one-bit processors.,,"65,536",,65536,,"Those generations supported up to 65,536 processors.",,Connection Machine — Wikipedia permanent revision 1363457466,https://en.wikipedia.org/w/index.php?title=Connection_Machine&oldid=1363457466,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0415,built-in-film-television,Film and Television Pack,built-in-film-television-set-083,board,round-two,5,hard,production-craft,Connection Machine: Design and Screen Legacy,,This real supercomputer model appears in Jurassic Park’s control room.,,Thinking Machines CM-5,,,,The production used a Thinking Machines CM-5.,,Connection Machine — Wikipedia permanent revision 1363457466,https://en.wikipedia.org/w/index.php?title=Connection_Machine&oldid=1363457466,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0416,built-in-film-television,Film and Television Pack,built-in-film-television-set-084,board,round-two,1,hard,production-craft,Revenge of the Sith: Effects and Production,,True or false: the clone troopers in Revenge of the Sith were created without live-action clone armor on set.,,True,,,,The clone bodies and armor were computer-generated.,,Star Wars: Episode III – Revenge of the Sith — Wikipedia permanent revision 1368931906,https://en.wikipedia.org/w/index.php?title=Star_Wars%3A_Episode_III_%E2%80%93_Revenge_of_the_Sith&oldid=1368931906,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0417,built-in-film-television,Film and Television Pack,built-in-film-television-set-084,board,round-two,2,hard,production-craft,Revenge of the Sith: Effects and Production,,Which major character arc did George Lucas substantially rewrite after principal photography on Revenge of the Sith?,,Anakin's turn to the dark side,,Anakin’s fall,,Lucas changed Anakin’s turn to the dark side during post-production.,,Star Wars: Episode III – Revenge of the Sith — Wikipedia permanent revision 1368931906,https://en.wikipedia.org/w/index.php?title=Star_Wars%3A_Episode_III_%E2%80%93_Revenge_of_the_Sith&oldid=1368931906,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0418,built-in-film-television,Film and Television Pack,built-in-film-television-set-084,board,round-two,3,hard,production-craft,Revenge of the Sith: Effects and Production,,Revenge of the Sith became the only Star Wars film not nominated for which Academy Award category?,,Best Visual Effects,,,,It missed Best Visual Effects while receiving a makeup nomination.,,Star Wars: Episode III – Revenge of the Sith — Wikipedia permanent revision 1368931906,https://en.wikipedia.org/w/index.php?title=Star_Wars%3A_Episode_III_%E2%80%93_Revenge_of_the_Sith&oldid=1368931906,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0419,built-in-film-television,Film and Television Pack,built-in-film-television-set-084,board,round-two,4,hard,production-craft,Revenge of the Sith: Effects and Production,,Who served as cinematographer on Star Wars: Episode III – Revenge of the Sith?,,David Tattersall,,,,David Tattersall photographed Star Wars: Episode III – Revenge of the Sith.,,Star Wars: Episode III – Revenge of the Sith — Wikipedia permanent revision 1368931906,https://en.wikipedia.org/w/index.php?title=Star_Wars%3A_Episode_III_%E2%80%93_Revenge_of_the_Sith&oldid=1368931906,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0420,built-in-film-television,Film and Television Pack,built-in-film-television-set-084,board,round-two,5,hard,production-craft,Revenge of the Sith: Effects and Production,,What did Revenge of the Sith use in previsualization to block action before final effects?,,raw CGI models,,unfinished CGI models,,Basic environments and raw CGI models stood in for completed shots.,,Star Wars: Episode III – Revenge of the Sith — Wikipedia permanent revision 1368931906,https://en.wikipedia.org/w/index.php?title=Star_Wars%3A_Episode_III_%E2%80%93_Revenge_of_the_Sith&oldid=1368931906,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0421,built-in-film-television,Film and Television Pack,built-in-film-television-set-085,board,round-two,1,hard,production-craft,E.T.: Story and Production,,"Which actor plays Elliott’s mother, Mary, in E.T. the Extra-Terrestrial?",,Dee Wallace,,,,Dee Wallace portrays Mary.,,E.T. the Extra-Terrestrial — Wikipedia permanent revision 1368107181,https://en.wikipedia.org/w/index.php?title=E.T._the_Extra-Terrestrial&oldid=1368107181,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0422,built-in-film-television,Film and Television Pack,built-in-film-television-set-085,board,round-two,2,hard,production-craft,E.T.: Story and Production,,Scenes featuring this actor as Elliott’s principal were removed from E.T.,,Harrison Ford,,,,"Harrison Ford filmed the principal’s role, but the sequence was cut.",,E.T. the Extra-Terrestrial — Wikipedia permanent revision 1368107181,https://en.wikipedia.org/w/index.php?title=E.T._the_Extra-Terrestrial&oldid=1368107181,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0423,built-in-film-television,Film and Television Pack,built-in-film-television-set-085,board,round-two,3,hard,production-craft,E.T.: Story and Production,,What cover title concealed E.T. the Extra-Terrestrial during filming?,,A Boy's Life,,A Boy’s Life,,Spielberg used A Boy’s Life to protect the plot from plagiarism.,,E.T. the Extra-Terrestrial — Wikipedia permanent revision 1368107181,https://en.wikipedia.org/w/index.php?title=E.T._the_Extra-Terrestrial&oldid=1368107181,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0424,built-in-film-television,Film and Television Pack,built-in-film-television-set-085,board,round-two,4,hard,production-craft,E.T.: Story and Production,,Who co-produced E.T. the Extra-Terrestrial with Steven Spielberg?,,Kathleen Kennedy,,,,Kathleen Kennedy shares the production credit with Spielberg.,,E.T. the Extra-Terrestrial — Wikipedia permanent revision 1368107181,https://en.wikipedia.org/w/index.php?title=E.T._the_Extra-Terrestrial&oldid=1368107181,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0425,built-in-film-television,Film and Television Pack,built-in-film-television-set-085,board,round-two,5,hard,production-craft,E.T.: Story and Production,,"How are most adults shown during E.T.’s first half, apart from Dee Wallace?",,never seen from the waist up,,not shown from the waist up;not seen from the waist up,,"Apart from Dee Wallace, adults are never seen from the waist up during the first half, echoing Tex Avery cartoons.",,E.T. the Extra-Terrestrial — Wikipedia permanent revision 1368107181,https://en.wikipedia.org/w/index.php?title=E.T._the_Extra-Terrestrial&oldid=1368107181,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0426,built-in-film-television,Film and Television Pack,built-in-film-television-set-086,board,round-two,1,hard,production-craft,Winged-Teen Adaptation and Production,,Which James Patterson young-adult series became a 2016 film about winged teenagers?,,Maximum Ride novels,,Maximum Ride;Maximum Ride series,,The film adapts Patterson’s Maximum Ride novels.,,Maximum Ride (film) — Wikipedia permanent revision 1368631466,https://en.wikipedia.org/w/index.php?title=Maximum_Ride_(film)&oldid=1368631466,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0427,built-in-film-television,Film and Television Pack,built-in-film-television-set-086,board,round-two,2,hard,production-craft,Winged-Teen Adaptation and Production,,Who shares the Maximum Ride film’s producer credit with Amee Dolleman?,,Gary Binkow,,,,Gary Binkow co-produced the film with Dolleman.,,Maximum Ride (film) — Wikipedia permanent revision 1368631466,https://en.wikipedia.org/w/index.php?title=Maximum_Ride_(film)&oldid=1368631466,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0428,built-in-film-television,Film and Television Pack,built-in-film-television-set-086,board,round-two,3,hard,production-craft,Winged-Teen Adaptation and Production,,How much of The Angel Experiment does the Maximum Ride film adapt?,,the first half,,,,The film covers the first half of the series’ opening novel.,,Maximum Ride (film) — Wikipedia permanent revision 1368631466,https://en.wikipedia.org/w/index.php?title=Maximum_Ride_(film)&oldid=1368631466,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0429,built-in-film-television,Film and Television Pack,built-in-film-television-set-086,board,round-two,4,hard,production-craft,Winged-Teen Adaptation and Production,,For which year was the Maximum Ride film initially slated?,,2010,,,,The first announced release target was 2010.,,Maximum Ride (film) — Wikipedia permanent revision 1368631466,https://en.wikipedia.org/w/index.php?title=Maximum_Ride_(film)&oldid=1368631466,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0430,built-in-film-television,Film and Television Pack,built-in-film-television-set-086,board,round-two,5,hard,production-craft,Winged-Teen Adaptation and Production,,True or false: Jenna Marbles served as an executive producer on the 2016 Maximum Ride film.,,True,,,,The YouTube creator received an executive-producer credit.,,Maximum Ride (film) — Wikipedia permanent revision 1368631466,https://en.wikipedia.org/w/index.php?title=Maximum_Ride_(film)&oldid=1368631466,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0431,built-in-film-television,Film and Television Pack,built-in-film-television-set-087,board,round-two,1,hard,production-craft,The Room: Story and Production,,Which three characters form the central love triangle in The Room?,,"Johnny, Lisa, and Mark",,"Johnny, Mark, and Lisa",,"The melodrama links banker Johnny, his fiancée Lisa, and his friend Mark.",,The Room — Wikipedia permanent revision 1366506835,https://en.wikipedia.org/w/index.php?title=The_Room&oldid=1366506835,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0432,built-in-film-television,Film and Television Pack,built-in-film-television-set-087,board,round-two,2,hard,production-craft,The Room: Story and Production,,Tommy Wiseau reported this as the approximate production and marketing cost of The Room.,,$6 million,,6 million dollars;USD 6 million,,The film’s reported combined budget was about six million dollars.,,The Room — Wikipedia permanent revision 1366506835,https://en.wikipedia.org/w/index.php?title=The_Room&oldid=1366506835,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0433,built-in-film-television,Film and Television Pack,built-in-film-television-set-087,board,round-two,3,hard,production-craft,The Room: Story and Production,,Which production choice needlessly increased The Room’s budget according to Greg Sestero?,,building sets,,,,Tommy Wiseau built sets for scenes that could have used real locations.,,The Room — Wikipedia permanent revision 1366506835,https://en.wikipedia.org/w/index.php?title=The_Room&oldid=1366506835,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0434,built-in-film-television,Film and Television Pack,built-in-film-television-set-087,board,round-two,4,hard,production-craft,The Room: Story and Production,,Who served as cinematographer on The Room?,,Todd Barron,,,,Todd Barron photographed The Room.,,The Room — Wikipedia permanent revision 1366506835,https://en.wikipedia.org/w/index.php?title=The_Room&oldid=1366506835,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0435,built-in-film-television,Film and Television Pack,built-in-film-television-set-087,board,round-two,5,hard,production-craft,The Room: Story and Production,,Who edited The Room?,,Eric Yalkut Chase,,,,Eric Yalkut Chase receives the editing credit on Tommy Wiseau’s independent drama.,,The Room — Wikipedia permanent revision 1366506835,https://en.wikipedia.org/w/index.php?title=The_Room&oldid=1366506835,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0436,built-in-film-television,Film and Television Pack,built-in-film-television-set-088,board,round-two,1,hard,production-craft,"Spirit: Horses, Sound and Animation",,Which actor voices Spirit’s inner narration in Stallion of the Cimarron?,,Matt Damon,,,,Matt Damon supplies the voice for Spirit’s narration.,,Spirit: Stallion of the Cimarron — Wikipedia permanent revision 1370077428,https://en.wikipedia.org/w/index.php?title=Spirit%3A_Stallion_of_the_Cimarron&oldid=1370077428,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0437,built-in-film-television,Film and Television Pack,built-in-film-television-set-088,board,round-two,2,hard,production-craft,"Spirit: Horses, Sound and Animation",,This Canadian singer supplied most of the songs for Spirit: Stallion of the Cimarron.,,Bryan Adams,,,,Bryan Adams wrote and performed songs for the film.,,Spirit: Stallion of the Cimarron — Wikipedia permanent revision 1370077428,https://en.wikipedia.org/w/index.php?title=Spirit%3A_Stallion_of_the_Cimarron&oldid=1370077428,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0438,built-in-film-television,Film and Television Pack,built-in-film-television-set-088,board,round-two,3,hard,production-craft,"Spirit: Horses, Sound and Animation",,Who co-produced Spirit: Stallion of the Cimarron with Jeffrey Katzenberg?,,Mireille Soria,,,,Mireille Soria shares the production credit with Katzenberg.,,Spirit: Stallion of the Cimarron — Wikipedia permanent revision 1370077428,https://en.wikipedia.org/w/index.php?title=Spirit%3A_Stallion_of_the_Cimarron&oldid=1370077428,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0439,built-in-film-television,Film and Television Pack,built-in-film-television-set-088,board,round-two,4,hard,production-craft,"Spirit: Horses, Sound and Animation",,What did Spirit’s sound designer record to create the film’s hoofbeats and equine vocalizations?,,real horses,,live horses,,Tim Chau recorded real horses at stables near Los Angeles.,,Spirit: Stallion of the Cimarron — Wikipedia permanent revision 1370077428,https://en.wikipedia.org/w/index.php?title=Spirit%3A_Stallion_of_the_Cimarron&oldid=1370077428,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0440,built-in-film-television,Film and Television Pack,built-in-film-television-set-088,board,round-two,5,hard,production-craft,"Spirit: Horses, Sound and Animation",,For which Academy Award category was Spirit: Stallion of the Cimarron nominated?,,Best Animated Feature,,,,The film competed for Best Animated Feature.,,Spirit: Stallion of the Cimarron — Wikipedia permanent revision 1370077428,https://en.wikipedia.org/w/index.php?title=Spirit%3A_Stallion_of_the_Cimarron&oldid=1370077428,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0441,built-in-film-television,Film and Television Pack,built-in-film-television-set-089,board,round-two,1,easy,production-craft,Immortal Duels: Story and Music,,Queen’s A Kind of Magic is featured in this 1986 fantasy film.,,Highlander,,,,Queen contributed songs to Highlander.,,Highlander (film) — Wikipedia permanent revision 1370967859,https://en.wikipedia.org/w/index.php?title=Highlander_(film)&oldid=1370967859,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0442,built-in-film-television,Film and Television Pack,built-in-film-television-set-089,board,round-two,2,easy,production-craft,Immortal Duels: Story and Music,,Which actor plays immortal swordsman Connor MacLeod in Highlander?,,Christopher Lambert,,,,Christopher Lambert portrays Connor MacLeod.,,Highlander (film) — Wikipedia permanent revision 1370967859,https://en.wikipedia.org/w/index.php?title=Highlander_(film)&oldid=1370967859,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0443,built-in-film-television,Film and Television Pack,built-in-film-television-set-089,board,round-two,3,easy,production-craft,Immortal Duels: Story and Music,,Where does immortal Scotsman Connor MacLeod face his ultimate rival after centuries of duels?,,contemporary New York,,modern New York,,The final confrontation moves the story to contemporary New York.,,Highlander (film) — Wikipedia permanent revision 1370967859,https://en.wikipedia.org/w/index.php?title=Highlander_(film)&oldid=1370967859,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0444,built-in-film-television,Film and Television Pack,built-in-film-television-set-089,board,round-two,4,easy,production-craft,Immortal Duels: Story and Music,,Who shares Highlander’s producer credit with Peter S. Davis?,,William N. Panzer,,,,William N. Panzer co-produced the film with Davis.,,Highlander (film) — Wikipedia permanent revision 1370967859,https://en.wikipedia.org/w/index.php?title=Highlander_(film)&oldid=1370967859,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0445,built-in-film-television,Film and Television Pack,built-in-film-television-set-089,board,round-two,5,easy,production-craft,Immortal Duels: Story and Music,,Who composed Highlander’s original orchestral score?,,Michael Kamen,,,,Michael Kamen supplied the film’s orchestral music.,,Highlander (film) — Wikipedia permanent revision 1370967859,https://en.wikipedia.org/w/index.php?title=Highlander_(film)&oldid=1370967859,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0446,built-in-film-television,Film and Television Pack,built-in-film-television-set-090,board,round-two,1,hard,production-craft,Opening-Weekend Records,,Avengers: Endgame opened in the United States on this date.,,"April 26, 2019",,26 April 2019;April 26 2019,,"Its wide release arrived on April 26, 2019.",,List of box office records set by Avengers: Endgame — Wikipedia permanent revision 1368765411,https://en.wikipedia.org/w/index.php?title=List_of_box_office_records_set_by_Avengers%3A_Endgame&oldid=1368765411,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0447,built-in-film-television,Film and Television Pack,built-in-film-television-set-090,board,round-two,2,hard,production-craft,Opening-Weekend Records,,"In its 2019 worldwide opening weekend, Avengers: Endgame grossed approximately this amount.",,$1.2 billion,,1.2 billion USD;USD 1.2 billion;$1.2bn,,The film opened globally to about 1.2 billion U.S. dollars.,,List of box office records set by Avengers: Endgame — Wikipedia permanent revision 1368765411,https://en.wikipedia.org/w/index.php?title=List_of_box_office_records_set_by_Avengers%3A_Endgame&oldid=1368765411,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0448,built-in-film-television,Film and Television Pack,built-in-film-television-set-090,board,round-two,3,hard,production-craft,Opening-Weekend Records,,"What opening-day gross did Avengers: Endgame record in the United States on April 26, 2019?",,$157 million,,,,The film earned $157 million on its opening day.,,List of box office records set by Avengers: Endgame — Wikipedia permanent revision 1368765411,https://en.wikipedia.org/w/index.php?title=List_of_box_office_records_set_by_Avengers%3A_Endgame&oldid=1368765411,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0449,built-in-film-television,Film and Television Pack,built-in-film-television-set-090,board,round-two,4,hard,production-craft,Opening-Weekend Records,,Endgame reached two billion dollars worldwide in this many days.,,11 days,,,,It cut the prior time-to-two-billion record to eleven days.,,List of box office records set by Avengers: Endgame — Wikipedia permanent revision 1368765411,https://en.wikipedia.org/w/index.php?title=List_of_box_office_records_set_by_Avengers%3A_Endgame&oldid=1368765411,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0450,built-in-film-television,Film and Television Pack,built-in-film-television-set-090,board,round-two,5,hard,production-craft,Opening-Weekend Records,,Avatar had needed this many days to reach two billion dollars.,,47 days,,,,The previous pace at that threshold was forty-seven days.,,List of box office records set by Avengers: Endgame — Wikipedia permanent revision 1368765411,https://en.wikipedia.org/w/index.php?title=List_of_box_office_records_set_by_Avengers%3A_Endgame&oldid=1368765411,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0451,built-in-film-television,Film and Television Pack,built-in-film-television-set-091,board,round-two,1,hard,screen-adaptations,Noir Game Adaptation: Story and Production,,Mark Wahlberg plays the title character in this 2008 game adaptation.,,Max Payne,,,,The film adapts the Max Payne video-game series.,,Max Payne (film) — Wikipedia permanent revision 1368202788,https://en.wikipedia.org/w/index.php?title=Max_Payne_(film)&oldid=1368202788,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0452,built-in-film-television,Film and Television Pack,built-in-film-television-set-091,board,round-two,2,hard,screen-adaptations,Noir Game Adaptation: Story and Production,,Which producer shares the Max Payne film’s credit with director John Moore and Scott Faye?,,Julie Yorn,,,,Julie Yorn completes the film’s three-person producer credit.,,Max Payne (film) — Wikipedia permanent revision 1368202788,https://en.wikipedia.org/w/index.php?title=Max_Payne_(film)&oldid=1368202788,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0453,built-in-film-television,Film and Television Pack,built-in-film-television-set-091,board,round-two,3,hard,screen-adaptations,Noir Game Adaptation: Story and Production,,Which U.S. rating did Max Payne target before receiving an unofficial R?,,PG-13,,,,The production filmed with a PG-13 rating in mind.,,Max Payne (film) — Wikipedia permanent revision 1368202788,https://en.wikipedia.org/w/index.php?title=Max_Payne_(film)&oldid=1368202788,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0454,built-in-film-television,Film and Television Pack,built-in-film-television-set-091,board,round-two,4,hard,screen-adaptations,Noir Game Adaptation: Story and Production,,In which city was Max Payne filmed from March to May 2008?,,Toronto,,,,The production shot in Toronto over roughly ten weeks.,,Max Payne (film) — Wikipedia permanent revision 1368202788,https://en.wikipedia.org/w/index.php?title=Max_Payne_(film)&oldid=1368202788,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0455,built-in-film-television,Film and Television Pack,built-in-film-television-set-091,board,round-two,5,hard,screen-adaptations,Noir Game Adaptation: Story and Production,,Who photographed the Max Payne film?,,Jonathan Sela,,,,Jonathan Sela was the cinematographer.,,Max Payne (film) — Wikipedia permanent revision 1368202788,https://en.wikipedia.org/w/index.php?title=Max_Payne_(film)&oldid=1368202788,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0456,built-in-film-television,Film and Television Pack,built-in-film-television-set-092,board,round-two,1,medium,screen-adaptations,Wizard-Novel Franchises,,Daniel Radcliffe became internationally famous through this fantasy film series.,,Harry Potter,,,,He stars as Harry Potter in the adaptations of J. K. Rowling’s novels.,,Harry Potter (film series) — Wikipedia permanent revision 1370133781,https://en.wikipedia.org/w/index.php?title=Harry_Potter_(film_series)&oldid=1370133781,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0457,built-in-film-television,Film and Television Pack,built-in-film-television-set-092,board,round-two,2,medium,screen-adaptations,Wizard-Novel Franchises,,Which Harry Potter installments do some fans prefer for their more faithful adaptation style?,,the first two films,,films one and two,,"One camp favors the first two films over the later, more stylized entries.",,Harry Potter (film series) — Wikipedia permanent revision 1370133781,https://en.wikipedia.org/w/index.php?title=Harry_Potter_(film_series)&oldid=1370133781,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0458,built-in-film-television,Film and Television Pack,built-in-film-television-set-092,board,round-two,3,medium,screen-adaptations,Wizard-Novel Franchises,,Which producer mainly produced the Harry Potter film series?,,David Heyman,,,,David Heyman was the principal producer across the eight-film series.,,Harry Potter (film series) — Wikipedia permanent revision 1370133781,https://en.wikipedia.org/w/index.php?title=Harry_Potter_(film_series)&oldid=1370133781,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0459,built-in-film-television,Film and Television Pack,built-in-film-television-set-092,board,round-two,4,medium,screen-adaptations,Wizard-Novel Franchises,,Which BAFTA did Harry Potter and the Goblet of Fire win?,,Best Production Design,,,,Goblet of Fire received the BAFTA for Best Production Design.,,Harry Potter (film series) — Wikipedia permanent revision 1370133781,https://en.wikipedia.org/w/index.php?title=Harry_Potter_(film_series)&oldid=1370133781,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0460,built-in-film-television,Film and Television Pack,built-in-film-television-set-092,board,round-two,5,medium,screen-adaptations,Wizard-Novel Franchises,,Who composed music for the first three Harry Potter films?,,John Williams,,,,John Williams scored the first three installments.,,Harry Potter (film series) — Wikipedia permanent revision 1370133781,https://en.wikipedia.org/w/index.php?title=Harry_Potter_(film_series)&oldid=1370133781,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0461,built-in-film-television,Film and Television Pack,built-in-film-television-set-093,board,round-two,1,hard,screen-adaptations,Middle-earth Trilogy: Effects and Production,,Which wizard sits on the White Council with Elrond and Galadriel in The Hobbit film series?,,Saruman,,Saruman the White,,Saruman is a member of the White Council alongside Elrond and Galadriel.,,The Hobbit (film series) — Wikipedia permanent revision 1369607110,https://en.wikipedia.org/w/index.php?title=The_Hobbit_(film_series)&oldid=1369607110,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0462,built-in-film-television,Film and Television Pack,built-in-film-television-set-093,board,round-two,2,hard,screen-adaptations,Middle-earth Trilogy: Effects and Production,,"Which Hobbit film-series producer is credited with Zane Weiner, Fran Walsh, and Peter Jackson?",,Carolynne Cunningham,,,,Carolynne Cunningham completes the four-person producer credit.,,The Hobbit (film series) — Wikipedia permanent revision 1369607110,https://en.wikipedia.org/w/index.php?title=The_Hobbit_(film_series)&oldid=1369607110,CC-BY-SA-4.0,2026-08-25,untranslated,true
