clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-technology-inventions-clue-0389,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-078,board,round-one,4,hard,inventors,Thomas Edison,,Where was Thomas Edison educated?,,Self-educated,,some coursework at Cooper Union,,Thomas Edison was educated at Self-educated.,,Thomas Edison — Wikipedia permanent revision 1371179828,https://en.wikipedia.org/w/index.php?title=Thomas_Edison&oldid=1371179828,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0390,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-078,board,round-one,5,hard,inventors,Thomas Edison,,Name one occupation of Thomas Edison.,,Inventor,,businessman,,Inventor is associated with Thomas Edison.,,Thomas Edison — Wikipedia permanent revision 1371179828,https://en.wikipedia.org/w/index.php?title=Thomas_Edison&oldid=1371179828,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0391,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-079,board,round-one,1,hard,inventors,Elias Howe,,When was Elias Howe born?,,Elias Howe Jr.,,"(1819-07-09)July 9, 1819;Spencer, Massachusetts",,Elias Howe was born Elias Howe Jr..,,Elias Howe — Wikipedia permanent revision 1369269709,https://en.wikipedia.org/w/index.php?title=Elias_Howe&oldid=1369269709,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0392,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-079,board,round-one,2,hard,inventors,Elias Howe,,When did Elias Howe die?,,"October 3, 1867(1867-10-03) (aged 48)",,"Brooklyn, New York",,"Elias Howe died October 3, 1867(1867-10-03) (aged 48).",,Elias Howe — Wikipedia permanent revision 1369269709,https://en.wikipedia.org/w/index.php?title=Elias_Howe&oldid=1369269709,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0393,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-079,board,round-one,3,hard,inventors,Elias Howe,,Where was Elias Howe educated?,,apprenticed as mechanic and machinist,,,,Elias Howe was educated at apprenticed as mechanic and machinist.,,Elias Howe — Wikipedia permanent revision 1369269709,https://en.wikipedia.org/w/index.php?title=Elias_Howe&oldid=1369269709,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0394,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-079,board,round-one,4,hard,inventors,Elias Howe,,What spouse(s) is associated with Elias Howe?,,Elizabeth Jennings Ames (m. 1841; d. 1850),,Rose Halladay (d. 1890),,Elias Howe has spouse(s) Elizabeth Jennings Ames (m. 1841; d. 1850).,,Elias Howe — Wikipedia permanent revision 1369269709,https://en.wikipedia.org/w/index.php?title=Elias_Howe&oldid=1369269709,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0395,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-079,board,round-one,5,hard,inventors,Elias Howe,,How many children does Elias Howe have?,,"Jane Robinson Howe,",,"Simon Ames Howe,;Julia Maria Howe",,"Elias Howe has Jane Robinson Howe,.",,Elias Howe — Wikipedia permanent revision 1369269709,https://en.wikipedia.org/w/index.php?title=Elias_Howe&oldid=1369269709,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0396,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-080,board,round-one,1,hard,inventors,Alexander Graham Bell,,When was Alexander Graham Bell born?,,Alexander Bell,,"(1847-03-03)March 3, 1847;Edinburgh, Scotland",,Alexander Graham Bell was born Alexander Bell.,,Alexander Graham Bell — Wikipedia permanent revision 1370758748,https://en.wikipedia.org/w/index.php?title=Alexander_Graham_Bell&oldid=1370758748,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0397,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-080,board,round-one,2,hard,inventors,Alexander Graham Bell,,When did Alexander Graham Bell die?,,"August 2, 1922(1922-08-02) (aged 75)",,"Beinn Bhreagh, Nova Scotia, Canada",,"Alexander Graham Bell died August 2, 1922(1922-08-02) (aged 75).",,Alexander Graham Bell — Wikipedia permanent revision 1370758748,https://en.wikipedia.org/w/index.php?title=Alexander_Graham_Bell&oldid=1370758748,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0398,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-080,board,round-one,3,hard,inventors,Alexander Graham Bell,,What citizenship is associated with Alexander Graham Bell?,,United Kingdom (1847–1922),,British-subject in Canada (1870–1882);United States (1882–1922),,Alexander Graham Bell has citizenship United Kingdom (1847–1922).,,Alexander Graham Bell — Wikipedia permanent revision 1370758748,https://en.wikipedia.org/w/index.php?title=Alexander_Graham_Bell&oldid=1370758748,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0399,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-080,board,round-one,4,hard,inventors,Alexander Graham Bell,,Where was Alexander Graham Bell educated?,,University of Edinburgh,,University College London,,Alexander Graham Bell was educated at University of Edinburgh.,,Alexander Graham Bell — Wikipedia permanent revision 1370758748,https://en.wikipedia.org/w/index.php?title=Alexander_Graham_Bell&oldid=1370758748,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0400,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-080,board,round-one,5,hard,inventors,Alexander Graham Bell,,Name one occupation of Alexander Graham Bell.,,Inventor,,scientist;engineer;professor;teacher of the deaf,,Inventor is associated with Alexander Graham Bell.,,Alexander Graham Bell — Wikipedia permanent revision 1370758748,https://en.wikipedia.org/w/index.php?title=Alexander_Graham_Bell&oldid=1370758748,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0401,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-081,board,round-one,1,hard,standards-units,International Organization for Standardization,,What abbreviation is associated with International Organization for Standardization?,,ISO,,,,International Organization for Standardization has abbreviation ISO.,,International Organization for Standardization — Wikipedia permanent revision 1367029506,https://en.wikipedia.org/w/index.php?title=International_Organization_for_Standardization&oldid=1367029506,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0402,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-081,board,round-one,2,hard,standards-units,International Organization for Standardization,,Which technology preceded International Organization for Standardization?,,International Federation of the National Standardizing Associations (ISA),,,,International Federation of the National Standardizing Associations (ISA) preceded International Organization for Standardization.,,International Organization for Standardization — Wikipedia permanent revision 1367029506,https://en.wikipedia.org/w/index.php?title=International_Organization_for_Standardization&oldid=1367029506,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0403,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-081,board,round-one,3,hard,standards-units,International Organization for Standardization,,What formation is associated with International Organization for Standardization?,,23 February 1947 (1947-02-23),,,,International Organization for Standardization has formation 23 February 1947 (1947-02-23).,,International Organization for Standardization — Wikipedia permanent revision 1367029506,https://en.wikipedia.org/w/index.php?title=International_Organization_for_Standardization&oldid=1367029506,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0404,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-081,board,round-one,4,hard,standards-units,International Organization for Standardization,,What type of technology is International Organization for Standardization?,,Non-governmental organization,,,,International Organization for Standardization is classified as Non-governmental organization.,,International Organization for Standardization — Wikipedia permanent revision 1367029506,https://en.wikipedia.org/w/index.php?title=International_Organization_for_Standardization&oldid=1367029506,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0405,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-081,board,round-one,5,hard,standards-units,International Organization for Standardization,,What purpose is associated with International Organization for Standardization?,,International standards development,,,,International Organization for Standardization has purpose International standards development.,,International Organization for Standardization — Wikipedia permanent revision 1367029506,https://en.wikipedia.org/w/index.php?title=International_Organization_for_Standardization&oldid=1367029506,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0406,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-082,board,round-one,1,hard,standards-units,Institute of Electrical and Electronics Engineers,,What abbreviation is associated with Institute of Electrical and Electronics Engineers?,,IEEE,,,,Institute of Electrical and Electronics Engineers has abbreviation IEEE.,,Institute of Electrical and Electronics Engineers — Wikipedia permanent revision 1370814322,https://en.wikipedia.org/w/index.php?title=Institute_of_Electrical_and_Electronics_Engineers&oldid=1370814322,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0407,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-082,board,round-one,2,hard,standards-units,Institute of Electrical and Electronics Engineers,,When was the organization behind Institute of Electrical and Electronics Engineers founded?,,"January 1, 1963 (1963-01-01)",,,,"The organization behind Institute of Electrical and Electronics Engineers was founded January 1, 1963 (1963-01-01).",,Institute of Electrical and Electronics Engineers — Wikipedia permanent revision 1370814322,https://en.wikipedia.org/w/index.php?title=Institute_of_Electrical_and_Electronics_Engineers&oldid=1370814322,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0408,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-082,board,round-one,3,hard,standards-units,Institute of Electrical and Electronics Engineers,,What type of technology is Institute of Electrical and Electronics Engineers?,,Professional association,,,,Institute of Electrical and Electronics Engineers is classified as Professional association.,,Institute of Electrical and Electronics Engineers — Wikipedia permanent revision 1370814322,https://en.wikipedia.org/w/index.php?title=Institute_of_Electrical_and_Electronics_Engineers&oldid=1370814322,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0409,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-082,board,round-one,4,hard,standards-units,Institute of Electrical and Electronics Engineers,,What tax id no. is associated with Institute of Electrical and Electronics Engineers?,,13-1656633,,,,Institute of Electrical and Electronics Engineers has tax id no. 13-1656633.,,Institute of Electrical and Electronics Engineers — Wikipedia permanent revision 1370814322,https://en.wikipedia.org/w/index.php?title=Institute_of_Electrical_and_Electronics_Engineers&oldid=1370814322,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0410,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-082,board,round-one,5,hard,standards-units,Institute of Electrical and Electronics Engineers,,What legal status is associated with Institute of Electrical and Electronics Engineers?,,501(c)(3) public charity,,,,Institute of Electrical and Electronics Engineers has legal status 501(c)(3) public charity.,,Institute of Electrical and Electronics Engineers — Wikipedia permanent revision 1370814322,https://en.wikipedia.org/w/index.php?title=Institute_of_Electrical_and_Electronics_Engineers&oldid=1370814322,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0411,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-083,board,round-one,1,hard,standards-units,World Wide Web Consortium,,What abbreviation is associated with World Wide Web Consortium?,,W3C,,,,World Wide Web Consortium has abbreviation W3C.,,World Wide Web Consortium — Wikipedia permanent revision 1371162152,https://en.wikipedia.org/w/index.php?title=World_Wide_Web_Consortium&oldid=1371162152,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0412,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-083,board,round-one,2,hard,standards-units,World Wide Web Consortium,,What formation is associated with World Wide Web Consortium?,,1 October 1994 (1994-10-01),,,,World Wide Web Consortium has formation 1 October 1994 (1994-10-01).,,World Wide Web Consortium — Wikipedia permanent revision 1371162152,https://en.wikipedia.org/w/index.php?title=World_Wide_Web_Consortium&oldid=1371162152,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0413,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-083,board,round-one,3,hard,standards-units,World Wide Web Consortium,,What founder is associated with World Wide Web Consortium?,,Tim Berners-Lee,,,,World Wide Web Consortium has founder Tim Berners-Lee.,,World Wide Web Consortium — Wikipedia permanent revision 1371162152,https://en.wikipedia.org/w/index.php?title=World_Wide_Web_Consortium&oldid=1371162152,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0414,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-083,board,round-one,4,hard,standards-units,World Wide Web Consortium,,What type of technology is World Wide Web Consortium?,,Standards organization,,,,World Wide Web Consortium is classified as Standards organization.,,World Wide Web Consortium — Wikipedia permanent revision 1371162152,https://en.wikipedia.org/w/index.php?title=World_Wide_Web_Consortium&oldid=1371162152,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0415,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-083,board,round-one,5,hard,standards-units,World Wide Web Consortium,,What purpose is associated with World Wide Web Consortium?,,Develop protocols and guidelines for the Web,,,,World Wide Web Consortium has purpose Develop protocols and guidelines for the Web.,,World Wide Web Consortium — Wikipedia permanent revision 1371162152,https://en.wikipedia.org/w/index.php?title=World_Wide_Web_Consortium&oldid=1371162152,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0416,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-084,board,round-two,1,hard,standards-units,ICANN,,When was the organization behind ICANN founded?,,"September 30, 1998 (1998-09-30)",,,,"The organization behind ICANN was founded September 30, 1998 (1998-09-30).",,ICANN — Wikipedia permanent revision 1370837996,https://en.wikipedia.org/w/index.php?title=ICANN&oldid=1370837996,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0417,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-084,board,round-two,2,hard,standards-units,ICANN,,What type of technology is ICANN?,,501(c)(3) organization,,,,ICANN is classified as 501(c)(3) organization.,,ICANN — Wikipedia permanent revision 1370837996,https://en.wikipedia.org/w/index.php?title=ICANN&oldid=1370837996,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0418,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-084,board,round-two,3,hard,standards-units,ICANN,,What tax id no. is associated with ICANN?,,95-4712218,,,,ICANN has tax id no. 95-4712218.,,ICANN — Wikipedia permanent revision 1370837996,https://en.wikipedia.org/w/index.php?title=ICANN&oldid=1370837996,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0419,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-084,board,round-two,4,hard,standards-units,ICANN,,What focus is associated with ICANN?,,Manage Internet Protocol numbers and Domain Name System root,,,,ICANN has focus Manage Internet Protocol numbers and Domain Name System root.,,ICANN — Wikipedia permanent revision 1370837996,https://en.wikipedia.org/w/index.php?title=ICANN&oldid=1370837996,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0420,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-084,board,round-two,5,hard,standards-units,ICANN,,Where is the organization behind ICANN headquartered?,,"Los Angeles, California, United States",,,,"ICANN is associated with headquarters in Los Angeles, California, United States.",,ICANN — Wikipedia permanent revision 1370837996,https://en.wikipedia.org/w/index.php?title=ICANN&oldid=1370837996,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0421,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-085,board,round-two,1,hard,standards-units,Unicode Consortium,,What formation is associated with Unicode Consortium?,,"January 3, 1991 (1991-01-03)",,,,"Unicode Consortium has formation January 3, 1991 (1991-01-03).",,Unicode Consortium — Wikipedia permanent revision 1360150632,https://en.wikipedia.org/w/index.php?title=Unicode_Consortium&oldid=1360150632,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0422,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-085,board,round-two,2,hard,standards-units,Unicode Consortium,,Name one founder associated with Unicode Consortium.,,Joe Becker,,Lee Collins;Mark Davis,,Joe Becker is a founder associated with Unicode Consortium.,,Unicode Consortium — Wikipedia permanent revision 1360150632,https://en.wikipedia.org/w/index.php?title=Unicode_Consortium&oldid=1360150632,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0423,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-085,board,round-two,3,hard,standards-units,Unicode Consortium,,What founded at is associated with Unicode Consortium?,,"California, US",,,,"Unicode Consortium has founded at California, US.",,Unicode Consortium — Wikipedia permanent revision 1360150632,https://en.wikipedia.org/w/index.php?title=Unicode_Consortium&oldid=1360150632,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0424,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-085,board,round-two,4,hard,standards-units,Unicode Consortium,,What type of technology is Unicode Consortium?,,Non-profit consortium,,,,Unicode Consortium is classified as Non-profit consortium.,,Unicode Consortium — Wikipedia permanent revision 1360150632,https://en.wikipedia.org/w/index.php?title=Unicode_Consortium&oldid=1360150632,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0425,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-085,board,round-two,5,hard,standards-units,Unicode Consortium,,What tax id no. is associated with Unicode Consortium?,,77-0269756,,,,Unicode Consortium has tax id no. 77-0269756.,,Unicode Consortium — Wikipedia permanent revision 1360150632,https://en.wikipedia.org/w/index.php?title=Unicode_Consortium&oldid=1360150632,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0426,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-086,board,round-two,1,hard,standards-units,HDMI,,What type of technology is HDMI?,,Digital audio/video/data connector,,,,HDMI is classified as Digital audio/video/data connector.,,HDMI — Wikipedia permanent revision 1370305694,https://en.wikipedia.org/w/index.php?title=HDMI&oldid=1370305694,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0427,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-086,board,round-two,2,hard,standards-units,HDMI,,What designed is associated with HDMI?,,December 2002 (2002-12),,,,HDMI has designed December 2002 (2002-12).,,HDMI — Wikipedia permanent revision 1370305694,https://en.wikipedia.org/w/index.php?title=HDMI&oldid=1370305694,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0428,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-086,board,round-two,3,hard,standards-units,HDMI,,What superseded is associated with HDMI?,,"RCA connector (Component, composite), SCART, S-Video, DVI and VGA",,,,"HDMI has superseded RCA connector (Component, composite), SCART, S-Video, DVI and VGA.",,HDMI — Wikipedia permanent revision 1370305694,https://en.wikipedia.org/w/index.php?title=HDMI&oldid=1370305694,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0429,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-086,board,round-two,4,hard,standards-units,HDMI,,What open standard? is associated with HDMI?,,No,,,,HDMI has open standard? No.,,HDMI — Wikipedia permanent revision 1370305694,https://en.wikipedia.org/w/index.php?title=HDMI&oldid=1370305694,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0430,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-086,board,round-two,5,hard,standards-units,HDMI,,What width is associated with HDMI?,,Type A: 13.9 mm (0.55 in),,Type C: 10.42 mm (0.410 in);Type D: 6.4 mm (0.25 in),,HDMI has width Type A: 13.9 mm (0.55 in).,,HDMI — Wikipedia permanent revision 1370305694,https://en.wikipedia.org/w/index.php?title=HDMI&oldid=1370305694,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0431,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-087,board,round-two,1,hard,standards-units,USB,,What type of technology is USB?,,Bus,,,,USB is classified as Bus.,,USB — Wikipedia permanent revision 1367801257,https://en.wikipedia.org/w/index.php?title=USB&oldid=1367801257,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0432,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-087,board,round-two,2,hard,standards-units,USB,,Who designed USB?,,Compaq,,DEC;IBM;Intel;Microsoft,,Compaq designed USB.,,USB — Wikipedia permanent revision 1367801257,https://en.wikipedia.org/w/index.php?title=USB&oldid=1367801257,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0433,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-087,board,round-two,3,hard,standards-units,USB,,What designed is associated with USB?,,January 1996 (1996-01),,,,USB has designed January 1996 (1996-01).,,USB — Wikipedia permanent revision 1367801257,https://en.wikipedia.org/w/index.php?title=USB&oldid=1367801257,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0434,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-087,board,round-two,4,hard,standards-units,USB,,What produced is associated with USB?,,Since May 1996,,,,USB has produced Since May 1996.,,USB — Wikipedia permanent revision 1367801257,https://en.wikipedia.org/w/index.php?title=USB&oldid=1367801257,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0435,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-087,board,round-two,5,hard,standards-units,USB,,What superseded is associated with USB?,,"ADB, FireWire, game, parallel, PS/2, SCSI, and serial ports",,,,"USB has superseded ADB, FireWire, game, parallel, PS/2, SCSI, and serial ports.",,USB — Wikipedia permanent revision 1367801257,https://en.wikipedia.org/w/index.php?title=USB&oldid=1367801257,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0436,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-088,board,round-two,1,hard,standards-units,PDF,,What internet media type is associated with PDF?,,"application/pdf,",,application/x-pdf;application/x-bzpdf;application/x-gzpdf,,"PDF has internet media type application/pdf,.",,PDF — Wikipedia permanent revision 1369851509,https://en.wikipedia.org/w/index.php?title=PDF&oldid=1369851509,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0437,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-088,board,round-two,2,hard,standards-units,PDF,,What type code is associated with PDF?,,PDF (including a single trailing space),,,,PDF has type code PDF (including a single trailing space).,,PDF — Wikipedia permanent revision 1369851509,https://en.wikipedia.org/w/index.php?title=PDF&oldid=1369851509,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0438,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-088,board,round-two,3,hard,standards-units,PDF,,What uniform type identifier (uti) is associated with PDF?,,com.adobe.pdf,,,,PDF has uniform type identifier (uti) com.adobe.pdf.,,PDF — Wikipedia permanent revision 1369851509,https://en.wikipedia.org/w/index.php?title=PDF&oldid=1369851509,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0439,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-088,board,round-two,4,hard,standards-units,PDF,,What developed by is associated with PDF?,,Adobe Inc. (1991–2008),,ISO (2008–),,PDF has developed by Adobe Inc. (1991–2008).,,PDF — Wikipedia permanent revision 1369851509,https://en.wikipedia.org/w/index.php?title=PDF&oldid=1369851509,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0440,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-088,board,round-two,5,hard,standards-units,PDF,,When was PDF first released?,,"June 15, 1993 (1993-06-15)",,,,"PDF was first released on June 15, 1993 (1993-06-15).",,PDF — Wikipedia permanent revision 1369851509,https://en.wikipedia.org/w/index.php?title=PDF&oldid=1369851509,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0441,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-089,board,round-two,1,hard,standards-units,Ecma International,,What formation is associated with Ecma International?,,1961 (1961),,,,Ecma International has formation 1961 (1961).,,Ecma International — Wikipedia permanent revision 1357312859,https://en.wikipedia.org/w/index.php?title=Ecma_International&oldid=1357312859,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0442,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-089,board,round-two,2,hard,standards-units,Ecma International,,What type of technology is Ecma International?,,Standards organization,,,,Ecma International is classified as Standards organization.,,Ecma International — Wikipedia permanent revision 1357312859,https://en.wikipedia.org/w/index.php?title=Ecma_International&oldid=1357312859,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0443,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-089,board,round-two,3,hard,standards-units,Ecma International,,What purpose is associated with Ecma International?,,Standardization of information and communication technology and consumer electronics,,,,Ecma International has purpose Standardization of information and communication technology and consumer electronics.,,Ecma International — Wikipedia permanent revision 1357312859,https://en.wikipedia.org/w/index.php?title=Ecma_International&oldid=1357312859,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0444,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-089,board,round-two,4,hard,standards-units,Ecma International,,Where is the organization behind Ecma International headquartered?,,"Geneva, Switzerland",,,,"Ecma International is associated with headquarters in Geneva, Switzerland.",,Ecma International — Wikipedia permanent revision 1357312859,https://en.wikipedia.org/w/index.php?title=Ecma_International&oldid=1357312859,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0445,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-089,board,round-two,5,hard,standards-units,Ecma International,,What region served is associated with Ecma International?,,Worldwide,,,,Ecma International has region served Worldwide.,,Ecma International — Wikipedia permanent revision 1357312859,https://en.wikipedia.org/w/index.php?title=Ecma_International&oldid=1357312859,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0446,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-090,board,round-two,1,hard,standards-units,Bluetooth Special Interest Group,,What abbreviation is associated with Bluetooth Special Interest Group?,,SIG,,,,Bluetooth Special Interest Group has abbreviation SIG.,,Bluetooth Special Interest Group — Wikipedia permanent revision 1363088019,https://en.wikipedia.org/w/index.php?title=Bluetooth_Special_Interest_Group&oldid=1363088019,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0447,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-090,board,round-two,2,hard,standards-units,Bluetooth Special Interest Group,,What formation is associated with Bluetooth Special Interest Group?,,September 1998 (1998-09),,,,Bluetooth Special Interest Group has formation September 1998 (1998-09).,,Bluetooth Special Interest Group — Wikipedia permanent revision 1363088019,https://en.wikipedia.org/w/index.php?title=Bluetooth_Special_Interest_Group&oldid=1363088019,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0448,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-090,board,round-two,3,hard,standards-units,Bluetooth Special Interest Group,,What type of technology is Bluetooth Special Interest Group?,,Standards organization,,,,Bluetooth Special Interest Group is classified as Standards organization.,,Bluetooth Special Interest Group — Wikipedia permanent revision 1363088019,https://en.wikipedia.org/w/index.php?title=Bluetooth_Special_Interest_Group&oldid=1363088019,CC-BY-SA-4.0,2026-08-25,untranslated,true
