clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-history-clue-0375,built-in-history,History Pack,built-in-history-set-074,board,round-one,5,easy,political,Lincoln Wins in 1860,,Lincoln’s 1858 Senate debates were against this Democratic rival.,,Stephen A. Douglas,,,,"Douglas won the Senate contest, but the debates raised Lincoln’s national profile.",,Abraham Lincoln — Wikipedia,https://en.wikipedia.org/wiki/Abraham_Lincoln,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0376,built-in-history,History Pack,built-in-history-set-075,board,round-two,1,medium,social,The Year Without a Summer,,"Which year is remembered for abnormally cold, wet weather across much of the Northern Hemisphere?",,1816,,,,Crop failures and food shortages made it the Year Without a Summer.,,Year Without a Summer — Wikipedia,https://en.wikipedia.org/wiki/Year_Without_a_Summer,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0377,built-in-history,History Pack,built-in-history-set-075,board,round-two,2,medium,social,The Year Without a Summer,,The climatic disruption followed the enormous eruption of this Indonesian volcano.,,Mount Tambora,,Tambora,,Tambora erupted in April 1815 and injected aerosols into the atmosphere.,,Year Without a Summer — Wikipedia,https://en.wikipedia.org/wiki/Year_Without_a_Summer,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0378,built-in-history,History Pack,built-in-history-set-075,board,round-two,3,medium,social,The Year Without a Summer,,Tambora lies on Sumbawa in this modern country.,,Indonesia,,,,The eruption occurred in the Dutch East Indies.,,Year Without a Summer — Wikipedia,https://en.wikipedia.org/wiki/Year_Without_a_Summer,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0379,built-in-history,History Pack,built-in-history-set-075,board,round-two,4,medium,social,The Year Without a Summer,,"A rainy Swiss summer kept Mary Shelley indoors, helping inspire this novel.",,Frankenstein,,,,Shelley began the story during the gathering at Villa Diodati.,,Year Without a Summer — Wikipedia,https://en.wikipedia.org/wiki/Year_Without_a_Summer,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0380,built-in-history,History Pack,built-in-history-set-075,board,round-two,5,medium,social,The Year Without a Summer,,Which one-word apocalyptic poem did Lord Byron write under the influence of the abnormal summer of 1816?,,Darkness,,,,The bleak conditions of the Year Without a Summer inspired Byron’s poem Darkness.,,Year Without a Summer — Wikipedia,https://en.wikipedia.org/wiki/Year_Without_a_Summer,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0381,built-in-history,History Pack,built-in-history-set-076,board,round-one,1,hard,military,Revolutionary War Spy Network,,What spy network supplied George Washington with intelligence from British-held New York?,,the Culper Ring,,Culper Spy Ring,,The ring operated during the American Revolutionary War.,,Culper Ring — Wikipedia,https://en.wikipedia.org/wiki/Culper_Ring,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0382,built-in-history,History Pack,built-in-history-set-076,board,round-one,2,hard,military,Revolutionary War Spy Network,,Messages sometimes used this chemically hidden medium developed for Washington’s spies.,,invisible ink,,sympathetic stain,,The ring called it sympathetic stain.,,Culper Ring — Wikipedia,https://en.wikipedia.org/wiki/Culper_Ring,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0383,built-in-history,History Pack,built-in-history-set-076,board,round-one,3,hard,military,Revolutionary War Spy Network,,Which cavalry officer organised the ring under Washington’s direction?,,Benjamin Tallmadge,,,,Tallmadge managed agents and coded correspondence.,,Culper Ring — Wikipedia,https://en.wikipedia.org/wiki/Culper_Ring,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0384,built-in-history,History Pack,built-in-history-set-076,board,round-one,4,hard,military,Revolutionary War Spy Network,,Abraham Woodhull used this code name within the ring.,,Samuel Culper Sr.,,Samuel Culper,,Woodhull gathered intelligence on Long Island and in New York.,,Culper Ring — Wikipedia,https://en.wikipedia.org/wiki/Culper_Ring,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0385,built-in-history,History Pack,built-in-history-set-076,board,round-one,5,hard,military,Revolutionary War Spy Network,,Which numerical code identified a possibly female Culper correspondent whose identity and exact role remain uncertain?,,Agent 355,,355,,"Some sources identify Agent 355 with Anna Strong, while others treat the code as a misunderstood reference in an Abraham Woodhull letter.",,Culper Ring — Wikipedia,https://en.wikipedia.org/wiki/Culper_Ring,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0386,built-in-history,History Pack,built-in-history-set-077,board,round-one,1,medium,political,Kentucky Joins the Union,,In which year did Kentucky enter the United States?,,1792,,,,Kentucky joined the Union on 1 June 1792.,,Kentucky — Wikipedia,https://en.wikipedia.org/wiki/Kentucky,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0387,built-in-history,History Pack,built-in-history-set-077,board,round-one,2,medium,political,Kentucky Joins the Union,,Kentucky entered the Union as which numbered state?,,the fifteenth,,15th;fifteen,,"Previously part of Virginia, Kentucky entered the Union on 1 June 1792 as the fifteenth state.",,Kentucky — Wikipedia,https://en.wikipedia.org/wiki/Kentucky,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0388,built-in-history,History Pack,built-in-history-set-077,board,round-one,3,medium,political,Kentucky Joins the Union,,Kentucky was separated from this state before admission.,,Virginia,,,,Kentucky had been Virginia’s District of Kentucky before entering the Union as a separate state in 1792.,,Kentucky — Wikipedia,https://en.wikipedia.org/wiki/Kentucky,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0389,built-in-history,History Pack,built-in-history-set-077,board,round-one,4,medium,political,Kentucky Joins the Union,,Kentucky is commonly called the state of this blue-tinted pasture grass.,,bluegrass,,bluegrass;the Bluegrass State,,Its “Bluegrass State” nickname refers to Kentucky bluegrass.,,Kentucky — Wikipedia,https://en.wikipedia.org/wiki/Kentucky,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0390,built-in-history,History Pack,built-in-history-set-077,board,round-one,5,medium,political,Kentucky Joins the Union,,Name Kentucky’s state capital.,,Frankfort,,,,Frankfort became the state capital in 1792.,,Kentucky — Wikipedia,https://en.wikipedia.org/wiki/Kentucky,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0391,built-in-history,History Pack,built-in-history-set-078,board,round-two,1,medium,military,Washington Burns in 1814,,"During the attack in 1814, which Washington residence used by President James Madison did British troops burn?",,the White House,,White House;the President’s House,,British forces burned the President’s House during their occupation of Washington.,,Burning of Washington — Wikipedia,https://en.wikipedia.org/wiki/Burning_of_Washington,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0392,built-in-history,History Pack,built-in-history-set-078,board,round-two,2,medium,military,Washington Burns in 1814,,The burning of Washington occurred during this conflict between Britain and the United States.,,the War of 1812,,,,The attack formed part of the War of 1812.,,Burning of Washington — Wikipedia,https://en.wikipedia.org/wiki/Burning_of_Washington,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0393,built-in-history,History Pack,built-in-history-set-078,board,round-two,3,medium,military,Washington Burns in 1814,,British troops also burned the building used by this legislative body.,,the United States Congress,,Congress;US Congress,,The Capitol was among the public buildings set on fire.,,Burning of Washington — Wikipedia,https://en.wikipedia.org/wiki/Burning_of_Washington,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0394,built-in-history,History Pack,built-in-history-set-078,board,round-two,4,medium,military,Washington Burns in 1814,,Which first lady helped ensure that important objects were removed from the White House before British troops arrived in 1814?,,Dolley Madison,,,,Dolley Madison helped ensure that important objects were removed before the British entered Washington.,,Burning of Washington — Wikipedia,https://en.wikipedia.org/wiki/Burning_of_Washington,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0395,built-in-history,History Pack,built-in-history-set-078,board,round-two,5,medium,military,Washington Burns in 1814,,The road to Washington opened after the British victory at this Maryland battle.,,the Battle of Bladensburg,,Bladensburg,,American forces were defeated at Bladensburg on 24 August 1814.,,Burning of Washington — Wikipedia,https://en.wikipedia.org/wiki/Burning_of_Washington,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0396,built-in-history,History Pack,built-in-history-set-079,board,round-two,1,hard,cultural,A Dictator’s Failed Art Ambition,,"Between 1908 and 1913, Hitler worked as a professional artist in which city?",,Vienna,,"Vienna, Austria",,He lived in Vienna and produced hundreds of works there between 1908 and 1913.,,Paintings by Adolf Hitler — Wikipedia,https://en.wikipedia.org/wiki/Paintings_by_Adolf_Hitler,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0397,built-in-history,History Pack,built-in-history-set-079,board,round-two,2,hard,cultural,A Dictator’s Failed Art Ambition,,Which Vienna institution rejected Hitler’s applications in 1907 and 1908?,,the Academy of Fine Arts Vienna,,Vienna Academy of Fine Arts;Academy of Fine Arts,,He failed the academy’s entrance examination twice.,,Paintings by Adolf Hitler — Wikipedia,https://en.wikipedia.org/wiki/Paintings_by_Adolf_Hitler,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0398,built-in-history,History Pack,built-in-history-set-079,board,round-two,3,hard,cultural,A Dictator’s Failed Art Ambition,,Hitler’s surviving works concentrate on buildings and streetscapes rather than portraits. What artistic subject did he prefer?,,architecture,,,,His surviving watercolours and drawings concentrate chiefly on buildings and urban scenes.,,Paintings by Adolf Hitler — Wikipedia,https://en.wikipedia.org/wiki/Paintings_by_Adolf_Hitler,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0399,built-in-history,History Pack,built-in-history-set-079,board,round-two,4,hard,cultural,A Dictator’s Failed Art Ambition,,Most surviving works attributed to Hitler use this water-based painting medium.,,watercolour,,watercolor,,He produced many watercolours of buildings and streets.,,Paintings by Adolf Hitler — Wikipedia,https://en.wikipedia.org/wiki/Paintings_by_Adolf_Hitler,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0400,built-in-history,History Pack,built-in-history-set-079,board,round-two,5,hard,cultural,A Dictator’s Failed Art Ambition,,On what date was Adolf Hitler born?,,20 April 1889,,"April 20, 1889",,Hitler was born in Braunau am Inn on 20 April 1889.,,Adolf Hitler — Wikipedia,https://en.wikipedia.org/wiki/Adolf_Hitler,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0401,built-in-history,History Pack,built-in-history-set-080,board,round-one,1,hard,ancient,Kings of Assyria,,The Neo-Assyrian Empire expanded from a heartland in the north of this ancient region.,,Mesopotamia,,,,Its principal cities lay along and near the Tigris in northern Mesopotamia.,,Neo-Assyrian Empire — Wikipedia,https://en.wikipedia.org/wiki/Neo-Assyrian_Empire,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0402,built-in-history,History Pack,built-in-history-set-080,board,round-one,2,hard,ancient,Kings of Assyria,,"Sennacherib made this city, later famed for its library, the imperial capital.",,Nineveh,,,,Nineveh remained a royal centre until its destruction in 612 BCE.,,Neo-Assyrian Empire — Wikipedia,https://en.wikipedia.org/wiki/Neo-Assyrian_Empire,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0403,built-in-history,History Pack,built-in-history-set-080,board,round-one,3,hard,ancient,Kings of Assyria,,The great royal library at Nineveh is associated with this seventh-century BCE king.,,Ashurbanipal,,,,Thousands of cuneiform tablets from his collection survive.,,Neo-Assyrian Empire — Wikipedia,https://en.wikipedia.org/wiki/Neo-Assyrian_Empire,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0404,built-in-history,History Pack,built-in-history-set-080,board,round-one,4,hard,ancient,Kings of Assyria,,A coalition including Babylonians and this Iranian people captured Nineveh.,,the Medes,,,,The fall of Nineveh in 612 BCE was decisive in the empire’s collapse.,,Neo-Assyrian Empire — Wikipedia,https://en.wikipedia.org/wiki/Neo-Assyrian_Empire,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0405,built-in-history,History Pack,built-in-history-set-080,board,round-one,5,hard,ancient,Kings of Assyria,,"Which Shamshi-Adad ruled Assyria around 1563 to 1548 BCE, long before the Neo-Assyrian Empire?",,Shamshi-Adad III,,Shamshi Adad III,,"Shamshi-Adad III’s reign is dated to approximately 1563–1548 BCE, centuries before the Neo-Assyrian Empire.",,Shamshi-Adad III — Wikipedia,https://en.wikipedia.org/wiki/Shamshi-Adad_III,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0406,built-in-history,History Pack,built-in-history-set-081,board,round-two,1,hard,medieval,A Medieval Theologian in England,,The ontological argument for God’s existence is first associated with this medieval thinker.,,Anselm of Canterbury,,Saint Anselm,,Anselm set out the argument in the Proslogion.,,Anselm of Canterbury — Wikipedia,https://en.wikipedia.org/wiki/Anselm_of_Canterbury,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0407,built-in-history,History Pack,built-in-history-set-081,board,round-two,2,hard,medieval,A Medieval Theologian in England,,Anselm served from 1093 as archbishop of this English see.,,Canterbury,,,,"As archbishop, he disputed with English kings over church authority.",,Anselm of Canterbury — Wikipedia,https://en.wikipedia.org/wiki/Anselm_of_Canterbury,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0408,built-in-history,History Pack,built-in-history-set-081,board,round-two,3,hard,medieval,A Medieval Theologian in England,,"As of 2026, Anselm’s birthplace of Aosta lies in this country.",,Italy,,,,Aosta lies in the Italian Alps near the French and Swiss borders.,,Anselm of Canterbury — Wikipedia,https://en.wikipedia.org/wiki/Anselm_of_Canterbury,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0409,built-in-history,History Pack,built-in-history-set-081,board,round-two,4,hard,medieval,A Medieval Theologian in England,,"Before becoming archbishop, Anselm was abbot of Bec within this monastic order.",,the Benedictines,,,,The Abbey of Bec was a major Benedictine centre of learning.,,Anselm of Canterbury — Wikipedia,https://en.wikipedia.org/wiki/Anselm_of_Canterbury,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0410,built-in-history,History Pack,built-in-history-set-081,board,round-two,5,hard,medieval,A Medieval Theologian in England,,Anselm’s title Proslogion is commonly translated by this English word.,,Discourse,,a discourse,,The Proslogion contains Anselm’s argument for God’s existence later known as the ontological argument.,,Anselm of Canterbury — Wikipedia,https://en.wikipedia.org/wiki/Anselm_of_Canterbury,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0411,built-in-history,History Pack,built-in-history-set-082,board,round-one,1,hard,early-modern,The Great Northern War,,Which Russian tsar transformed his state during the long war with Sweden?,,Peter the Great,,Peter I,,Peter I founded Saint Petersburg and built a Baltic fleet.,,Great Northern War — Wikipedia,https://en.wikipedia.org/wiki/Great_Northern_War,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0412,built-in-history,History Pack,built-in-history-set-082,board,round-one,2,hard,early-modern,The Great Northern War,,The Great Northern War pitted a coalition led by Russia against this Baltic empire.,,the Swedish Empire,,Sweden,,Sweden entered the conflict as the dominant northern European power.,,Great Northern War — Wikipedia,https://en.wikipedia.org/wiki/Great_Northern_War,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0413,built-in-history,History Pack,built-in-history-set-082,board,round-one,3,hard,early-modern,The Great Northern War,,The young warrior king who led Sweden through most of the conflict was this Charles.,,Charles XII,,,,Charles XII won early victories but died during a Norwegian campaign.,,Great Northern War — Wikipedia,https://en.wikipedia.org/wiki/Great_Northern_War,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0414,built-in-history,History Pack,built-in-history-set-082,board,round-one,4,hard,early-modern,The Great Northern War,,The Great Northern War ended with peace treaties in this year.,,1721,,,,The Treaty of Nystad ended the principal war between Russia and Sweden.,,Great Northern War — Wikipedia,https://en.wikipedia.org/wiki/Great_Northern_War,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0415,built-in-history,History Pack,built-in-history-set-082,board,round-one,5,hard,early-modern,The Great Northern War,,Russia’s decisive 1709 victory came at this battle in present-day Ukraine.,,Poltava,,the Battle of Poltava,,The Swedish defeat at Poltava reversed the course of the war.,,Great Northern War — Wikipedia,https://en.wikipedia.org/wiki/Great_Northern_War,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0416,built-in-history,History Pack,built-in-history-set-083,board,round-one,1,medium,modern,Uprisings Across the Arab World,,The protest wave later called the Arab Spring began in this North African country.,,Tunisia,,,,Tunisia’s revolution inspired uprisings across the Arab world.,,Arab Spring — Wikipedia,https://en.wikipedia.org/wiki/Arab_Spring,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0417,built-in-history,History Pack,built-in-history-set-083,board,round-one,2,medium,modern,Uprisings Across the Arab World,,What name was given to the wave of anti-government uprisings across North Africa and the Middle East beginning in late 2010?,,the Arab Spring,,Arab Spring,,The label “Arab Spring” came into wide use in 2011.,,Arab Spring — Wikipedia,https://en.wikipedia.org/wiki/Arab_Spring,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0418,built-in-history,History Pack,built-in-history-set-083,board,round-one,3,medium,modern,Uprisings Across the Arab World,,Egyptian demonstrations centred on this Cairo square.,,Tahrir Square,,Tahrir,,Tahrir became an international symbol of the 2011 uprising.,,Arab Spring — Wikipedia,https://en.wikipedia.org/wiki/Arab_Spring,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0419,built-in-history,History Pack,built-in-history-set-083,board,round-one,4,medium,modern,Uprisings Across the Arab World,,Which Tunisian leader was forced from power by mass protests in January 2011?,,Zine El Abidine Ben Ali,,Ben Ali,,Ben Ali fled Tunisia after twenty-three years in office.,,Arab Spring — Wikipedia,https://en.wikipedia.org/wiki/Arab_Spring,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0420,built-in-history,History Pack,built-in-history-set-083,board,round-one,5,medium,modern,Uprisings Across the Arab World,,The self-immolation of this street vendor became the immediate catalyst for Tunisian protests.,,Mohamed Bouazizi,,,,Bouazizi set himself on fire in Sidi Bouzid in December 2010.,,Arab Spring — Wikipedia,https://en.wikipedia.org/wiki/Arab_Spring,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0421,built-in-history,History Pack,built-in-history-set-084,board,round-two,1,medium,political,Haiti after Independence,,Who became Haiti’s first ruler after independence?,,Jean-Jacques Dessalines,,,,Dessalines proclaimed Haitian independence in 1804.,,Jean-Jacques Dessalines — Wikipedia,https://en.wikipedia.org/wiki/Jean-Jacques_Dessalines,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0422,built-in-history,History Pack,built-in-history-set-084,board,round-two,2,medium,political,Haiti after Independence,,Haitian independence was proclaimed on the first day of this year.,,1804,,,,Dessalines declared independence at Gonaïves on 1 January 1804.,,Jean-Jacques Dessalines — Wikipedia,https://en.wikipedia.org/wiki/Jean-Jacques_Dessalines,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0423,built-in-history,History Pack,built-in-history-set-084,board,round-two,3,medium,political,Haiti after Independence,,Dessalines had served under this revolutionary leader before the French captured him.,,Toussaint Louverture,,,,Toussaint led the revolution before being deported to France.,,Jean-Jacques Dessalines — Wikipedia,https://en.wikipedia.org/wiki/Jean-Jacques_Dessalines,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0424,built-in-history,History Pack,built-in-history-set-084,board,round-two,4,medium,political,Haiti after Independence,,"Before independence, Haiti was the French colony called this.",,Saint-Domingue,,,,Saint-Domingue was France’s richest Caribbean plantation colony.,,Jean-Jacques Dessalines — Wikipedia,https://en.wikipedia.org/wiki/Jean-Jacques_Dessalines,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0425,built-in-history,History Pack,built-in-history-set-084,board,round-two,5,medium,political,Haiti after Independence,,Under which regnal name did Jean-Jacques Dessalines rule as Haiti’s first emperor?,,Jacques I,,Emperor Jacques I;Jacques the First,,Dessalines was proclaimed emperor under the name Jacques I in 1804.,,Jean-Jacques Dessalines — Wikipedia,https://en.wikipedia.org/wiki/Jean-Jacques_Dessalines,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0426,built-in-history,History Pack,built-in-history-set-085,board,round-one,1,medium,modern,Humans Reach the Lunar Surface,,How many crewed missions have landed people on the Moon?,,six,,6,,"Apollo 11, 12, 14, 15, 16, and 17 achieved crewed lunar landings.",,Moon landing — Wikipedia,https://en.wikipedia.org/wiki/Moon_landing,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0427,built-in-history,History Pack,built-in-history-set-085,board,round-one,2,medium,modern,Humans Reach the Lunar Surface,,Which mission made the first crewed lunar landing?,,Apollo 11,,,,Apollo 11 landed in July 1969.,,Moon landing — Wikipedia,https://en.wikipedia.org/wiki/Moon_landing,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0428,built-in-history,History Pack,built-in-history-set-085,board,round-one,3,medium,modern,Humans Reach the Lunar Surface,,All six crewed lunar landings belonged to this United States space programme.,,the Apollo programme,,Apollo program;Apollo,,NASA’s Apollo programme carried out the landings.,,Moon landing — Wikipedia,https://en.wikipedia.org/wiki/Moon_landing,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0429,built-in-history,History Pack,built-in-history-set-085,board,round-one,4,medium,modern,Humans Reach the Lunar Surface,,"Which Apollo mission made the most recent crewed Moon landing, in 1972?",,Apollo 17,,,,Apollo 17 was the sixth and most recent crewed lunar landing.,,Moon landing — Wikipedia,https://en.wikipedia.org/wiki/Moon_landing,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0430,built-in-history,History Pack,built-in-history-set-085,board,round-one,5,medium,modern,Humans Reach the Lunar Surface,,Apollo 11 landed in the lunar plain whose Latin name is Mare Tranquillitatis. Give its English name.,,the Sea of Tranquillity,,Sea of Tranquility,,The lunar module Eagle landed in the Sea of Tranquillity.,,Moon landing — Wikipedia,https://en.wikipedia.org/wiki/Moon_landing,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0431,built-in-history,History Pack,built-in-history-set-086,board,round-two,1,hard,military,Planned Invasion of Japan,,Japan’s surrender meant that this planned Allied invasion of the home islands was never carried out.,,Operation Downfall,,Downfall,,Downfall comprised Operation Olympic against Kyushu and Operation Coronet against Honshu.,,Operation Downfall — Wikipedia,https://en.wikipedia.org/wiki/Operation_Downfall,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0432,built-in-history,History Pack,built-in-history-set-086,board,round-two,2,hard,military,Planned Invasion of Japan,,Operation Coronet targeted the Tokyo Plain on which Japanese island?,,Honshu,,Honshū,,Coronet was the planned invasion of Honshu near Tokyo.,,Operation Downfall — Wikipedia,https://en.wikipedia.org/wiki/Operation_Downfall,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0433,built-in-history,History Pack,built-in-history-set-086,board,round-two,3,hard,military,Planned Invasion of Japan,,Operation Olympic would have targeted this southernmost main Japanese island.,,Kyushu,,,,Airfields on Kyushu were intended to support the later attack.,,Operation Downfall — Wikipedia,https://en.wikipedia.org/wiki/Operation_Downfall,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0434,built-in-history,History Pack,built-in-history-set-086,board,round-two,4,hard,military,Planned Invasion of Japan,,"The first phase, aimed at southern Kyushu, had this Olympic name.",,Operation Olympic,,,,Olympic was scheduled for November 1945.,,Operation Downfall — Wikipedia,https://en.wikipedia.org/wiki/Operation_Downfall,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0435,built-in-history,History Pack,built-in-history-set-086,board,round-two,5,hard,military,Planned Invasion of Japan,,The planned assault on the Tokyo plain was named for this coronet.,,Operation Coronet,,,,Coronet was planned for spring 1946.,,Operation Downfall — Wikipedia,https://en.wikipedia.org/wiki/Operation_Downfall,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0436,built-in-history,History Pack,built-in-history-set-087,board,round-one,1,hard,economic,A Fishing Dispute at Sea,,Which two countries confronted each other in the so-called Lobster War?,,Brazil and France,,France and Brazil,,Brazil and France disputed lobster fishing rights off Brazil.,,Lobster War — Wikipedia,https://en.wikipedia.org/wiki/Lobster_War,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0437,built-in-history,History Pack,built-in-history-set-087,board,round-one,2,hard,economic,A Fishing Dispute at Sea,,The dispute centred on fishing for this crustacean.,,lobster,,lobsters,,French boats sought spiny lobsters on Brazil’s continental shelf.,,Lobster War — Wikipedia,https://en.wikipedia.org/wiki/Lobster_War,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0438,built-in-history,History Pack,built-in-history-set-087,board,round-one,3,hard,economic,A Fishing Dispute at Sea,,The naval confrontation took place in this ocean off northeastern Brazil.,,the Atlantic Ocean,,,,"The grounds lay off northeastern Brazil, where French fishing boats challenged Brazil’s continental-shelf claim.",,Lobster War — Wikipedia,https://en.wikipedia.org/wiki/Lobster_War,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0439,built-in-history,History Pack,built-in-history-set-087,board,round-one,4,hard,economic,A Fishing Dispute at Sea,,The Lobster War ran from 1961 to this year.,,1963,,,,"The active naval confrontation ended in 1963, while the bilateral settlement agreement followed in December 1964.",,Lobster War — Wikipedia,https://en.wikipedia.org/wiki/Lobster_War,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0440,built-in-history,History Pack,built-in-history-set-087,board,round-one,5,hard,economic,A Fishing Dispute at Sea,,On what date did Brazil and France sign the agreement that settled the Lobster War?,,10 December 1964,,"December 10, 1964;10 December",,The bilateral agreement ended the fishing-rights dispute after several years of naval confrontation off northeastern Brazil.,,Lobster War — Wikipedia,https://en.wikipedia.org/wiki/Lobster_War,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0441,built-in-history,History Pack,built-in-history-set-088,board,round-two,1,hard,cultural,An Irish Marian Apparition,,Which County Mayo village became a pilgrimage centre after a reported apparition in 1879?,,Knock,,,,Witnesses reported an apparition beside the parish church at Knock.,,Knock Shrine — Wikipedia,https://en.wikipedia.org/wiki/Knock_Shrine,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0442,built-in-history,History Pack,built-in-history-set-088,board,round-two,2,hard,cultural,An Irish Marian Apparition,,In which year was the Knock apparition reported?,,1879,,,,The event was reported on 21 August 1879.,,Knock Shrine — Wikipedia,https://en.wikipedia.org/wiki/Knock_Shrine,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0443,built-in-history,History Pack,built-in-history-set-088,board,round-two,3,hard,cultural,An Irish Marian Apparition,,Knock lies in which western Irish county?,,County Mayo,,Mayo,,Knock is both a Roman Catholic pilgrimage site and a national shrine in County Mayo.,,Knock Shrine — Wikipedia,https://en.wikipedia.org/wiki/Knock_Shrine,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0444,built-in-history,History Pack,built-in-history-set-088,board,round-two,4,hard,cultural,An Irish Marian Apparition,,Knock developed into a major destination for travellers making this religious journey.,,pilgrimage,,a pilgrimage;pilgrimages,,Pilgrims visit the County Mayo shrine associated with the reported apparition of 1879.,,Knock Shrine — Wikipedia,https://en.wikipedia.org/wiki/Knock_Shrine,CC-BY-SA-4.0,2026-08-13,untranslated,true
