clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-history-clue-0480,built-in-history,History Pack,built-in-history-set-083,board,round-one,5,medium,modern,History: Playful Grab Bag,,Invasions of Afghanistan — Alexander the Great’s conquests included the Afghan region known by which ancient name?,,Bactria,,,,"Alexander settled the conquered region with Ionian veterans; after his death, Bactria came under Seleucus’s rule.",,Invasions of Afghanistan — Wikipedia,https://en.wikipedia.org/wiki/Invasions_of_Afghanistan,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0426,built-in-history,History Pack,built-in-history-set-085,board,round-one,1,medium,modern,History: Playful Sampler,,Moon landing — How many crewed missions have landed people on the Moon?,,six,,6,,"Apollo 11, 12, 14, 15, 16, and 17 achieved crewed lunar landings.",,Moon landing — Wikipedia,https://en.wikipedia.org/wiki/Moon_landing,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0452,built-in-history,History Pack,built-in-history-set-085,board,round-one,2,medium,modern,History: Playful Sampler,,Silk Road — The luxury textile that supplied the network’s modern name originated in this country.,,China,,,,Chinese silk travelled westward through many intermediaries.,,Silk Road — Wikipedia,https://en.wikipedia.org/wiki/Silk_Road,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0468,built-in-history,History Pack,built-in-history-set-085,board,round-one,3,medium,modern,History: Playful Sampler,,2004 Indian Ocean earthquake and tsunami — The disaster accelerated creation of a regional system to warn coastal communities about these waves.,,tsunamis,,a tsunami,,An Indian Ocean tsunami warning system became operational after 2004.,,2004 Indian Ocean earthquake and tsunami — Wikipedia,https://en.wikipedia.org/wiki/2004_Indian_Ocean_earthquake_and_tsunami,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0479,built-in-history,History Pack,built-in-history-set-085,board,round-one,4,medium,modern,History: Playful Sampler,,Invasions of Afghanistan — Invaders travelling from Afghanistan toward India often used which mountain pass?,,the Khyber Pass,,Khyber Pass,,The Khyber Pass provided a route from Afghanistan into the Indian subcontinent.,,Invasions of Afghanistan — Wikipedia,https://en.wikipedia.org/wiki/Invasions_of_Afghanistan,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0030,built-in-history,History Pack,built-in-history-set-085,board,round-one,5,medium,modern,History: Playful Sampler,,Great Migration (African American) — Which Black newspaper promoted migration from the South and distributed train schedules?,,the Chicago Defender,,,,The Defender encouraged readers to seek northern opportunities.,,Great Migration (African American) — Wikipedia,https://en.wikipedia.org/wiki/Great_Migration_(African_American),CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0451,built-in-history,History Pack,built-in-history-set-090,board,round-one,1,medium,ancient,History: Mixed Mix,,Silk Road — What collective name is given to the ancient trade networks linking East Asia with Central Asia and the Mediterranean world?,,the Silk Road,,Silk Roads,,The term covers interconnected overland and maritime routes.,,Silk Road — Wikipedia,https://en.wikipedia.org/wiki/Silk_Road,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0467,built-in-history,History Pack,built-in-history-set-090,board,round-one,2,medium,ancient,History: Mixed Mix,,2004 Indian Ocean earthquake and tsunami — The undersea rupture began off the west coast of this Indonesian island.,,Sumatra,,,,The epicentre was near northern Sumatra.,,2004 Indian Ocean earthquake and tsunami — Wikipedia,https://en.wikipedia.org/wiki/2004_Indian_Ocean_earthquake_and_tsunami,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0478,built-in-history,History Pack,built-in-history-set-090,board,round-one,3,medium,ancient,History: Mixed Mix,,Invasions of Afghanistan — Britain fought three nineteenth- and early-twentieth-century conflicts collectively known by this name.,,the Anglo-Afghan Wars,,Anglo-Afghan Wars,,The Anglo-Afghan Wars pitted British India against Afghanistan.,,Invasions of Afghanistan — Wikipedia,https://en.wikipedia.org/wiki/Invasions_of_Afghanistan,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0029,built-in-history,History Pack,built-in-history-set-090,board,round-one,4,medium,ancient,History: Mixed Mix,,Great Migration (African American) — The larger second phase of migration accelerated during and after this global war.,,World War II,,,,Defence jobs drew migrants to western as well as northern cities.,,Great Migration (African American) — Wikipedia,https://en.wikipedia.org/wiki/Great_Migration_(African_American),CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0195,built-in-history,History Pack,built-in-history-set-090,board,round-one,5,medium,ancient,History: Mixed Mix,,Handover of Hong Kong — Name Hong Kong’s final British governor.,,Chris Patten,,,,Chris Patten served as governor until the handover.,,Handover of Hong Kong — Wikipedia,https://en.wikipedia.org/wiki/Handover_of_Hong_Kong,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0466,built-in-history,History Pack,built-in-history-set-093,board,round-one,1,medium,modern,History: Mixed Grab Bag,,2004 Indian Ocean earthquake and tsunami — The Boxing Day earthquake and Indian Ocean tsunami occurred in this year.,,2004,,,,The disaster struck on 26 December 2004.,,2004 Indian Ocean earthquake and tsunami — Wikipedia,https://en.wikipedia.org/wiki/2004_Indian_Ocean_earthquake_and_tsunami,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0477,built-in-history,History Pack,built-in-history-set-093,board,round-one,2,medium,modern,History: Mixed Grab Bag,,Invasions of Afghanistan — The Soviet Union invaded Afghanistan in December of this year.,,1979,,,,The Soviet Union had supported the Afghan government after the 1978 Saur Revolution; its 40th Army entered on 24 December 1979.,,Invasions of Afghanistan — Wikipedia,https://en.wikipedia.org/wiki/Invasions_of_Afghanistan,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0028,built-in-history,History Pack,built-in-history-set-093,board,round-one,3,medium,modern,History: Mixed Grab Bag,,Great Migration (African American) — The Illinois Central linked New Orleans with this major destination city.,,Chicago,,,,Its northbound route became an important migration corridor.,,Great Migration (African American) — Wikipedia,https://en.wikipedia.org/wiki/Great_Migration_(African_American),CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0194,built-in-history,History Pack,built-in-history-set-093,board,round-one,4,medium,modern,History: Mixed Grab Bag,,Handover of Hong Kong — Hong Kong retained a separate legal and economic system under which four-word governing formula?,,"one country, two systems",,,,"Under the formula, Hong Kong’s previous capitalist system and way of life were pledged to remain unchanged for 50 years.",,Handover of Hong Kong — Wikipedia,https://en.wikipedia.org/wiki/Handover_of_Hong_Kong,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0210,built-in-history,History Pack,built-in-history-set-093,board,round-one,5,medium,modern,History: Mixed Grab Bag,,"Peasants' Revolt — The radical priest who asked “When Adam delved and Eve span, who was then the gentleman?” was this man.",,John Ball,,,,Ball preached social equality and joined the rebellion.,,Peasants' Revolt — Wikipedia,https://en.wikipedia.org/wiki/Peasants%27_Revolt,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0476,built-in-history,History Pack,built-in-history-set-095,board,round-one,1,medium,military,History: Mixed Sampler,,"Invasions of Afghanistan — Which country has been invaded by powers including Alexander’s Macedonians, the Mongols, Britain, the Soviet Union, and the United States?",,Afghanistan,,,,"Alexander’s Macedonian Empire, the Mongol Empire, the British Empire, the Soviet Union, and the United States all invaded Afghanistan.",,Invasions of Afghanistan — Wikipedia,https://en.wikipedia.org/wiki/Invasions_of_Afghanistan,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0027,built-in-history,History Pack,built-in-history-set-095,board,round-one,2,medium,military,History: Mixed Sampler,,"Great Migration (African American) — Chicago, Detroit, and New York were major destinations in this broad region.",,the North,,northern United States,,Northern and midwestern industrial cities attracted many migrants.,,Great Migration (African American) — Wikipedia,https://en.wikipedia.org/wiki/Great_Migration_(African_American),CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0193,built-in-history,History Pack,built-in-history-set-095,board,round-one,3,medium,military,History: Mixed Sampler,,Handover of Hong Kong — Britain transferred sovereignty over Hong Kong to this state.,,the People’s Republic of China,,China;PRC,,The handover on 1 July 1997 ended more than 150 years of British rule in Hong Kong.,,Handover of Hong Kong — Wikipedia,https://en.wikipedia.org/wiki/Handover_of_Hong_Kong,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0209,built-in-history,History Pack,built-in-history-set-095,board,round-one,4,medium,military,History: Mixed Sampler,,Peasants' Revolt — Which Kentish leader was killed during a confrontation with the king at Smithfield?,,Wat Tyler,,,,Tyler emerged as the best-known leader of the uprising.,,Peasants' Revolt — Wikipedia,https://en.wikipedia.org/wiki/Peasants%27_Revolt,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0230,built-in-history,History Pack,built-in-history-set-095,board,round-one,5,medium,military,History: Mixed Sampler,,John Adams — Which physician and mutual friend encouraged Adams and Jefferson to resume their correspondence?,,Benjamin Rush,,Dr Benjamin Rush,,Benjamin Rush encouraged the two former presidents to write to one another again.,,John Adams — Wikipedia,https://en.wikipedia.org/wiki/John_Adams,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0036,built-in-history,History Pack,built-in-history-set-007,board,round-two,1,medium,economic,History: Quick Challenge,,Panama Canal — Full control of the canal transferred from the United States to this country in 1999.,,Panama,,,,The transfer followed the Torrijos–Carter Treaties.,,Panama Canal — Wikipedia,https://en.wikipedia.org/wiki/Panama_Canal,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0202,built-in-history,History Pack,built-in-history-set-007,board,round-two,2,medium,economic,History: Quick Challenge,,"Trajan — Which emperor, a relative from Hispania, succeeded Trajan in 117 CE?",,Hadrian,,,,Hadrian abandoned some eastern conquests and consolidated imperial frontiers.,,Trajan — Wikipedia,https://en.wikipedia.org/wiki/Trajan,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0233,built-in-history,History Pack,built-in-history-set-007,board,round-two,3,medium,economic,History: Quick Challenge,,Winter War — Finnish sniper Simo Häyhä was known by this wintry nickname.,,the White Death,,White Death,,Soviet soldiers reportedly called Häyhä the “White Death” because of his lethal effectiveness in snowy conditions.,,Winter War — Wikipedia,https://en.wikipedia.org/wiki/Winter_War,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0284,built-in-history,History Pack,built-in-history-set-007,board,round-two,4,medium,economic,History: Quick Challenge,,Battle of Antietam — The strategic Union success gave Lincoln an opportunity to announce this measure.,,the preliminary Emancipation Proclamation,,Emancipation Proclamation,,Lincoln issued the preliminary proclamation five days later.,,Battle of Antietam — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Antietam,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0310,built-in-history,History Pack,built-in-history-set-007,board,round-two,5,medium,economic,History: Quick Challenge,,"Battle of Agincourt — Agincourt was fought on the feast day of these twin saints, whose name entered Shakespeare’s speech.",,Saint Crispin and Saint Crispinian,,Saint Crispin’s Day,,25 October was celebrated as Saint Crispin’s Day.,,Battle of Agincourt — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Agincourt,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0201,built-in-history,History Pack,built-in-history-set-040,board,round-two,1,medium,ancient,History: Worldwide Mix,,"Trajan — Under this emperor, the Roman Empire reached its greatest territorial extent.",,Trajan,,,,Trajan's eastern conquests briefly carried Roman rule to the Persian Gulf.,,Trajan — Wikipedia,https://en.wikipedia.org/wiki/Trajan,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0232,built-in-history,History Pack,built-in-history-set-040,board,round-two,2,medium,ancient,History: Worldwide Mix,,Winter War — Which brief 1939–1940 conflict pitted Finland against the Soviet Union?,,the Winter War,,Winter War,,The Winter War began with the Soviet invasion of Finland in November 1939 and ended in March 1940.,,Winter War — Wikipedia,https://en.wikipedia.org/wiki/Winter_War,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0283,built-in-history,History Pack,built-in-history-set-040,board,round-two,3,medium,ancient,History: Worldwide Mix,,Battle of Antietam — Antietam was fought near Sharpsburg in this state.,,Maryland,,,,The battle ended Robert E. Lee’s first invasion of the North.,,Battle of Antietam — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Antietam,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0309,built-in-history,History Pack,built-in-history-set-040,board,round-two,4,medium,ancient,History: Worldwide Mix,,Battle of Agincourt — The battlefield lies in this region of northern France.,,Artois,,,,Agincourt is near the modern village of Azincourt in Pas-de-Calais.,,Battle of Agincourt — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Agincourt,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0320,built-in-history,History Pack,built-in-history-set-040,board,round-two,5,medium,ancient,History: Worldwide Mix,,Proclamation of the People's Republic of China — The defeated government led by this party withdrew to Taiwan.,,the Kuomintang,,KMT;Chinese Nationalist Party,,Chiang Kai-shek led the Nationalist Kuomintang government.,,Proclamation of the People's Republic of China — Wikipedia,https://en.wikipedia.org/wiki/Proclamation_of_the_People%27s_Republic_of_China,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0231,built-in-history,History Pack,built-in-history-set-046,board,round-two,1,medium,military,History: Worldwide Potpourri,,Winter War — The Winter War was fought between Finland and this invading state.,,the Soviet Union,,USSR,,The Soviet Union attacked Finland in November 1939.,,Winter War — Wikipedia,https://en.wikipedia.org/wiki/Winter_War,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0282,built-in-history,History Pack,built-in-history-set-046,board,round-two,2,medium,military,History: Worldwide Potpourri,,Battle of Antietam — Which Confederate general commanded the Army of Northern Virginia?,,Robert E. Lee,,,,Lee withdrew across the Potomac after the battle.,,Battle of Antietam — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Antietam,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0308,built-in-history,History Pack,built-in-history-set-046,board,round-two,3,medium,military,History: Worldwide Potpourri,,Battle of Agincourt — English and Welsh troops at Agincourt relied heavily on this tall bow.,,the longbow,,longbow,,Massed longbowmen played a central role in the English battle plan.,,Battle of Agincourt — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Agincourt,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0319,built-in-history,History Pack,built-in-history-set-046,board,round-two,4,medium,military,History: Worldwide Potpourri,,Proclamation of the People's Republic of China — The proclamation followed Communist victory in this conflict.,,the Chinese Civil War,,,,The Communist Party defeated the Nationalist government on the mainland.,,Proclamation of the People's Republic of China — Wikipedia,https://en.wikipedia.org/wiki/Proclamation_of_the_People%27s_Republic_of_China,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0335,built-in-history,History Pack,built-in-history-set-046,board,round-two,5,medium,military,History: Worldwide Potpourri,,Central Powers — The Central Powers grew from which 1879 alliance between Germany and Austria-Hungary?,,the Dual Alliance,,Dual Alliance,,The Central Powers originated in the 1879 alliance of Germany and Austria-Hungary; the Ottoman Empire and Bulgaria joined after the war began.,,Central Powers — Wikipedia,https://en.wikipedia.org/wiki/Central_Powers,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0281,built-in-history,History Pack,built-in-history-set-056,board,round-two,1,medium,military,History: Everyday Potpourri,,Battle of Antietam — Which battle was the bloodiest single day in United States military history?,,the Battle of Antietam,,Antietam,,"About 23,000 soldiers were killed, wounded, or missing on 17 September 1862.",,Battle of Antietam — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Antietam,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0307,built-in-history,History Pack,built-in-history-set-056,board,round-two,2,medium,military,History: Everyday Potpourri,,Battle of Agincourt — Which English king commanded the victorious army at Agincourt?,,Henry V,,,,Henry V’s smaller force defeated the French army.,,Battle of Agincourt — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Agincourt,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0318,built-in-history,History Pack,built-in-history-set-056,board,round-two,3,medium,military,History: Everyday Potpourri,,Proclamation of the People's Republic of China — The People’s Republic of China was proclaimed on this date in 1949.,,1 October,,October 1,,The proclamation is commemorated annually as China’s National Day.,,Proclamation of the People's Republic of China — Wikipedia,https://en.wikipedia.org/wiki/Proclamation_of_the_People%27s_Republic_of_China,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0334,built-in-history,History Pack,built-in-history-set-056,board,round-two,4,medium,military,History: Everyday Potpourri,,Central Powers — Which Balkan kingdom joined the Central Powers in 1915?,,Bulgaria,,,,Bulgaria entered after an agreement promising territorial gains.,,Central Powers — Wikipedia,https://en.wikipedia.org/wiki/Central_Powers,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0350,built-in-history,History Pack,built-in-history-set-056,board,round-two,5,medium,military,History: Everyday Potpourri,,Fork — Which traveller first described fork use in English in his 1611 account of Italy?,,Thomas Coryat,,,,Thomas Coryat described the Italian table fork in his published travels of 1611.,,Fork — Wikipedia,https://en.wikipedia.org/wiki/Fork,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0306,built-in-history,History Pack,built-in-history-set-061,board,round-two,1,medium,medieval,History: Colorful Medley,,Battle of Agincourt — The Battle of Agincourt was fought in this year during the Hundred Years’ War.,,1415,,,,The battle occurred on 25 October 1415.,,Battle of Agincourt — Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Agincourt,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0317,built-in-history,History Pack,built-in-history-set-061,board,round-two,2,medium,medieval,History: Colorful Medley,,"Proclamation of the People's Republic of China — The proclamation took place in this city, newly confirmed as the national capital.",,Beijing,,,,Tiananmen Gate overlooks the square at the heart of Beijing.,,Proclamation of the People's Republic of China — Wikipedia,https://en.wikipedia.org/wiki/Proclamation_of_the_People%27s_Republic_of_China,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0333,built-in-history,History Pack,built-in-history-set-061,board,round-two,3,medium,medieval,History: Colorful Medley,,Central Powers — Germany entered the war allied most directly with this dual monarchy.,,Austria-Hungary,,,,Their prewar alliance formed the coalition’s core.,,Central Powers — Wikipedia,https://en.wikipedia.org/wiki/Central_Powers,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0349,built-in-history,History Pack,built-in-history-set-061,board,round-two,4,medium,medieval,History: Colorful Medley,,Fork — Which Byzantine princess reportedly brought golden forks to Venice when she married Giovanni Orseolo?,,Maria Argyropoulina,,,,Maria Argyropoulina’s use of golden forks in Venice drew criticism from Peter Damian.,,Fork — Wikipedia,https://en.wikipedia.org/wiki/Fork,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0360,built-in-history,History Pack,built-in-history-set-061,board,round-two,5,medium,medieval,History: Colorful Medley,,Hundred Years' War — The French victory at this 1453 battle effectively ended the war.,,Castillon,,the Battle of Castillon,,Castillon ended England’s remaining major military position in Gascony.,,Hundred Years' War — Wikipedia,https://en.wikipedia.org/wiki/Hundred_Years%27_War,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0316,built-in-history,History Pack,built-in-history-set-063,board,round-two,1,medium,modern,History: Colorful Grab Bag,,Proclamation of the People's Republic of China — Which Communist leader announced the new state from Tiananmen Gate?,,Mao Zedong,,,,Mao addressed a mass gathering in Beijing.,,Proclamation of the People's Republic of China — Wikipedia,https://en.wikipedia.org/wiki/Proclamation_of_the_People%27s_Republic_of_China,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0332,built-in-history,History Pack,built-in-history-set-063,board,round-two,2,medium,modern,History: Colorful Grab Bag,,Central Powers — The Central Powers fought the coalition generally known by this name.,,the Allies,,Allied Powers;Entente,,"The Allied Powers included France, Britain, Russia, and later the United States.",,Central Powers — Wikipedia,https://en.wikipedia.org/wiki/Central_Powers,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0348,built-in-history,History Pack,built-in-history-set-063,board,round-two,3,medium,modern,History: Colorful Grab Bag,,Fork — Which country adopted table forks before the rest of western Europe?,,Italy,,the Italian peninsula,,Forks became increasingly prevalent in the Italian peninsula by the eleventh century.,,Fork — Wikipedia,https://en.wikipedia.org/wiki/Fork,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0359,built-in-history,History Pack,built-in-history-set-063,board,round-two,4,medium,modern,History: Colorful Grab Bag,,Hundred Years' War — The first major English victory of the war came at this battle in 1346.,,Crécy,,the Battle of Crécy;Crecy,,Edward III’s army defeated a much larger French force.,,Hundred Years' War — Wikipedia,https://en.wikipedia.org/wiki/Hundred_Years%27_War,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0380,built-in-history,History Pack,built-in-history-set-063,board,round-two,5,medium,modern,History: Colorful Grab Bag,,Year Without a Summer — Which one-word apocalyptic poem did Lord Byron write under the influence of the abnormal summer of 1816?,,Darkness,,,,The bleak conditions of the Year Without a Summer inspired Byron’s poem Darkness.,,Year Without a Summer — Wikipedia,https://en.wikipedia.org/wiki/Year_Without_a_Summer,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0331,built-in-history,History Pack,built-in-history-set-066,board,round-two,1,medium,military,History: Colorful Potpourri,,"Central Powers — Germany, Austria-Hungary, the Ottoman Empire, and Bulgaria formed this World War I coalition.",,the Central Powers,,Central Powers,,Their geographic position lay between enemies to east and west.,,Central Powers — Wikipedia,https://en.wikipedia.org/wiki/Central_Powers,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0347,built-in-history,History Pack,built-in-history-set-066,board,round-two,2,medium,military,History: Colorful Potpourri,,Fork — The personal table fork was probably developed in this empire centred on Constantinople.,,the Byzantine Empire,,Byzantine Empire;the Eastern Roman Empire,,The personal table fork was most likely invented in the Eastern Roman or Byzantine Empire.,,Fork — Wikipedia,https://en.wikipedia.org/wiki/Fork,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0358,built-in-history,History Pack,built-in-history-set-066,board,round-two,3,medium,military,History: Colorful Potpourri,,Hundred Years' War — Which young French commander helped lift the English siege of Orléans in 1429?,,Joan of Arc,,Jeanne d’Arc,,Her campaign revived the Valois cause and enabled Charles VII’s coronation.,,Hundred Years' War — Wikipedia,https://en.wikipedia.org/wiki/Hundred_Years%27_War,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0379,built-in-history,History Pack,built-in-history-set-066,board,round-two,4,medium,military,History: Colorful Potpourri,,"Year Without a Summer — A rainy Swiss summer kept Mary Shelley indoors, helping inspire this novel.",,Frankenstein,,,,Shelley began the story during the gathering at Villa Diodati.,,Year Without a Summer — Wikipedia,https://en.wikipedia.org/wiki/Year_Without_a_Summer,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0395,built-in-history,History Pack,built-in-history-set-066,board,round-two,5,medium,military,History: Colorful Potpourri,,Burning of Washington — The road to Washington opened after the British victory at this Maryland battle.,,the Battle of Bladensburg,,Bladensburg,,American forces were defeated at Bladensburg on 24 August 1814.,,Burning of Washington — Wikipedia,https://en.wikipedia.org/wiki/Burning_of_Washington,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0346,built-in-history,History Pack,built-in-history-set-069,board,round-two,1,medium,cultural,History: Colorful Odds & Ends,,Fork — Which eating utensil spread westward after becoming common at Byzantine tables?,,the fork,,fork,,Personal table forks were in common use in the Byzantine Empire by the fourth century.,,Fork — Wikipedia,https://en.wikipedia.org/wiki/Fork,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0357,built-in-history,History Pack,built-in-history-set-069,board,round-two,2,medium,cultural,History: Colorful Odds & Ends,,Hundred Years' War — English kings pursued a claim to the crown of this kingdom.,,France,,,,Dynastic claims and control of French territories drove the conflict.,,Hundred Years' War — Wikipedia,https://en.wikipedia.org/wiki/Hundred_Years%27_War,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0378,built-in-history,History Pack,built-in-history-set-069,board,round-two,3,medium,cultural,History: Colorful Odds & Ends,,Year Without a Summer — Tambora lies on Sumbawa in this modern country.,,Indonesia,,,,The eruption occurred in the Dutch East Indies.,,Year Without a Summer — Wikipedia,https://en.wikipedia.org/wiki/Year_Without_a_Summer,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0394,built-in-history,History Pack,built-in-history-set-069,board,round-two,4,medium,cultural,History: Colorful Odds & Ends,,Burning of Washington — Which first lady helped ensure that important objects were removed from the White House before British troops arrived in 1814?,,Dolley Madison,,,,Dolley Madison helped ensure that important objects were removed before the British entered Washington.,,Burning of Washington — Wikipedia,https://en.wikipedia.org/wiki/Burning_of_Washington,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0425,built-in-history,History Pack,built-in-history-set-069,board,round-two,5,medium,cultural,History: Colorful Odds & Ends,,Jean-Jacques Dessalines — Under which regnal name did Jean-Jacques Dessalines rule as Haiti’s first emperor?,,Jacques I,,Emperor Jacques I;Jacques the First,,Dessalines was proclaimed emperor under the name Jacques I in 1804.,,Jean-Jacques Dessalines — Wikipedia,https://en.wikipedia.org/wiki/Jean-Jacques_Dessalines,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0356,built-in-history,History Pack,built-in-history-set-071,board,round-two,1,medium,medieval,History: Clever Medley,,"Hundred Years' War — Despite its familiar name, this Anglo-French conflict lasted about 116 years.",,the Hundred Years’ War,,Hundred Years War,,The conventional dates are 1337 to 1453.,,Hundred Years' War — Wikipedia,https://en.wikipedia.org/wiki/Hundred_Years%27_War,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0377,built-in-history,History Pack,built-in-history-set-071,board,round-two,2,medium,medieval,History: Clever Medley,,Year Without a Summer — The climatic disruption followed the enormous eruption of this Indonesian volcano.,,Mount Tambora,,Tambora,,Tambora erupted in April 1815 and injected aerosols into the atmosphere.,,Year Without a Summer — Wikipedia,https://en.wikipedia.org/wiki/Year_Without_a_Summer,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0393,built-in-history,History Pack,built-in-history-set-071,board,round-two,3,medium,medieval,History: Clever Medley,,Burning of Washington — British troops also burned the building used by this legislative body.,,the United States Congress,,Congress;US Congress,,The Capitol was among the public buildings set on fire.,,Burning of Washington — Wikipedia,https://en.wikipedia.org/wiki/Burning_of_Washington,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0424,built-in-history,History Pack,built-in-history-set-071,board,round-two,4,medium,medieval,History: Clever Medley,,"Jean-Jacques Dessalines — Before independence, Haiti was the French colony called this.",,Saint-Domingue,,,,Saint-Domingue was France’s richest Caribbean plantation colony.,,Jean-Jacques Dessalines — Wikipedia,https://en.wikipedia.org/wiki/Jean-Jacques_Dessalines,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0450,built-in-history,History Pack,built-in-history-set-071,board,round-two,5,medium,medieval,History: Clever Medley,,Pizza Hut — Pizza Hut’s original Italian-chef mascot had which alliterative name?,,Pizza Pete,,,,Pizza Pete was the company’s original chef mascot before the red-roof emblem replaced him.,,Pizza Hut — Wikipedia,https://en.wikipedia.org/wiki/Pizza_Hut,CC-BY-SA-4.0,2026-08-13,untranslated,true
