clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-politics-economics-society-clue-0335,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-080,board,round-one,5,hard,sociology,"Politics, Economics & Society: Clever Odds & Ends",,Supreme Court of Canada — What judge term length is associated with Supreme Court of Canada?,,Mandatory retirement at age 75,,,,Supreme Court of Canada has judge term length Mandatory retirement at age 75.,,Supreme Court of Canada — Wikipedia permanent revision 1368399269,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_Canada&oldid=1368399269,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0401,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-081,board,round-one,1,hard,education,"Politics, Economics & Society: Playful Mix",,University of Bologna — What motto is associated with University of Bologna?,,Petrus ubique pater legum Bononia mater (Latin),,,,University of Bologna has motto Petrus ubique pater legum Bononia mater (Latin).,,University of Bologna — Wikipedia permanent revision 1370299416,https://en.wikipedia.org/w/index.php?title=University_of_Bologna&oldid=1370299416,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0407,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-081,board,round-one,2,hard,education,"Politics, Economics & Society: Playful Mix",,University of Oxford — What motto is associated with University of Oxford?,,Dominus illuminatio mea (Latin),,,,University of Oxford has motto Dominus illuminatio mea (Latin).,,University of Oxford — Wikipedia permanent revision 1370217107,https://en.wikipedia.org/w/index.php?title=University_of_Oxford&oldid=1370217107,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0413,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-081,board,round-one,3,hard,education,"Politics, Economics & Society: Playful Mix",,Harvard University — What motto in english is associated with Harvard University?,,"""Truth""",,,,"Harvard University has motto in english ""Truth"".",,Harvard University — Wikipedia permanent revision 1367091197,https://en.wikipedia.org/w/index.php?title=Harvard_University&oldid=1367091197,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0334,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-081,board,round-one,4,hard,education,"Politics, Economics & Society: Playful Mix",,Supreme Court of Canada — What authorized by is associated with Supreme Court of Canada?,,"Constitution Act, 1867 and Supreme Court Act, 1875",,,,"Supreme Court of Canada has authorized by Constitution Act, 1867 and Supreme Court Act, 1875.",,Supreme Court of Canada — Wikipedia permanent revision 1368399269,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_Canada&oldid=1368399269,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0340,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-081,board,round-one,5,hard,education,"Politics, Economics & Society: Playful Mix",,High Court of Australia — What appeals from is associated with High Court of Australia?,,State and territory supreme courts (appeal courts or full courts),,Federal Court (full court);Federal Circuit and Family Court (full court),,High Court of Australia has appeals from State and territory supreme courts (appeal courts or full courts).,,High Court of Australia — Wikipedia permanent revision 1356828965,https://en.wikipedia.org/w/index.php?title=High_Court_of_Australia&oldid=1356828965,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0406,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-082,board,round-one,1,hard,education,"Politics, Economics & Society: Playful Medley",,University of Oxford — Give another name for University of Oxford.,,"The Chancellor, Masters and Scholars of the University of Oxford",,,,"The Chancellor, Masters and Scholars of the University of Oxford is another name for University of Oxford.",,University of Oxford — Wikipedia permanent revision 1370217107,https://en.wikipedia.org/w/index.php?title=University_of_Oxford&oldid=1370217107,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0412,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-082,board,round-one,2,hard,education,"Politics, Economics & Society: Playful Medley",,Harvard University — What motto is associated with Harvard University?,,Veritas (Latin),,,,Harvard University has motto Veritas (Latin).,,Harvard University — Wikipedia permanent revision 1367091197,https://en.wikipedia.org/w/index.php?title=Harvard_University&oldid=1367091197,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0333,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-082,board,round-one,3,hard,education,"Politics, Economics & Society: Playful Medley",,Supreme Court of Canada — What composition method is associated with Supreme Court of Canada?,,Judicial appointments in Canada,,,,Supreme Court of Canada has composition method Judicial appointments in Canada.,,Supreme Court of Canada — Wikipedia permanent revision 1368399269,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_Canada&oldid=1368399269,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0339,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-082,board,round-one,4,hard,education,"Politics, Economics & Society: Playful Medley",,High Court of Australia — What authorised by is associated with High Court of Australia?,,Australian Constitution s 71,,,,High Court of Australia has authorised by Australian Constitution s 71.,,High Court of Australia — Wikipedia permanent revision 1356828965,https://en.wikipedia.org/w/index.php?title=High_Court_of_Australia&oldid=1356828965,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0345,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-082,board,round-one,5,hard,education,"Politics, Economics & Society: Playful Medley",,Supreme Court of India — What composition method is associated with Supreme Court of India?,,Collegium of the Supreme Court of India,,,,Supreme Court of India has composition method Collegium of the Supreme Court of India.,,Supreme Court of India — Wikipedia permanent revision 1370453490,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_India&oldid=1370453490,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0411,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-083,board,round-one,1,hard,education,"Politics, Economics & Society: Playful Tour",,Harvard University — What former name is associated with Harvard University?,,Harvard College,,,,Harvard University has former name Harvard College.,,Harvard University — Wikipedia permanent revision 1367091197,https://en.wikipedia.org/w/index.php?title=Harvard_University&oldid=1367091197,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0332,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-083,board,round-one,2,hard,education,"Politics, Economics & Society: Playful Tour",,Supreme Court of Canada — What location is associated with Supreme Court of Canada?,,"Ottawa, Ontario",,,,"Supreme Court of Canada has location Ottawa, Ontario.",,Supreme Court of Canada — Wikipedia permanent revision 1368399269,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_Canada&oldid=1368399269,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0338,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-083,board,round-one,3,hard,education,"Politics, Economics & Society: Playful Tour",,High Court of Australia — What coordinates is associated with High Court of Australia?,,35°17′56″S 149°08′09″E / 35.29889°S 149.13583°E / -35.29889,,149.13583,,High Court of Australia has coordinates 35°17′56″S 149°08′09″E / 35.29889°S 149.13583°E / -35.29889.,,High Court of Australia — Wikipedia permanent revision 1356828965,https://en.wikipedia.org/w/index.php?title=High_Court_of_Australia&oldid=1356828965,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0344,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-083,board,round-one,4,hard,education,"Politics, Economics & Society: Playful Tour",,Supreme Court of India — What motto is associated with Supreme Court of India?,,यतो धर्मस्ततो जयः,,"{Yatō Dharmastatō Jayaḥ};Where there is Dharma, there will be victory.",,Supreme Court of India has motto यतो धर्मस्ततो जयः.,,Supreme Court of India — Wikipedia permanent revision 1370453490,https://en.wikipedia.org/w/index.php?title=Supreme_Court_of_India&oldid=1370453490,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0350,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-083,board,round-one,5,hard,education,"Politics, Economics & Society: Playful Tour",,Constitutional Court of South Africa — What authorised by is associated with Constitutional Court of South Africa?,,Constitution of South Africa,,,,Constitutional Court of South Africa has authorised by Constitution of South Africa.,,Constitutional Court of South Africa — Wikipedia permanent revision 1365833108,https://en.wikipedia.org/w/index.php?title=Constitutional_Court_of_South_Africa&oldid=1365833108,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0416,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-084,board,round-two,1,hard,education,"Politics, Economics & Society: Playful Grab Bag",,University of Cambridge — Give another name for University of Cambridge.,,"The Chancellor, Masters, and Scholars of the University of Cambridge",,,,"The Chancellor, Masters, and Scholars of the University of Cambridge is another name for University of Cambridge.",,University of Cambridge — Wikipedia permanent revision 1370807449,https://en.wikipedia.org/w/index.php?title=University_of_Cambridge&oldid=1370807449,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0422,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-084,board,round-two,2,hard,education,"Politics, Economics & Society: Playful Grab Bag",,Massachusetts Institute of Technology — What motto in english is associated with Massachusetts Institute of Technology?,,"""Mind and Hand""",,,,"Massachusetts Institute of Technology has motto in english ""Mind and Hand"".",,Massachusetts Institute of Technology — Wikipedia permanent revision 1370536253,https://en.wikipedia.org/w/index.php?title=Massachusetts_Institute_of_Technology&oldid=1370536253,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0428,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-084,board,round-two,3,hard,education,"Politics, Economics & Society: Playful Grab Bag",,University of Paris — What type is associated with University of Paris?,,"Corporative, then public university",,,,"University of Paris is classified as Corporative, then public university.",,University of Paris — Wikipedia permanent revision 1370731122,https://en.wikipedia.org/w/index.php?title=University_of_Paris&oldid=1370731122,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0434,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-084,board,round-two,4,hard,education,"Politics, Economics & Society: Playful Grab Bag",,University of Tokyo — What established is associated with University of Tokyo?,,"April 12, 1877 (1877-04-12)",,,,"University of Tokyo has established April 12, 1877 (1877-04-12).",,University of Tokyo — Wikipedia permanent revision 1368523428,https://en.wikipedia.org/w/index.php?title=University_of_Tokyo&oldid=1368523428,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0440,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-084,board,round-two,5,hard,education,"Politics, Economics & Society: Playful Grab Bag",,Nalanda mahavihara — What built by is associated with Nalanda mahavihara?,,King Kumaragupta I,,,,Nalanda mahavihara has built by King Kumaragupta I.,,Nalanda mahavihara — Wikipedia permanent revision 1370243277,https://en.wikipedia.org/w/index.php?title=Nalanda_mahavihara&oldid=1370243277,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0421,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-085,board,round-two,1,hard,education,"Politics, Economics & Society: Playful Roundup",,Massachusetts Institute of Technology — What motto is associated with Massachusetts Institute of Technology?,,Mens et Manus (Latin),,,,Massachusetts Institute of Technology has motto Mens et Manus (Latin).,,Massachusetts Institute of Technology — Wikipedia permanent revision 1370536253,https://en.wikipedia.org/w/index.php?title=Massachusetts_Institute_of_Technology&oldid=1370536253,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0427,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-085,board,round-two,2,hard,education,"Politics, Economics & Society: Playful Roundup",,University of Paris — What motto in english is associated with University of Paris?,,Here and anywhere on Earth,,,,University of Paris has motto in english Here and anywhere on Earth.,,University of Paris — Wikipedia permanent revision 1370731122,https://en.wikipedia.org/w/index.php?title=University_of_Paris&oldid=1370731122,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0433,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-085,board,round-two,3,hard,education,"Politics, Economics & Society: Playful Roundup",,University of Tokyo — What type is associated with University of Tokyo?,,Public research university,,,,University of Tokyo is classified as Public research university.,,University of Tokyo — Wikipedia permanent revision 1368523428,https://en.wikipedia.org/w/index.php?title=University_of_Tokyo&oldid=1368523428,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0439,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-085,board,round-two,4,hard,education,"Politics, Economics & Society: Playful Roundup",,Nalanda mahavihara — What built is associated with Nalanda mahavihara?,,427 CE,,,,Nalanda mahavihara has built 427 CE.,,Nalanda mahavihara — Wikipedia permanent revision 1370243277,https://en.wikipedia.org/w/index.php?title=Nalanda_mahavihara&oldid=1370243277,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0445,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-085,board,round-two,5,hard,education,"Politics, Economics & Society: Playful Roundup",,University of Cape Town — What established is associated with University of Cape Town?,,1 October 1829 (1829-10-01),,,,University of Cape Town has established 1 October 1829 (1829-10-01).,,University of Cape Town — Wikipedia permanent revision 1370548644,https://en.wikipedia.org/w/index.php?title=University_of_Cape_Town&oldid=1370548644,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0426,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-086,board,round-two,1,hard,education,"Politics, Economics & Society: Playful Sampler",,University of Paris — What motto is associated with University of Paris?,,Hic et ubique terrarum (Latin),,,,University of Paris has motto Hic et ubique terrarum (Latin).,,University of Paris — Wikipedia permanent revision 1370731122,https://en.wikipedia.org/w/index.php?title=University_of_Paris&oldid=1370731122,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0432,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-086,board,round-two,2,hard,education,"Politics, Economics & Society: Playful Sampler",,University of Tokyo — What former names is associated with University of Tokyo?,,Imperial University,,Tokyo Imperial University,,University of Tokyo has former names Imperial University.,,University of Tokyo — Wikipedia permanent revision 1368523428,https://en.wikipedia.org/w/index.php?title=University_of_Tokyo&oldid=1368523428,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0438,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-086,board,round-two,3,hard,education,"Politics, Economics & Society: Playful Sampler",,Nalanda mahavihara — Which region is associated with Nalanda mahavihara?,,Magadha,,,,Magadha is the region associated with Nalanda mahavihara.,,Nalanda mahavihara — Wikipedia permanent revision 1370243277,https://en.wikipedia.org/w/index.php?title=Nalanda_mahavihara&oldid=1370243277,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0444,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-086,board,round-two,4,hard,education,"Politics, Economics & Society: Playful Sampler",,University of Cape Town — What type is associated with University of Cape Town?,,Public,,,,University of Cape Town is classified as Public.,,University of Cape Town — Wikipedia permanent revision 1370548644,https://en.wikipedia.org/w/index.php?title=University_of_Cape_Town&oldid=1370548644,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0450,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-086,board,round-two,5,hard,education,"Politics, Economics & Society: Playful Sampler",,National University of Singapore — What endowment is associated with National University of Singapore?,,S$6.33 billion (2024),,(US$4.9 billion),,National University of Singapore has endowment S$6.33 billion (2024).,,National University of Singapore — Wikipedia permanent revision 1370770143,https://en.wikipedia.org/w/index.php?title=National_University_of_Singapore&oldid=1370770143,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0431,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-087,board,round-two,1,hard,education,"Politics, Economics & Society: Playful Potpourri",,University of Tokyo — What other name is associated with University of Tokyo?,,UTokyo,,,,University of Tokyo has other name UTokyo.,,University of Tokyo — Wikipedia permanent revision 1368523428,https://en.wikipedia.org/w/index.php?title=University_of_Tokyo&oldid=1368523428,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0437,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-087,board,round-two,2,hard,education,"Politics, Economics & Society: Playful Potpourri",,Nalanda mahavihara — What location is associated with Nalanda mahavihara?,,"Nalanda, Bihar, India",,,,"Nalanda mahavihara has location Nalanda, Bihar, India.",,Nalanda mahavihara — Wikipedia permanent revision 1370243277,https://en.wikipedia.org/w/index.php?title=Nalanda_mahavihara&oldid=1370243277,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0443,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-087,board,round-two,3,hard,education,"Politics, Economics & Society: Playful Potpourri",,University of Cape Town — What motto in english is associated with University of Cape Town?,,"""Good Hope""",,,,"University of Cape Town has motto in english ""Good Hope"".",,University of Cape Town — Wikipedia permanent revision 1370548644,https://en.wikipedia.org/w/index.php?title=University_of_Cape_Town&oldid=1370548644,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0449,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-087,board,round-two,4,hard,education,"Politics, Economics & Society: Playful Potpourri",,National University of Singapore — What academic affiliations is associated with National University of Singapore?,,"ACU, IARU, APRU, Universitas 21, GEM4, AUN, ASAIHL, APSIA, UAiTED",,,,"National University of Singapore has academic affiliations ACU, IARU, APRU, Universitas 21, GEM4, AUN, ASAIHL, APSIA, UAiTED.",,National University of Singapore — Wikipedia permanent revision 1370770143,https://en.wikipedia.org/w/index.php?title=National_University_of_Singapore&oldid=1370770143,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0455,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-087,board,round-two,5,hard,education,"Politics, Economics & Society: Playful Potpourri",,Mexico — What religion (2020) is associated with Mexico?,,88.9% Christianity 77.7% Catholicism 11.2% other Christian,,88.9% Christianity 77.7% Catholicism 11.2% other Christian;77.7% Catholicism;11.2% other Christian;8.1% no religion,,Mexico has religion (2020) 88.9% Christianity 77.7% Catholicism 11.2% other Christian.,,Mexico — Wikipedia permanent revision 1370812217,https://en.wikipedia.org/w/index.php?title=Mexico&oldid=1370812217,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0436,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-088,board,round-two,1,hard,education,"Politics, Economics & Society: Playful Challenge",,Nalanda mahavihara — What type is associated with Nalanda mahavihara?,,"Mahavihara, monastery",,,,"Nalanda mahavihara is classified as Mahavihara, monastery.",,Nalanda mahavihara — Wikipedia permanent revision 1370243277,https://en.wikipedia.org/w/index.php?title=Nalanda_mahavihara&oldid=1370243277,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0442,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-088,board,round-two,2,hard,education,"Politics, Economics & Society: Playful Challenge",,University of Cape Town — What motto is associated with University of Cape Town?,,Latin: Spes Bona,,,,University of Cape Town has motto Latin: Spes Bona.,,University of Cape Town — Wikipedia permanent revision 1370548644,https://en.wikipedia.org/w/index.php?title=University_of_Cape_Town&oldid=1370548644,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0448,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-088,board,round-two,3,hard,education,"Politics, Economics & Society: Playful Challenge",,National University of Singapore — What established is associated with National University of Singapore?,,3 July 1905 (1905-07-03) (as King Edward VII College of Medicine),,8 August 1980 (1980-08-08) (as National University of Singapore),,National University of Singapore has established 3 July 1905 (1905-07-03) (as King Edward VII College of Medicine).,,National University of Singapore — Wikipedia permanent revision 1370770143,https://en.wikipedia.org/w/index.php?title=National_University_of_Singapore&oldid=1370770143,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0454,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-088,board,round-two,4,hard,education,"Politics, Economics & Society: Playful Challenge",,Mexico — What ethnic groups is associated with Mexico?,,See below,,,,Mexico has ethnic groups See below.,,Mexico — Wikipedia permanent revision 1370812217,https://en.wikipedia.org/w/index.php?title=Mexico&oldid=1370812217,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0460,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-088,board,round-two,5,hard,education,"Politics, Economics & Society: Playful Challenge",,Indonesia — What ethnic groups (2010) is associated with Indonesia?,,40.2% Javanese,,15.5% Sundanese;3.6% Batak;2.2% Malay;and 600+ others,,Indonesia has ethnic groups (2010) 40.2% Javanese.,,Indonesia — Wikipedia permanent revision 1370846042,https://en.wikipedia.org/w/index.php?title=Indonesia&oldid=1370846042,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0441,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-089,board,round-two,1,hard,education,"Politics, Economics & Society: Playful Quiz",,University of Cape Town — What former name is associated with University of Cape Town?,,South African College,,,,University of Cape Town has former name South African College.,,University of Cape Town — Wikipedia permanent revision 1370548644,https://en.wikipedia.org/w/index.php?title=University_of_Cape_Town&oldid=1370548644,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0447,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-089,board,round-two,2,hard,education,"Politics, Economics & Society: Playful Quiz",,National University of Singapore — What type is associated with National University of Singapore?,,Public research university,,,,National University of Singapore is classified as Public research university.,,National University of Singapore — Wikipedia permanent revision 1370770143,https://en.wikipedia.org/w/index.php?title=National_University_of_Singapore&oldid=1370770143,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0453,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-089,board,round-two,3,hard,education,"Politics, Economics & Society: Playful Quiz",,Mexico — What co-official languages is associated with Mexico?,,68 Indigenous languages,,,,Mexico has co-official languages 68 Indigenous languages.,,Mexico — Wikipedia permanent revision 1370812217,https://en.wikipedia.org/w/index.php?title=Mexico&oldid=1370812217,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0459,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-089,board,round-two,4,hard,education,"Politics, Economics & Society: Playful Quiz",,Indonesia — What writing system is associated with Indonesia?,,Javanese,,Sundanese;Batak;Balinese;and others,,Indonesia has writing system Javanese.,,Indonesia — Wikipedia permanent revision 1370846042,https://en.wikipedia.org/w/index.php?title=Indonesia&oldid=1370846042,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0465,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-089,board,round-two,5,hard,education,"Politics, Economics & Society: Playful Quiz",,Pakistan — What religion (2023) is associated with Pakistan?,,96.3% Islam (official),,2.2% Hinduism;1.4% Christianity;0.1% other,,Pakistan has religion (2023) 96.3% Islam (official).,,Pakistan — Wikipedia permanent revision 1370779049,https://en.wikipedia.org/w/index.php?title=Pakistan&oldid=1370779049,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0446,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-090,board,round-two,1,hard,education,"Politics, Economics & Society: Playful Odds & Ends",,National University of Singapore — What former names is associated with National University of Singapore?,,Straits Settlements and Federated Malay States Government Medical School (1905–1921),,"King Edward VII College of Medicine (1921–1949);University of Malaya, Singapore campus (1949–1962);University of Singapore (1962–1980);Nanyang University (1956–1980)",,National University of Singapore has former names Straits Settlements and Federated Malay States Government Medical School (1905–1921).,,National University of Singapore — Wikipedia permanent revision 1370770143,https://en.wikipedia.org/w/index.php?title=National_University_of_Singapore&oldid=1370770143,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0452,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-090,board,round-two,2,hard,education,"Politics, Economics & Society: Playful Odds & Ends",,Mexico — What official language is associated with Mexico?,,Spanish,,,,Mexico has official language Spanish.,,Mexico — Wikipedia permanent revision 1370812217,https://en.wikipedia.org/w/index.php?title=Mexico&oldid=1370812217,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0458,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-090,board,round-two,3,hard,education,"Politics, Economics & Society: Playful Odds & Ends",,Indonesia — What indigenous languages is associated with Indonesia?,,718 languages,,,,Indonesia has indigenous languages 718 languages.,,Indonesia — Wikipedia permanent revision 1370846042,https://en.wikipedia.org/w/index.php?title=Indonesia&oldid=1370846042,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0464,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-090,board,round-two,4,hard,education,"Politics, Economics & Society: Playful Odds & Ends",,Pakistan — What native languages is associated with Pakistan?,,Over 77 languages,,,,Pakistan has native languages Over 77 languages.,,Pakistan — Wikipedia permanent revision 1370779049,https://en.wikipedia.org/w/index.php?title=Pakistan&oldid=1370779049,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0470,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-090,board,round-two,5,hard,education,"Politics, Economics & Society: Playful Odds & Ends",,Nigeria — What regional languages is associated with Nigeria?,,Over 525 languages,,,,Nigeria has regional languages Over 525 languages.,,Nigeria — Wikipedia permanent revision 1370892872,https://en.wikipedia.org/w/index.php?title=Nigeria&oldid=1370892872,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0451,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-091,board,round-two,1,hard,demographics,"Politics, Economics & Society: Mixed Mix",,"Mexico — For 2026, what was the capital and biggest city of Mexico?",,Mexico City,,19°26′N 99°8′W / 19.433°N 99.133°W / 19.433;-99.133,,Mexico has capitaland largest city Mexico City.,,Mexico — Wikipedia permanent revision 1370812217,https://en.wikipedia.org/w/index.php?title=Mexico&oldid=1370812217,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0457,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-091,board,round-two,2,hard,demographics,"Politics, Economics & Society: Mixed Mix",,Indonesia — What official languages is associated with Indonesia?,,Indonesian,,,,Indonesia has official languages Indonesian.,,Indonesia — Wikipedia permanent revision 1370846042,https://en.wikipedia.org/w/index.php?title=Indonesia&oldid=1370846042,CC-BY-SA-4.0,2026-08-26,untranslated,true
