clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-clue-0375,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-075,board,round-two,5,hard,etymology,Contraband Hides Beside a Tall Boot,,Which part of an item of footwear supplied the word’s literal image?,,The leg of a boot,,,,The term evokes concealing a flask in a tall boot.,,Bootleg — Wikipedia revision 1368541656,https://en.wikipedia.org/w/index.php?title=Bootleg&oldid=1368541656,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0376,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-076,board,round-one,1,hard,poetry,Names Across a Poem and a Railway,,Which English poet wrote “The Windhover” after becoming a Jesuit priest?,,Gerard Manley Hopkins,,,,Hopkins composed the sonnet in 1877.,,The Windhover — Wikipedia revision 1368630326,https://en.wikipedia.org/w/index.php?title=The_Windhover&oldid=1368630326,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0377,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-076,board,round-one,2,hard,poetry,Names Across a Poem and a Railway,,In what year did Hopkins write “The Windhover”?,,1877,,,,Hopkins composed the sonnet in 1877 and dedicated it to Christ.,,The Windhover — Wikipedia revision 1368630326,https://en.wikipedia.org/w/index.php?title=The_Windhover&oldid=1368630326,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0378,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-076,board,round-one,3,hard,poetry,Names Across a Poem and a Railway,,In what year was “The Windhover” first published?,,1918,,,,The poem appeared posthumously in the 1918 collection edited by Robert Bridges.,,The Windhover — Wikipedia revision 1368630326,https://en.wikipedia.org/w/index.php?title=The_Windhover&oldid=1368630326,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0379,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-076,board,round-one,4,hard,poetry,Names Across a Poem and a Railway,,To whom does the subtitle of “The Windhover” dedicate the poem?,,Christ our Lord,,Christ,,Hopkins explicitly addresses the poem to Christ.,,The Windhover — Wikipedia revision 1368630326,https://en.wikipedia.org/w/index.php?title=The_Windhover&oldid=1368630326,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0380,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-076,board,round-one,5,hard,poetry,Names Across a Poem and a Railway,,What was Sir Handel’s original name on the Mid-Sodor Railway?,,Falcon,,,,The engine later called Sir Handel originally worked under the name Falcon.,,The Railway Series and Thomas & Friends characters — permanent revision 1369704890,https://en.wikipedia.org/w/index.php?title=List_of_The_Railway_Series_and_Thomas_%26_Friends_characters&oldid=1369704890,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0381,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-077,board,round-one,1,easy,poetry,Counting Lives and Books,,"In the speech beginning “All the world’s a stage,” people are compared to what profession?",,Players,,Actors,,Men and women enter and leave like performers.,,All the world's a stage — Wikipedia revision 1368617198,https://en.wikipedia.org/w/index.php?title=All_the_worlds_a_stage&oldid=1368617198,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0382,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-077,board,round-one,2,easy,poetry,Counting Lives and Books,,How many novels form the main “Harry Potter” series?,,Seven,,7,,The main Harry Potter sequence consists of seven novels.,,Harry Potter — permanent revision 1368993584,https://en.wikipedia.org/w/index.php?title=Harry_Potter&oldid=1368993584,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0383,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-077,board,round-one,3,easy,poetry,Counting Lives and Books,,Which melancholy courtier delivers the “All the world’s a stage” speech?,,Jaques,,,,Jaques gives the monologue in the Forest of Arden.,,All the world's a stage — Wikipedia revision 1368617198,https://en.wikipedia.org/w/index.php?title=All_the_worlds_a_stage&oldid=1368617198,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0384,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-077,board,round-one,4,easy,poetry,Counting Lives and Books,,In which Shakespeare comedy does the “seven ages” speech appear?,,As You Like It,,,,The monologue occurs in Act II of this pastoral comedy.,,All the world's a stage — Wikipedia revision 1368617198,https://en.wikipedia.org/w/index.php?title=All_the_worlds_a_stage&oldid=1368617198,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0385,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-077,board,round-one,5,easy,poetry,Counting Lives and Books,,"What phrase names the final age, stripped of teeth, sight, taste, and everything?",,Second childishness,,,,The speech closes with a return to helpless dependence.,,All the world's a stage — Wikipedia revision 1368617198,https://en.wikipedia.org/w/index.php?title=All_the_worlds_a_stage&oldid=1368617198,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0386,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-078,board,round-one,1,hard,poetry,Places Shared by Song and Horror,,Which song by Frederic Weatherly is commonly sung to a traditional Irish air?,,Danny Boy,,,,Frederic Weatherly’s words made the tune internationally familiar under that title.,,Londonderry Air — Wikipedia revision 1351539200,https://en.wikipedia.org/w/index.php?title=Londonderry_Air&oldid=1351539200,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0387,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-078,board,round-one,2,hard,poetry,Places Shared by Song and Horror,,Where does Stephen King’s novel “It” take place?,,"Derry, Maine",,Derry,,"King’s novel is set in the fictional town of Derry, Maine.",,It (novel) — permanent revision 1368921205,https://en.wikipedia.org/w/index.php?title=It_(novel)&oldid=1368921205,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0388,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-078,board,round-one,3,hard,poetry,Places Shared by Song and Horror,,Who transcribed the traditional Irish melody in Limavady in 1851?,,Jane Ross,,,,Ross transcribed the tune and sent it for publication.,,Londonderry Air — Wikipedia revision 1351539200,https://en.wikipedia.org/w/index.php?title=Londonderry_Air&oldid=1351539200,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0389,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-078,board,round-one,4,hard,poetry,Places Shared by Song and Horror,,Which Irish antiquarian first published the tune after receiving Ross’s transcription?,,George Petrie,,,,Petrie included it in his collection of Irish music.,,Londonderry Air — Wikipedia revision 1351539200,https://en.wikipedia.org/w/index.php?title=Londonderry_Air&oldid=1351539200,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0390,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-078,board,round-one,5,hard,poetry,Places Shared by Song and Horror,,Is a definite composer of the melody known?,,No,,Unknown,,The air is traditional and its composer has not been established.,,Londonderry Air — Wikipedia revision 1351539200,https://en.wikipedia.org/w/index.php?title=Londonderry_Air&oldid=1351539200,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0391,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-079,board,round-one,1,hard,poetry,A Hunted Animal Across Genres,,Which English poet born in 1793 became known for close observation of the countryside?,,John Clare,,,,Clare repeatedly wrote about rural animals and landscapes.,,John Clare — Wikipedia revision 1370097518,https://en.wikipedia.org/w/index.php?title=John_Clare&oldid=1370097518,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0392,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-079,board,round-one,2,hard,poetry,A Hunted Animal Across Genres,,"In Beatrix Potter’s books, what kind of animal is Tommy Brock?",,Badger,,,,Tommy Brock is the badger in Beatrix Potter’s “The Tale of Mr. Tod”.,,The Tale of Mr. Tod — permanent revision 1313731399,https://en.wikipedia.org/w/index.php?title=The_Tale_of_Mr._Tod&oldid=1313731399,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0393,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-079,board,round-one,3,hard,poetry,A Hunted Animal Across Genres,,In which village was poet John Clare born?,,Helpston,,,,He was born in Helpston in 1793.,,John Clare — Wikipedia revision 1370097518,https://en.wikipedia.org/w/index.php?title=John_Clare&oldid=1370097518,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0394,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-079,board,round-one,4,hard,poetry,A Hunted Animal Across Genres,,What class-based label was often attached to Clare because he worked as an agricultural labourer?,,The Northamptonshire Peasant Poet,,Peasant Poet,,Publishers and readers marketed Clare through this description.,,John Clare — Wikipedia revision 1370097518,https://en.wikipedia.org/w/index.php?title=John_Clare&oldid=1370097518,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0395,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-079,board,round-one,5,hard,poetry,A Hunted Animal Across Genres,,What 1820 collection first brought Clare wide attention?,,Poems Descriptive of Rural Life and Scenery,,,,His debut collection established his reputation for rural observation.,,John Clare — Wikipedia revision 1370097518,https://en.wikipedia.org/w/index.php?title=John_Clare&oldid=1370097518,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0396,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-080,board,round-one,1,easy,poetry,A Tragic Prologue in Verse,,Which Shakespeare tragedy centers on two young lovers from feuding families?,,Romeo and Juliet,,,,The title characters fall in love despite their households’ conflict.,,Romeo and Juliet — Wikipedia revision 1368549343,https://en.wikipedia.org/w/index.php?title=Romeo_and_Juliet&oldid=1368549343,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0397,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-080,board,round-one,2,easy,poetry,A Tragic Prologue in Verse,,What hyphenated description does the prologue give its doomed lovers?,,Star-crossed,,Star-crossed lovers,,The prologue identifies the lovers as star-crossed and announces their fate.,,Romeo and Juliet — Wikipedia revision 1368549343,https://en.wikipedia.org/w/index.php?title=Romeo_and_Juliet&oldid=1368549343,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0398,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-080,board,round-one,3,easy,poetry,A Tragic Prologue in Verse,,What verse form shapes Shakespeare’s opening prologue about two feuding households?,,Sonnet,,,,The prologue compresses the feud and the lovers’ fate into a formal opening poem.,,Romeo and Juliet — Wikipedia revision 1368549343,https://en.wikipedia.org/w/index.php?title=Romeo_and_Juliet&oldid=1368549343,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0399,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-080,board,round-one,4,easy,poetry,A Tragic Prologue in Verse,,What rhyme scheme does the Shakespearean sonnet form use?,,ABAB CDCD EFEF GG,,,,The pattern groups the sonnet into three quatrains followed by a closing couplet.,,Rhyme scheme — permanent revision 1368372501,https://en.wikipedia.org/w/index.php?title=Rhyme_scheme&oldid=1368372501,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0400,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-080,board,round-one,5,easy,poetry,A Tragic Prologue in Verse,,What five-beat meter underlies most lines of the prologue?,,Iambic pentameter,,,,The lines generally arrange five iambic feet.,,Romeo and Juliet — Wikipedia revision 1368549343,https://en.wikipedia.org/w/index.php?title=Romeo_and_Juliet&oldid=1368549343,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0401,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-081,board,round-two,1,easy,poetry,Prophecy and Meter in a Scottish Play,,What royal title is Macbeth prophesied to hold eventually?,,King of Scotland,,King,,Their prophecy awakens Macbeth’s ambition for the Scottish crown.,,Macbeth — Wikipedia revision 1369397365,https://en.wikipedia.org/w/index.php?title=Macbeth&oldid=1369397365,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0402,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-081,board,round-two,2,easy,poetry,Prophecy and Meter in a Scottish Play,,What collective name is given to the three prophetic figures who meet Macbeth on the heath?,,The Weird Sisters,,Three Witches|Witches,,Shakespeare’s witches are also called the Weird Sisters.,,Macbeth — Wikipedia revision 1369397365,https://en.wikipedia.org/w/index.php?title=Macbeth&oldid=1369397365,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0403,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-081,board,round-two,3,easy,poetry,Prophecy and Meter in a Scottish Play,,The chant’s ingredient list includes the eye of what small amphibian?,,Newt,,,,An eye of newt appears among the cauldron ingredients.,,"Macbeth (1918 Yale), Act IV — permanent revision 11177216",https://en.wikisource.org/w/index.php?title=Macbeth_(1918)_Yale%2FText%2FAct_IV&oldid=11177216,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0404,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-081,board,round-two,4,easy,poetry,Prophecy and Meter in a Scottish Play,,What Scottish title does Macbeth hold when the play begins?,,Thane of Glamis,,,,Macbeth begins the play as Thane of Glamis before receiving another thaneship.,,Macbeth — Wikipedia revision 1369397365,https://en.wikipedia.org/w/index.php?title=Macbeth&oldid=1369397365,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0405,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-081,board,round-two,5,easy,poetry,Prophecy and Meter in a Scottish Play,,Which Scottish noble kills Macbeth in the final battle?,,Macduff,,,,Macduff defeats and beheads Macbeth before Malcolm becomes king.,,Macbeth — Wikipedia revision 1369397365,https://en.wikipedia.org/w/index.php?title=Macbeth&oldid=1369397365,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0406,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-082,board,round-two,1,easy,poetry,A Founding-Era Biography on Stage,,Which American founding figure is the musical’s title character?,,Alexander Hamilton,,,,The story follows Hamilton’s public career and relationships.,,Hamilton (musical) — Wikipedia revision 1369484734,https://en.wikipedia.org/w/index.php?title=Hamilton_musical&oldid=1369484734,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0407,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-082,board,round-two,2,easy,poetry,A Founding-Era Biography on Stage,,"Who wrote the music, lyrics, and book for the musical “Hamilton”?",,Lin-Manuel Miranda,,,,Miranda created all three principal written components.,,Hamilton (musical) — Wikipedia revision 1369484734,https://en.wikipedia.org/w/index.php?title=Hamilton_musical&oldid=1369484734,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0408,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-082,board,round-two,3,easy,poetry,A Founding-Era Biography on Stage,,Which two vocal modes dominate the score instead of long stretches of spoken dialogue?,,Singing and rapping,,Song and rap,,The musical conveys most of its text through songs and rap.,,Hamilton (musical) — Wikipedia revision 1369484734,https://en.wikipedia.org/w/index.php?title=Hamilton_musical&oldid=1369484734,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0409,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-082,board,round-two,4,easy,poetry,A Founding-Era Biography on Stage,,Whose 2004 biography inspired Miranda’s project?,,Ron Chernow,,,,Miranda adapted ideas from Chernow’s biography of Hamilton.,,Hamilton (musical) — Wikipedia revision 1369484734,https://en.wikipedia.org/w/index.php?title=Hamilton_musical&oldid=1369484734,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0410,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-082,board,round-two,5,easy,poetry,A Founding-Era Biography on Stage,,At which New York institution did the show open off-Broadway in 2015?,,The Public Theater,,,,The Public Theater presented the production before its Broadway transfer.,,Hamilton (musical) — Wikipedia revision 1369484734,https://en.wikipedia.org/w/index.php?title=Hamilton_musical&oldid=1369484734,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0411,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-083,board,round-one,1,hard,poetry,Politics and Adaptation in Julius Caesar,,Which playwright wrote the tragedy commonly called “Julius Caesar”?,,William Shakespeare,,Shakespeare,,Shakespeare dramatized Caesar’s death and its aftermath.,,Julius Caesar (play) — Wikipedia revision 1367108439,https://en.wikipedia.org/w/index.php?title=Julius_Caesar_play&oldid=1367108439,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0412,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-083,board,round-one,2,hard,poetry,Politics and Adaptation in Julius Caesar,,In what ancient capital does the central political action unfold?,,Rome,,,,The conspiracy and assassination occur in Rome.,,Julius Caesar (play) — Wikipedia revision 1367108439,https://en.wikipedia.org/w/index.php?title=Julius_Caesar_play&oldid=1367108439,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0413,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-083,board,round-one,3,hard,poetry,Politics and Adaptation in Julius Caesar,,Which conflicted senator becomes the tragedy’s central conspirator?,,Brutus,,Marcus Brutus,,Brutus joins the plot while wrestling with loyalty and republican ideals.,,Julius Caesar (play) — Wikipedia revision 1367108439,https://en.wikipedia.org/w/index.php?title=Julius_Caesar_play&oldid=1367108439,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0414,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-083,board,round-one,4,hard,poetry,Politics and Adaptation in Julius Caesar,,What short Latin question does Shakespeare’s Caesar utter upon recognizing Brutus among his attackers?,,"Et tu, Brute?",,Et tu Brute,,The play gives Caesar this compact expression of shocked recognition.,,Julius Caesar (play) — Wikipedia revision 1367108439,https://en.wikipedia.org/w/index.php?title=Julius_Caesar_play&oldid=1367108439,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0415,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-083,board,round-one,5,hard,poetry,Politics and Adaptation in Julius Caesar,,"Which Greek biographer, read in English through Thomas North, supplied major narrative material for the play?",,Plutarch,,,,North’s translation of Plutarch’s Lives was Shakespeare’s chief source.,,Julius Caesar (play) — Wikipedia revision 1367108439,https://en.wikipedia.org/w/index.php?title=Julius_Caesar_play&oldid=1367108439,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0416,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-084,board,round-two,1,hard,poetry,Verse and Prose in a Scottish Play,,"Is Shakespeare’s “Macbeth” conventionally classified as a comedy, history, or tragedy?",,Tragedy,,,,The rise and fall of Macbeth forms a Shakespearean tragedy.,,Macbeth — Wikipedia revision 1369397365,https://en.wikipedia.org/w/index.php?title=Macbeth&oldid=1369397365,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0417,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-084,board,round-two,2,hard,poetry,Verse and Prose in a Scottish Play,,What military title does Macbeth hold when the drama begins?,,General,,Scottish general,,He first appears as a celebrated Scottish general.,,Macbeth — Wikipedia revision 1369397365,https://en.wikipedia.org/w/index.php?title=Macbeth&oldid=1369397365,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0418,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-084,board,round-two,3,hard,poetry,Verse and Prose in a Scottish Play,,Which reigning king does Macbeth murder to seize the crown?,,Duncan,,King Duncan,,The killing of King Duncan begins Macbeth’s rule.,,Macbeth — Wikipedia revision 1369397365,https://en.wikipedia.org/w/index.php?title=Macbeth&oldid=1369397365,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0419,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-084,board,round-two,4,hard,poetry,Verse and Prose in a Scottish Play,,What word-count distinction is usually given to “Macbeth” among Shakespeare’s tragedies?,,Shortest,,,,Macbeth is generally identified as Shakespeare’s shortest tragedy.,,Macbeth — Wikipedia revision 1369397365,https://en.wikipedia.org/w/index.php?title=Macbeth&oldid=1369397365,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0420,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-084,board,round-two,5,hard,poetry,Verse and Prose in a Scottish Play,,Around what year is “Macbeth” generally believed to have been written?,,1606,,About 1606,,Scholars commonly date the play to about 1606.,,Macbeth — Wikipedia revision 1369397365,https://en.wikipedia.org/w/index.php?title=Macbeth&oldid=1369397365,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0421,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-085,board,round-two,1,hard,poetry,Defiance in Poetry and Comics,,Which English poet wrote “Invictus”?,,William Ernest Henley,,,,Henley is the author of this meditation on endurance.,,Invictus — Wikipedia revision 1364466235,https://en.wikipedia.org/w/index.php?title=Invictus&oldid=1364466235,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0422,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-085,board,round-two,2,hard,poetry,Defiance in Poetry and Comics,,Which superhero team appears in the “Invincible” comics?,,Guardians of the Globe,,,,The Guardians of the Globe are the premier superhero team in “Invincible”.,,Invincible (comics) — permanent revision 1370389490,https://en.wikipedia.org/w/index.php?title=Invincible_(comics)&oldid=1370389490,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0423,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-085,board,round-two,3,hard,poetry,Defiance in Poetry and Comics,,How many four-line stanzas make up “Invictus”?,,Four,,4,,Its compact structure consists of four quatrains.,,Invictus — Wikipedia revision 1364466235,https://en.wikipedia.org/w/index.php?title=Invictus&oldid=1364466235,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0424,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-085,board,round-two,4,hard,poetry,Defiance in Poetry and Comics,,In what year did Henley write “Invictus” while recovering from surgery?,,1875,,,,He composed it in 1875 during a difficult period of illness.,,Invictus — Wikipedia revision 1364466235,https://en.wikipedia.org/w/index.php?title=Invictus&oldid=1364466235,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0425,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-085,board,round-two,5,hard,poetry,Defiance in Poetry and Comics,,Did Henley himself publish the poem under the title “Invictus”?,,No,,It was untitled,,The poem originally appeared without a title; the Latin title was applied later.,,Invictus — Wikipedia revision 1364466235,https://en.wikipedia.org/w/index.php?title=Invictus&oldid=1364466235,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0426,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-086,board,round-two,1,hard,poetry,Vices in an Epic and a Webcomic,,Which part of the “Divine Comedy” follows “Inferno” and precedes “Paradiso”?,,Purgatorio,,,,Purgatorio is the epic’s middle cantica.,,Purgatorio — Wikipedia revision 1368630389,https://en.wikipedia.org/w/index.php?title=Purgatorio&oldid=1368630389,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0427,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-086,board,round-two,2,hard,poetry,Vices in an Epic and a Webcomic,,Which Florentine poet wrote “Purgatorio”?,,Dante Alighieri,,Dante,,Dante is both author and pilgrim figure in the poem.,,Purgatorio — Wikipedia revision 1368630389,https://en.wikipedia.org/w/index.php?title=Purgatorio&oldid=1368630389,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0428,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-086,board,round-two,3,hard,poetry,Vices in an Epic and a Webcomic,,Which Roman poet continues to guide Dante up most of the mountain?,,Virgil,,,,Virgil leads the pilgrim until near the earthly paradise.,,Purgatorio — Wikipedia revision 1368630389,https://en.wikipedia.org/w/index.php?title=Purgatorio&oldid=1368630389,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0429,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-086,board,round-two,4,hard,poetry,Vices in an Epic and a Webcomic,,How many principal terraces correspond to the deadly sins?,,Seven,,7,,The mountain’s seven terraces purge seven rooted vices.,,Purgatorio — Wikipedia revision 1368630389,https://en.wikipedia.org/w/index.php?title=Purgatorio&oldid=1368630389,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0430,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-086,board,round-two,5,hard,poetry,Vices in an Epic and a Webcomic,,"In the webcomic “Ava’s Demon”, which sin is Nevy Nervine based on?",,Envy,,,,Nevy Nervine is explicitly associated with the sin of envy.,,Nevy Nervine — permanent revision 16726,https://avas-demon.fandom.com/api.php?action=parse&oldid=16726&prop=wikitext&format=json,CC-BY-SA-3.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0431,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-087,board,round-two,1,hard,poetry,A Gotham Foe Meets Children’s Verse,,By what villain name is Batman foe Dr. Jonathan Crane known?,,Scarecrow,,,,Jonathan Crane is a psychologist whose Scarecrow identity centers on inducing fear.,,Scarecrow (DC Comics) — permanent revision 1369969389,https://en.wikipedia.org/w/index.php?title=Scarecrow_(DC_Comics)&oldid=1369969389,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0432,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-087,board,round-two,2,hard,poetry,A Gotham Foe Meets Children’s Verse,,Which country was home to the writer born in Charlton in 1873 who later received the Order of Merit?,,England,,English,,"He was an English poet, short-story writer, and novelist.",,Walter de la Mare — Wikipedia revision 1370098154,https://en.wikipedia.org/w/index.php?title=Walter_de_la_Mare&oldid=1370098154,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0433,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-087,board,round-two,3,hard,poetry,A Gotham Foe Meets Children’s Verse,,Which poet and story writer was born in Charlton in 1873?,,Walter de la Mare,,,,The English writer produced poetry for both adults and children.,,Walter de la Mare — Wikipedia revision 1370098154,https://en.wikipedia.org/w/index.php?title=Walter_de_la_Mare&oldid=1370098154,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0434,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-087,board,round-two,4,hard,poetry,A Gotham Foe Meets Children’s Verse,,What 1913 collection established Walter de la Mare’s reputation for children’s poetry?,,Peacock Pie,,,,Peacock Pie became one of his best-known verse collections.,,Walter de la Mare — Wikipedia revision 1370098154,https://en.wikipedia.org/w/index.php?title=Walter_de_la_Mare&oldid=1370098154,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0435,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-087,board,round-two,5,hard,poetry,A Gotham Foe Meets Children’s Verse,,Which major British literary award did Walter de la Mare’s “Collected Stories for Children” win in 1947?,,Carnegie Medal,,,,The Library Association awarded the book the Carnegie Medal.,,Walter de la Mare — Wikipedia revision 1370098154,https://en.wikipedia.org/w/index.php?title=Walter_de_la_Mare&oldid=1370098154,CC-BY-SA-4.0,2026-08-21,untranslated,true
