clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-clue-0437,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-087,board,round-two,2,hard,poetry,Literature & Language: Playful Potpourri,,Watchmen — Who wrote the series?,,Alan Moore,,,,Moore scripted the twelve installments.,,Watchmen — Wikipedia revision 1364430596,https://en.wikipedia.org/w/index.php?title=Watchmen&oldid=1364430596,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0443,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-087,board,round-two,3,hard,poetry,Literature & Language: Playful Potpourri,,Alan Moore — Which Batman graphic novel did Moore write for artist Brian Bolland?,,The Killing Joke,,Batman: The Killing Joke,,Moore scripted the one-shot published by DC.,,Alan Moore — Wikipedia revision 1364587817,https://en.wikipedia.org/w/index.php?title=Alan_Moore&oldid=1364587817,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0474,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-087,board,round-two,4,hard,poetry,Literature & Language: Playful Potpourri,,Romanization of Arabic — Scholarly systems often add dots or lines to Latin letters; what are such marks called?,,Diacritics,,,,Diacritics distinguish Arabic consonants and long vowels precisely.,,Romanization of Arabic — Wikipedia revision 1365517204,https://en.wikipedia.org/w/index.php?title=Romanization_of_Arabic&oldid=1365517204,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0495,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-087,board,round-two,5,hard,poetry,Literature & Language: Playful Potpourri,,Love Symbol — In what year did Prince adopt the unpronounceable glyph amid conflict with Warner Bros.?,,1993,,,,He announced the name change in 1993 during a contract dispute.,,Love Symbol — Wikipedia revision 1369567129,https://en.wikipedia.org/w/index.php?title=Love_Symbol&oldid=1369567129,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0436,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-088,board,round-two,1,hard,world-literature,Literature & Language: Playful Challenge,,"Watchmen — Is “Watchmen” a prose novel, stage play, or comic-book limited series?",,Comic-book limited series,,Limited comic series,,The work first appeared as a sequence of comic issues.,,Watchmen — Wikipedia revision 1364430596,https://en.wikipedia.org/w/index.php?title=Watchmen&oldid=1364430596,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0442,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-088,board,round-two,2,hard,world-literature,Literature & Language: Playful Challenge,,Alan Moore — In which town was Alan Moore born?,,Northampton,,,,Moore was born in Northampton and has remained closely associated with the town.,,Alan Moore — Wikipedia revision 1364587817,https://en.wikipedia.org/w/index.php?title=Alan_Moore&oldid=1364587817,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0473,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-088,board,round-two,3,hard,world-literature,Literature & Language: Playful Challenge,,Romanization of Arabic — What process aims to map written characters systematically rather than merely imitate pronunciation?,,Transliteration,,,,Transliteration emphasizes reversible character correspondence.,,Romanization of Arabic — Wikipedia revision 1365517204,https://en.wikipedia.org/w/index.php?title=Romanization_of_Arabic&oldid=1365517204,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0494,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-088,board,round-two,4,hard,world-literature,Literature & Language: Playful Challenge,,Love Symbol — In what year was the album officially titled with the glyph released?,,1992,,,,"Prince and the New Power Generation released the glyph-titled album on October 13, 1992.",,Love Symbol — Wikipedia revision 1369567129,https://en.wikipedia.org/w/index.php?title=Love_Symbol&oldid=1369567129,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0090,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-088,board,round-two,5,hard,world-literature,Literature & Language: Playful Challenge,,George Eliot — Eliot served as de facto editor of which intellectual journal in the early 1850s?,,The Westminster Review,,,,Evans worked as assistant editor and effectively ran much of “The Westminster Review”.,,George Eliot — Wikipedia revision 1364793655,https://en.wikipedia.org/w/index.php?title=George_Eliot&oldid=1364793655,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0441,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-089,board,round-two,1,hard,authors,Literature & Language: Playful Quiz,,Alan Moore — In which country was comics writer Alan Moore born?,,England,,,,"He was born in Northampton, England.",,Alan Moore — Wikipedia revision 1364587817,https://en.wikipedia.org/w/index.php?title=Alan_Moore&oldid=1364587817,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0472,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-089,board,round-two,2,hard,authors,Literature & Language: Playful Quiz,,Romanization of Arabic — Romanization normally represents Arabic using which alphabet?,,Latin alphabet,,Roman script,,Romanization transfers Arabic forms into Latin letters.,,Romanization of Arabic — Wikipedia revision 1365517204,https://en.wikipedia.org/w/index.php?title=Romanization_of_Arabic&oldid=1365517204,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0493,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-089,board,round-two,3,hard,authors,Literature & Language: Playful Quiz,,Love Symbol — What phrase did media use when speaking about him without pronouncing the glyph?,,The Artist Formerly Known as Prince,,TAFKAP,,The descriptive label became a practical spoken substitute.,,Love Symbol — Wikipedia revision 1369567129,https://en.wikipedia.org/w/index.php?title=Love_Symbol&oldid=1369567129,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0089,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-089,board,round-two,4,hard,authors,Literature & Language: Playful Quiz,,George Eliot — What is the surname of the linen weaver who gives his name to an 1861 Eliot novel?,,Marner,,,,Silas Marner is the title character of Eliot’s 1861 novel.,,George Eliot — Wikipedia revision 1364793655,https://en.wikipedia.org/w/index.php?title=George_Eliot&oldid=1364793655,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0095,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-089,board,round-two,5,hard,authors,Literature & Language: Playful Quiz,,Tony Kushner — At which New York university did Kushner earn his undergraduate degree?,,Columbia University,,Columbia,,Kushner earned a bachelor’s degree at Columbia University.,,Tony Kushner — Wikipedia revision 1365846454,https://en.wikipedia.org/w/index.php?title=Tony_Kushner&oldid=1365846454,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0471,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-095,board,round-two,1,hard,writing-systems,Literature & Language: Mixed Roundup,,Romanization of Arabic — In which direction is ordinary Arabic script read?,,Right to left,,,,Arabic text runs from the right side of a line toward the left.,,Romanization of Arabic — Wikipedia revision 1365517204,https://en.wikipedia.org/w/index.php?title=Romanization_of_Arabic&oldid=1365517204,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0492,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-095,board,round-two,2,hard,writing-systems,Literature & Language: Mixed Roundup,,Love Symbol — Did the glyph have an agreed spoken pronunciation?,,No,,It was unpronounceable,,It was deliberately described as an unpronounceable symbol.,,Love Symbol — Wikipedia revision 1369567129,https://en.wikipedia.org/w/index.php?title=Love_Symbol&oldid=1369567129,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0088,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-095,board,round-two,3,hard,writing-systems,Literature & Language: Mixed Roundup,,George Eliot — Which Eliot novel centers on siblings Tom and Maggie Tulliver?,,The Mill on the Floss,,,,The 1860 novel follows the Tulliver siblings at Dorlcote Mill and draws on Eliot’s Midlands childhood.,,George Eliot — Wikipedia revision 1364793655,https://en.wikipedia.org/w/index.php?title=George_Eliot&oldid=1364793655,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0094,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-095,board,round-two,4,hard,writing-systems,Literature & Language: Mixed Roundup,,Tony Kushner — Which one-word 2012 Spielberg film had a screenplay by Kushner?,,Lincoln,,,,Kushner’s screenplay centers the final months of Lincoln’s presidency and the Thirteenth Amendment.,,Tony Kushner — Wikipedia revision 1365846454,https://en.wikipedia.org/w/index.php?title=Tony_Kushner&oldid=1365846454,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0100,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-095,board,round-two,5,hard,writing-systems,Literature & Language: Mixed Roundup,,Robert Kirkman — What irreverent superhero comic did Kirkman co-create with Tony Moore before “The Walking Dead”?,,Battle Pope,,,,Kirkman and Moore created “Battle Pope” together.,,Robert Kirkman — Wikipedia revision 1370366106,https://en.wikipedia.org/w/index.php?title=Robert_Kirkman&oldid=1370366106,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0491,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-099,board,round-two,1,hard,writing-systems,Literature & Language: Mixed Quiz,,Love Symbol — Which musician adopted a glyph as his professional name during the 1990s?,,Prince,,,,Prince adopted the glyph as a name.,,Love Symbol — Wikipedia revision 1369567129,https://en.wikipedia.org/w/index.php?title=Love_Symbol&oldid=1369567129,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0087,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-099,board,round-two,2,hard,writing-systems,Literature & Language: Mixed Quiz,,George Eliot — Which Eliot novel is subtitled “A Study of Provincial Life”?,,Middlemarch,,,,“Middlemarch” carries the subtitle “A Study of Provincial Life”.,,George Eliot — Wikipedia revision 1364793655,https://en.wikipedia.org/w/index.php?title=George_Eliot&oldid=1364793655,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0093,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-099,board,round-two,3,hard,writing-systems,Literature & Language: Mixed Quiz,,Tony Kushner — What is the subtitle of the second part of “Angels in America”?,,Perestroika,,,,The two parts are “Millennium Approaches” and “Perestroika”.,,Tony Kushner — Wikipedia revision 1365846454,https://en.wikipedia.org/w/index.php?title=Tony_Kushner&oldid=1365846454,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0099,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-099,board,round-two,4,hard,writing-systems,Literature & Language: Mixed Quiz,,Robert Kirkman — Which artist drew the first six issues of “The Walking Dead”?,,Tony Moore,,,,Tony Moore co-created the series and drew its first six issues.,,Robert Kirkman — Wikipedia revision 1370366106,https://en.wikipedia.org/w/index.php?title=Robert_Kirkman&oldid=1370366106,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0125,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-099,board,round-two,5,hard,writing-systems,Literature & Language: Mixed Quiz,,Alice's Adventures in Wonderland — What title did Carroll give the handwritten manuscript presented to Alice Liddell?,,Alice’s Adventures Under Ground,,Alice’s Adventures Underground,,Carroll later expanded the handwritten gift manuscript into “Alice’s Adventures in Wonderland”.,,Alice's Adventures in Wonderland — Wikipedia revision 1369184997,https://en.wikipedia.org/w/index.php?title=Alice%27s_Adventures_in_Wonderland&oldid=1369184997,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0131,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-027,board,round-two,1,medium,novels,Literature & Language: Classic Potpourri,,Glorfindel — The golden-haired lord who confronts the Nazgûl belongs to which immortal people of Middle-earth?,,Elves,,Elf,,"Tolkien’s Elves are the immortal Firstborn, although they can die through violence or grief.",,Glorfindel — Wikipedia revision 1368648487,https://en.wikipedia.org/w/index.php?title=Glorfindel&oldid=1368648487,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0142,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-027,board,round-two,2,medium,novels,Literature & Language: Classic Potpourri,,The Lies of Locke Lamora — Which sequence begins with “The Lies of Locke Lamora”?,,Gentleman Bastard series,,Gentleman Bastard Sequence,,"Published in 2006, the book introduced Locke Lamora and the Gentleman Bastard sequence.",,The Lies of Locke Lamora — Wikipedia revision 1366353852,https://en.wikipedia.org/w/index.php?title=The_Lies_of_Locke_Lamora&oldid=1366353852,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0153,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-027,board,round-two,3,medium,novels,Literature & Language: Classic Potpourri,,West Side Story — Who wrote the lyrics for the 1957 musical?,,Stephen Sondheim,,,,Sondheim supplied words to Bernstein’s score before becoming known as a composer-lyricist.,,West Side Story — Wikipedia revision 1370117430,https://en.wikipedia.org/w/index.php?title=West_Side_Story&oldid=1370117430,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0164,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-027,board,round-two,4,medium,novels,Literature & Language: Classic Potpourri,,Romeo and Juliet — Who delivers the opening sonnet in “Romeo and Juliet”?,,Chorus,,,,The Chorus presents the feud and lovers in the patterned form of a Shakespearean sonnet.,,Romeo and Juliet — Wikipedia revision 1368549343,https://en.wikipedia.org/w/index.php?title=Romeo_and_Juliet&oldid=1368549343,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0275,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-027,board,round-two,5,medium,novels,Literature & Language: Classic Potpourri,,"Sherlock Holmes — Does the exact phrase “Elementary, my dear Watson” occur in Conan Doyle’s Holmes books?",,No,,"No, it does not",,"The familiar wording is a later popular formulation, not an exact line in the canon.",,Sherlock Holmes — Wikipedia revision 1368267015,https://en.wikipedia.org/w/index.php?title=Sherlock_Holmes&oldid=1368267015,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0141,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-029,board,round-two,1,medium,novels,Literature & Language: Classic Quiz,,The Lies of Locke Lamora — Which fantasy author wrote “The Lies of Locke Lamora”?,,Scott Lynch,,,,The 2006 debut launched Lynch’s Gentleman Bastard sequence.,,The Lies of Locke Lamora — Wikipedia revision 1366353852,https://en.wikipedia.org/w/index.php?title=The_Lies_of_Locke_Lamora&oldid=1366353852,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0152,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-029,board,round-two,2,medium,novels,Literature & Language: Classic Quiz,,"West Side Story — Who composed the score whose musical language blends classical, jazz, and Latin influences?",,Leonard Bernstein,,,,"His score blends classical, jazz, and Latin-influenced musical language.",,West Side Story — Wikipedia revision 1370117430,https://en.wikipedia.org/w/index.php?title=West_Side_Story&oldid=1370117430,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0163,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-029,board,round-two,3,medium,novels,Literature & Language: Classic Quiz,,Romeo and Juliet — What are the surnames of the two feuding families?,,Montague and Capulet,,Montagues and Capulets,,Romeo is a Montague and Juliet a Capulet.,,Romeo and Juliet — Wikipedia revision 1368549343,https://en.wikipedia.org/w/index.php?title=Romeo_and_Juliet&oldid=1368549343,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0274,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-029,board,round-two,4,medium,novels,Literature & Language: Classic Quiz,,Sherlock Holmes — In which 1887 novel did Holmes first appear?,,A Study in Scarlet,,,,The novel first appeared in “Beeton’s Christmas Annual” in 1887.,,Sherlock Holmes — Wikipedia revision 1368267015,https://en.wikipedia.org/w/index.php?title=Sherlock_Holmes&oldid=1368267015,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0280,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-029,board,round-two,5,medium,novels,Literature & Language: Classic Quiz,,Dr. Seuss — Geisel noted that the German pronunciation of “Seuss” rhymed with which English word?,,Voice,,,,"His family name originally rhymed with “voice”, not “juice”.",,Dr. Seuss — Wikipedia revision 1367533961,https://en.wikipedia.org/w/index.php?title=Dr._Seuss&oldid=1367533961,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0151,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-031,board,round-two,1,medium,drama,Literature & Language: Unexpected Mix,,West Side Story — Which rival gangs drive the conflict in the 1957 Broadway musical inspired by “Romeo and Juliet”?,,Jets and Sharks,,,,The Jets and Sharks replace the feuding families of the source play.,,West Side Story — Wikipedia revision 1370117430,https://en.wikipedia.org/w/index.php?title=West_Side_Story&oldid=1370117430,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0162,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-031,board,round-two,2,medium,drama,Literature & Language: Unexpected Mix,,Romeo and Juliet — Which Italian city houses the feuding families in “Romeo and Juliet”?,,Verona,,,,Verona provides the setting for the Montague–Capulet feud that traps the young lovers.,,Romeo and Juliet — Wikipedia revision 1368549343,https://en.wikipedia.org/w/index.php?title=Romeo_and_Juliet&oldid=1368549343,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0273,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-031,board,round-two,3,medium,drama,Literature & Language: Unexpected Mix,,Sherlock Holmes — Which doctor narrates most Holmes stories?,,John Watson,,Dr. Watson,,Dr. John Watson records most investigations.,,Sherlock Holmes — Wikipedia revision 1368267015,https://en.wikipedia.org/w/index.php?title=Sherlock_Holmes&oldid=1368267015,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0279,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-031,board,round-two,4,medium,drama,Literature & Language: Unexpected Mix,,Dr. Seuss — What Random House imprint did Geisel help found for early readers?,,Beginner Books,,,,Beginner Books published controlled-vocabulary works for children learning to read.,,Dr. Seuss — Wikipedia revision 1367533961,https://en.wikipedia.org/w/index.php?title=Dr._Seuss&oldid=1367533961,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0285,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-031,board,round-two,5,medium,drama,Literature & Language: Unexpected Mix,,Harry Potter — Which phrase is not the title of a main-series book: “The House Elf” or “The Half-Blood Prince”?,,The House Elf,,,,No main novel is titled “The House Elf”; “The Half-Blood Prince” is the sixth.,,Harry Potter — Wikipedia revision 1368993584,https://en.wikipedia.org/w/index.php?title=Harry_Potter&oldid=1368993584,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0161,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-033,board,round-two,1,medium,drama,Literature & Language: Unexpected Tour,,Romeo and Juliet — Who wrote “Romeo and Juliet”?,,William Shakespeare,,,,The tragedy was written early in Shakespeare’s career and centers on feuding Verona households.,,Romeo and Juliet — Wikipedia revision 1368549343,https://en.wikipedia.org/w/index.php?title=Romeo_and_Juliet&oldid=1368549343,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0272,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-033,board,round-two,2,medium,drama,Literature & Language: Unexpected Tour,,Sherlock Holmes — Holmes became an enduring model for protagonists in which fiction genre?,,Detective fiction,,,,The stories helped define modern detective fiction.,,Sherlock Holmes — Wikipedia revision 1368267015,https://en.wikipedia.org/w/index.php?title=Sherlock_Holmes&oldid=1368267015,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0278,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-033,board,round-two,3,medium,drama,Literature & Language: Unexpected Tour,,Dr. Seuss — At which college did Geisel first publish cartoons under variants of “Seuss”?,,Dartmouth College,,Dartmouth,,His Dartmouth humor-magazine work helped establish the pseudonym.,,Dr. Seuss — Wikipedia revision 1367533961,https://en.wikipedia.org/w/index.php?title=Dr._Seuss&oldid=1367533961,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0284,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-033,board,round-two,4,medium,drama,Literature & Language: Unexpected Tour,,Harry Potter — Which volume ends the sequence?,,Harry Potter and the Deathly Hallows,,,,The seventh novel concludes the main story.,,Harry Potter — Wikipedia revision 1368993584,https://en.wikipedia.org/w/index.php?title=Harry_Potter&oldid=1368993584,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0290,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-033,board,round-two,5,medium,drama,Literature & Language: Unexpected Tour,,"Locke Lamora — In Throne Therin, what does the surname “Lamora” mean?",,Shadow,,,,"In the Camorr setting, the surname is glossed as the Throne Therin word for shadow.",,Locke Lamora — permanent revision 6234,https://camorr.fandom.com/api.php?action=parse&oldid=6234&prop=wikitext&format=json,CC-BY-SA-3.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0271,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-055,board,round-two,1,medium,literary-movements,Literature & Language: Everyday Roundup,,Sherlock Holmes — Which author created Sherlock Holmes?,,Arthur Conan Doyle,,Sir Arthur Conan Doyle,,Doyle introduced Holmes and Dr. Watson together in an 1887 novel.,,Sherlock Holmes — Wikipedia revision 1368267015,https://en.wikipedia.org/w/index.php?title=Sherlock_Holmes&oldid=1368267015,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0277,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-055,board,round-two,2,medium,literary-movements,Literature & Language: Everyday Roundup,,Dr. Seuss — In which Massachusetts city was Dr. Seuss born?,,Springfield,,,,"Theodor Geisel was born in Springfield, Massachusetts.",,Dr. Seuss — Wikipedia revision 1367533961,https://en.wikipedia.org/w/index.php?title=Dr._Seuss&oldid=1367533961,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0283,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-055,board,round-two,3,medium,literary-movements,Literature & Language: Everyday Roundup,,Harry Potter — Which broomstick sport is played by witches and wizards in the “Harry Potter” series?,,Quidditch,,,,Quidditch is the wizarding sport played on flying broomsticks.,,Harry Potter — Wikipedia revision 1368993584,https://en.wikipedia.org/w/index.php?title=Harry_Potter&oldid=1368993584,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0289,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-055,board,round-two,4,medium,literary-movements,Literature & Language: Everyday Roundup,,The Lies of Locke Lamora — Which British publisher first issued “The Lies of Locke Lamora” in 2006?,,Gollancz,,,,Gollancz first published the novel in the United Kingdom in 2006.,,The Lies of Locke Lamora — Wikipedia revision 1366353852,https://en.wikipedia.org/w/index.php?title=The_Lies_of_Locke_Lamora&oldid=1366353852,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0295,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-055,board,round-two,5,medium,literary-movements,Literature & Language: Everyday Roundup,,Camino Island — Whose original manuscripts are stolen at the beginning?,,F. Scott Fitzgerald,,,,The thieves steal Fitzgerald manuscripts from Princeton.,,Camino Island — Wikipedia revision 1354728487,https://en.wikipedia.org/w/index.php?title=Camino_Island&oldid=1354728487,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0276,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-056,board,round-two,1,medium,literary-movements,Literature & Language: Everyday Sampler,,Dr. Seuss — What was the legal name of the author who used the pen name Dr. Seuss?,,Theodor Seuss Geisel,,Theodor Geisel,,Theodor Seuss Geisel wrote and illustrated as Dr. Seuss.,,Dr. Seuss — Wikipedia revision 1367533961,https://en.wikipedia.org/w/index.php?title=Dr._Seuss&oldid=1367533961,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0282,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-056,board,round-two,2,medium,literary-movements,Literature & Language: Everyday Sampler,,Harry Potter — What broad literary genre describes the main “Harry Potter” novels?,,Fantasy,,,,The series combines fantasy with school-story and coming-of-age elements.,,Harry Potter — Wikipedia revision 1368993584,https://en.wikipedia.org/w/index.php?title=Harry_Potter&oldid=1368993584,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0288,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-056,board,round-two,3,medium,literary-movements,Literature & Language: Everyday Sampler,,The Lies of Locke Lamora — For which major fantasy prize was “The Lies of Locke Lamora” nominated in 2007?,,World Fantasy Award,,,,The novel reached the final ballot for the 2007 World Fantasy Award.,,The Lies of Locke Lamora — Wikipedia revision 1366353852,https://en.wikipedia.org/w/index.php?title=The_Lies_of_Locke_Lamora&oldid=1366353852,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0294,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-056,board,round-two,4,medium,literary-movements,Literature & Language: Everyday Sampler,,Camino Island — In what year was John Grisham’s novel about manuscripts stolen from Princeton published?,,2017,,,,Doubleday published the novel in 2017.,,Camino Island — Wikipedia revision 1354728487,https://en.wikipedia.org/w/index.php?title=Camino_Island&oldid=1354728487,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0300,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-056,board,round-two,5,medium,literary-movements,Literature & Language: Everyday Sampler,,Ron Weasley — What is Ron Weasley’s middle name?,,Bilius,,,,Ron’s full name is Ronald Bilius Weasley.,,Ron Weasley — Wikipedia revision 1356329411,https://en.wikipedia.org/w/index.php?title=Ron_Weasley&oldid=1356329411,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0281,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-057,board,round-two,1,medium,literary-movements,Literature & Language: Everyday Potpourri,,Harry Potter — Which magical school does Harry attend in the main novel series?,,Hogwarts,,,,Hogwarts School of Witchcraft and Wizardry is the series’ principal school setting.,,Harry Potter — Wikipedia revision 1368993584,https://en.wikipedia.org/w/index.php?title=Harry_Potter&oldid=1368993584,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0287,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-057,board,round-two,2,medium,literary-movements,Literature & Language: Everyday Potpourri,,The Lies of Locke Lamora — In what year was “The Lies of Locke Lamora” first published?,,2006,,,,The fantasy novel was first published in 2006.,,The Lies of Locke Lamora — Wikipedia revision 1366353852,https://en.wikipedia.org/w/index.php?title=The_Lies_of_Locke_Lamora&oldid=1366353852,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0293,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-057,board,round-two,3,medium,literary-movements,Literature & Language: Everyday Potpourri,,Camino Island — Which Grisham novel was conceived during a Florida road trip while discussing stolen books?,,Camino Island,,,,Grisham developed the idea that became “Camino Island” during a road trip.,,Camino Island — Wikipedia revision 1354728487,https://en.wikipedia.org/w/index.php?title=Camino_Island&oldid=1354728487,CC-BY-SA-4.0,2026-08-21,untranslated,true
