clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-geography-clue-0337,built-in-geography,Geography Pack,built-in-geography-set-053,board,round-one,2,hard,mountains,Geography: Everyday Grab Bag,,"Brazil–France border — As of August 2026, which French territory lay on the South American side of the boundary?",,French Guiana,,,,"As of August 2026, French Guiana was France’s overseas department on the South American frontier.",,Brazil–France border — Wikipedia,https://en.wikipedia.org/wiki/Brazil%E2%80%93France_border,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0353,built-in-geography,Geography Pack,built-in-geography-set-053,board,round-one,3,hard,mountains,Geography: Everyday Grab Bag,,Norway–Russia border — Which river forms part of the border?,,the Pasvik River,,,,The watercourse drains Lake Inari toward the Arctic coast.,,Norway–Russia border,https://en.wikipedia.org/w/index.php?title=Norway%E2%80%93Russia_border&oldid=1358676201,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0394,built-in-geography,Geography Pack,built-in-geography-set-053,board,round-one,4,hard,mountains,Geography: Everyday Grab Bag,,South China Sea — Which Chinese island borders the South China Sea’s northern part?,,Hainan,,,,The Gulf of Tonkin lies west of the island.,,South China Sea — Wikipedia,https://en.wikipedia.org/wiki/South_China_Sea,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0425,built-in-geography,Geography Pack,built-in-geography-set-053,board,round-one,5,hard,mountains,Geography: Everyday Grab Bag,,Georgian scripts — Which smaller medieval form paired with Asomtavruli in church writing?,,Nuskhuri,,,,Together the two forms constitute the Khutsuri tradition.,,Georgian scripts — Wikipedia,https://en.wikipedia.org/wiki/Georgian_scripts,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0336,built-in-geography,Geography Pack,built-in-geography-set-067,board,round-one,1,hard,borders,Geography: Colorful Challenge,,"Brazil–France border — Through an overseas department, France shared its longest land frontier with which country as of August 2026?",,Brazil,,,,The boundary lies in northern South America rather than Europe.,,Brazil–France border — Wikipedia,https://en.wikipedia.org/wiki/Brazil%E2%80%93France_border,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0352,built-in-geography,Geography Pack,built-in-geography-set-067,board,round-one,2,hard,borders,Geography: Colorful Challenge,,Norway–Russia border — Which Norwegian checkpoint is the only legal road crossing on the Norway–Russia frontier?,,Storskog,,,,The corresponding Russian checkpoint lies near Borisoglebsky.,,Norway–Russia border,https://en.wikipedia.org/w/index.php?title=Norway%E2%80%93Russia_border&oldid=1358676201,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0393,built-in-geography,Geography Pack,built-in-geography-set-067,board,round-one,3,hard,borders,Geography: Colorful Challenge,,South China Sea — Which strait connects the South China Sea toward the Indian Ocean?,,the Strait of Malacca,,,,The narrow shipping lane passes between the Malay Peninsula and Sumatra.,,South China Sea — Wikipedia,https://en.wikipedia.org/wiki/South_China_Sea,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0424,built-in-geography,Geography Pack,built-in-geography-set-067,board,round-one,4,hard,borders,Geography: Colorful Challenge,,Georgian scripts — Which oldest form appears in early monumental inscriptions?,,Asomtavruli,,,,Large geometric letters characterize the form.,,Georgian scripts — Wikipedia,https://en.wikipedia.org/wiki/Georgian_scripts,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0450,built-in-geography,Geography Pack,built-in-geography-set-067,board,round-one,5,hard,borders,Geography: Colorful Challenge,,New Zealand — What Māori name is used for the South Island?,,Te Waipounamu,,,,The name is associated with greenstone waters.,,New Zealand — Wikipedia,https://en.wikipedia.org/wiki/New_Zealand,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0351,built-in-geography,Geography Pack,built-in-geography-set-070,board,round-one,1,hard,borders,Geography: Clever Mix,,Borders of Russia — Which single country can connect an overland journey from Norway to North Korea without entering a third state?,,Russia,,the Russian Federation,,Russia has land borders with Norway in Europe and North Korea in its Far East.,,Borders of Russia,https://en.wikipedia.org/w/index.php?title=Borders_of_Russia&oldid=1358433194,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0392,built-in-geography,Geography Pack,built-in-geography-set-070,board,round-one,2,hard,borders,Geography: Clever Mix,,South China Sea — Which archipelagic country lies east of the South China Sea?,,the Philippines,,,,Luzon and Palawan face different parts of the basin.,,South China Sea — Wikipedia,https://en.wikipedia.org/wiki/South_China_Sea,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0423,built-in-geography,Geography Pack,built-in-geography-set-070,board,round-one,3,hard,borders,Geography: Clever Mix,,Georgian scripts — How many letters does the modern alphabet contain?,,33,,,,Several older letters are no longer used in standard spelling.,,Georgian scripts — Wikipedia,https://en.wikipedia.org/wiki/Georgian_scripts,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0449,built-in-geography,Geography Pack,built-in-geography-set-070,board,round-one,4,hard,borders,Geography: Clever Mix,,New Zealand — What Māori name is used for the North Island?,,Te Ika-a-Māui,,,,The name refers to the fish of Māui in a well-known origin tradition.,,New Zealand — Wikipedia,https://en.wikipedia.org/wiki/New_Zealand,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0460,built-in-geography,Geography Pack,built-in-geography-set-070,board,round-one,5,hard,borders,Geography: Clever Mix,,Space Needle — What name was given to the original orange roof colour?,,Galaxy Gold,,,,The palette used space-themed names across the structure.,,Space Needle — Wikipedia,https://en.wikipedia.org/wiki/Space_Needle,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0391,built-in-geography,Geography Pack,built-in-geography-set-078,board,round-one,1,hard,maps-coordinates,Geography: Clever Quiz,,South China Sea — Which country forms much of the South China Sea’s western mainland shore?,,Vietnam,,,,Its long coast curves from the Gulf of Tonkin toward the south.,,South China Sea — Wikipedia,https://en.wikipedia.org/wiki/South_China_Sea,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0422,built-in-geography,Geography Pack,built-in-geography-set-078,board,round-one,2,hard,maps-coordinates,Geography: Clever Quiz,,Georgian scripts — Which Georgian script is used for ordinary modern writing?,,Mkhedruli,,,,Its rounded letters developed from earlier manuscript traditions.,,Georgian scripts — Wikipedia,https://en.wikipedia.org/wiki/Georgian_scripts,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0448,built-in-geography,Geography Pack,built-in-geography-set-078,board,round-one,3,hard,maps-coordinates,Geography: Clever Quiz,,Māori language — Which Indigenous language supplies the name Aotearoa?,,Māori,,,,Māori is an Eastern Polynesian language and an official language of New Zealand.,,Māori language,https://en.wikipedia.org/w/index.php?title=M%C4%81ori_language&oldid=1368442657,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0459,built-in-geography,Geography Pack,built-in-geography-set-078,board,round-one,4,hard,maps-coordinates,Geography: Clever Quiz,,Space Needle — What is the tower’s approximate height?,,184 metres,,,,The Space Needle rises 184 metres above Seattle Center.,,Space Needle — Wikipedia,https://en.wikipedia.org/wiki/Space_Needle,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0470,built-in-geography,Geography Pack,built-in-geography-set-078,board,round-one,5,hard,maps-coordinates,Geography: Clever Quiz,,Stonehenge — Around what date was the circular ditch first built?,,about 3000 BC,,,,Later stone settings transformed the earlier enclosure.,,Stonehenge — Wikipedia,https://en.wikipedia.org/wiki/Stonehenge,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0421,built-in-geography,Geography Pack,built-in-geography-set-084,board,round-one,1,hard,human-geography,Geography: Playful Roundup,,Georgian language — Which Kartvelian language is Georgia’s official language and is written in its own unique scripts?,,Georgian,,,,Georgian is the most widely spoken Kartvelian language and also serves as a literary language for speakers of related languages.,,Georgian language — Wikipedia,https://en.wikipedia.org/wiki/Georgian_language,CC-BY-SA-4.0,2026-08-20,untranslated,true
built-in-geography-clue-0447,built-in-geography,Geography Pack,built-in-geography-set-084,board,round-one,2,hard,human-geography,Geography: Playful Roundup,,"New Zealand — As of August 2026, which city was New Zealand’s national capital?",,Wellington,,,,"As of August 2026, Wellington was the national capital while Auckland was the largest city.",,New Zealand — Wikipedia,https://en.wikipedia.org/wiki/New_Zealand,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0458,built-in-geography,Geography Pack,built-in-geography-set-084,board,round-one,3,hard,human-geography,Geography: Playful Roundup,,Space Needle — Which Seattle architect’s firm developed the Space Needle design from Edward Carlson’s original sketch?,,John Graham Jr.,,,,John Graham Jr.’s firm worked with architect Victor Steinbrueck on the final tower design.,,Space Needle — Wikipedia,https://en.wikipedia.org/wiki/Space_Needle,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0469,built-in-geography,Geography Pack,built-in-geography-set-084,board,round-one,4,hard,human-geography,Geography: Playful Roundup,,Stonehenge — What collective name is used for the smaller Welsh stones?,,bluestone,,,,Several rock types were transported from western Britain.,,Stonehenge — Wikipedia,https://en.wikipedia.org/wiki/Stonehenge,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0490,built-in-geography,Geography Pack,built-in-geography-set-084,board,round-one,5,hard,human-geography,Geography: Playful Roundup,,Elizabeth Castle — Which governor of Jersey bestowed the name Elizabeth Castle?,,Sir Walter Raleigh,,,,He served on the island near the end of the sixteenth century.,,Elizabeth Castle — Wikipedia,https://en.wikipedia.org/wiki/Elizabeth_Castle,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0446,built-in-geography,Geography Pack,built-in-geography-set-089,board,round-one,1,hard,human-geography,Geography: Playful Odds & Ends,,New Zealand — Which Oceanian country is known by the Indigenous name Aotearoa?,,New Zealand,,,,Aotearoa is an Indigenous Polynesian name used for the country in public and cultural life.,,New Zealand — Wikipedia,https://en.wikipedia.org/wiki/New_Zealand,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0457,built-in-geography,Geography Pack,built-in-geography-set-089,board,round-one,2,hard,human-geography,Geography: Playful Odds & Ends,,Space Needle — Which world’s fair year produced the tower?,,1962,,,,The Century 21 Exposition promoted a space-age future.,,Space Needle — Wikipedia,https://en.wikipedia.org/wiki/Space_Needle,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0468,built-in-geography,Geography Pack,built-in-geography-set-089,board,round-one,3,hard,human-geography,Geography: Playful Odds & Ends,,Stonehenge — What stone type forms the great uprights and lintels?,,sarsen,,,,The hard silicified sandstone came from north of the site.,,Stonehenge — Wikipedia,https://en.wikipedia.org/wiki/Stonehenge,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0489,built-in-geography,Geography Pack,built-in-geography-set-089,board,round-one,4,hard,human-geography,Geography: Playful Odds & Ends,,Elizabeth Castle — Which English queen gave the tidal fortress off Saint Helier its present name late in the sixteenth century?,,Elizabeth I,,,,The renaming honoured the reigning monarch.,,Elizabeth Castle — Wikipedia,https://en.wikipedia.org/wiki/Elizabeth_Castle,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0500,built-in-geography,Geography Pack,built-in-geography-set-089,board,round-one,5,hard,human-geography,Geography: Playful Odds & Ends,,Bunny Man — In what year were the two incidents behind the Bunny Man legend reported?,,1970,,,,Newspaper accounts described a costumed man threatening passers-by.,,Bunny Man — Wikipedia,https://en.wikipedia.org/wiki/Bunny_Man,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0456,built-in-geography,Geography Pack,built-in-geography-set-091,board,round-one,1,hard,landmarks,Geography: Mixed Medley,,Space Needle — Which city contains the Space Needle?,,Seattle,,,,The tower rises in the Seattle Center complex.,,Space Needle — Wikipedia,https://en.wikipedia.org/wiki/Space_Needle,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0467,built-in-geography,Geography Pack,built-in-geography-set-091,board,round-one,2,hard,landmarks,Geography: Mixed Medley,,Stonehenge — On which broad chalk landscape does Stonehenge stand?,,Salisbury Plain,,,,Prehistoric monuments cluster across the surrounding upland.,,Stonehenge — Wikipedia,https://en.wikipedia.org/wiki/Stonehenge,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0488,built-in-geography,Geography Pack,built-in-geography-set-091,board,round-one,3,hard,landmarks,Geography: Mixed Medley,,Elizabeth Castle — Which bay surrounds the tidal fortress off Saint Helier?,,Saint Aubin’s Bay,,,,A causeway crosses the tidal flats from Saint Helier.,,Elizabeth Castle — Wikipedia,https://en.wikipedia.org/wiki/Elizabeth_Castle,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0499,built-in-geography,Geography Pack,built-in-geography-set-091,board,round-one,4,hard,landmarks,Geography: Mixed Medley,,Bunny Man — What is the formal local name of the bridge associated with the Bunny Man legend?,,Colchester Overpass,,,,Colchester Overpass carries the railway over Colchester Road near Clifton.,,Bunny Man — Wikipedia,https://en.wikipedia.org/wiki/Bunny_Man,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0045,built-in-geography,Geography Pack,built-in-geography-set-091,board,round-one,5,hard,landmarks,Geography: Mixed Medley,,"Vientiane — Under French rule, Vientiane held what administrative role in Laos?",,administrative capital,,an administrative capital,,French paratroopers reoccupied Vientiane in April 1946 after its wartime Japanese occupation.,,Vientiane — Wikipedia,https://en.wikipedia.org/wiki/Vientiane,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0466,built-in-geography,Geography Pack,built-in-geography-set-093,board,round-one,1,hard,landmarks,Geography: Mixed Grab Bag,,Stonehenge — In which English county is Stonehenge?,,Wiltshire,,,,Stonehenge stands west of Amesbury in Wiltshire.,,Stonehenge — Wikipedia,https://en.wikipedia.org/wiki/Stonehenge,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0487,built-in-geography,Geography Pack,built-in-geography-set-093,board,round-one,2,hard,landmarks,Geography: Mixed Grab Bag,,Elizabeth Castle — On which Channel Island does Elizabeth Castle stand?,,Jersey,,,,The castle was built after the port of Saint Helier became vulnerable to improved cannon fire.,,Elizabeth Castle — Wikipedia,https://en.wikipedia.org/wiki/Elizabeth_Castle,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0498,built-in-geography,Geography Pack,built-in-geography-set-093,board,round-one,3,hard,landmarks,Geography: Mixed Grab Bag,,Bunny Man — Which nearby town is most associated with the Bunny Man legend?,,Clifton,,,,Retellings shifted locations and details around the community.,,Bunny Man — Wikipedia,https://en.wikipedia.org/wiki/Bunny_Man,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0044,built-in-geography,Geography Pack,built-in-geography-set-093,board,round-one,4,hard,landmarks,Geography: Mixed Grab Bag,,Vientiane — Which gold-covered Buddhist stupa in Vientiane is described as an icon of Buddhism and a national cultural monument?,,Pha That Luang,,That Luang,,King Setthathirath originally built the monument in 1566; it was restored in 1953.,,Vientiane — Wikipedia,https://en.wikipedia.org/wiki/Vientiane,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0085,built-in-geography,Geography Pack,built-in-geography-set-093,board,round-one,5,hard,landmarks,Geography: Mixed Grab Bag,,Pažaislis Monastery — Which Baroque monastery complex stands on a peninsula of the Kaunas Reservoir?,,Pažaislis Monastery,,Pazaislis Monastery,,Krzysztof Zygmunt Pac founded the Camaldolese monastery in 1664.,,Pažaislis Monastery,https://en.wikipedia.org/w/index.php?title=Pa%C5%BEaislis_Monastery&oldid=1349108619,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0486,built-in-geography,Geography Pack,built-in-geography-set-097,board,round-one,1,hard,landmarks,Geography: Mixed Challenge,,Elizabeth Castle — Which tidal fortress occupies an islet in the bay west of Saint Helier?,,Elizabeth Castle,,,,Elizabeth Castle is reached from Saint Helier by causeway at low tide or by amphibious ferry.,,Elizabeth Castle — Wikipedia,https://en.wikipedia.org/wiki/Elizabeth_Castle,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0497,built-in-geography,Geography Pack,built-in-geography-set-097,board,round-one,2,hard,landmarks,Geography: Mixed Challenge,,Bunny Man — Which county contained the two reported incidents behind the Bunny Man story?,,Fairfax County,,,,Fairfax County records place both incidents there during October of that year.,,Bunny Man — Wikipedia,https://en.wikipedia.org/wiki/Bunny_Man,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0043,built-in-geography,Geography Pack,built-in-geography-set-097,board,round-one,3,hard,landmarks,Geography: Mixed Challenge,,Vientiane — This city is the capital of Laos as of August 2026.,,Vientiane,,,,"Pathet Lao troops entered Vientiane in 1975, and the monarchy was forced into exile that December.",,Vientiane — Wikipedia,https://en.wikipedia.org/wiki/Vientiane,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0084,built-in-geography,Geography Pack,built-in-geography-set-097,board,round-one,4,hard,landmarks,Geography: Mixed Challenge,,"Kaunas — When Vilnius was outside Lithuanian control between the world wars, Kaunas served in this provisional role.",,temporary capital,,provisional capital,,Kaunas held that role until Vilnius was returned to Lithuanian control on 28 October 1939.,,Kaunas — Wikipedia,https://en.wikipedia.org/wiki/Kaunas,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0105,built-in-geography,Geography Pack,built-in-geography-set-097,board,round-one,5,hard,landmarks,Geography: Mixed Challenge,,Canadian Shield — What Laurentian name is also used for the broad upland region associated with the Canadian Shield?,,the Laurentian Plateau,,Laurentian Plateau,,"The Shield forms part of Laurentia, the ancient geological core of North America.",,Canadian Shield — Wikipedia,https://en.wikipedia.org/wiki/Canadian_Shield,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0496,built-in-geography,Geography Pack,built-in-geography-set-099,board,round-one,1,hard,landmarks,Geography: Mixed Odds & Ends,,Bunny Man — In which U.S. state did the two incidents behind the Bunny Man legend occur?,,Virginia,,,,"Both reported incidents occurred in the Commonwealth of Virginia near Washington, D.C.",,Bunny Man — Wikipedia,https://en.wikipedia.org/wiki/Bunny_Man,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0042,built-in-geography,Geography Pack,built-in-geography-set-099,board,round-one,2,hard,landmarks,Geography: Mixed Odds & Ends,,"Vientiane — As of August 2026, Laos’s capital stood close to the border with which country?",,Thailand,,,,"As of August 2026, its urban districts occupied the Mekong bank near the Thai border.",,Vientiane — Wikipedia,https://en.wikipedia.org/wiki/Vientiane,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0083,built-in-geography,Geography Pack,built-in-geography-set-099,board,round-one,3,hard,landmarks,Geography: Mixed Odds & Ends,,Kaunas — Which river receives the Neris at Kaunas?,,the Nemunas,,Neman River;Nemunas River,,The Nemunas continues west toward the Curonian Lagoon.,,Kaunas — Wikipedia,https://en.wikipedia.org/wiki/Kaunas,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0104,built-in-geography,Geography Pack,built-in-geography-set-099,board,round-one,4,hard,landmarks,Geography: Mixed Odds & Ends,,Canadian Shield — Most exposed rocks of the Canadian Shield belong to which geological interval?,,the Precambrian,,Precambrian time,,The shield exposes Precambrian igneous and metamorphic rocks of the North American craton.,,Canadian Shield — Wikipedia,https://en.wikipedia.org/wiki/Canadian_Shield,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0115,built-in-geography,Geography Pack,built-in-geography-set-099,board,round-one,5,hard,landmarks,Geography: Mixed Odds & Ends,,William Edmond Logan — Mount Logan commemorates this founder of the Geological Survey of Canada.,,William Edmond Logan,,Sir William Edmond Logan;William Logan,,The Canadian geologist established the Geological Survey in 1842 and became its first director.,,William Edmond Logan,https://en.wikipedia.org/w/index.php?title=William_Edmond_Logan&oldid=1366730800,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0046,built-in-geography,Geography Pack,built-in-geography-set-009,board,round-two,1,hard,countries-capitals,Geography: Quick Odds & Ends,,Bern — Switzerland designates this city as its federal city and seat of the national government as of July 2026.,,Bern,,Berne,,The 1848 federal settlement placed parliament and the Federal Council there without naming a constitutional capital.,,Bern — Wikipedia,https://en.wikipedia.org/wiki/Bern,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0097,built-in-geography,Geography Pack,built-in-geography-set-009,board,round-two,2,hard,countries-capitals,Geography: Quick Odds & Ends,,Toronto — Which Great Lake forms Toronto’s waterfront?,,Lake Ontario,,,,The lake drains eastward into the St. Lawrence River.,,Toronto — Wikipedia,https://en.wikipedia.org/wiki/Toronto,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0108,built-in-geography,Geography Pack,built-in-geography-set-009,board,round-two,3,hard,countries-capitals,Geography: Quick Odds & Ends,,Lake Baikal — Name the only river that flows out of Lake Baikal before joining the Yenisei system.,,the Angara River,,Angara,,The Angara drains Lake Baikal westward and is a major tributary of the Yenisei.,,Lake Baikal — Wikipedia,https://en.wikipedia.org/wiki/Lake_Baikal,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0134,built-in-geography,Geography Pack,built-in-geography-set-009,board,round-two,4,hard,countries-capitals,Geography: Quick Odds & Ends,,Basque language — The standardized variety developed for education and broadcasting is called Euskara what?,,Batua,,Euskara Batua;Unified Basque,,The Royal Academy of the Basque Language promoted this unified variety from the late 1960s.,,Basque language — Wikipedia,https://en.wikipedia.org/wiki/Basque_language,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0175,built-in-geography,Geography Pack,built-in-geography-set-009,board,round-two,5,hard,countries-capitals,Geography: Quick Odds & Ends,,North American plate — Which tectonic plate extends eastward to the Mid-Atlantic Ridge at the Azores triple junction?,,the North American Plate,,North American tectonic plate,,"At that junction, the plate meets the Eurasian and Nubian plates.",,North American plate,https://en.wikipedia.org/w/index.php?title=North_American_plate&oldid=1321969986,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0096,built-in-geography,Geography Pack,built-in-geography-set-019,board,round-two,1,hard,cities,Geography: Curious Odds & Ends,,"Toronto — As of August 2026, which city had served as Ontario’s provincial capital since Confederation in 1867?",,Toronto,,,,"As of August 2026, Toronto was Canada’s most populous municipality.",,Toronto — Wikipedia,https://en.wikipedia.org/wiki/Toronto,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0107,built-in-geography,Geography Pack,built-in-geography-set-019,board,round-two,2,hard,cities,Geography: Curious Odds & Ends,,"Lake Baikal — Lake Baikal lies in this broad Asian region of Russia, north of Mongolia.",,Siberia,,,,Baikal is located in southern Siberia between Irkutsk Oblast and Buryatia.,,Lake Baikal — Wikipedia,https://en.wikipedia.org/wiki/Lake_Baikal,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0133,built-in-geography,Geography Pack,built-in-geography-set-019,board,round-two,3,hard,cities,Geography: Curious Odds & Ends,,Basque language — What name do speakers use for the Basque language itself?,,Euskara,,,,"Its modern orthography uses the Latin script, while Basque Braille is another listed writing system.",,Basque language — Wikipedia,https://en.wikipedia.org/wiki/Basque_language,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0174,built-in-geography,Geography Pack,built-in-geography-set-019,board,round-two,4,hard,cities,Geography: Curious Odds & Ends,,Plate tectonics — Which submarine ridge marks a major divergent boundary through the Atlantic Ocean?,,the Mid-Atlantic Ridge,,Mid Atlantic Ridge,,New oceanic crust forms as plates separate along this spreading centre.,,Plate tectonics — Wikipedia,https://en.wikipedia.org/wiki/Plate_tectonics,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0185,built-in-geography,Geography Pack,built-in-geography-set-019,board,round-two,5,hard,cities,Geography: Curious Odds & Ends,,Cape Dezhnyov — Which cape on Russia’s Chukchi Peninsula forms mainland Asia’s easternmost point?,,Cape Dezhnyov,,Cape Dezhnev;Dezhnev Cape,,"The cape stands between the Chukchi Sea and Bering Strait, across from Alaska.",,Cape Dezhnyov,https://en.wikipedia.org/w/index.php?title=Cape_Dezhnyov&oldid=1357706236,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0106,built-in-geography,Geography Pack,built-in-geography-set-021,board,round-two,1,hard,rivers-lakes,Geography: Classic Medley,,"Lake Baikal — As of August 2026, which lake was listed as the world’s largest freshwater lake by volume?",,Lake Baikal,,Baikal,,Its exceptional volume fills an ancient continental rift basin.,,Lake Baikal — Wikipedia,https://en.wikipedia.org/wiki/Lake_Baikal,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0132,built-in-geography,Geography Pack,built-in-geography-set-021,board,round-two,2,hard,rivers-lakes,Geography: Classic Medley,,Basque language — The traditional Basque-speaking region extends across the border between Spain and this country.,,France,,,,Basque is spoken on both the Spanish and French sides of the western Pyrenees.,,Basque language — Wikipedia,https://en.wikipedia.org/wiki/Basque_language,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0173,built-in-geography,Geography Pack,built-in-geography-set-021,board,round-two,3,hard,rivers-lakes,Geography: Classic Medley,,Plate tectonics — What mechanically weaker mantle layer lies beneath the rigid plates?,,the asthenosphere,,,,Its long-term ductile behaviour permits the overlying shell to move.,,Plate tectonics — Wikipedia,https://en.wikipedia.org/wiki/Plate_tectonics,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0184,built-in-geography,Geography Pack,built-in-geography-set-021,board,round-two,4,hard,rivers-lakes,Geography: Classic Medley,,"Geography of Russia — As of August 2026, which Caucasus summit was Russia’s highest point?",,Mount Elbrus,,Elbrus,,"Elbrus rises to 5,642 metres in the western Caucasus near Russia’s southern frontier.",,Geography of Russia — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Russia,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0220,built-in-geography,Geography Pack,built-in-geography-set-021,board,round-two,5,hard,rivers-lakes,Geography: Classic Medley,,Berbice River — Which river gives its name to New Amsterdam in Guyana near the waterway’s mouth?,,the Berbice River,,Berbice,,New Amsterdam lies near the river’s mouth on Guyana’s Atlantic coast.,,Berbice River,https://en.wikipedia.org/w/index.php?title=Berbice_River&oldid=1367376556,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0131,built-in-geography,Geography Pack,built-in-geography-set-026,board,round-two,1,hard,human-geography,Geography: Classic Potpourri,,Basque language — This language of the western Pyrenees has no demonstrated genealogical relationship to another living language.,,Basque,,,,It survived beside later Indo-European languages on both sides of the western Pyrenees.,,Basque language — Wikipedia,https://en.wikipedia.org/wiki/Basque_language,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0172,built-in-geography,Geography Pack,built-in-geography-set-026,board,round-two,2,hard,human-geography,Geography: Classic Potpourri,,Plate tectonics — What rigid outer shell is broken into tectonic plates?,,the lithosphere,,,,This shell includes the crust and the uppermost solid mantle.,,Plate tectonics — Wikipedia,https://en.wikipedia.org/wiki/Plate_tectonics,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0183,built-in-geography,Geography Pack,built-in-geography-set-026,board,round-two,3,hard,human-geography,Geography: Classic Potpourri,,Geography of Russia — Which mountain range conventionally marks part of the Europe–Asia divide?,,the Ural Mountains,,Urals;Ural Range,,The chain runs broadly north–south through western Russia.,,Geography of Russia — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Russia,CC-BY-SA-4.0,2026-08-14,untranslated,true
