clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-food-drink-clue-0402,built-in-food-drink,Food and Drink,built-in-food-drink-set-080,board,round-one,2,hard,food-geography,Food & Drink: Clever Odds & Ends,,Auguste Escoffier — When did Auguste Escoffier die?,,12 February 1935(1935-02-12) (aged 88),,"Monte Carlo, Monaco",,Auguste Escoffier died 12 February 1935(1935-02-12) (aged 88).,,Auguste Escoffier — Wikipedia permanent revision 1369087640,https://en.wikipedia.org/w/index.php?title=Auguste_Escoffier&oldid=1369087640,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0408,built-in-food-drink,Food and Drink,built-in-food-drink-set-080,board,round-one,3,hard,food-geography,Food & Drink: Clever Odds & Ends,,Julia Child — Where was Julia Child educated?,,Smith College (BA),,Le Cordon Bleu (Diplôme de Cuisine),,Julia Child was educated at Smith College (BA).,,Julia Child — Wikipedia permanent revision 1370485793,https://en.wikipedia.org/w/index.php?title=Julia_Child&oldid=1370485793,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0414,built-in-food-drink,Food and Drink,built-in-food-drink-set-080,board,round-one,4,hard,food-geography,Food & Drink: Clever Odds & Ends,,Gordon Ramsay — How many children does Gordon Ramsay have?,,"6, including Tilly",,,,"Gordon Ramsay has 6, including Tilly.",,Gordon Ramsay — Wikipedia permanent revision 1370938651,https://en.wikipedia.org/w/index.php?title=Gordon_Ramsay&oldid=1370938651,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0335,built-in-food-drink,Food and Drink,built-in-food-drink-set-080,board,round-one,5,hard,food-geography,Food & Drink: Clever Odds & Ends,,Tequila — What colour is Tequila?,,"Clear, brown or golden",,,,"Tequila is described as Clear, brown or golden.",,Tequila — Wikipedia permanent revision 1370487856,https://en.wikipedia.org/w/index.php?title=Tequila&oldid=1370487856,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0401,built-in-food-drink,Food and Drink,built-in-food-drink-set-081,board,round-one,1,hard,culinary-figures,Food & Drink: Playful Mix,,Auguste Escoffier — When was Auguste Escoffier born?,,Georges Auguste Escoffier,,"(1846-10-28)28 October 1846;Villeneuve-Loubet, France",,Auguste Escoffier was born Georges Auguste Escoffier.,,Auguste Escoffier — Wikipedia permanent revision 1369087640,https://en.wikipedia.org/w/index.php?title=Auguste_Escoffier&oldid=1369087640,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0407,built-in-food-drink,Food and Drink,built-in-food-drink-set-081,board,round-one,2,hard,culinary-figures,Food & Drink: Playful Mix,,Julia Child — When did Julia Child die?,,"August 13, 2004(2004-08-13) (aged 91)",,"Montecito, California, U.S.",,"Julia Child died August 13, 2004(2004-08-13) (aged 91).",,Julia Child — Wikipedia permanent revision 1370485793,https://en.wikipedia.org/w/index.php?title=Julia_Child&oldid=1370485793,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0413,built-in-food-drink,Food and Drink,built-in-food-drink-set-081,board,round-one,3,hard,culinary-figures,Food & Drink: Playful Mix,,Gordon Ramsay — Whom did Gordon Ramsay marry?,,Tana Ramsay (m. 1996),,,,Tana Ramsay (m. 1996) is the documented spouse of Gordon Ramsay.,,Gordon Ramsay — Wikipedia permanent revision 1370938651,https://en.wikipedia.org/w/index.php?title=Gordon_Ramsay&oldid=1370938651,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0334,built-in-food-drink,Food and Drink,built-in-food-drink-set-081,board,round-one,4,hard,culinary-figures,Food & Drink: Playful Mix,,Tequila — What is the alcohol-by-volume range of Tequila?,,35–55%,,,,Tequila contains 35–55% alcohol by volume.,,Tequila — Wikipedia permanent revision 1370487856,https://en.wikipedia.org/w/index.php?title=Tequila&oldid=1370487856,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0340,built-in-food-drink,Food and Drink,built-in-food-drink-set-081,board,round-one,5,hard,culinary-figures,Food & Drink: Playful Mix,,Martini (cocktail) — Which other ingredient is used in Martini (cocktail)?,,10 mL (0.34 US fl oz) dry vermouth,,,,Martini (cocktail) also uses 10 mL (0.34 US fl oz) dry vermouth.,,Martini (cocktail) — Wikipedia permanent revision 1370117196,https://en.wikipedia.org/w/index.php?title=Martini_(cocktail)&oldid=1370117196,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0406,built-in-food-drink,Food and Drink,built-in-food-drink-set-082,board,round-one,1,hard,culinary-figures,Food & Drink: Playful Medley,,Julia Child — When was Julia Child born?,,Julia Carolyn McWilliams,,"(1912-08-15)August 15, 1912;Pasadena, California, U.S.",,Julia Child was born Julia Carolyn McWilliams.,,Julia Child — Wikipedia permanent revision 1370485793,https://en.wikipedia.org/w/index.php?title=Julia_Child&oldid=1370485793,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0412,built-in-food-drink,Food and Drink,built-in-food-drink-set-082,board,round-one,2,hard,culinary-figures,Food & Drink: Playful Medley,,Gordon Ramsay — Where was Gordon Ramsay educated?,,North Oxfordshire Technical College (Appr.),,,,Gordon Ramsay was educated at North Oxfordshire Technical College (Appr.).,,Gordon Ramsay — Wikipedia permanent revision 1370938651,https://en.wikipedia.org/w/index.php?title=Gordon_Ramsay&oldid=1370938651,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0333,built-in-food-drink,Food and Drink,built-in-food-drink-set-082,board,round-one,3,hard,culinary-figures,Food & Drink: Playful Medley,,Tequila — When was Tequila introduced?,,16th century,,,,Tequila was introduced in 16th century.,,Tequila — Wikipedia permanent revision 1370487856,https://en.wikipedia.org/w/index.php?title=Tequila&oldid=1370487856,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0339,built-in-food-drink,Food and Drink,built-in-food-drink-set-082,board,round-one,4,hard,culinary-figures,Food & Drink: Playful Medley,,Martini (cocktail) — How is Martini (cocktail) served?,,"Straight up: chilled, without ice",,,,"Martini (cocktail) is served Straight up: chilled, without ice.",,Martini (cocktail) — Wikipedia permanent revision 1370117196,https://en.wikipedia.org/w/index.php?title=Martini_(cocktail)&oldid=1370117196,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0345,built-in-food-drink,Food and Drink,built-in-food-drink-set-082,board,round-one,5,hard,culinary-figures,Food & Drink: Playful Medley,,Mojito — Which garnish is standard for Mojito?,,sprigs of mint or slice of lime,,,,sprigs of mint or slice of lime is the standard garnish for Mojito.,,Mojito — Wikipedia permanent revision 1360695771,https://en.wikipedia.org/w/index.php?title=Mojito&oldid=1360695771,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0411,built-in-food-drink,Food and Drink,built-in-food-drink-set-083,board,round-one,1,hard,culinary-figures,Food & Drink: Playful Tour,,Gordon Ramsay — When was Gordon Ramsay born?,,Gordon James Ramsay,,"(1966-11-08) 8 November 1966;Johnstone, Renfrewshire, Scotland",,Gordon Ramsay was born Gordon James Ramsay.,,Gordon Ramsay — Wikipedia permanent revision 1370938651,https://en.wikipedia.org/w/index.php?title=Gordon_Ramsay&oldid=1370938651,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0332,built-in-food-drink,Food and Drink,built-in-food-drink-set-083,board,round-one,2,hard,culinary-figures,Food & Drink: Playful Tour,,Tequila — Where did Tequila originate?,,"Mexico, Jalisco",,,,"Tequila originated in Mexico, Jalisco.",,Tequila — Wikipedia permanent revision 1370487856,https://en.wikipedia.org/w/index.php?title=Tequila&oldid=1370487856,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0338,built-in-food-drink,Food and Drink,built-in-food-drink-set-083,board,round-one,3,hard,culinary-figures,Food & Drink: Playful Tour,,Martini (cocktail) — Which garnish is standard for Martini (cocktail)?,,Olive or lemon twist,,,,Olive or lemon twist is the standard garnish for Martini (cocktail).,,Martini (cocktail) — Wikipedia permanent revision 1370117196,https://en.wikipedia.org/w/index.php?title=Martini_(cocktail)&oldid=1370117196,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0344,built-in-food-drink,Food and Drink,built-in-food-drink-set-083,board,round-one,4,hard,culinary-figures,Food & Drink: Playful Tour,,Mojito — Which vessel is commonly used to serve Mojito?,,Collins glass,,,,Mojito is commonly served in Collins glass.,,Mojito — Wikipedia permanent revision 1360695771,https://en.wikipedia.org/w/index.php?title=Mojito&oldid=1360695771,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0350,built-in-food-drink,Food and Drink,built-in-food-drink-set-083,board,round-one,5,hard,culinary-figures,Food & Drink: Playful Tour,,Rusty nail (cocktail) — How is Rusty nail (cocktail) served?,,On the rocks: poured over ice,,,,Rusty nail (cocktail) is served On the rocks: poured over ice.,,Rusty nail (cocktail) — Wikipedia permanent revision 1340714525,https://en.wikipedia.org/w/index.php?title=Rusty_nail_(cocktail)&oldid=1340714525,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0416,built-in-food-drink,Food and Drink,built-in-food-drink-set-084,board,round-two,1,hard,culinary-figures,Food & Drink: Playful Grab Bag,,Jamie Oliver — When was Jamie Oliver born?,,James Trevor Oliver,,"(1975-05-27) 27 May 1975;Clavering, Essex, England",,Jamie Oliver was born James Trevor Oliver.,,Jamie Oliver — Wikipedia permanent revision 1370502515,https://en.wikipedia.org/w/index.php?title=Jamie_Oliver&oldid=1370502515,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0422,built-in-food-drink,Food and Drink,built-in-food-drink-set-084,board,round-two,2,hard,culinary-figures,Food & Drink: Playful Grab Bag,,Anthony Bourdain — When did Anthony Bourdain die?,,"June 8, 2018(2018-06-08) (aged 61)",,"Kaysersberg Vignoble, France",,"Anthony Bourdain died June 8, 2018(2018-06-08) (aged 61).",,Anthony Bourdain — Wikipedia permanent revision 1371203623,https://en.wikipedia.org/w/index.php?title=Anthony_Bourdain&oldid=1371203623,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0428,built-in-food-drink,Food and Drink,built-in-food-drink-set-084,board,round-two,3,hard,culinary-figures,Food & Drink: Playful Grab Bag,,Milton S. Hershey — Name one occupation of Milton S. Hershey.,,Confectioner,,businessman;philanthropist,,Confectioner is an occupation associated with Milton S. Hershey.,,Milton S. Hershey — Wikipedia permanent revision 1365319101,https://en.wikipedia.org/w/index.php?title=Milton_S._Hershey&oldid=1365319101,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0434,built-in-food-drink,Food and Drink,built-in-food-drink-set-084,board,round-two,4,hard,culinary-figures,Food & Drink: Playful Grab Bag,,Jacques Pépin — How many children does Jacques Pépin have?,,1,,,,Jacques Pépin has 1.,,Jacques Pépin — Wikipedia permanent revision 1369778924,https://en.wikipedia.org/w/index.php?title=Jacques_P%C3%A9pin&oldid=1369778924,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0440,built-in-food-drink,Food and Drink,built-in-food-drink-set-084,board,round-two,5,hard,culinary-figures,Food & Drink: Playful Grab Bag,,John Cadbury — When did John Cadbury's career begin?,,1818–1861,,,,John Cadbury's career began in 1818–1861.,,John Cadbury — Wikipedia permanent revision 1363268547,https://en.wikipedia.org/w/index.php?title=John_Cadbury&oldid=1363268547,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0421,built-in-food-drink,Food and Drink,built-in-food-drink-set-085,board,round-two,1,hard,culinary-figures,Food & Drink: Playful Roundup,,Anthony Bourdain — When was Anthony Bourdain born?,,Anthony Michael Bourdain,,"(1956-06-25)June 25, 1956;New York City, U.S.",,Anthony Bourdain was born Anthony Michael Bourdain.,,Anthony Bourdain — Wikipedia permanent revision 1371203623,https://en.wikipedia.org/w/index.php?title=Anthony_Bourdain&oldid=1371203623,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0427,built-in-food-drink,Food and Drink,built-in-food-drink-set-085,board,round-two,2,hard,culinary-figures,Food & Drink: Playful Roundup,,Milton S. Hershey — When did Milton S. Hershey die?,,"October 13, 1945(1945-10-13) (aged 88)",,"Hershey, Pennsylvania, U.S.",,"Milton S. Hershey died October 13, 1945(1945-10-13) (aged 88).",,Milton S. Hershey — Wikipedia permanent revision 1365319101,https://en.wikipedia.org/w/index.php?title=Milton_S._Hershey&oldid=1365319101,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0433,built-in-food-drink,Food and Drink,built-in-food-drink-set-085,board,round-two,3,hard,culinary-figures,Food & Drink: Playful Roundup,,Jacques Pépin — Whom did Jacques Pépin marry?,,Gloria Evelyn Augier (m. 1966; died 2020),,,,Gloria Evelyn Augier (m. 1966; died 2020) is the documented spouse of Jacques Pépin.,,Jacques Pépin — Wikipedia permanent revision 1369778924,https://en.wikipedia.org/w/index.php?title=Jacques_P%C3%A9pin&oldid=1369778924,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0439,built-in-food-drink,Food and Drink,built-in-food-drink-set-085,board,round-two,4,hard,culinary-figures,Food & Drink: Playful Roundup,,John Cadbury — Name one occupation of John Cadbury.,,Businessperson,,,,Businessperson is an occupation associated with John Cadbury.,,John Cadbury — Wikipedia permanent revision 1363268547,https://en.wikipedia.org/w/index.php?title=John_Cadbury&oldid=1363268547,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0445,built-in-food-drink,Food and Drink,built-in-food-drink-set-085,board,round-two,5,hard,culinary-figures,Food & Drink: Playful Roundup,,Nigella Lawson — Name one spouse of Nigella Lawson.,,John Diamond (m. 1992; died 2001),,Charles Saatchi (m. 2003; div. 2013),,John Diamond (m. 1992; died 2001) is a documented spouse of Nigella Lawson.,,Nigella Lawson — Wikipedia permanent revision 1369775336,https://en.wikipedia.org/w/index.php?title=Nigella_Lawson&oldid=1369775336,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0426,built-in-food-drink,Food and Drink,built-in-food-drink-set-086,board,round-two,1,hard,culinary-figures,Food & Drink: Playful Sampler,,Milton S. Hershey — When was Milton S. Hershey born?,,Milton Snavely Hershey,,"(1857-09-13)September 13, 1857;Derry Township, Pennsylvania, U.S.",,Milton S. Hershey was born Milton Snavely Hershey.,,Milton S. Hershey — Wikipedia permanent revision 1365319101,https://en.wikipedia.org/w/index.php?title=Milton_S._Hershey&oldid=1365319101,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0432,built-in-food-drink,Food and Drink,built-in-food-drink-set-086,board,round-two,2,hard,culinary-figures,Food & Drink: Playful Sampler,,Jacques Pépin — Where was Jacques Pépin educated?,,"Columbia University (B.A., M.A.)",,,,"Jacques Pépin was educated at Columbia University (B.A., M.A.).",,Jacques Pépin — Wikipedia permanent revision 1369778924,https://en.wikipedia.org/w/index.php?title=Jacques_P%C3%A9pin&oldid=1369778924,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0438,built-in-food-drink,Food and Drink,built-in-food-drink-set-086,board,round-two,3,hard,culinary-figures,Food & Drink: Playful Sampler,,John Cadbury — Where was John Cadbury educated?,,Joseph Crosfield's Quaker School,,,,John Cadbury was educated at Joseph Crosfield's Quaker School.,,John Cadbury — Wikipedia permanent revision 1363268547,https://en.wikipedia.org/w/index.php?title=John_Cadbury&oldid=1363268547,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0444,built-in-food-drink,Food and Drink,built-in-food-drink-set-086,board,round-two,4,hard,culinary-figures,Food & Drink: Playful Sampler,,Nigella Lawson — What is Nigella Lawson known for?,,"TV presenting, cookery, writing",,,,"Nigella Lawson is known for TV presenting, cookery, writing.",,Nigella Lawson — Wikipedia permanent revision 1369775336,https://en.wikipedia.org/w/index.php?title=Nigella_Lawson&oldid=1369775336,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0450,built-in-food-drink,Food and Drink,built-in-food-drink-set-086,board,round-two,5,hard,culinary-figures,Food & Drink: Playful Sampler,,José Andrés — Name one award associated with José Andrés.,,Michelin stars,,,,Michelin stars is an award associated with José Andrés.,,José Andrés — Wikipedia permanent revision 1369495637,https://en.wikipedia.org/w/index.php?title=Jos%C3%A9_Andr%C3%A9s&oldid=1369495637,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0431,built-in-food-drink,Food and Drink,built-in-food-drink-set-087,board,round-two,1,hard,culinary-figures,Food & Drink: Playful Potpourri,,Jacques Pépin — When was Jacques Pépin born?,,18 December 1935,,"Bourg-en-Bresse, France",,Jacques Pépin was born 18 December 1935.,,Jacques Pépin — Wikipedia permanent revision 1369778924,https://en.wikipedia.org/w/index.php?title=Jacques_P%C3%A9pin&oldid=1369778924,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0437,built-in-food-drink,Food and Drink,built-in-food-drink-set-087,board,round-two,2,hard,culinary-figures,Food & Drink: Playful Potpourri,,John Cadbury — When did John Cadbury die?,,11 May 1889(1889-05-11) (aged 87),,"Birmingham, Warwickshire, England",,John Cadbury died 11 May 1889(1889-05-11) (aged 87).,,John Cadbury — Wikipedia permanent revision 1363268547,https://en.wikipedia.org/w/index.php?title=John_Cadbury&oldid=1363268547,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0443,built-in-food-drink,Food and Drink,built-in-food-drink-set-087,board,round-two,3,hard,culinary-figures,Food & Drink: Playful Potpourri,,Nigella Lawson — When did Nigella Lawson's career begin?,,1983–present,,,,Nigella Lawson's career began in 1983–present.,,Nigella Lawson — Wikipedia permanent revision 1369775336,https://en.wikipedia.org/w/index.php?title=Nigella_Lawson&oldid=1369775336,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0449,built-in-food-drink,Food and Drink,built-in-food-drink-set-087,board,round-two,4,hard,culinary-figures,Food & Drink: Playful Potpourri,,José Andrés — How many children does José Andrés have?,,3,,,,José Andrés has 3.,,José Andrés — Wikipedia permanent revision 1369495637,https://en.wikipedia.org/w/index.php?title=Jos%C3%A9_Andr%C3%A9s&oldid=1369495637,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0455,built-in-food-drink,Food and Drink,built-in-food-drink-set-087,board,round-two,5,hard,culinary-figures,Food & Drink: Playful Potpourri,,Sucrose — What is the melting point of Sucrose?,,189 °C (372 °F; 462 K),,,,Sucrose has a melting point of 189 °C (372 °F; 462 K).,,Sucrose — Wikipedia permanent revision 1365989072,https://en.wikipedia.org/w/index.php?title=Sucrose&oldid=1365989072,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0436,built-in-food-drink,Food and Drink,built-in-food-drink-set-088,board,round-two,1,hard,culinary-figures,Food & Drink: Playful Challenge,,John Cadbury — When was John Cadbury born?,,12 August 1801,,"Birmingham, Warwickshire, England",,John Cadbury was born 12 August 1801.,,John Cadbury — Wikipedia permanent revision 1363268547,https://en.wikipedia.org/w/index.php?title=John_Cadbury&oldid=1363268547,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0442,built-in-food-drink,Food and Drink,built-in-food-drink-set-088,board,round-two,2,hard,culinary-figures,Food & Drink: Playful Challenge,,Nigella Lawson — Name one occupation of Nigella Lawson.,,Food writer,,television cook;restaurant critic;journalist;author,,Food writer is an occupation associated with Nigella Lawson.,,Nigella Lawson — Wikipedia permanent revision 1369775336,https://en.wikipedia.org/w/index.php?title=Nigella_Lawson&oldid=1369775336,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0448,built-in-food-drink,Food and Drink,built-in-food-drink-set-088,board,round-two,3,hard,culinary-figures,Food & Drink: Playful Challenge,,José Andrés — Whom did José Andrés marry?,,Patricia Fernández de la Cruz,,,,Patricia Fernández de la Cruz is the documented spouse of José Andrés.,,José Andrés — Wikipedia permanent revision 1369495637,https://en.wikipedia.org/w/index.php?title=Jos%C3%A9_Andr%C3%A9s&oldid=1369495637,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0454,built-in-food-drink,Food and Drink,built-in-food-drink-set-088,board,round-two,4,hard,culinary-figures,Food & Drink: Playful Challenge,,Sucrose — What is the density of Sucrose?,,"1.587 g/cm (0.0573 lb/cu in), solid",,,,"Sucrose has a density of 1.587 g/cm (0.0573 lb/cu in), solid.",,Sucrose — Wikipedia permanent revision 1365989072,https://en.wikipedia.org/w/index.php?title=Sucrose&oldid=1365989072,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0460,built-in-food-drink,Food and Drink,built-in-food-drink-set-088,board,round-two,5,hard,culinary-figures,Food & Drink: Playful Challenge,,Sodium chloride — What is the melting point of Sodium chloride?,,"800.7 °C (1,473.3 °F; 1,073.8 K)",,,,"Sodium chloride has a melting point of 800.7 °C (1,473.3 °F; 1,073.8 K).",,Sodium chloride — Wikipedia permanent revision 1361150387,https://en.wikipedia.org/w/index.php?title=Sodium_chloride&oldid=1361150387,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0441,built-in-food-drink,Food and Drink,built-in-food-drink-set-089,board,round-two,1,hard,culinary-figures,Food & Drink: Playful Quiz,,Nigella Lawson — When was Nigella Lawson born?,,Nigella Lucy Lawson,,"(1960-01-06) 6 January 1960;Wandsworth, London, England",,Nigella Lawson was born Nigella Lucy Lawson.,,Nigella Lawson — Wikipedia permanent revision 1369775336,https://en.wikipedia.org/w/index.php?title=Nigella_Lawson&oldid=1369775336,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0447,built-in-food-drink,Food and Drink,built-in-food-drink-set-089,board,round-two,2,hard,culinary-figures,Food & Drink: Playful Quiz,,José Andrés — Name one occupation of José Andrés.,,Chef,,,,Chef is an occupation associated with José Andrés.,,José Andrés — Wikipedia permanent revision 1369495637,https://en.wikipedia.org/w/index.php?title=Jos%C3%A9_Andr%C3%A9s&oldid=1369495637,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0453,built-in-food-drink,Food and Drink,built-in-food-drink-set-089,board,round-two,3,hard,culinary-figures,Food & Drink: Playful Quiz,,Sucrose — How is Sucrose described in appearance?,,Colourless crystals or white powder,,,,Sucrose is described as Colourless crystals or white powder.,,Sucrose — Wikipedia permanent revision 1365989072,https://en.wikipedia.org/w/index.php?title=Sucrose&oldid=1365989072,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0459,built-in-food-drink,Food and Drink,built-in-food-drink-set-089,board,round-two,4,hard,culinary-figures,Food & Drink: Playful Quiz,,Sodium chloride — What is the density of Sodium chloride?,,2.17 g/cm,,,,Sodium chloride has a density of 2.17 g/cm.,,Sodium chloride — Wikipedia permanent revision 1361150387,https://en.wikipedia.org/w/index.php?title=Sodium_chloride&oldid=1361150387,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0465,built-in-food-drink,Food and Drink,built-in-food-drink-set-089,board,round-two,5,hard,culinary-figures,Food & Drink: Playful Quiz,,Citric acid — What is the melting point of Citric acid?,,156 °C (313 °F; 429 K),,,,Citric acid has a melting point of 156 °C (313 °F; 429 K).,,Citric acid — Wikipedia permanent revision 1370536398,https://en.wikipedia.org/w/index.php?title=Citric_acid&oldid=1370536398,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0446,built-in-food-drink,Food and Drink,built-in-food-drink-set-090,board,round-two,1,hard,culinary-figures,Food & Drink: Playful Odds & Ends,,José Andrés — When was José Andrés born?,,José Ramón Andrés Puerta,,"(1969-07-13) 13 July 1969;Mieres, Asturias, Spain",,José Andrés was born José Ramón Andrés Puerta.,,José Andrés — Wikipedia permanent revision 1369495637,https://en.wikipedia.org/w/index.php?title=Jos%C3%A9_Andr%C3%A9s&oldid=1369495637,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0452,built-in-food-drink,Food and Drink,built-in-food-drink-set-090,board,round-two,2,hard,culinary-figures,Food & Drink: Playful Odds & Ends,,Sucrose — What is the molar mass of Sucrose?,,342.297 g·mol,,,,Sucrose has a molar mass of 342.297 g·mol.,,Sucrose — Wikipedia permanent revision 1365989072,https://en.wikipedia.org/w/index.php?title=Sucrose&oldid=1365989072,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0458,built-in-food-drink,Food and Drink,built-in-food-drink-set-090,board,round-two,3,hard,culinary-figures,Food & Drink: Playful Odds & Ends,,Sodium chloride — How is Sodium chloride described in appearance?,,Colorless cubic crystals,,,,Sodium chloride is described as Colorless cubic crystals.,,Sodium chloride — Wikipedia permanent revision 1361150387,https://en.wikipedia.org/w/index.php?title=Sodium_chloride&oldid=1361150387,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0464,built-in-food-drink,Food and Drink,built-in-food-drink-set-090,board,round-two,4,hard,culinary-figures,Food & Drink: Playful Odds & Ends,,Citric acid — What is the density of Citric acid?,,1.665 g/cm (anhydrous),,"1.542 g/cm (18 °C, monohydrate)",,Citric acid has a density of 1.665 g/cm (anhydrous).,,Citric acid — Wikipedia permanent revision 1370536398,https://en.wikipedia.org/w/index.php?title=Citric_acid&oldid=1370536398,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0470,built-in-food-drink,Food and Drink,built-in-food-drink-set-090,board,round-two,5,hard,culinary-figures,Food & Drink: Playful Odds & Ends,,Caffeine — What is the melting point of Caffeine?,,235 to 238 °C (455 to 460 °F) (anhydrous),,,,Caffeine has a melting point of 235 to 238 °C (455 to 460 °F) (anhydrous).,,Caffeine — Wikipedia permanent revision 1371175404,https://en.wikipedia.org/w/index.php?title=Caffeine&oldid=1371175404,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0451,built-in-food-drink,Food and Drink,built-in-food-drink-set-091,board,round-two,1,hard,food-science,Food & Drink: Mixed Mix,,Sucrose — What is the chemical formula of Sucrose?,,C12H22O11,,,,The chemical formula of Sucrose is C12H22O11.,,Sucrose — Wikipedia permanent revision 1365989072,https://en.wikipedia.org/w/index.php?title=Sucrose&oldid=1365989072,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0457,built-in-food-drink,Food and Drink,built-in-food-drink-set-091,board,round-two,2,hard,food-science,Food & Drink: Mixed Mix,,Sodium chloride — What is the molar mass of Sodium chloride?,,58.44 g·mol,,,,Sodium chloride has a molar mass of 58.44 g·mol.,,Sodium chloride — Wikipedia permanent revision 1361150387,https://en.wikipedia.org/w/index.php?title=Sodium_chloride&oldid=1361150387,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0463,built-in-food-drink,Food and Drink,built-in-food-drink-set-091,board,round-two,3,hard,food-science,Food & Drink: Mixed Mix,,Citric acid — How is Citric acid described in appearance?,,white solid,,,,Citric acid is described as white solid.,,Citric acid — Wikipedia permanent revision 1370536398,https://en.wikipedia.org/w/index.php?title=Citric_acid&oldid=1370536398,CC-BY-SA-4.0,2026-08-25,untranslated,true
