clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-art-architecture-clue-0414,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-083,board,round-one,4,hard,museums,Stacked White Boxes on the Bowery,,Which firms designed the New Museum’s Bowery building?,,SANAA and Gensler,,Sejima + Nishizawa/SANAA and Gensler;SANAA & Gensler,,The design stacks shifted white volumes to create flexible galleries and a distinctive urban silhouette.,,New Museum — Wikipedia revision 1365429236,https://en.wikipedia.org/w/index.php?title=New_Museum&oldid=1365429236,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0415,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-083,board,round-one,5,hard,museums,Stacked White Boxes on the Bowery,,What floor area is stated for the seven-storey New Museum building?,,"58,700 square feet",,"58,700 sq ft;58700 square feet",,"The compact vertical footprint greatly expanded gallery, education, and support space for the museum.",,New Museum — Wikipedia revision 1365429236,https://en.wikipedia.org/w/index.php?title=New_Museum&oldid=1365429236,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0416,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-084,board,round-two,1,hard,materials-techniques,A Historic Opaque Pigment,,Which historic pigment takes its name from Naples and was once thought by early colour theorists to come from Mount Vesuvius?,,Naples yellow,,,,"The inorganic colour ranges from muted earthy tones to a bright, pale yellow.",,Naples yellow — Wikipedia revision 1279359922,https://en.wikipedia.org/w/index.php?title=Naples_yellow&oldid=1279359922,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0417,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-084,board,round-two,2,hard,materials-techniques,A Historic Opaque Pigment,,Which element gives the pigment its traditional chemical association?,,Antimony,,Sb,,The traditional compound is a lead antimonate rather than a modern organic colourant.,,Naples yellow — Wikipedia revision 1279359922,https://en.wikipedia.org/w/index.php?title=Naples_yellow&oldid=1279359922,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0418,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-084,board,round-two,3,hard,materials-techniques,A Historic Opaque Pigment,,Since which century has this lead-antimonate pigment been used in European paintings?,,The seventeenth century,,17th century;the 1600s,,Its European painting history followed much earlier uses in decorative materials around the Mediterranean.,,Naples yellow — Wikipedia revision 1279359922,https://en.wikipedia.org/w/index.php?title=Naples_yellow&oldid=1279359922,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0419,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-084,board,round-two,4,hard,materials-techniques,A Historic Opaque Pigment,,Traces of this historic lead-antimonate pigment on glazed bricks and tiles come from which two regions?,,Egypt and Mesopotamia,,Ancient Egypt and Mesopotamia,,Archaeological use predates the pigment’s later association with European easel painting.,,Naples yellow — Wikipedia revision 1279359922,https://en.wikipedia.org/w/index.php?title=Naples_yellow&oldid=1279359922,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0420,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-084,board,round-two,5,hard,materials-techniques,A Historic Opaque Pigment,,What historical distinction does this manufactured yellow share with Egyptian blue?,,One of the oldest synthetic pigments,,An ancient synthetic pigment;one of the oldest known synthetic pigments,,Its manufactured composition separates it from naturally occurring mineral yellows such as orpiment.,,Naples yellow — Wikipedia revision 1279359922,https://en.wikipedia.org/w/index.php?title=Naples_yellow&oldid=1279359922,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0421,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-085,board,round-two,1,hard,architecture,Shells on Bennelong Point,,In which city does the Opera House stand on Bennelong Point?,,Sydney,,"Sydney, Australia",,The performing-arts centre occupies a harbour promontory beside the central city and ferry routes.,,Sydney Opera House — Wikipedia revision 1369640428,https://en.wikipedia.org/w/index.php?title=Sydney_Opera_House&oldid=1369640428,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0422,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-085,board,round-two,2,hard,architecture,Shells on Bennelong Point,,Which architect won the international competition for the shell-roofed building on Bennelong Point?,,Jørn Utzon,,Jorn Utzon,,The competition-winning concept organized the venue beneath a sequence of expressive roof forms.,,Sydney Opera House — Wikipedia revision 1369640428,https://en.wikipedia.org/w/index.php?title=Sydney_Opera_House&oldid=1369640428,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0423,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-085,board,round-two,3,hard,architecture,Shells on Bennelong Point,,True or false: the competition-winning architect for the shell-roofed building was Australian?,,False,,,,"He was Danish, while an Australian team led by Peter Hall completed the building after his departure.",,Sydney Opera House — Wikipedia revision 1369640428,https://en.wikipedia.org/w/index.php?title=Sydney_Opera_House&oldid=1369640428,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0424,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-085,board,round-two,4,hard,architecture,Shells on Bennelong Point,,On what date was the shell-roofed performing-arts complex formally opened?,,20 October 1973,,"October 20, 1973;20 October, 1973",,Queen Elizabeth II opened the completed performing-arts complex sixteen years after the design competition.,,Sydney Opera House — Wikipedia revision 1369640428,https://en.wikipedia.org/w/index.php?title=Sydney_Opera_House&oldid=1369640428,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0425,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-085,board,round-two,5,hard,architecture,Shells on Bennelong Point,,In what year did the shell-roofed performing-arts complex receive World Heritage status?,,2007,,,,The cultural listing recognizes the building as an internationally significant work of twentieth-century architecture.,,Sydney Opera House — Wikipedia revision 1369640428,https://en.wikipedia.org/w/index.php?title=Sydney_Opera_House&oldid=1369640428,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0426,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-086,board,round-two,1,hard,photography-history,A Low-Budget Motel Thriller,,Who directed Psycho?,,Alfred Hitchcock,,,,Hitchcock produced and directed the low-budget horror film using the crew of his television series.,,Psycho (1960 film) — Wikipedia revision 1368981671,https://en.wikipedia.org/w/index.php?title=Psycho_(1960_film)&oldid=1368981671,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0427,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-086,board,round-two,2,hard,photography-history,A Low-Budget Motel Thriller,,Was Psycho filmed in colour or black and white?,,Black and white,,,,The monochrome stock helped the low-budget production use chocolate syrup as convincing screen blood.,,Psycho (1960 film) — Wikipedia revision 1368981671,https://en.wikipedia.org/w/index.php?title=Psycho_(1960_film)&oldid=1368981671,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0428,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-086,board,round-two,3,hard,photography-history,A Low-Budget Motel Thriller,,Which character is killed in Psycho’s famous shower scene?,,Marion Crane,,,,"Her early death shifts the narrative away from the theft plot and toward the motel, its owner, and the surrounding mystery.",,Psycho (1960 film) — Wikipedia revision 1368981671,https://en.wikipedia.org/w/index.php?title=Psycho_(1960_film)&oldid=1368981671,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0429,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-086,board,round-two,4,hard,photography-history,A Low-Budget Motel Thriller,,True or false: Psycho was based on Robert Bloch’s 1959 novel of the same name?,,True,,,,"Joseph Stefano’s screenplay adapted Robert Bloch’s 1959 novel, giving the film a literary source independent of its shower-scene technique.",,Psycho (1960 film) — Wikipedia revision 1368981671,https://en.wikipedia.org/w/index.php?title=Psycho_(1960_film)&oldid=1368981671,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0430,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-086,board,round-two,5,hard,photography-history,A Low-Budget Motel Thriller,,Who composed the shrieking string score for Psycho?,,Bernard Herrmann,,,,"The all-string orchestration turns repeated, stabbing figures into the shower scene’s sonic signature.",,Psycho (1960 film) — Wikipedia revision 1368981671,https://en.wikipedia.org/w/index.php?title=Psycho_(1960_film)&oldid=1368981671,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0431,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-087,board,round-two,1,hard,photography-history,Large-Format Space Visuals,,"The film 2001: A Space Odyssey was released on December 31, 2000 — true or false?",,False,,,,"The title’s futuristic year is part of its story, not its release date.",,2001: A Space Odyssey — Wikipedia revision 1370275826,https://en.wikipedia.org/w/index.php?title=2001%3A_A_Space_Odyssey&oldid=1370275826,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0432,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-087,board,round-two,2,hard,photography-history,Large-Format Space Visuals,,What is the name of the spacecraft computer in the film?,,HAL 9000,,,,HAL 9000 is the computer aboard Discovery One.,,2001: A Space Odyssey — Wikipedia revision 1370275826,https://en.wikipedia.org/w/index.php?title=2001%3A_A_Space_Odyssey&oldid=1370275826,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0433,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-087,board,round-two,3,hard,photography-history,Large-Format Space Visuals,,Who directed 2001: A Space Odyssey?,,Stanley Kubrick,,,,"Kubrick also produced and co-wrote the epic, using long music-led sequences with sparse dialogue.",,2001: A Space Odyssey — Wikipedia revision 1370275826,https://en.wikipedia.org/w/index.php?title=2001%3A_A_Space_Odyssey&oldid=1370275826,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0434,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-087,board,round-two,4,hard,photography-history,Large-Format Space Visuals,,In what year was 2001: A Space Odyssey released?,,1968,,,,Its release followed years of effects work and used orchestral music in place of a conventional score.,,2001: A Space Odyssey — Wikipedia revision 1370275826,https://en.wikipedia.org/w/index.php?title=2001%3A_A_Space_Odyssey&oldid=1370275826,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0435,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-087,board,round-two,5,hard,photography-history,Large-Format Space Visuals,,Which science-fiction writer co-wrote the screenplay?,,Arthur C. Clarke,,,,The collaboration grew from a short story and developed in parallel with a novel that expanded the same underlying ideas.,,2001: A Space Odyssey — Wikipedia revision 1370275826,https://en.wikipedia.org/w/index.php?title=2001%3A_A_Space_Odyssey&oldid=1370275826,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0436,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-088,board,round-two,1,hard,photography-history,A Shadow across Wisborg,,Max Schreck plays a famous monster in which 1922 film?,,Nosferatu,,,,The film became a defining work of German Expressionist horror through its stark locations and shadowed imagery.,,Nosferatu — Wikipedia revision 1370137637,https://en.wikipedia.org/w/index.php?title=Nosferatu&oldid=1370137637,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0437,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-088,board,round-two,2,hard,photography-history,A Shadow across Wisborg,,Which Bram Stoker novel was adapted without permission for the 1922 German vampire film?,,Dracula,,,,"The filmmakers changed names and settings, but Stoker’s heirs still pursued the unauthorized adaptation.",,Nosferatu — Wikipedia revision 1370137637,https://en.wikipedia.org/w/index.php?title=Nosferatu&oldid=1370137637,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0438,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-088,board,round-two,3,hard,photography-history,A Shadow across Wisborg,,Was the 1922 German vampire film starring Max Schreck produced as a silent or sound film?,,Silent film,,,,Intertitles carry dialogue while orchestral accompaniment supports the Expressionist imagery throughout the silent feature.,,Nosferatu — Wikipedia revision 1370137637,https://en.wikipedia.org/w/index.php?title=Nosferatu&oldid=1370137637,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0439,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-088,board,round-two,4,hard,photography-history,A Shadow across Wisborg,,Who directed the 1922 German vampire film starring Max Schreck?,,F. W. Murnau,,,,Murnau shaped the film’s Expressionist visual language through stark locations and elongated shadows.,,Nosferatu — Wikipedia revision 1370137637,https://en.wikipedia.org/w/index.php?title=Nosferatu&oldid=1370137637,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0440,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-088,board,round-two,5,hard,photography-history,A Shadow across Wisborg,,What vampire character did Max Schreck play?,,Count Orlok,,,,The gaunt figure’s elongated silhouette became a defining image of German Expressionist horror.,,Nosferatu — Wikipedia revision 1370137637,https://en.wikipedia.org/w/index.php?title=Nosferatu&oldid=1370137637,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0441,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-089,board,round-two,1,hard,photography-history,A Buffalo Bill Investigation on Film,,What is the name of the imprisoned psychiatrist who advises Clarice?,,Hannibal Lecter,,,,The imprisoned psychiatrist trades psychological insight for details about Clarice’s investigation.,,The Silence of the Lambs (film) — Wikipedia revision 1369796259,https://en.wikipedia.org/w/index.php?title=The_Silence_of_the_Lambs_(film)&oldid=1369796259,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0442,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-089,board,round-two,2,hard,photography-history,A Buffalo Bill Investigation on Film,,Which FBI trainee is the film’s protagonist?,,Clarice Starling,,,,Her assignment requires interviewing an imprisoned psychiatrist while investigators pursue another serial killer; those conversations supply clues that redirect the case.,,The Silence of the Lambs (film) — Wikipedia revision 1369796259,https://en.wikipedia.org/w/index.php?title=The_Silence_of_the_Lambs_(film)&oldid=1369796259,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0443,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-089,board,round-two,3,hard,photography-history,A Buffalo Bill Investigation on Film,,What top-five Academy Award distinction did the film achieve?,,It won the five major Oscars,,,,"The film won Picture, Director, Actor, Actress, and Screenplay.",,The Silence of the Lambs (film) — Wikipedia revision 1369796259,https://en.wikipedia.org/w/index.php?title=The_Silence_of_the_Lambs_(film)&oldid=1369796259,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0444,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-089,board,round-two,4,hard,photography-history,A Buffalo Bill Investigation on Film,,Who directed the 1991 film The Silence of the Lambs?,,Jonathan Demme,,,,He directed from Ted Tally’s screenplay and won the corresponding Academy Award for his work on the adaptation.,,The Silence of the Lambs (film) — Wikipedia revision 1369796259,https://en.wikipedia.org/w/index.php?title=The_Silence_of_the_Lambs_(film)&oldid=1369796259,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0445,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-089,board,round-two,5,hard,photography-history,A Buffalo Bill Investigation on Film,,Who wrote the novel The Silence of the Lambs?,,Thomas Harris,,,,His 1988 novel followed Red Dragon and returned its imprisoned psychiatrist to a new serial-murder investigation.,,The Silence of the Lambs (film) — Wikipedia revision 1369796259,https://en.wikipedia.org/w/index.php?title=The_Silence_of_the_Lambs_(film)&oldid=1369796259,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0446,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-090,board,round-two,1,hard,photography-history,Silence Built into the Frame,,Which sense makes the creatures in A Quiet Place especially dangerous?,,Hearing,,,,The creatures’ acute response forces the family to communicate silently and walk on prepared paths.,,A Quiet Place — Wikipedia revision 1370249171,https://en.wikipedia.org/w/index.php?title=A_Quiet_Place&oldid=1370249171,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0447,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-090,board,round-two,2,hard,photography-history,Silence Built into the Frame,,In what year was A Quiet Place released?,,2018,,,,The spring release introduced a rural family surviving through silence after an alien invasion.,,A Quiet Place — Wikipedia revision 1370249171,https://en.wikipedia.org/w/index.php?title=A_Quiet_Place&oldid=1370249171,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0448,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-090,board,round-two,3,hard,photography-history,Silence Built into the Frame,,Which actor directed A Quiet Place and played the family’s father?,,John Krasinski,,,,He also co-wrote the screenplay and helped redesign the creature rules while the project moved toward production.,,A Quiet Place — Wikipedia revision 1370249171,https://en.wikipedia.org/w/index.php?title=A_Quiet_Place&oldid=1370249171,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0449,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-090,board,round-two,4,hard,photography-history,Silence Built into the Frame,,Which actor plays the mother Evelyn in A Quiet Place?,,Emily Blunt,,,,Blunt plays the mother trying to keep her children alive in a world hunted by sound-sensitive creatures.,,A Quiet Place — Wikipedia revision 1370249171,https://en.wikipedia.org/w/index.php?title=A_Quiet_Place&oldid=1370249171,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0450,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-090,board,round-two,5,hard,photography-history,Silence Built into the Frame,,What is the surname of the family in A Quiet Place?,,Abbott,,,,Lee and Evelyn protect their children while living under strict noise discipline.,,A Quiet Place — Wikipedia revision 1370249171,https://en.wikipedia.org/w/index.php?title=A_Quiet_Place&oldid=1370249171,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0451,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-091,board,round-two,1,hard,photography-history,A Hotel Constructed at Elstree,,Which Stanley Kubrick film adapts a Stephen King novel?,,The Shining,,,,Kubrick co-wrote the screenplay but changed major character arcs and the ending from the source novel.,,The Shining (film) — Wikipedia revision 1370009076,https://en.wikipedia.org/w/index.php?title=The_Shining_(film)&oldid=1370009076,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0452,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-091,board,round-two,2,hard,photography-history,A Hotel Constructed at Elstree,,What is the name of the isolated hotel where Jack Torrance becomes winter caretaker?,,The Overlook Hotel,,,,"The production constructed the interiors on soundstages, while exterior designs drew on several real hotels in different locations.",,The Shining (film) — Wikipedia revision 1370009076,https://en.wikipedia.org/w/index.php?title=The_Shining_(film)&oldid=1370009076,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0453,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-091,board,round-two,3,hard,photography-history,A Hotel Constructed at Elstree,,What outdoor feature becomes crucial near the film’s end?,,A hedge maze,,,,The maze replaced the novel’s topiary animals as the climactic outdoor obstacle and created a visually legible pursuit route.,,The Shining (film) — Wikipedia revision 1370009076,https://en.wikipedia.org/w/index.php?title=The_Shining_(film)&oldid=1370009076,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0454,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-091,board,round-two,4,hard,photography-history,A Hotel Constructed at Elstree,,In what year was Stephen King’s source novel about a haunted Colorado hotel published?,,1977,,,,The 1980 film adapts Stephen King’s 1977 novel The Shining.,,The Shining (film) — Wikipedia revision 1370009076,https://en.wikipedia.org/w/index.php?title=The_Shining_(film)&oldid=1370009076,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0455,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-091,board,round-two,5,hard,photography-history,A Hotel Constructed at Elstree,,Which novelist co-wrote Kubrick’s film about a winter caretaker’s descent into violence?,,Diane Johnson,,,,Diane Johnson co-wrote the 1980 film screenplay with Stanley Kubrick.,,The Shining (film) — Wikipedia revision 1370009076,https://en.wikipedia.org/w/index.php?title=The_Shining_(film)&oldid=1370009076,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0456,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-092,board,round-two,1,hard,photography-history,A Paramount Mirror Comedy,,What was the last Marx Brothers film to feature Zeppo?,,Duck Soup,,,,The political satire follows a bankrupt country whose new leader provokes a conflict with a neighbouring state.,,Duck Soup — Wikipedia revision 1364490561,https://en.wikipedia.org/w/index.php?title=Duck_Soup&oldid=1364490561,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0457,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-092,board,round-two,2,hard,photography-history,A Paramount Mirror Comedy,,Which Marx brother plays Rufus T. Firefly?,,Groucho Marx,,,,"His performance turns Firefly’s authority into rapid-fire insults, wordplay, and escalating political farce.",,Duck Soup — Wikipedia revision 1364490561,https://en.wikipedia.org/w/index.php?title=Duck_Soup&oldid=1364490561,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0458,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-092,board,round-two,3,hard,photography-history,A Paramount Mirror Comedy,,Who directed the Marx Brothers satire about a cash-strapped nation and a wealthy benefactor?,,Leo McCarey,,,,"Leo McCarey directed Duck Soup, the final Paramount release starring all four Marx Brothers.",,Duck Soup — Wikipedia revision 1364490561,https://en.wikipedia.org/w/index.php?title=Duck_Soup&oldid=1364490561,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0459,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-092,board,round-two,4,hard,photography-history,A Paramount Mirror Comedy,,What fictional country is ruled by Rufus T. Firefly?,,Freedonia,,,,Its government and neighbouring Sylvania supply the film’s absurd diplomatic conflict and eventual comic war.,,Duck Soup — Wikipedia revision 1364490561,https://en.wikipedia.org/w/index.php?title=Duck_Soup&oldid=1364490561,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0460,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-092,board,round-two,5,hard,photography-history,A Paramount Mirror Comedy,,What is the name of the young secretary played by Zeppo Marx in the political satire?,,Bob Roland,,,,The straight-man role gave the youngest Marx brother a quieter part than the aggressively comic personas of his siblings.,,Duck Soup — Wikipedia revision 1364490561,https://en.wikipedia.org/w/index.php?title=Duck_Soup&oldid=1364490561,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0461,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-093,board,round-two,1,hard,photography-history,A Stop-Motion Giant over Manhattan,,In what year was King Kong released?,,1933,,,,The release combined live action with stop-motion effects for the island creatures and New York climax.,,King Kong (1933 film) — Wikipedia revision 1365217071,https://en.wikipedia.org/w/index.php?title=King_Kong_(1933_film)&oldid=1365217071,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0462,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-093,board,round-two,2,hard,photography-history,A Stop-Motion Giant over Manhattan,,Which skyscraper does Kong climb in the climax?,,Empire State Building,,,,The stop-motion climax places the giant ape above Manhattan while military aircraft circle and attack.,,King Kong (1933 film) — Wikipedia revision 1365217071,https://en.wikipedia.org/w/index.php?title=King_Kong_(1933_film)&oldid=1365217071,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0463,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-093,board,round-two,3,hard,photography-history,A Stop-Motion Giant over Manhattan,,Who played the female lead opposite the giant ape in the original King Kong?,,Fay Wray,,,,Wray’s performance combines fear and sympathy opposite the stop-motion title creature.,,King Kong (1933 film) — Wikipedia revision 1365217071,https://en.wikipedia.org/w/index.php?title=King_Kong_(1933_film)&oldid=1365217071,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0464,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-093,board,round-two,4,hard,photography-history,A Stop-Motion Giant over Manhattan,,What is the name of King Kong’s aspiring-actress heroine?,,Ann Darrow,,,,The character begins as a struggling performer before becoming the captive at the centre of the expedition’s tragedy.,,King Kong (1933 film) — Wikipedia revision 1365217071,https://en.wikipedia.org/w/index.php?title=King_Kong_(1933_film)&oldid=1365217071,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0465,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-093,board,round-two,5,hard,photography-history,A Stop-Motion Giant over Manhattan,,Which pair directed King Kong?,,Merian C. Cooper and Ernest B. Schoedsack,,,,"Cooper and Schoedsack jointly directed and produced the original feature, integrating live action with stop-motion effects.",,King Kong (1933 film) — Wikipedia revision 1365217071,https://en.wikipedia.org/w/index.php?title=King_Kong_(1933_film)&oldid=1365217071,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0466,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-094,board,round-two,1,hard,museums,Modern Art across Media in Midtown,,In which city is the Museum of Modern Art?,,New York City,,New York;NYC,,The institution occupies a Midtown site and has played a major role in defining modern art history.,,Museum of Modern Art — Wikipedia revision 1356169714,https://en.wikipedia.org/w/index.php?title=Museum_of_Modern_Art&oldid=1356169714,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0467,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-094,board,round-two,2,hard,museums,Modern Art across Media in Midtown,,By what acronym is the Museum of Modern Art widely known?,,MoMA,,MOMA,,"The compact name identifies a museum whose holdings range across fine art, design, film, and media.",,Museum of Modern Art — Wikipedia revision 1356169714,https://en.wikipedia.org/w/index.php?title=Museum_of_Modern_Art&oldid=1356169714,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0468,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-094,board,round-two,3,hard,museums,Modern Art across Media in Midtown,,True or false: the collection at the Midtown modern-art museum includes architecture and design?,,True,,,,"Those fields sit alongside painting, sculpture, photography, prints, books, film, and electronic media.",,Museum of Modern Art — Wikipedia revision 1356169714,https://en.wikipedia.org/w/index.php?title=Museum_of_Modern_Art&oldid=1356169714,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0469,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-094,board,round-two,4,hard,museums,Modern Art across Media in Midtown,,On which Manhattan street is the Midtown modern-art museum located?,,53rd Street,,West 53rd Street;53rd St,,The Midtown block lies between Fifth and Sixth Avenues near other major cultural institutions.,,Museum of Modern Art — Wikipedia revision 1356169714,https://en.wikipedia.org/w/index.php?title=Museum_of_Modern_Art&oldid=1356169714,CC-BY-SA-4.0,2026-08-22,untranslated,true
